"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"33"	"785"	"265"	"0.1326"	"20.554609242925103000"	"0.914648994747197700"	"3.0075"	"9.1774"	"9.0792"	"9.0679"	"19.9698"	"60.720981"	"40.618966045004950000"	"-8.592795654876953000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"30"	"779"	"261"	"0.1306"	"19.851500962429120000"	"0.789474594638722000"	"3.0192"	"9.1149"	"9.5517"	"8.7893"	"20.1494"	"61.013065"	"40.620977448631470000"	"-8.590871537537000000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"257"	"0.1286"	"11.427670133716866000"	"0.617553007741846600"	"2.9961"	"7.8872"	"7.7276"	"7.6693"	"15.5875"	"51.742451"	"40.620606872527866000"	"-8.590621893764310000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3891"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"253"	"0.1266"	"6.605747985274424000"	"0.299943947391547560"	"3.0395"	"8.5771"	"8.4308"	"8.4229"	"16.1739"	"56.512886"	"40.620180681202434000"	"-8.591086423464223000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"765"	"0"	"253"	"0.1266"	"76.260263963179160000"	"1.485391794457265700"	"2.9881"	"7.8814"	"8.0316"	"7.7628"	"16.6996"	"52.613083"	"40.621107244527720000"	"-8.590484687312877000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3953"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"741"	"2679"	"250"	"0.1251"	"3.467528904676437500"	"0.597362192392349000"	"3.0040"	"8.0280"	"7.9200"	"8.2360"	"16.9320"	"53.742320"	"40.620656378192760000"	"-8.591641921284884000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"248"	"0.1241"	"14.326068468151554000"	"0.295466173920900500"	"2.9597"	"8.1089"	"7.4597"	"8.1008"	"17.4879"	"52.598790"	"40.618890579373160000"	"-8.591908218172037000"	"0"	"0.0000"	"1"	"0.4032"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"554"	"2063"	"235"	"0.1176"	"39.212673467270870000"	"0.602762140111720500"	"3.0000"	"8.2128"	"7.5191"	"7.4085"	"15.5234"	"51.423404"	"40.617440693440680000"	"-8.594400388174192000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.4255"
"454"	"0"	"235"	"0.1176"	"46.239776359720430000"	"1.320202766580784700"	"3.0128"	"9.3872"	"9.3872"	"9.1489"	"19.5617"	"62.051787"	"40.619390031303970000"	"-8.595205610101448000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"235"	"0.1176"	"2.521653210609517000"	"0.627110182224436200"	"3.0170"	"7.3915"	"7.7064"	"8.1319"	"15.4468"	"51.621958"	"40.623439030392880000"	"-8.595130904533619000"	"1"	"0.4255"	"0"	"0.0000"	"1"	"0.4255"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"100"	"2728"	"220"	"0.1101"	"13.167673880651117000"	"0.501203708316637200"	"3.0137"	"7.3227"	"8.2909"	"6.9955"	"15.4364"	"50.242682"	"40.622152197109436000"	"-8.594357391983054000"	"0"	"0.0000"	"1"	"0.4545"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"397"	"1661"	"218"	"0.1091"	"15.882953718167926000"	"0.599395210726545900"	"3.0000"	"7.6284"	"7.6009"	"7.8991"	"17.2202"	"51.396697"	"40.621544981457994000"	"-8.589984125814025000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"548"	"0"	"216"	"0.1081"	"6.603186800524041000"	"0.496546652306009100"	"2.9954"	"9.1944"	"9.0556"	"9.0231"	"19.5787"	"60.606667"	"40.620652068082500000"	"-8.594351392278941000"	"1"	"0.4630"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"588"	"0"	"215"	"0.1076"	"6.296054799057717000"	"0.509114395116650900"	"2.9767"	"8.1349"	"7.7628"	"8.1209"	"16.8326"	"53.374326"	"40.621479625951540000"	"-8.592482715889753000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.4651"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"616"	"0"	"214"	"0.1071"	"7.898666152330202000"	"0.396598435520568670"	"2.9766"	"7.2664"	"7.2757"	"7.3645"	"15.5794"	"48.681449"	"40.622367347072680000"	"-8.588344445692270000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"203"	"0"	"211"	"0.1056"	"42.614406758262994000"	"1.501539314928509000"	"3.0238"	"8.2417"	"8.1422"	"8.1090"	"16.8436"	"54.428531"	"40.621103099859170000"	"-8.592012030039289000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"928"	"0"	"210"	"0.1051"	"6.478205723625621000"	"0.297759230912587000"	"3.0000"	"7.9571"	"8.2905"	"8.6286"	"17.8095"	"55.280714"	"40.619647514756500000"	"-8.592533609173811000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"49"	"262"	"210"	"0.1051"	"12.637470692538760000"	"1.491096748119336000"	"3.0096"	"9.1333"	"9.3857"	"9.4143"	"21.3286"	"62.074143"	"40.622186525057100000"	"-8.590076470459763000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"19"	"45"	"202"	"0.1011"	"3.588686251521703500"	"0.300948912602159300"	"3.0000"	"8.7376"	"8.0198"	"8.6188"	"16.4455"	"56.391287"	"40.619118667034506000"	"-8.591847107888967000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.4950"	"0"	"0.0000"
"108"	"0"	"198"	"0.0991"	"67.637860288523670000"	"1.208918353824904400"	"3.0000"	"8.0000"	"7.7626"	"8.0202"	"17.2525"	"52.850556"	"40.619085000671520000"	"-8.591345287831754000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.5051"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"197"	"0.0986"	"3.434721380472183200"	"0.301879176223764100"	"2.9898"	"7.4264"	"7.7563"	"6.7513"	"15.6142"	"48.742234"	"40.616682247493070000"	"-8.596875677446437000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"194"	"0.0971"	"1.603887864148494200"	"0.285830853602935400"	"2.9485"	"8.8505"	"8.1340"	"8.1753"	"17.3041"	"55.910516"	"40.618556352423630000"	"-8.592848965265600000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.5155"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"28"	"53"	"194"	"0.0971"	"30.076261100373740000"	"0.992440006275869000"	"3.0000"	"7.9845"	"7.4175"	"7.6907"	"17.5155"	"51.317320"	"40.618222726977564000"	"-8.591121575050572000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"156"	"1130"	"187"	"0.0936"	"18.989350754727600000"	"0.874786738105999700"	"2.9731"	"7.9733"	"7.6845"	"6.9626"	"16.2139"	"50.267380"	"40.620114419153510000"	"-8.590346374424866000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"181"	"0.0906"	"53.454938277355220000"	"1.425698689992915200"	"3.0166"	"9.1436"	"9.1105"	"9.4972"	"21.0994"	"61.669945"	"40.615528657306170000"	"-8.597469004353350000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.5525"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"171"	"0"	"176"	"0.0881"	"22.296061469749972000"	"1.173233611678535300"	"3.0000"	"7.3409"	"7.8523"	"7.7784"	"15.8750"	"51.048011"	"40.619843480962324000"	"-8.590413116882596000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"739"	"0"	"176"	"0.0881"	"6.859728733924302000"	"0.589915383776480500"	"2.9886"	"8.7955"	"8.8466"	"9.1420"	"18.8523"	"59.520227"	"40.619204685311330000"	"-8.593279766067942000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"195"	"1229"	"175"	"0.0876"	"78.621011036464140000"	"1.413675029277801800"	"3.0286"	"7.4400"	"7.9200"	"7.7600"	"16.7657"	"51.377829"	"40.619873791552436000"	"-8.594454231394398000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"153"	"1121"	"174"	"0.0871"	"15.673511695587772000"	"1.173249553674938800"	"2.9713"	"7.6954"	"7.6897"	"7.3736"	"16.0862"	"50.574311"	"40.617614350766544000"	"-8.590319421355700000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"708"	"0"	"173"	"0.0866"	"7.338386697576225000"	"0.405437118228460570"	"3.0116"	"7.1676"	"7.7861"	"8.0000"	"15.9884"	"51.008671"	"40.622447449625360000"	"-8.590385229549990000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"111"	"846"	"172"	"0.0861"	"113.037122226896740000"	"0.975835081189870600"	"2.9524"	"8.0523"	"7.7209"	"8.0407"	"17.1337"	"52.919710"	"40.621457089050956000"	"-8.589996646042419000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"275"	"631"	"171"	"0.0856"	"63.735155094371120000"	"1.330347732235404000"	"3.0294"	"7.6901"	"7.9298"	"7.1754"	"16.5497"	"50.656375"	"40.619063117048520000"	"-8.592990490303146000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"262"	"1370"	"169"	"0.0846"	"40.115214567918045000"	"1.020733619935414000"	"3.0059"	"8.0473"	"7.7811"	"7.6805"	"15.8343"	"52.242130"	"40.620444595747030000"	"-8.591911795228217000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"169"	"0.0846"	"21.148426592350006000"	"0.698414274979205500"	"3.0060"	"7.8521"	"8.2367"	"7.6923"	"15.6391"	"52.846568"	"40.620703583585616000"	"-8.592921372777392000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"602"	"0"	"168"	"0.0841"	"0.308815302903808200"	"0.199497601682586320"	"2.9821"	"8.0595"	"8.5714"	"8.2202"	"17.9643"	"55.225179"	"40.621221105387220000"	"-8.589781756019876000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"603"	"0"	"167"	"0.0836"	"22.159889580255530000"	"1.192704374890729300"	"2.9940"	"7.4731"	"7.9641"	"7.4311"	"15.7605"	"50.817964"	"40.619347054865060000"	"-8.593792996044880000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"432"	"0"	"166"	"0.0831"	"46.301357924220070000"	"1.006339168153613400"	"2.9819"	"8.3133"	"7.9639"	"7.9639"	"15.5181"	"53.868795"	"40.618316613241944000"	"-8.592548000972835000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"92"	"0"	"166"	"0.0831"	"0.103101480746619330"	"1.313254870205040400"	"3.0120"	"9.0542"	"8.8072"	"8.9699"	"21.3072"	"59.624759"	"40.629125776176000000"	"-8.596109362230498000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"165"	"0.0826"	"11.947094845049309000"	"0.593275002457878900"	"2.9515"	"9.0545"	"8.6182"	"8.8000"	"17.8848"	"58.828182"	"40.620779306768014000"	"-8.590162871597624000"	"1"	"0.6061"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"176"	"0"	"164"	"0.0821"	"3.449779044927620000"	"0.623902814962515100"	"3.0061"	"8.4817"	"9.0488"	"8.9085"	"19.3110"	"58.753781"	"40.618423508378910000"	"-8.593375367020336000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"421"	"94"	"161"	"0.0806"	"9.487301205996400000"	"0.498373600822057450"	"2.9565"	"8.0124"	"7.4410"	"7.2422"	"14.3416"	"50.434907"	"40.618563547528030000"	"-8.595076294816801000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"159"	"1139"	"158"	"0.0791"	"24.674264465706260000"	"1.070403555148764300"	"2.9937"	"7.9747"	"7.7025"	"7.4114"	"14.8734"	"51.308354"	"40.620347158499210000"	"-8.590909195098210000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"280"	"292"	"150"	"0.0751"	"6.862273685932159000"	"0.411664014756679500"	"2.9800"	"8.7200"	"9.6200"	"9.7267"	"18.9933"	"62.370467"	"40.618212819492710000"	"-8.592894748995407000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"507"	"0"	"142"	"0.0711"	"14.907496191931110000"	"0.893342056807051300"	"3.0071"	"8.2887"	"8.3028"	"8.3592"	"17.1479"	"55.445775"	"40.619365795831555000"	"-8.591402014412530000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.7042"	"0"	"0.0000"
"520"	"0"	"134"	"0.0671"	"15.284997269288818000"	"0.594881218760760900"	"3.0000"	"8.2985"	"8.7761"	"7.2836"	"16.0149"	"54.129254"	"40.619486081911640000"	"-8.592188453100611000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"113"	"0"	"127"	"0.0636"	"37.039730094549230000"	"1.117036036149723400"	"3.0236"	"7.7480"	"7.7008"	"7.9055"	"16.6614"	"51.898819"	"40.620531276724720000"	"-8.591077939714992000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"1.5748"	"0"	"0.0000"	"1"	"0.7874"	"0"	"0.0000"
"667"	"0"	"124"	"0.0621"	"14.025455949752311000"	"0.612175728489713100"	"3.0163"	"8.6452"	"8.8226"	"8.3790"	"17.2661"	"57.437017"	"40.619629971030356000"	"-8.594047289417597000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"26"	"49"	"118"	"0.0591"	"31.925938242572848000"	"0.810943284277188300"	"3.0424"	"8.1695"	"7.7119"	"8.2797"	"16.2458"	"53.691610"	"40.620206394799716000"	"-8.588873562596321000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"605"	"0"	"117"	"0.0586"	"9.284566689760258000"	"0.498084910022906500"	"2.9573"	"7.2735"	"7.4530"	"8.6410"	"16.4701"	"51.927693"	"40.618974498853470000"	"-8.592193772125606000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.8547"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"428"	"0"	"113"	"0.0566"	"34.428417568713165000"	"1.206508837442482200"	"3.0088"	"7.7080"	"8.8761"	"8.7611"	"17.3894"	"56.322743"	"40.621392929026010000"	"-8.590594962916333000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.8850"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"543"	"0"	"112"	"0.0561"	"5.488771784518446500"	"0.406517734351967300"	"3.0089"	"9.2768"	"9.2411"	"9.6518"	"19.8304"	"62.599643"	"40.619607878364310000"	"-8.593818764016670000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"310"	"1487"	"102"	"0.0511"	"38.821945929059794000"	"1.472131092758739900"	"2.9804"	"7.2745"	"7.4902"	"7.9804"	"16.0686"	"50.545588"	"40.619874493866284000"	"-8.591079631613969000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.9804"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"218"	"0"	"100"	"0.0501"	"36.899433064460750000"	"0.711390098929405300"	"3.0400"	"7.8300"	"7.6700"	"7.5600"	"17.3900"	"51.244400"	"40.619038072620874000"	"-8.593944065781947000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"20"	"47"	"97"	"0.0485"	"19.774535005291302000"	"0.712854979249337800"	"3.0208"	"8.2062"	"8.7010"	"8.3402"	"18.0515"	"56.105464"	"40.618708295940216000"	"-8.596536550724604000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"93"	"0.0465"	"18.682919840658865000"	"0.400206554000095500"	"3.0108"	"8.5484"	"7.6022"	"7.9570"	"19.2366"	"53.572473"	"40.620595509033954000"	"-8.589670683426778000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"36"	"0"	"93"	"0.0465"	"39.607742309570310000"	"1.278334351637030200"	"2.9785"	"9.0860"	"9.7742"	"9.6344"	"20.2581"	"63.321398"	"40.619645224574920000"	"-8.592390413388015000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"627"	"0"	"88"	"0.0440"	"10.739818516102703000"	"0.499926275827667700"	"3.0114"	"7.5455"	"7.8523"	"8.0682"	"17.7045"	"52.145796"	"40.618482861432945000"	"-8.591987719872026000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"164"	"0"	"88"	"0.0440"	"42.633060563694350000"	"1.614438635381785200"	"3.0227"	"7.6250"	"7.5114"	"6.5795"	"16.6932"	"48.257500"	"40.621862078261934000"	"-8.589320398833090000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"221"	"1280"	"87"	"0.0435"	"56.147049169430790000"	"1.079714057089268700"	"3.0000"	"7.6092"	"7.6667"	"7.4138"	"14.0345"	"50.421724"	"40.619371003111280000"	"-8.588852601346830000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"767"	"0"	"87"	"0.0435"	"12.343754395671274000"	"0.499873229484448400"	"3.0460"	"7.7471"	"7.2529"	"6.6552"	"15.8621"	"48.123103"	"40.623454612802476000"	"-8.594276444500672000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"371"	"755"	"84"	"0.0420"	"45.138990197862896000"	"0.621454771785509000"	"2.9881"	"7.8333"	"8.2619"	"8.5357"	"14.4524"	"54.735000"	"40.619914098929280000"	"-8.588920268444749000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"286"	"0"	"81"	"0.0405"	"38.519620436209216000"	"1.166217038660874300"	"2.9877"	"9.3457"	"9.5802"	"8.6173"	"21.2840"	"61.207037"	"40.619962304191700000"	"-8.588285896731906000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"180"	"649"	"80"	"0.0400"	"13.244067353010177000"	"0.781186939403414800"	"3.0125"	"7.3250"	"7.3125"	"7.9375"	"14.4875"	"50.165875"	"40.617822794575304000"	"-8.593801589543988000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"374"	"764"	"79"	"0.0395"	"94.962412918670270000"	"0.606001591380638400"	"3.0127"	"7.4810"	"6.7342"	"7.8101"	"15.4304"	"48.945443"	"40.618220848314280000"	"-8.589411270665070000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"1.2658"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"288"	"0"	"78"	"0.0390"	"44.689756240600200000"	"1.353297199194247700"	"2.9872"	"8.7949"	"8.2564"	"8.8077"	"16.5641"	"57.464488"	"40.620094334794445000"	"-8.594231443578261000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"196"	"0"	"78"	"0.0390"	"25.833569749807700000"	"0.862247941203606900"	"2.9487"	"7.6795"	"7.6538"	"7.6282"	"15.2692"	"51.025000"	"40.618840348159700000"	"-8.596799421934021000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"570"	"0"	"77"	"0.0385"	"14.009026602694863000"	"0.732869810179660900"	"3.0658"	"7.3766"	"7.3117"	"7.3636"	"14.7662"	"49.004416"	"40.620767033433240000"	"-8.590395498790594000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"14"	"619"	"75"	"0.0375"	"9.856762105471468000"	"0.591404327791030700"	"2.9315"	"9.5200"	"8.8533"	"9.4933"	"19.6800"	"61.926266"	"40.622479659439530000"	"-8.587104350012273000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"669"	"2614"	"75"	"0.0375"	"0.106370195597410700"	"0.101211395114659850"	"3.0133"	"8.1200"	"8.7200"	"8.3600"	"18.6133"	"56.000000"	"40.619150231598550000"	"-8.590239534332921000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"53"	"65"	"74"	"0.0370"	"33.492141813845250000"	"0.999030087445233400"	"3.0000"	"7.6486"	"8.2432"	"8.4595"	"17.6351"	"54.114460"	"40.620861824566320000"	"-8.590883141616596000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"755"	"0"	"68"	"0.0340"	"1.637269186622956300"	"0.203556351034956780"	"2.9853"	"9.4559"	"8.9706"	"8.8824"	"20.3382"	"60.686618"	"40.620890743030420000"	"-8.589758431411365000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"197"	"0"	"66"	"0.0330"	"27.374337637063228000"	"0.988966168779315800"	"3.0152"	"7.6364"	"8.3636"	"7.2424"	"15.8636"	"51.649546"	"40.619434458619885000"	"-8.592530361866245000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"204"	"1244"	"63"	"0.0315"	"7.329902172088623000"	"0.609572614942277800"	"3.0000"	"8.1905"	"7.6349"	"7.2381"	"12.1905"	"51.251746"	"40.622009510213914000"	"-8.587042091049740000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"4.7619"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"74"	"67"	"63"	"0.0315"	"20.238975432611280000"	"0.392717023530313000"	"2.9839"	"8.0635"	"9.0317"	"8.9206"	"17.2222"	"57.813333"	"40.616738580653980000"	"-8.591885193198454000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"305"	"1472"	"63"	"0.0315"	"113.099634715488970000"	"0.859034787094782000"	"2.9841"	"8.1429"	"8.0000"	"7.8095"	"17.4921"	"53.228095"	"40.619057442888920000"	"-8.591971321071018000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"313"	"0"	"61"	"0.0305"	"17.750392343177170000"	"0.702647694798766500"	"3.0000"	"8.3279"	"6.9508"	"7.7705"	"16.6721"	"51.219509"	"40.621629487401510000"	"-8.593533438631246000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"398"	"1664"	"53"	"0.0265"	"26.391405933308153000"	"1.227774047626639700"	"3.0189"	"8.0189"	"8.2075"	"8.0755"	"16.1698"	"54.004339"	"40.621894049768464000"	"-8.586848823112941000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"85"	"0"	"50"	"0.0250"	"86.728037033081050000"	"1.784460270404816000"	"2.9600"	"8.5000"	"8.2200"	"7.5800"	"18.6200"	"53.999600"	"40.622622483412330000"	"-8.584259064719000000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"217"	"1268"	"49"	"0.0245"	"138.375186297358300000"	"1.883772196818371200"	"3.0204"	"7.2041"	"8.0204"	"8.8571"	"16.5714"	"53.514898"	"40.621162391804950000"	"-8.590903465324052000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"328"	"746"	"47"	"0.0235"	"15.480907216985175000"	"0.714729852498845800"	"2.9787"	"7.2128"	"8.1064"	"7.8298"	"17.7447"	"51.442553"	"40.619540037138016000"	"-8.589569254288623000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
