pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
207,803,53,0.0162,21.6415,62.557736,40.21435639256063,-8.254925868782882,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,50,0.0153,17.1000,51.3336,40.205817987677754,-8.246566549884697,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,49,0.0150,16.3061,52.199388,40.21357757690309,-8.253236437434314,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,49,0.0150,16.7755,57.777959,40.20295517805641,-8.250437599746723,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,48,0.0146,20.1250,59.25875,40.21422463558063,-8.25331913230647,0,0.0000,0,0.0000,1,2.0833,0,0.0000,0,0.0000,0,0.0000
375,767,46,0.0140,14.9348,52.22174,40.21120176903281,-8.247339900205386,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,46,0.0140,17.7391,55.410217,40.21824942692819,-8.250535066893587,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,45,0.0137,17.7556,59.703556,40.21659003090513,-8.258424149171379,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,45,0.0137,17.7111,55.456223,40.22022953360226,-8.25344219867687,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,45,0.0137,21.0667,62.962445,40.21631913411531,-8.255725111999539,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,44,0.0134,12.4773,51.110909,40.21147241199042,-8.248285845730871,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,43,0.0131,16.9302,52.145116,40.221566953005095,-8.248400256509328,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,42,0.0128,14.6667,44.920476,40.21344827871913,-8.254261222508838,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,41,0.0125,14.8537,55.934634,40.21466189024634,-8.253623691939056,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,40,0.0122,15.3750,62.33375,40.2151465412702,-8.252621229114618,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,40,0.0122,19.6750,60.889,40.2157832513689,-8.252708803720026,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,39,0.0119,14.7949,49.97,40.212092348639565,-8.252772073644056,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,39,0.0119,16.5128,53.960256,40.216940617879395,-8.254256635638942,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,38,0.0116,18.1579,59.180264,40.21228112137784,-8.252069433610913,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,37,0.0113,16.0270,61.381081,40.21337943278284,-8.254064809717004,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,37,0.0113,15.5405,56.396486,40.207521980016566,-8.246424032919386,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,36,0.0110,17.6389,57.346111,40.21171437561036,-8.251775668625369,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,36,0.0110,16.6944,45.680001,40.211278672175155,-8.250390938824037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,36,0.0110,17.1111,53.331945,40.21249370114981,-8.25158089969981,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,34,0.0104,17.0882,51.372647,40.213704991534605,-8.253679168639634,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,34,0.0104,17.8235,62.352353,40.20682614468642,-8.246850587984717,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,2.9412,0,0.0000
54,286,32,0.0098,17.2188,51.736562,40.21046992390487,-8.246473355888469,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,32,0.0098,17.1875,53.75,40.2100575870353,-8.246409383208855,0,0.0000,0,0.0000,1,3.1250,0,0.0000,0,0.0000,0,0.0000
217,1268,31,0.0095,17.5484,50.323548,40.20853459239153,-8.253031480496139,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,31,0.0095,17.3548,49.319033,40.20709400453486,-8.246520707017021,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,30,0.0092,14.4000,52.221667,40.21175632929539,-8.247753261857465,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,96,29,0.0089,17.3448,56.16931,40.211709365327906,-8.248110222288762,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,27,0.0082,18.4074,62.552222,40.20977107277745,-8.249097380555682,0,0.0000,0,0.0000,1,3.7037,0,0.0000,0,0.0000,0,0.0000
282,298,26,0.0079,20.5000,57.778077,40.215530292926246,-8.25651052269039,0,0.0000,0,0.0000,2,7.6923,0,0.0000,0,0.0000,0,0.0000
124,0,24,0.0073,14.8333,54.074166,40.213587874765395,-8.255313546851724,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,24,0.0073,17.4583,53.240833,40.210658120654976,-8.248841866241431,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,23,0.0070,15.3043,49.952609,40.210480755322436,-8.246825846265388,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,21,0.0064,18.0476,47.937143,40.218102120188505,-8.25641943336588,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,20,0.0061,17.9500,62.0005,40.209887429043285,-8.246251729368147,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,19,0.0058,20.6316,50.525263,40.211927515187334,-8.254653820336111,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,19,0.0058,18.6316,46.901053,40.210724428227785,-8.249561895407384,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,19,0.0058,21.0526,64.561579,40.20866967902538,-8.249394540667545,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,19,0.0058,14.1579,54.971053,40.2131423050317,-8.251446544991316,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,17,0.0052,13.8824,47.843529,40.212469936269265,-8.248471670138109,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,17,0.0052,17.8824,63.008235,40.205433234228565,-8.247039013836824,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,17,0.0052,17.5882,39.869412,40.21643086599367,-8.256965527138792,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,16,0.0049,20.1250,53.61125,40.21237333294843,-8.248987015771766,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,16,0.0049,16.1250,55.971875,40.20856817465956,-8.248228501208395,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,16,0.0049,16.5000,55.138751,40.21040262486364,-8.246860651248198,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,15,0.0046,12.6000,38.962,40.211848019375985,-8.24783877678777,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
297,1454,14,0.0043,17.5714,60.0,40.209267858982194,-8.245671739747042,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,14,0.0043,16.3571,42.381429,40.20987831997688,-8.247124765300098,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,14,0.0043,19.0000,51.585715,40.21081174447949,-8.246282186940068,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,14,0.0043,17.5714,52.222858,40.205874043985986,-8.248254462559993,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,14,0.0043,14.8571,48.413571,40.21073455654881,-8.246489756397727,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,13,0.0040,16.3846,59.486154,40.211444761444895,-8.247767215925627,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,13,0.0040,18.6923,49.402308,40.214387944374266,-8.253785089582543,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,12,0.0037,14.0000,54.999167,40.204371013532935,-8.250611295576173,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,12,0.0037,13.3333,55.185,40.220400430346174,-8.254337643489137,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,11,0.0034,22.7273,58.787273,40.21545163569264,-8.262319018916932,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,11,0.0034,16.0909,47.474546,40.213846528396225,-8.252791192694014,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,11,0.0034,14.0909,47.676364,40.20924041876925,-8.246776970204225,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
457,0,10,0.0031,16.2000,58.445,40.21254939320521,-8.249200810972845,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,9,0.0027,17.0000,58.764445,40.21010918762562,-8.24628489345114,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,8,0.0024,14.8750,44.1675,40.20873942930017,-8.244788581143547,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,8,0.0024,20.7500,60.001249,40.21933823231406,-8.259684357016798,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,8,0.0024,20.6250,48.610001,40.21094619396216,-8.242790410116395,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,7,0.0021,17.0000,52.065713,40.209845458472024,-8.249225838179026,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,7,0.0021,16.7143,57.144285,40.21860114509889,-8.256627293963998,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,7,0.0021,17.7143,63.81,40.21842835401145,-8.25903329106194,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,7,0.0021,12.1429,67.301429,40.21466771749706,-8.245368753295123,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,6,0.0018,18.0000,43.703333,40.2125704362034,-8.258033927834774,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,5,0.0015,16.8000,51.554001,40.230610572256616,-8.266280590260255,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,5,0.0015,25.2000,52.888,40.21493899948009,-8.25860446731637,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,5,0.0015,20.8000,63.556001,40.21116418268905,-8.246157652163303,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,4,0.0012,16.2500,56.1125,40.21307834216418,-8.254714761419194,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,4,0.0012,11.5000,46.112501,40.2136715303848,-8.259181875086302,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,4,0.0012,23.5000,53.332501,40.21171639327693,-8.246871330787465,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,3,0.0009,14.6667,60.74,40.2066669822439,-8.244585661392703,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,3,0.0009,11.3333,45.926667,40.22368714144062,-8.261797948701293,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,3,0.0009,14.0000,31.11,40.20682827633386,-8.24122324184134,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
103,77,2,0.0006,25.0000,76.665001,40.215679788849684,-8.258005471517805,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
319,737,2,0.0006,13.5000,60.0,40.21144014490276,-8.24684996178252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
257,1364,2,0.0006,29.0000,53.334999,40.20913220952909,-8.241935535342265,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
4,0,2,0.0006,11.5000,53.330002,40.22067734757904,-8.26416043691369,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,2,0.0006,24.0000,46.67,40.20734271699939,-8.254756677936136,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,2,0.0006,30.0000,58.889999,40.21452515802622,-8.258646223916175,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,2,0.0006,21.0000,74.445,40.19951218779548,-8.250482661834724,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
332,613,1,0.0003,22.0000,51.110001,40.2140089420806,-8.22586926653687,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
91,879,1,0.0003,20.0000,53.330002,40.23414392664623,-8.26723814611606,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
4,172,1,0.0003,4.0000,51.110001,40.22057910000752,-8.2416790091976,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
60,235,1,0.0003,20.0000,46.669998,40.21023132950204,-8.24543966396589,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
6,178,1,0.0003,22.0000,55.560001,40.20681829578977,-8.24210634666189,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,1,0.0003,24.0000,57.779999,40.20511470480778,-8.24928598670631,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
188,1208,1,0.0003,14.0000,57.779999,40.21177537185236,-8.2549276231403,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
106,713,1,0.0003,12.0000,60.0,40.20891231614286,-8.23723484655495,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
633,0,1,0.0003,2.0000,35.560001,40.21742282819885,-8.23586746585709,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
759,0,1,0.0003,15.0000,40.0,40.2124831250248,-8.25834700681693,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
241,0,1,0.0003,26.0000,57.779999,40.20654958072568,-8.24031154597317,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
594,0,1,0.0003,18.0000,51.110001,40.20107238115553,-8.25142291941074,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
99,873,1,0.0003,12.0000,33.330002,40.21053653524977,-8.24783290785444,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
193,0,1,0.0003,8.0000,40.0,40.21377213368837,-8.25031170667319,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
436,0,1,0.0003,14.0000,60.0,40.19938107710585,-8.24620891245339,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
