"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"167"	"0"	"1086"	"0.1538"	"8.891831032259468000"	"0.514720513950175800"	"3.0212"	"9.1519"	"9.1529"	"9.0203"	"19.3122"	"60.722394"	"38.691995385860736000"	"-9.333131395919267000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1842"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"307"	"0"	"1068"	"0.1512"	"11.535593092888035000"	"0.609565928020281000"	"3.0028"	"9.1414"	"9.0262"	"9.1245"	"19.0028"	"60.649204"	"38.695025483348220000"	"-9.339827898944918000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2809"	"0"	"0.0000"	"2"	"0.1873"	"0"	"0.0000"
"13"	"616"	"1046"	"0.1481"	"3.358433459445578000"	"0.303040213313089100"	"2.9990"	"9.0440"	"8.7055"	"8.7189"	"18.6816"	"58.818700"	"38.695839523716820000"	"-9.340481411341587000"	"1"	"0.0956"	"0"	"0.0000"	"3"	"0.2868"	"1"	"0.0956"	"0"	"0.0000"	"0"	"0.0000"
"216"	"1265"	"1033"	"0.1463"	"9.001610194214562000"	"0.610348335726531700"	"2.9952"	"7.9797"	"8.1239"	"8.1346"	"16.4782"	"53.862672"	"38.696681126092734000"	"-9.341880939202810000"	"0"	"0.0000"	"1"	"0.0968"	"3"	"0.2904"	"0"	"0.0000"	"2"	"0.1936"	"1"	"0.0968"
"667"	"0"	"1001"	"0.1417"	"13.908033392072815000"	"0.600510780166148700"	"3.0081"	"8.7642"	"8.5944"	"8.8192"	"19.0080"	"58.172977"	"38.698335423018690000"	"-9.344855789016496000"	"1"	"0.0999"	"0"	"0.0000"	"2"	"0.1998"	"0"	"0.0000"	"2"	"0.1998"	"0"	"0.0000"
"176"	"0"	"994"	"0.1407"	"3.243214899865194400"	"0.606852439597579000"	"3.0151"	"8.7354"	"8.7113"	"8.7404"	"18.1247"	"58.193561"	"38.701123911634674000"	"-9.338333856181775000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.6036"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"548"	"0"	"989"	"0.1400"	"6.670099900138040000"	"0.495222543777241840"	"2.9939"	"8.5875"	"8.6107"	"8.5086"	"18.1780"	"57.126289"	"38.699558865605326000"	"-9.346391596826502000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2022"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"951"	"0.1346"	"20.958451950386777000"	"0.700376051808810500"	"2.9926"	"8.1472"	"8.0578"	"8.1977"	"16.7497"	"54.228202"	"38.697075217289950000"	"-9.342612363828330000"	"0"	"0.0000"	"0"	"0.0000"	"14"	"1.4721"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"661"	"0"	"944"	"0.1337"	"1.730498142587810300"	"0.298778845597121700"	"2.9852"	"8.5339"	"8.4640"	"8.3919"	"17.5222"	"56.421917"	"38.696172590725660000"	"-9.338210418706785000"	"1"	"0.1059"	"0"	"0.0000"	"5"	"0.5297"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1059"
"456"	"0"	"938"	"0.1328"	"7.134426889770321000"	"0.398122525910960100"	"3.0053"	"7.6972"	"7.5469"	"7.5384"	"15.4328"	"50.627793"	"38.685345694786130000"	"-9.334552660010770000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2132"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"929"	"0.1315"	"12.100278454864847000"	"0.600042941402001700"	"3.0086"	"8.8181"	"8.7051"	"8.8881"	"18.3541"	"58.691582"	"38.697390709962940000"	"-9.341504915808250000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1076"	"0"	"0.0000"
"38"	"57"	"928"	"0.1314"	"20.244689174656220000"	"1.096405290501679000"	"3.0011"	"7.8039"	"7.9978"	"7.8890"	"16.0991"	"52.645981"	"38.695938910416650000"	"-9.341897379139503000"	"1"	"0.1078"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1078"	"0"	"0.0000"
"751"	"0"	"882"	"0.1249"	"4.084737386225032000"	"0.299269393762222950"	"2.9853"	"7.2426"	"7.4887"	"7.4615"	"15.9048"	"49.317222"	"38.691471941132950000"	"-9.347952036871420000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2268"	"2"	"0.2268"	"0"	"0.0000"	"0"	"0.0000"
"454"	"0"	"850"	"0.1203"	"45.504219235251930000"	"1.300368700868943000"	"3.0024"	"9.2541"	"9.1635"	"9.1482"	"19.9412"	"61.257600"	"38.696746209395926000"	"-9.340599262858431000"	"0"	"0.0000"	"1"	"0.1176"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"296"	"1451"	"839"	"0.1188"	"89.083089532954470000"	"0.996563701436403200"	"3.0238"	"8.7449"	"9.0667"	"9.0679"	"18.8880"	"59.732515"	"38.694273566132620000"	"-9.339437849236750000"	"1"	"0.1192"	"1"	"0.1192"	"3"	"0.3576"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"275"	"631"	"833"	"0.1179"	"61.750583562402300000"	"1.303699533240498800"	"2.9891"	"7.8968"	"8.0636"	"8.1044"	"16.9868"	"53.477359"	"38.696115974879320000"	"-9.342000017696536000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1200"
"234"	"941"	"823"	"0.1165"	"73.195309996459360000"	"1.403815936110686300"	"3.0147"	"8.1859"	"7.8153"	"8.2916"	"16.8129"	"53.983986"	"38.696016198690740000"	"-9.339470581409238000"	"2"	"0.2430"	"1"	"0.1215"	"4"	"0.4860"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2430"
"92"	"0"	"784"	"0.1110"	"0.102755990725162670"	"1.304901444790314700"	"3.0013"	"9.2066"	"8.9324"	"9.0944"	"20.1913"	"60.518929"	"38.696269834592330000"	"-9.342337683268372000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1276"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"108"	"0"	"773"	"0.1094"	"66.555189568761720000"	"1.197912782507856800"	"2.9974"	"7.6572"	"8.0776"	"7.9185"	"16.4373"	"52.562911"	"38.696529966251530000"	"-9.344357195642345000"	"0"	"0.0000"	"1"	"0.1294"	"11"	"1.4230"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"754"	"0.1068"	"18.404197174611078000"	"0.397956878440924000"	"2.9695"	"7.8727"	"8.0928"	"8.0159"	"17.3448"	"53.292003"	"38.698529747784690000"	"-9.342789834686485000"	"0"	"0.0000"	"1"	"0.1326"	"1"	"0.1326"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"279"	"0"	"747"	"0.1058"	"28.596825683404550000"	"1.186444889364549200"	"3.0054"	"7.5756"	"7.6104"	"7.4083"	"15.1620"	"50.209692"	"38.688036333323430000"	"-9.335748341658547000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"740"	"0.1048"	"11.341204487099860000"	"0.618234145020277200"	"3.0189"	"7.8892"	"8.1149"	"7.6568"	"16.1392"	"52.579743"	"38.692732585553780000"	"-9.336797713014276000"	"1"	"0.1351"	"0"	"0.0000"	"2"	"0.2703"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"339"	"0"	"731"	"0.1035"	"1.970073389068041700"	"0.411863009611221130"	"3.0137"	"8.2955"	"8.1272"	"8.0602"	"17.0711"	"54.406402"	"38.687376836280770000"	"-9.337880217369830000"	"1"	"0.1368"	"0"	"0.0000"	"3"	"0.4104"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"190"	"1214"	"683"	"0.0967"	"11.884116689596832000"	"0.795277108079692700"	"3.0132"	"8.0146"	"8.0293"	"8.0278"	"16.9356"	"53.492636"	"38.689277209125050000"	"-9.337205947260566000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2928"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"74"	"67"	"672"	"0.0951"	"20.525098158708260000"	"0.401246299516798900"	"3.0060"	"8.4345"	"8.7143"	"8.7560"	"18.4836"	"57.566235"	"38.697976216538740000"	"-9.345352831285089000"	"1"	"0.1488"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1488"	"0"	"0.0000"
"280"	"292"	"654"	"0.0926"	"6.634329179527201000"	"0.406188396135114150"	"3.0107"	"8.9924"	"9.0428"	"8.8119"	"18.6804"	"59.660245"	"38.696263146207720000"	"-9.339579487140920000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.4587"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"588"	"0"	"648"	"0.0917"	"6.192638598232770500"	"0.506639161010429700"	"3.0309"	"7.4722"	"7.5247"	"7.6636"	"14.5710"	"50.356513"	"38.697193302158520000"	"-9.343190563189143000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3086"	"2"	"0.3086"	"1"	"0.1543"	"0"	"0.0000"
"171"	"0"	"617"	"0.0874"	"23.475412416689980000"	"1.199702777101309600"	"2.9903"	"7.4263"	"7.6613"	"7.4635"	"16.1264"	"50.113420"	"38.694572724326484000"	"-9.340039611211662000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"741"	"2679"	"597"	"0.0845"	"3.516223049343530700"	"0.604214606572635300"	"3.0117"	"8.3970"	"8.3166"	"8.3015"	"17.2094"	"55.588911"	"38.694769238889904000"	"-9.340733116938438000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"195"	"1229"	"596"	"0.0844"	"77.972527544172780000"	"1.413678164325315600"	"3.0000"	"7.7399"	"7.8339"	"8.1879"	"16.8356"	"52.803943"	"38.697149129495940000"	"-9.341411358734002000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"81"	"655"	"595"	"0.0842"	"6.178415013161026000"	"0.301699189428521800"	"3.0202"	"7.3378"	"7.5950"	"7.5076"	"15.4353"	"49.867479"	"38.696361226235965000"	"-9.342571046123211000"	"0"	"0.0000"	"1"	"0.1681"	"1"	"0.1681"	"1"	"0.1681"	"0"	"0.0000"	"0"	"0.0000"
"204"	"1244"	"593"	"0.0840"	"7.492333681949274000"	"0.614741252757244700"	"3.0236"	"7.2192"	"7.3170"	"7.5717"	"15.0641"	"49.128719"	"38.693842054829870000"	"-9.351624691287372000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"1.1804"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"603"	"0"	"591"	"0.0837"	"23.051148015765822000"	"1.213765458737389600"	"3.0186"	"7.4805"	"7.6074"	"7.3232"	"15.4619"	"49.802403"	"38.696443811576300000"	"-9.341298253058566000"	"0"	"0.0000"	"1"	"0.1692"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1692"
"432"	"0"	"590"	"0.0835"	"44.895376880626320000"	"0.996480772015599100"	"2.9915"	"7.9746"	"7.8356"	"7.6983"	"16.6390"	"52.241034"	"38.696712407090010000"	"-9.340676683700236000"	"2"	"0.3390"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1695"	"0"	"0.0000"
"19"	"45"	"576"	"0.0816"	"3.652462503562371000"	"0.302901527404578200"	"3.0208"	"8.1389"	"8.2014"	"8.5677"	"17.2708"	"55.350955"	"38.694932633618315000"	"-9.339940874440439000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3472"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"520"	"0"	"572"	"0.0810"	"15.425134028737057000"	"0.603893720226822300"	"3.0123"	"8.3549"	"8.0350"	"8.4493"	"16.9860"	"55.198269"	"38.696944729342290000"	"-9.341598473467464000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1748"	"0"	"0.0000"	"1"	"0.1748"
"739"	"0"	"560"	"0.0793"	"7.171043105356569000"	"0.597820780542637300"	"2.9892"	"8.7554"	"8.7821"	"8.7214"	"17.8804"	"58.353072"	"38.697506609635080000"	"-9.341507518310593000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1786"	"0"	"0.0000"	"0"	"0.0000"
"297"	"1454"	"559"	"0.0791"	"264.522606865024700000"	"2.341110754738127000"	"3.0161"	"9.0161"	"9.4025"	"8.7567"	"19.0698"	"60.389553"	"38.695992935800234000"	"-9.339814890248679000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"111"	"846"	"551"	"0.0780"	"118.746940548636700000"	"1.003302776921879200"	"2.9964"	"8.4955"	"8.5789"	"8.7060"	"17.9601"	"57.289474"	"38.698673236056700000"	"-9.348270858915955000"	"1"	"0.1815"	"0"	"0.0000"	"1"	"0.1815"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"28"	"53"	"540"	"0.0765"	"30.201327490673880000"	"0.997295740252301700"	"2.9889"	"8.0111"	"7.8019"	"8.1481"	"17.0241"	"53.247019"	"38.695729571617136000"	"-9.341527132174603000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"153"	"1121"	"532"	"0.0753"	"16.646951634556110000"	"1.210133383390818000"	"3.0151"	"8.0620"	"7.3872"	"7.9398"	"16.6767"	"51.975865"	"38.696354670065570000"	"-9.341194823233930000"	"0"	"0.0000"	"1"	"0.1880"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"159"	"1139"	"530"	"0.0750"	"25.302865995551056000"	"1.084567696418402300"	"3.0075"	"7.5755"	"7.3472"	"7.6906"	"16.5302"	"50.251340"	"38.697006838459470000"	"-9.342251179743068000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"156"	"1130"	"528"	"0.0748"	"19.801419272195727000"	"0.893124610526221200"	"2.9848"	"7.6515"	"7.9962"	"8.0492"	"16.3333"	"52.660038"	"38.696043037622680000"	"-9.341175498598213000"	"0"	"0.0000"	"1"	"0.1894"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"48"	"259"	"521"	"0.0738"	"30.480617149777697000"	"0.996724640625223400"	"2.9846"	"9.0134"	"9.4722"	"9.3935"	"19.5624"	"61.953474"	"38.694426475193950000"	"-9.339500157339650000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1919"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"33"	"785"	"503"	"0.0712"	"19.681777002323220000"	"0.895282639957090600"	"3.0000"	"8.8588"	"9.2962"	"9.0159"	"19.9940"	"60.379960"	"38.694253012671040000"	"-9.338929081035860000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"30"	"779"	"501"	"0.0709"	"20.297730965528660000"	"0.799448467597752000"	"3.0120"	"9.2515"	"8.9122"	"9.2455"	"19.3553"	"60.909581"	"38.695056554435140000"	"-9.340461187263745000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"374"	"764"	"488"	"0.0691"	"97.338837383223360000"	"0.608197287518958700"	"2.9795"	"7.2582"	"7.0082"	"7.4406"	"14.9549"	"48.237726"	"38.697805809543690000"	"-9.342414853947880000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.4098"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"262"	"1370"	"481"	"0.0681"	"38.448171217079720000"	"0.996076524257659800"	"3.0166"	"7.2432"	"7.5385"	"7.5322"	"14.7193"	"49.586549"	"38.695661090398010000"	"-9.339545665418430000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"928"	"0"	"472"	"0.0668"	"6.819300787096616000"	"0.303663097242216400"	"3.0193"	"8.6907"	"8.9513"	"8.9216"	"17.9788"	"59.030170"	"38.693516651099614000"	"-9.337778005464560000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"421"	"94"	"465"	"0.0658"	"9.536594184051300000"	"0.501689114607870700"	"2.9935"	"7.9054"	"7.5613"	"7.6710"	"15.5075"	"51.417355"	"38.696714412368060000"	"-9.339393021319303000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"605"	"0"	"455"	"0.0644"	"9.116169660889630000"	"0.498206034368355260"	"2.9934"	"7.1978"	"7.3209"	"7.5846"	"15.1758"	"49.118769"	"38.696929996397486000"	"-9.338650137430680000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"708"	"0"	"441"	"0.0624"	"7.167062750749307000"	"0.399671653872714900"	"2.9977"	"8.0227"	"7.5964"	"7.9116"	"16.3855"	"52.290272"	"38.690042951163510000"	"-9.333897129600231000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.4535"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"328"	"746"	"416"	"0.0589"	"15.418753555431458000"	"0.713423073579723600"	"3.0145"	"8.6707"	"8.4135"	"8.0144"	"18.1587"	"55.774664"	"38.697862001612710000"	"-9.339943782228854000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2404"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"218"	"0"	"412"	"0.0583"	"35.252121390507460000"	"0.704678068413351900"	"3.0049"	"7.7888"	"8.2985"	"8.1675"	"18.3252"	"53.899757"	"38.697804565930156000"	"-9.341162748312792000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"335"	"0"	"398"	"0.0563"	"40.711562405878574000"	"1.294745751361751000"	"2.9925"	"7.9523"	"8.0402"	"7.9347"	"17.1256"	"53.171432"	"38.693176961464910000"	"-9.336257074456821000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"318"	"734"	"387"	"0.0548"	"21.627539547838907000"	"0.801588088428019400"	"2.9897"	"7.3850"	"7.5504"	"7.3566"	"15.1912"	"49.537881"	"38.683044225189540000"	"-9.334225366225787000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2584"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"136"	"0"	"374"	"0.0530"	"26.140282067385588000"	"0.912061165759270200"	"3.0321"	"8.0321"	"8.2781"	"7.9171"	"17.0535"	"53.838102"	"38.697973758193200000"	"-9.342706000799204000"	"1"	"0.2674"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"305"	"1472"	"368"	"0.0521"	"125.027162054310680000"	"0.897220707862921400"	"3.0000"	"7.7201"	"7.6250"	"8.0272"	"16.4674"	"51.938451"	"38.700472788374350000"	"-9.339235348577109000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"118"	"0"	"365"	"0.0517"	"15.262956238446170000"	"0.597365603626590900"	"3.0055"	"7.3671"	"8.0192"	"7.8630"	"15.1370"	"51.665041"	"38.686352931061315000"	"-9.335849156158012000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"529"	"0"	"364"	"0.0515"	"8.843367388287744000"	"0.301416802864808500"	"3.0082"	"7.8874"	"7.9038"	"7.9753"	"16.3709"	"52.814588"	"38.699787063356740000"	"-9.345229172443176000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2747"	"1"	"0.2747"	"0"	"0.0000"
"543"	"0"	"362"	"0.0513"	"5.515821252738573000"	"0.403472370740788000"	"3.0083"	"8.9779"	"9.1298"	"8.9420"	"19.8204"	"60.110746"	"38.695418917890606000"	"-9.339397792351827000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.5525"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"98"	"870"	"357"	"0.0505"	"6.674167454075746500"	"0.403229237103662300"	"3.0000"	"7.0728"	"7.7059"	"7.4818"	"17.0448"	"49.467675"	"38.682309200468830000"	"-9.333383683645117000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"616"	"0"	"353"	"0.0500"	"8.022476009201396000"	"0.403301905344633600"	"3.0057"	"7.4646"	"7.5581"	"7.6742"	"15.4816"	"50.437564"	"38.696755313129490000"	"-9.341590514026583000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2833"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"42"	"160"	"353"	"0.0500"	"57.060949933427590000"	"1.612749351320455800"	"2.9972"	"9.3513"	"9.2323"	"9.3456"	"19.6346"	"62.064590"	"38.697726617426660000"	"-9.348047763916245000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"662"	"0"	"348"	"0.0493"	"16.266727814729187000"	"0.697390903087182800"	"2.9655"	"7.8103"	"7.9052"	"8.1236"	"16.3851"	"52.975604"	"38.699268900049200000"	"-9.338325333987516000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"79"	"1017"	"333"	"0.0471"	"36.925540630523860000"	"1.200341950665723100"	"2.9910"	"7.3033"	"7.5976"	"7.8799"	"15.0841"	"50.623754"	"38.685230919886266000"	"-9.335492616497904000"	"0"	"0.0000"	"1"	"0.3003"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3003"	"1"	"0.3003"
"690"	"0"	"332"	"0.0470"	"7.437911008136818000"	"0.497996067336524740"	"2.9849"	"8.7169"	"9.0361"	"8.6295"	"18.9639"	"58.627952"	"38.682370745756080000"	"-9.332288728550665000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3012"	"0"	"0.0000"
"570"	"0"	"331"	"0.0469"	"12.794904023859075000"	"0.695039134641428400"	"3.0000"	"7.2447"	"7.4109"	"7.4562"	"15.5227"	"49.137190"	"38.696699215471450000"	"-9.341224517372371000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"371"	"755"	"321"	"0.0454"	"43.053399723266885000"	"0.610221688528298800"	"2.9969"	"7.8255"	"7.3178"	"7.4984"	"15.0779"	"50.315047"	"38.695184422478730000"	"-9.339314716862650000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"17"	"0"	"313"	"0.0443"	"30.685215403096745000"	"1.093861624455680700"	"3.0192"	"7.8562"	"8.0415"	"8.2492"	"16.8243"	"53.660032"	"38.688510232207896000"	"-9.333384528318858000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3195"
"422"	"96"	"311"	"0.0440"	"6.427422143830364000"	"0.299661473733435700"	"3.0000"	"7.5595"	"7.7170"	"7.6495"	"15.5434"	"50.946720"	"38.688075388509820000"	"-9.337027749221608000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3215"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"769"	"0"	"311"	"0.0440"	"70.481062805768360000"	"0.498891341744117500"	"3.0032"	"8.0514"	"7.6881"	"7.3248"	"16.6238"	"51.253923"	"38.683981580436416000"	"-9.335295722830095000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"180"	"649"	"298"	"0.0422"	"13.724399296229318000"	"0.789674885921030200"	"2.9866"	"7.4765"	"7.4362"	"7.3993"	"14.7752"	"49.582081"	"38.693563653840734000"	"-9.339576312539066000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3356"
"221"	"1280"	"297"	"0.0421"	"57.297644930916860000"	"1.090084976239784600"	"3.0135"	"7.4680"	"8.0842"	"7.7576"	"16.3906"	"51.799360"	"38.696244444968500000"	"-9.340051893018376000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3367"
"36"	"0"	"291"	"0.0412"	"43.028509633237970000"	"1.325581347614629000"	"3.0344"	"9.3230"	"9.1821"	"9.2440"	"19.5326"	"61.664811"	"38.697525052696335000"	"-9.343181004743807000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"688"	"0"	"286"	"0.0405"	"31.206895851588750000"	"0.494565714697737700"	"2.9825"	"8.3741"	"7.9965"	"7.9685"	"16.2063"	"54.087028"	"38.683540368955270000"	"-9.333352993800395000"	"1"	"0.3497"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"286"	"0"	"282"	"0.0399"	"41.543565558369046000"	"1.209585247090702700"	"3.0178"	"9.1489"	"8.8050"	"9.0993"	"18.6986"	"60.118156"	"38.696933968431345000"	"-9.340193373462041000"	"1"	"0.3546"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"696"	"0"	"282"	"0.0399"	"26.383589325221717000"	"0.795318240920702500"	"2.9858"	"8.3511"	"8.0461"	"8.1773"	"17.1064"	"54.609717"	"38.698545867039996000"	"-9.345375416886524000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3546"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"196"	"0"	"279"	"0.0395"	"27.649591636314668000"	"0.892280607343577600"	"3.0108"	"7.8566"	"7.4050"	"7.6165"	"15.0215"	"50.840430"	"38.696241717100460000"	"-9.339288650958716000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"507"	"0"	"274"	"0.0388"	"15.349069124590741000"	"0.903010115897568500"	"3.0000"	"8.3978"	"7.9964"	"7.8504"	"17.5803"	"53.876643"	"38.693206537414220000"	"-9.338557528289542000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3650"
