pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
704,0,181,0.0256,14.6961,51.798564,38.69574982984433,-9.339881853602224,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,179,0.0253,16.4022,52.811788,38.69737224592524,-9.342040257122566,0,0.0000,0,0.0000,2,1.1173,1,0.5587,0,0.0000,0,0.0000
354,911,176,0.0249,15.7330,47.285512,38.697101597812086,-9.342641160559817,0,0.0000,0,0.0000,1,0.5682,0,0.0000,0,0.0000,0,0.0000
782,0,167,0.0236,15.3832,51.949701,38.69502878552581,-9.341393373263566,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,167,0.0236,15.3832,49.94,38.68846497733553,-9.336786520139235,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,156,0.0221,15.7949,51.039872,38.68575558343876,-9.3365023164985,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,155,0.0219,16.6258,53.448129,38.69689319318573,-9.336950862863535,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,155,0.0219,15.7871,46.709871,38.691361107554776,-9.338084595400243,0,0.0000,0,0.0000,2,1.2903,0,0.0000,0,0.0000,0,0.0000
302,923,140,0.0198,16.3500,46.619,38.69883439732209,-9.34022074234636,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.7143,0,0.0000
698,0,132,0.0187,15.8182,51.599243,38.6978964345126,-9.341268656134783,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,132,0.0187,18.3258,53.972955,38.69901033915832,-9.34502076476896,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,130,0.0184,16.6385,51.761,38.69515407208127,-9.343000048101379,0,0.0000,0,0.0000,1,0.7692,0,0.0000,0,0.0000,0,0.0000
288,0,129,0.0183,17.1628,54.09124,38.69315959179372,-9.33697627563164,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,129,0.0183,19.0388,59.24217,38.694547723791864,-9.337054738327195,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,128,0.0181,17.1563,48.506875,38.686298333247976,-9.337889164494667,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,125,0.0177,18.9200,63.14672,38.69210346569759,-9.336988560853804,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,124,0.0176,18.1371,54.210968,38.69456147502433,-9.341209009590406,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,124,0.0176,14.9032,50.98621,38.6984171780112,-9.342428098009652,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,122,0.0173,18.8115,61.584508,38.69155939764781,-9.33524209335357,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,118,0.0167,15.5932,51.807543,38.69743227934477,-9.342388705211556,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,110,0.0156,14.4727,50.363637,38.69406436053422,-9.34049680061658,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,108,0.0153,15.4907,48.292593,38.69586565560266,-9.344867489406608,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,108,0.0153,16.4630,48.333704,38.69112748309864,-9.337159491883884,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,107,0.0151,16.9533,54.704112,38.69726802937782,-9.343327377695369,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,103,0.0146,16.6796,49.147476,38.68998004002318,-9.336133950399303,0,0.0000,0,0.0000,1,0.9709,0,0.0000,0,0.0000,0,0.0000
132,0,102,0.0144,16.2353,44.792451,38.69754485090447,-9.341779812488626,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,97,0.0137,20.0928,63.82567,38.69573077022492,-9.342994300769105,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,93,0.0132,15.3118,53.524731,38.69938591288131,-9.336849916817156,1,1.0753,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,87,0.0123,19.0345,56.21977,38.695271338065865,-9.339658371969668,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,83,0.0118,14.4940,46.184579,38.69493448350384,-9.343564903362536,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,82,0.0116,17.1220,59.051342,38.69188185756415,-9.335578761186397,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,82,0.0116,20.4512,58.21122,38.68883027417177,-9.333982220282453,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,80,0.0113,17.2625,51.666875,38.695878838755476,-9.343303644729641,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,79,0.0112,16.2658,52.798988,38.6979677827756,-9.342967349034613,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,78,0.0110,16.3590,50.683462,38.6927796117963,-9.33552456635436,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,77,0.0109,15.8052,50.245455,38.69568056792883,-9.340867117735275,0,0.0000,0,0.0000,0,0.0000,1,1.2987,0,0.0000,0,0.0000
18,0,76,0.0108,17.2895,53.303948,38.688721812923426,-9.335272881030578,0,0.0000,0,0.0000,2,2.6316,0,0.0000,0,0.0000,0,0.0000
157,1133,75,0.0106,16.2000,54.992133,38.695592345600865,-9.343624862335702,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,74,0.0105,14.8378,55.735541,38.69668410024931,-9.34295753431167,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,72,0.0102,16.8611,53.734583,38.686964744736585,-9.338177865769469,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,70,0.0099,16.8571,50.634429,38.69313047085482,-9.340033318918893,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,70,0.0099,19.0857,58.857429,38.698534262987685,-9.338620868975843,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,69,0.0098,19.2899,57.391594,38.69727076458101,-9.34284891099623,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,69,0.0098,18.7971,51.69058,38.69622133892058,-9.338642908630161,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,68,0.0096,20.1765,61.633383,38.68319097705465,-9.329911767104159,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,67,0.0095,16.6418,48.656418,38.69418684710316,-9.33848016821517,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,67,0.0095,19.7463,59.734329,38.69352757977893,-9.338837861084171,0,0.0000,1,1.4925,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,66,0.0093,15.8788,52.895303,38.69585249802713,-9.343140219475023,0,0.0000,0,0.0000,1,1.5152,0,0.0000,0,0.0000,0,0.0000
714,0,65,0.0092,13.4154,51.316,38.69512724882093,-9.34069821114866,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,64,0.0091,15.4844,52.777812,38.686397791239315,-9.338470244729018,0,0.0000,0,0.0000,1,1.5625,0,0.0000,0,0.0000,0,0.0000
207,803,61,0.0086,16.3934,53.697049,38.69655997342926,-9.338150379043078,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,58,0.0082,15.8103,50.153276,38.69248954061699,-9.337612816654234,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,58,0.0082,19.0690,55.172069,38.694097735146514,-9.341141657286984,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,58,0.0082,14.5862,50.344483,38.6910856021833,-9.337076559596818,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,57,0.0081,16.5614,49.902456,38.6954250727464,-9.337431658617252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
319,737,57,0.0081,14.6316,48.616141,38.68168477070913,-9.328644613906324,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,55,0.0078,21.7455,60.969273,38.69088469902053,-9.336111865384817,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,55,0.0078,15.4364,46.585818,38.68137387480616,-9.33174081044422,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,54,0.0076,17.1296,52.097963,38.69561730639621,-9.340725728825959,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,52,0.0074,20.6538,62.606539,38.69373022560289,-9.336988757101349,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,51,0.0072,18.2157,56.862745,38.700269150101306,-9.344267620328088,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,50,0.0071,18.3800,62.6668,38.69611898043266,-9.341759080345213,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,43,0.0061,17.6744,54.315582,38.68903094196095,-9.332161987127304,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,41,0.0058,14.8293,49.756098,38.696511270327655,-9.33903751158814,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
594,0,41,0.0058,17.6585,49.10561,38.68418214000299,-9.336574429703653,0,0.0000,0,0.0000,1,2.4390,0,0.0000,0,0.0000,0,0.0000
289,0,40,0.0057,17.8000,50.7775,38.691372241134395,-9.335887885342666,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
99,873,40,0.0057,18.3500,53.0,38.68251970224621,-9.334988051968278,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,38,0.0054,19.1579,51.521316,38.69762909395829,-9.34348134429856,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,37,0.0052,13.0811,47.326757,38.69767060004494,-9.342233828294276,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,37,0.0052,15.4324,53.754054,38.68936090621716,-9.333366779313803,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,37,0.0052,14.5135,53.513784,38.693204456479044,-9.338718838187752,0,0.0000,0,0.0000,1,2.7027,0,0.0000,0,0.0000,0,0.0000
996,0,37,0.0052,14.1622,51.891622,38.69535467468401,-9.337121029214476,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,34,0.0048,15.8824,50.456765,38.6911655144542,-9.341755445862685,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,31,0.0044,14.1613,61.433871,38.69037585249763,-9.334992592110387,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,31,0.0044,17.9677,48.88871,38.69207810808092,-9.34483949812339,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,28,0.0040,19.0000,53.175,38.69132641853527,-9.340825844410162,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,28,0.0040,21.1071,67.1425,38.697187546164585,-9.3453520711489,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,24,0.0034,18.8750,62.222501,38.69488618288742,-9.337597699434527,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,22,0.0031,14.5000,50.302273,38.69892288768087,-9.33676751111638,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,22,0.0031,21.5000,60.000454,38.69606773128567,-9.344327308821486,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,21,0.0030,16.1905,57.884762,38.685940053773216,-9.338573689236883,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,20,0.0028,14.9000,50.6675,38.69210752095643,-9.329738614064674,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,19,0.0027,15.2105,41.170527,38.700854710162346,-9.346823615527557,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,17,0.0024,20.5882,60.392941,38.68767775845512,-9.337304677848786,0,0.0000,0,0.0000,1,5.8824,0,0.0000,0,0.0000,0,0.0000
669,2618,13,0.0018,17.3077,60.513077,38.69807395252112,-9.338268681920502,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
75,69,13,0.0018,21.3846,55.553847,38.67777284529331,-9.320778112295342,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,10,0.0014,15.8000,50.667,38.68938563595247,-9.335614249785719,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,8,0.0011,19.7500,55.8325,38.682148222906015,-9.325847093266699,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,6,0.0008,23.6667,60.000001,38.694211746499406,-9.331618164680007,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,4,0.0006,11.0000,57.2225,38.69386512508031,-9.33828531899095,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
91,879,3,0.0004,5.3333,65.183334,38.67977510974823,-9.33247057960605,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
595,0,2,0.0003,11.0000,28.89,38.701979261005505,-9.375677111518886,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
330,752,2,0.0003,24.0000,33.330001,38.69224183557834,-9.350402666661015,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
6,178,1,0.0001,15.0000,64.440002,38.70359964917694,-9.328251642609139,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
301,0,1,0.0001,17.0000,80.0,38.72457225643016,-9.33284558664536,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
566,0,1,0.0001,2.0000,68.889999,38.69619544080039,-9.3789727170109,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
76,71,1,0.0001,8.0000,73.330002,38.67695884664042,-9.319324530180669,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
392,824,1,0.0001,17.0000,40.0,38.70958240126371,-9.31637793128551,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
271,0,1,0.0001,10.0000,55.560001,38.7092981769004,-9.35330478246266,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,68,1,0.0001,27.0000,93.330002,38.689665,-9.333122,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
568,0,1,0.0001,21.0000,62.220001,38.7055647953466,-9.31993119613891,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
66,809,1,0.0001,25.0000,68.889999,38.7089342696102,-9.3224445747092,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
259,208,1,0.0001,18.0000,62.220001,38.70154332352376,-9.33466590026839,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
101,0,1,0.0001,29.0000,68.889999,38.721834,-9.351495,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,0,1,0.0001,8.0000,60.0,38.721834,-9.351495,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
191,0,1,0.0001,6.0000,60.0,38.714261,-9.349066,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
114,1059,1,0.0001,14.0000,40.0,38.714261,-9.349066,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
501,0,1,0.0001,7.0000,75.559998,38.691221,-9.322182,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
535,0,1,0.0001,14.0000,51.110001,38.702535823555166,-9.3415141108666,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
546,0,1,0.0001,26.0000,64.440002,38.691221,-9.322182,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
295,1448,1,0.0001,18.0000,75.559998,38.69753484710381,-9.35729318921081,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
256,1361,1,0.0001,35.0000,66.669998,38.7126141745925,-9.32513137554424,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
211,1259,1,0.0001,6.0000,55.560001,38.71446494553457,-9.37984001765358,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
270,0,1,0.0001,30.0000,44.439999,38.69129089828159,-9.33397244266539,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
103,77,1,0.0001,4.0000,75.559998,38.6973018565425,-9.33189210526069,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
241,0,1,0.0001,30.0000,37.779999,38.696963017730496,-9.32903172805359,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
193,0,1,0.0001,6.0000,57.779999,38.71158544006922,-9.33492594839068,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
129,253,1,0.0001,13.0000,55.560001,38.69736912075511,-9.33206546468258,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
