pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
123,247,128,0.0280,17.0547,50.087031,41.18784514296826,-8.632752776704365,0,0.0000,0,0.0000,2,1.5625,0,0.0000,0,0.0000,0,0.0000
696,0,123,0.0269,16.8943,56.983089,41.189738984131544,-8.624131049858697,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,122,0.0267,15.8279,51.147132,41.18993089565932,-8.624904005303177,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,122,0.0267,17.0410,54.589754,41.189515256218876,-8.631187708318798,0,0.0000,0,0.0000,2,1.6393,0,0.0000,0,0.0000,0,0.0000
457,0,118,0.0258,16.1441,50.678305,41.184978197648995,-8.632823974315599,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,118,0.0258,15.9153,51.242966,41.18692615517592,-8.628199783180762,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,117,0.0256,16.3761,51.71906,41.190390790210316,-8.625051003561776,0,0.0000,0,0.0000,2,1.7094,0,0.0000,0,0.0000,0,0.0000
354,911,115,0.0252,15.5217,48.61887,41.18993448879483,-8.624318292602789,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.8696
779,0,111,0.0243,15.6396,52.252523,41.18542942836805,-8.634172033383358,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,108,0.0236,17.1944,51.913056,41.18396652313458,-8.633933304382888,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,107,0.0234,15.4579,48.203645,41.185893150327985,-8.630619070883808,0,0.0000,1,0.9346,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,104,0.0228,16.4904,52.093558,41.1921988002445,-8.637835178713953,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,100,0.0219,16.3000,55.1779,41.18799835325,-8.62956921554387,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,99,0.0217,15.5556,43.793233,41.187891067562326,-8.62279908358428,0,0.0000,1,1.0101,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,95,0.0208,14.2842,49.544105,41.18524974531628,-8.632770553674941,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,93,0.0204,19.3763,60.788602,41.18616291753192,-8.632440479943284,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,91,0.0199,16.3626,50.32967,41.184610090233726,-8.633582561657743,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,89,0.0195,17.1461,54.207416,41.18686047772623,-8.631198459099807,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,85,0.0186,20.0000,62.483765,41.19119315279749,-8.627131468044588,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,84,0.0184,17.9167,57.513095,41.1848787518412,-8.625962044214068,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,83,0.0182,17.1325,51.51253,41.19394500601759,-8.627104823455191,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,81,0.0177,18.2346,56.021852,41.18630985509262,-8.631724454882379,0,0.0000,0,0.0000,1,1.2346,0,0.0000,0,0.0000,0,0.0000
669,2614,81,0.0177,19.0988,56.954445,41.191609968637174,-8.626061168286641,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,79,0.0173,14.9114,47.482785,41.1858277098961,-8.62786396456239,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,79,0.0173,16.9873,50.351772,41.18583804199529,-8.633091972841585,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,77,0.0169,17.4545,56.392857,41.188499925639796,-8.626205628690798,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,75,0.0164,15.8667,51.999467,41.18928834012829,-8.625970079115854,0,0.0000,0,0.0000,1,1.3333,0,0.0000,0,0.0000,0,0.0000
281,295,73,0.0160,17.8904,58.934658,41.190976310687475,-8.625363728399316,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,73,0.0160,15.1644,52.11548,41.19472204479329,-8.623826952397355,1,1.3699,0,0.0000,1,1.3699,0,0.0000,0,0.0000,0,0.0000
288,0,70,0.0153,17.0571,55.651143,41.187119343287144,-8.631503776713966,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,70,0.0153,21.1857,60.476429,41.18943734346825,-8.62818453342066,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,67,0.0147,15.4478,54.062687,41.18948342349974,-8.627644967374048,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,59,0.0129,15.5932,41.130678,41.18881276270267,-8.633832545626188,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,59,0.0129,19.9661,59.548136,41.191045010420666,-8.62979448096974,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,56,0.0123,14.6964,48.491786,41.19205278583949,-8.628601575951723,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,55,0.0120,17.2000,52.040909,41.1968454485584,-8.631762193851852,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,55,0.0120,18.0000,55.272727,41.1910435144598,-8.626495408709143,0,0.0000,0,0.0000,1,1.8182,0,0.0000,0,0.0000,0,0.0000
200,719,54,0.0118,16.8519,53.004444,41.19089918033208,-8.624226256898716,1,1.8519,0,0.0000,1,1.8519,0,0.0000,0,0.0000,0,0.0000
308,0,53,0.0116,17.3962,59.036226,41.1893146081174,-8.623260627277212,0,0.0000,0,0.0000,1,1.8868,0,0.0000,0,0.0000,0,0.0000
755,0,51,0.0112,18.6667,59.215882,41.18883439267946,-8.630910615698564,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,51,0.0112,18.0392,53.508039,41.19876986230753,-8.613941212980682,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,51,0.0112,18.9412,51.721765,41.19025574456258,-8.632255399902483,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,47,0.0103,17.5745,56.500851,41.18496813777481,-8.634787800748324,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,45,0.0099,15.8889,50.272222,41.18498149773725,-8.633098507285059,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,45,0.0099,15.0889,52.938445,41.190287691289114,-8.62676922419976,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,44,0.0096,15.9773,49.848409,41.19308263590695,-8.631331933980029,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,43,0.0094,19.0930,61.499535,41.18861750265122,-8.62436969143942,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,42,0.0092,19.5952,58.83619,41.192053230159225,-8.628972450488458,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,42,0.0092,16.2143,46.98381,41.192618990792845,-8.627675224637262,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,42,0.0092,17.2619,51.745714,41.19059529915667,-8.6312296522796,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,41,0.0090,15.5366,58.266098,41.196200733939726,-8.626550425800732,0,0.0000,0,0.0000,1,2.4390,0,0.0000,0,0.0000,0,0.0000
714,0,37,0.0081,15.4054,50.45054,41.18766375737633,-8.62871598422772,0,0.0000,0,0.0000,1,2.7027,0,0.0000,0,0.0000,0,0.0000
164,0,37,0.0081,17.4595,51.411352,41.18819142056251,-8.6345090202738,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,35,0.0077,16.0286,54.730857,41.1889460849765,-8.633365180791762,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,2.8571,0,0.0000
85,0,33,0.0072,17.6667,53.872727,41.19106438802907,-8.634738899927017,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
319,737,31,0.0068,15.9032,53.620645,41.18581338397172,-8.634559767843692,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,30,0.0066,19.0000,65.110334,41.18875289876497,-8.625957551093657,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,30,0.0066,23.0333,64.667,41.185453233968325,-8.627346918543767,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,29,0.0063,12.8621,48.735518,41.1897499211928,-8.630749846295291,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
594,0,29,0.0063,18.2069,53.639655,41.1860708400696,-8.633368157515054,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,28,0.0061,19.8929,58.491786,41.18334110433111,-8.629643654413178,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,28,0.0061,18.0714,47.063571,41.189596091513764,-8.62988810505237,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,27,0.0059,18.4444,61.151852,41.19062534922677,-8.625899004986772,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,26,0.0057,15.5769,50.768847,41.189970937591404,-8.627400427992974,0,0.0000,1,3.8462,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,26,0.0057,18.7692,61.623462,41.19035676692211,-8.63316535924851,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
99,873,25,0.0055,14.4800,48.7992,41.184615037068234,-8.629916900739378,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,25,0.0055,18.0400,45.9556,41.19366396945004,-8.619651702603463,0,0.0000,0,0.0000,1,4.0000,0,0.0000,0,0.0000,0,0.0000
181,652,24,0.0053,15.5000,53.333333,41.19053375238412,-8.62500506374953,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,23,0.0050,14.0435,57.294348,41.1899382776015,-8.61289045306178,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,21,0.0046,15.6667,53.227143,41.19086070353579,-8.62279380737393,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,20,0.0044,20.9500,56.889,41.19394877361929,-8.621701376279567,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,20,0.0044,16.0000,53.5545,41.188779986223985,-8.632207796310173,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,19,0.0042,21.0526,65.613684,41.18534996173266,-8.632639288043691,0,0.0000,0,0.0000,1,5.2632,0,0.0000,0,0.0000,0,0.0000
344,0,19,0.0042,17.1053,48.538947,41.197984797624386,-8.623351737559332,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,15,0.0033,17.4667,48.888667,41.19944624051641,-8.614021130208435,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,14,0.0031,13.5714,51.110715,41.18952155667318,-8.619652749080688,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,13,0.0028,11.6154,42.05,41.193477600513205,-8.613448346100865,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,9,0.0020,16.8889,50.862223,41.19196655601971,-8.627852233482894,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,9,0.0020,17.3333,60.987778,41.19723646591275,-8.62250900157148,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,9,0.0020,13.2222,56.542223,41.19805010704346,-8.626891502859925,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,8,0.0018,22.2500,61.11125,41.18933966905688,-8.639426500818098,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,7,0.0015,14.7143,49.205714,41.194166277483966,-8.628767205634366,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,7,0.0015,12.1429,53.967143,41.18285744738028,-8.616616749604002,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,6,0.0013,18.1667,62.223333,41.19071754153213,-8.635570919900998,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,5,0.0011,9.4000,57.778,41.19559287440203,-8.62846663057961,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,4,0.0009,13.0000,54.445001,41.18845344393078,-8.634475999534256,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
43,265,3,0.0007,16.6667,60.74,41.17905366666667,-8.613843,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,3,0.0007,12.3333,52.593334,41.19489482652825,-8.6280561578914,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
91,879,3,0.0007,20.6667,58.516668,41.18793676805357,-8.620351915804306,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,2,0.0004,23.5000,78.889999,41.1918770826598,-8.612545790540185,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
330,752,2,0.0004,18.5000,72.220001,41.189560945181796,-8.608080316956414,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
300,0,1,0.0002,17.0000,44.439999,41.17963428174428,-8.60838015726304,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
496,0,1,0.0002,31.0000,73.330002,41.20443905666207,-8.61559498908133,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
45,271,1,0.0002,9.0000,68.889999,41.19182569293577,-8.61533730475068,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
183,0,1,0.0002,35.0000,55.560001,41.17906157549938,-8.63054217073253,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
358,0,1,0.0002,12.0000,53.330002,41.17701047411207,-8.61215926965956,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
101,1050,1,0.0002,18.0000,60.0,41.17932950617354,-8.65494500949979,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
211,1259,1,0.0002,4.0000,57.779999,41.20131265635464,-8.64471892754297,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
459,932,1,0.0002,24.0000,55.560001,41.177829,-8.594977,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
206,0,1,0.0002,25.0000,51.110001,41.18267822768727,-8.66328156702262,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
259,208,1,0.0002,29.0000,75.559998,41.18212204602136,-8.6157667791192,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
389,694,1,0.0002,8.0000,60.0,41.19485119366097,-8.61035557898894,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
78,1014,1,0.0002,9.0000,31.110001,41.19165067250052,-8.64772645669219,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
40,0,1,0.0002,22.0000,64.440002,41.20905961254485,-8.61739880379402,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
46,0,1,0.0002,6.0000,53.330002,41.175333,-8.604178,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
309,0,1,0.0002,24.0000,48.889999,41.189707,-8.591493,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
595,0,1,0.0002,24.0000,35.560001,41.178511,-8.600202,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
56,0,1,0.0002,29.0000,26.67,41.19733475564188,-8.64059450864304,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
686,0,1,0.0002,3.0000,35.560001,41.19009666460402,-8.59575584643266,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
449,888,1,0.0002,10.0000,64.440002,41.20620684254844,-8.60554594603273,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
436,0,1,0.0002,28.0000,71.110001,41.17851466552675,-8.59730156789108,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
147,190,1,0.0002,12.0000,37.779999,41.18092211351694,-8.65554658632961,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
452,1799,1,0.0002,13.0000,44.439999,41.17442976236845,-8.6028836012896,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
256,1361,1,0.0002,33.0000,48.889999,41.179587087036,-8.60588948116897,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,68,1,0.0002,31.0000,64.440002,41.182128,-8.658008,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
615,0,1,0.0002,21.0000,24.440001,41.18432928634361,-8.66517245900713,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
656,0,1,0.0002,16.0000,73.330002,41.17976509348759,-8.65537470675253,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
312,0,1,0.0002,2.0000,31.110001,41.18209320287435,-8.66276587731598,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
71,670,1,0.0002,30.0000,53.330002,41.18058418635628,-8.65589034664258,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
103,77,1,0.0002,20.0000,73.330002,41.20046883503448,-8.59575584643266,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
499,0,1,0.0002,12.0000,44.439999,41.18652591211423,-8.66396915870316,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
130,256,1,0.0002,11.0000,35.560001,41.18021343568758,-8.65460125343589,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,1,0.0002,22.0000,44.439999,41.18834375521964,-8.59833206631227,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
