"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"100"	"2728"	"411"	"0.1443"	"13.594441748013460000"	"0.505058632932440100"	"3.0049"	"7.8029"	"7.8808"	"8.0365"	"17.1046"	"52.711703"	"41.127036552503135000"	"-8.645498873705701000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"339"	"0"	"405"	"0.1422"	"1.975950203412844900"	"0.414736078366821100"	"3.0247"	"8.1358"	"7.6321"	"7.9877"	"16.8815"	"52.790000"	"41.131388451919710000"	"-8.658228746647520000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2469"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"133"	"0"	"400"	"0.1404"	"6.562933657765388000"	"0.298336531966924560"	"2.9875"	"8.2725"	"8.0750"	"8.0250"	"16.6825"	"54.161375"	"41.126353890669286000"	"-8.648074270818230000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2500"	"0"	"0.0000"	"1"	"0.2500"	"2"	"0.5000"
"216"	"1265"	"380"	"0.1334"	"9.139804049343422000"	"0.612204776983462500"	"2.9974"	"8.0026"	"8.0342"	"8.1368"	"16.5816"	"53.719368"	"41.122653018193720000"	"-8.649499564605620000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"176"	"0"	"380"	"0.1334"	"3.264732477696318500"	"0.608335841643182800"	"3.0000"	"8.8711"	"8.7974"	"8.2684"	"18.6316"	"57.637395"	"41.122711679391600000"	"-8.642726532639323000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"454"	"0"	"364"	"0.1278"	"46.723007212628374000"	"1.315260172545254600"	"3.0055"	"9.2033"	"9.1841"	"9.3352"	"18.8599"	"61.605467"	"41.126816586341160000"	"-8.647500395019177000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"751"	"0"	"364"	"0.1278"	"4.123855152791673000"	"0.301954049494240040"	"2.9890"	"7.4258"	"7.3132"	"7.6703"	"16.0330"	"49.798599"	"41.132176204541295000"	"-8.657841591347166000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2747"	"1"	"0.2747"	"0"	"0.0000"	"0"	"0.0000"
"309"	"1484"	"360"	"0.1264"	"15.589933564735986000"	"0.610942887479548300"	"3.0139"	"7.7944"	"7.2889"	"7.3583"	"16.0694"	"49.870417"	"41.121610312728976000"	"-8.653584853072500000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"84"	"0"	"352"	"0.1236"	"39.246748821008580000"	"1.386183027528290000"	"2.9972"	"7.8920"	"7.8551"	"8.2642"	"17.0227"	"53.358438"	"41.126734791300640000"	"-8.646512622753548000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2841"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"349"	"0.1225"	"18.350738399008282000"	"0.398365092824045200"	"2.9971"	"7.7421"	"7.8797"	"8.2063"	"16.9885"	"52.951232"	"41.129631908994660000"	"-8.644154514182784000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2865"	"1"	"0.2865"
"203"	"0"	"344"	"0.1208"	"42.706083401691080000"	"1.505523414286070500"	"3.0029"	"8.0465"	"7.5959"	"8.0000"	"16.4331"	"52.538489"	"41.128189307689155000"	"-8.648916399723433000"	"1"	"0.2907"	"0"	"0.0000"	"1"	"0.2907"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"548"	"0"	"332"	"0.1166"	"6.836212232529399000"	"0.498310675238629500"	"2.9819"	"8.5030"	"8.7620"	"8.5813"	"19.0392"	"57.436446"	"41.121588550672030000"	"-8.650358466289584000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3012"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"279"	"0"	"329"	"0.1155"	"28.977999984312202000"	"1.189520591660473400"	"2.9726"	"7.3435"	"7.7386"	"7.6170"	"16.1793"	"50.442432"	"41.130106115085070000"	"-8.655704166565652000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"110"	"706"	"326"	"0.1145"	"9.529223092494567000"	"1.194934691388182900"	"2.9908"	"9.1442"	"9.3865"	"9.1994"	"20.8282"	"61.622699"	"41.128063212125570000"	"-8.650840062804749000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"122"	"1080"	"312"	"0.1096"	"56.999540154190306000"	"1.312526096101742400"	"3.0000"	"9.0673"	"8.9103"	"9.0224"	"18.5609"	"59.999808"	"41.123798165441244000"	"-8.649724687357834000"	"1"	"0.3205"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"111"	"846"	"306"	"0.1074"	"110.990294599844740000"	"0.974612774996975600"	"2.9771"	"8.1144"	"8.2745"	"7.9902"	"17.6830"	"54.175915"	"41.122832659399120000"	"-8.642354787796490000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3268"	"0"	"0.0000"
"171"	"0"	"299"	"0.1050"	"22.478195744613340000"	"1.176692108645487000"	"2.9732"	"7.5585"	"7.5853"	"7.4147"	"17.0635"	"50.129967"	"41.126991162829604000"	"-8.648969362328733000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"291"	"0.1022"	"20.552789612734030000"	"0.690371698939923000"	"3.0137"	"7.9347"	"7.7113"	"7.5533"	"17.0893"	"51.553883"	"41.126571795097030000"	"-8.644989536791392000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"1.0309"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"275"	"631"	"286"	"0.1004"	"60.630059018835320000"	"1.289426951766847700"	"2.9860"	"7.9406"	"7.7238"	"8.3077"	"16.0699"	"53.271154"	"41.126442950123200000"	"-8.646506224974440000"	"1"	"0.3497"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"108"	"0"	"275"	"0.0966"	"65.978216389742770000"	"1.190685853524641600"	"3.0109"	"8.1055"	"8.3018"	"7.8509"	"15.5527"	"53.907455"	"41.126469734178050000"	"-8.647388159988490000"	"1"	"0.3636"	"0"	"0.0000"	"5"	"1.8182"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"273"	"0.0959"	"12.274373447502052000"	"0.604596866792811500"	"3.0183"	"8.6777"	"8.7619"	"8.6190"	"18.8571"	"57.907876"	"41.127108797145425000"	"-8.645030856819604000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"272"	"0.0955"	"2.340154897859868000"	"0.609337282421834400"	"3.0074"	"7.2794"	"7.6103"	"7.2831"	"15.5147"	"49.272831"	"41.125535776395720000"	"-8.647407894821910000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3676"	"0"	"0.0000"	"1"	"0.3676"	"0"	"0.0000"
"159"	"1139"	"268"	"0.0941"	"25.671723883696710000"	"1.080851241667172500"	"2.9738"	"7.7799"	"8.0485"	"7.7799"	"15.4328"	"52.462799"	"41.125159130944940000"	"-8.647740017465470000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"234"	"941"	"266"	"0.0934"	"72.056747214238440000"	"1.391028078202914500"	"3.0188"	"8.0301"	"7.9549"	"8.0188"	"17.2632"	"53.341880"	"41.124455769961244000"	"-8.647208653211782000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"28"	"53"	"264"	"0.0927"	"30.272362168991204000"	"0.997196368986007200"	"2.9848"	"7.7235"	"7.7614"	"8.0455"	"16.7803"	"52.289432"	"41.126975762597496000"	"-8.645776452590809000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"767"	"0"	"262"	"0.0920"	"12.472217527842613000"	"0.503575657633529300"	"3.0192"	"7.5992"	"7.8206"	"7.4237"	"15.8473"	"50.763168"	"41.127944225090770000"	"-8.648507830150384000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"739"	"0"	"251"	"0.0881"	"7.041350882366834000"	"0.596058328075712800"	"3.0159"	"8.5418"	"8.6574"	"9.2948"	"18.0637"	"58.875618"	"41.125829829470040000"	"-8.647015879902458000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"48"	"259"	"251"	"0.0881"	"30.571292356665865000"	"0.997548144177136600"	"3.0040"	"9.7371"	"9.3466"	"9.2032"	"20.2829"	"62.859323"	"41.128679677926530000"	"-8.644950644601353000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"741"	"2679"	"250"	"0.0878"	"3.444699436187743700"	"0.596692271709442200"	"3.0040"	"8.5720"	"8.4160"	"8.2600"	"16.1880"	"56.106360"	"41.123931158206430000"	"-8.650897577398160000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"92"	"0"	"245"	"0.0860"	"0.101874792849531190"	"1.297883892302610400"	"3.0204"	"9.1510"	"9.0286"	"9.1469"	"19.8857"	"60.725877"	"41.129668985572835000"	"-8.647682299269437000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"33"	"785"	"245"	"0.0860"	"19.750994442920295000"	"0.883289357107512800"	"2.9714"	"9.4898"	"8.8816"	"9.1918"	"19.7306"	"61.251714"	"41.125322971803115000"	"-8.647591735709401000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"242"	"0.0850"	"11.432150262025383000"	"0.616383248592313400"	"3.0083"	"8.4917"	"7.7397"	"7.8140"	"16.1818"	"53.434339"	"41.125129295941300000"	"-8.647166222370613000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.4132"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"432"	"0"	"240"	"0.0843"	"43.098748654127120000"	"0.983618848770856800"	"2.9750"	"8.0833"	"7.8458"	"7.8375"	"15.3000"	"52.815125"	"41.126682777816605000"	"-8.648221533362067000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"156"	"1130"	"237"	"0.0832"	"18.111660146512058000"	"0.863092877693820300"	"2.9789"	"7.8143"	"8.0380"	"7.2532"	"15.7342"	"51.345401"	"41.125492318285495000"	"-8.648038542109752000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"30"	"779"	"229"	"0.0804"	"21.161325989852305000"	"0.805931753206461500"	"3.0044"	"9.0568"	"8.9869"	"8.6856"	"19.1790"	"59.398341"	"41.125009930740575000"	"-8.647518775986650000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"79"	"1017"	"229"	"0.0804"	"36.921584010124210000"	"1.209142711601759200"	"3.0000"	"7.6638"	"7.9345"	"7.8603"	"15.5459"	"52.129869"	"41.130198278333225000"	"-8.654580960360168000"	"1"	"0.4367"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"603"	"0"	"228"	"0.0801"	"22.005855021497750000"	"1.185826784451102300"	"2.9824"	"7.8509"	"7.3333"	"7.6798"	"15.4649"	"50.808991"	"41.127962249552620000"	"-8.645218170880122000"	"0"	"0.0000"	"1"	"0.4386"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.4386"	"0"	"0.0000"
"74"	"67"	"228"	"0.0801"	"20.250081178877090000"	"0.395490161180496240"	"2.9822"	"8.4518"	"8.4649"	"8.3640"	"17.7456"	"56.179605"	"41.129774811655004000"	"-8.642387520407027000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"153"	"1121"	"226"	"0.0794"	"16.244064748814676000"	"1.201823000886799000"	"3.0221"	"8.0531"	"7.9912"	"8.0708"	"14.9027"	"53.589203"	"41.125796158244256000"	"-8.646352561400810000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"616"	"0"	"225"	"0.0790"	"7.954954992930094400"	"0.402131883568233870"	"3.0089"	"7.2133"	"7.7022"	"7.7378"	"15.1733"	"50.340622"	"41.117941983365064000"	"-8.647695016693316000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.4444"	"1"	"0.4444"	"0"	"0.0000"	"1"	"0.4444"
"335"	"0"	"224"	"0.0787"	"41.978249916008544000"	"1.308830935508013000"	"3.0089"	"8.3080"	"7.6786"	"8.2188"	"17.8304"	"53.789732"	"41.124180598778004000"	"-8.647749748289769000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"662"	"0"	"223"	"0.0783"	"15.971593242507797000"	"0.689063051530907000"	"2.9910"	"7.6682"	"7.4933"	"8.0045"	"16.3901"	"51.479866"	"41.128821415527774000"	"-8.642154886147102000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.4484"
"19"	"45"	"223"	"0.0783"	"3.683414169796952500"	"0.304115298430661900"	"3.0315"	"7.6278"	"8.0135"	"8.0987"	"18.1883"	"52.755336"	"41.125788173818270000"	"-8.645677820564615000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.4484"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"195"	"1229"	"216"	"0.0758"	"76.018724052994340000"	"1.389249972723148200"	"3.0046"	"7.7546"	"8.4213"	"7.8194"	"16.7778"	"53.322917"	"41.126232102168345000"	"-8.645974264291716000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"305"	"1472"	"215"	"0.0755"	"122.049015772619910000"	"0.890316467784171800"	"3.0000"	"8.0186"	"8.2930"	"8.0558"	"16.8465"	"54.149628"	"41.130064467353410000"	"-8.641095868165845000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"421"	"94"	"214"	"0.0751"	"9.747922118022062000"	"0.504077044254708500"	"3.0140"	"7.4766"	"6.5981"	"7.8458"	"16.4766"	"48.712477"	"41.125943107944990000"	"-8.648237505207106000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"296"	"1451"	"212"	"0.0744"	"89.632380746445560000"	"1.001813530500205200"	"3.0142"	"8.8160"	"8.8774"	"9.3019"	"18.4575"	"59.989528"	"41.129565315676770000"	"-8.654168690111387000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.4717"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"520"	"0"	"197"	"0.0692"	"15.028869447369260000"	"0.587684630288690200"	"2.9391"	"8.4416"	"8.0254"	"8.7614"	"17.6091"	"56.063097"	"41.127436809966530000"	"-8.646535756290273000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.5076"	"0"	"0.0000"
"104"	"224"	"195"	"0.0685"	"6.619162016037183000"	"0.398962419078900900"	"2.9795"	"7.2615"	"7.3487"	"7.7128"	"15.9436"	"49.606769"	"41.131770783199656000"	"-8.644342528683543000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"118"	"0"	"187"	"0.0657"	"15.125887929436995000"	"0.592983887954191800"	"2.9840"	"7.5294"	"7.5882"	"6.9572"	"15.0535"	"49.055081"	"41.130176916722014000"	"-8.654682720234021000"	"0"	"0.0000"	"1"	"0.5348"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"318"	"734"	"186"	"0.0653"	"21.648223453952420000"	"0.797981429805037500"	"3.0108"	"7.6183"	"6.9355"	"7.4301"	"15.4409"	"48.853065"	"41.131648996940044000"	"-8.658868506530158000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"422"	"96"	"186"	"0.0653"	"6.657873722173834000"	"0.304290136662862900"	"3.0215"	"7.3118"	"7.5323"	"7.6559"	"16.1290"	"50.000215"	"41.129153468755160000"	"-8.653849598487549000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.5376"	"1"	"0.5376"	"0"	"0.0000"	"0"	"0.0000"
"54"	"286"	"184"	"0.0646"	"19.559172059668870000"	"0.795772030868165500"	"2.9945"	"7.3696"	"7.9728"	"7.9728"	"16.0272"	"51.811631"	"41.127910492400710000"	"-8.654570201562748000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"42"	"160"	"184"	"0.0646"	"58.745691905850950000"	"1.637615377164405500"	"3.0217"	"8.9674"	"9.1304"	"9.4239"	"19.8641"	"61.159022"	"41.128426864382010000"	"-8.644738003935315000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"328"	"746"	"181"	"0.0636"	"14.984125918446322000"	"0.700989966893064600"	"2.9779"	"8.6022"	"8.3425"	"7.8508"	"18.0387"	"55.101381"	"41.130311421040070000"	"-8.645865472768830000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"605"	"0"	"171"	"0.0600"	"9.365786481321903000"	"0.502801518342648100"	"3.0292"	"8.1170"	"7.9766"	"7.6199"	"15.8070"	"52.696667"	"41.127949070065630000"	"-8.645343015331870000"	"0"	"0.0000"	"1"	"0.5848"	"0"	"0.0000"	"1"	"0.5848"	"0"	"0.0000"	"0"	"0.0000"
"218"	"0"	"166"	"0.0583"	"34.597825018756360000"	"0.697545425180929100"	"2.9819"	"7.6566"	"7.7651"	"8.1024"	"16.5301"	"52.275723"	"41.130097440202500000"	"-8.646762635759210000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"928"	"0"	"164"	"0.0576"	"6.909212737548642000"	"0.301807904570567660"	"3.0000"	"8.3659"	"8.7378"	"8.8963"	"16.7256"	"57.777744"	"41.123580050874180000"	"-8.651715598919063000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"262"	"1370"	"164"	"0.0576"	"39.407597094047360000"	"1.005080304131275000"	"3.0061"	"7.6768"	"7.6707"	"7.1829"	"15.3171"	"50.067988"	"41.123868100831120000"	"-8.646895958095673000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"374"	"764"	"161"	"0.0565"	"97.985612904803350000"	"0.612522692598911600"	"2.9689"	"7.3043"	"7.8137"	"7.6273"	"16.5652"	"50.545280"	"41.126721788667304000"	"-8.647904720512209000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.6211"
"180"	"649"	"160"	"0.0562"	"13.728837599544406000"	"0.790781797665470200"	"2.9748"	"7.5375"	"8.2063"	"7.4875"	"16.9438"	"51.625000"	"41.127353526702380000"	"-8.650546211207853000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.6250"
"397"	"1661"	"160"	"0.0562"	"15.982981725037098000"	"0.594392114877700700"	"2.9250"	"8.4813"	"7.2438"	"7.9063"	"16.5750"	"52.514125"	"41.121360923278180000"	"-8.651192859355195000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"123"	"247"	"159"	"0.0558"	"56.391567542118096000"	"1.510171556622727000"	"3.0377"	"7.8553"	"7.9497"	"7.5220"	"16.1698"	"51.837862"	"41.120265437686186000"	"-8.651650734017402000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"1.8868"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"769"	"0"	"158"	"0.0555"	"74.176296173771730000"	"0.501494000795521100"	"3.0190"	"7.4620"	"7.6835"	"7.7911"	"15.3734"	"50.970823"	"41.131764771653090000"	"-8.658708530614017000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"588"	"0"	"157"	"0.0551"	"5.673877160640279000"	"0.486912870483033600"	"3.0318"	"7.9936"	"8.0191"	"8.0064"	"15.5223"	"53.375478"	"41.122907624707010000"	"-8.652705039605644000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"204"	"1244"	"156"	"0.0548"	"7.679869513357839000"	"0.615514917527475900"	"3.0194"	"8.1154"	"7.9231"	"7.7308"	"14.7949"	"52.820834"	"41.123954646375260000"	"-8.655826215769915000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"1.9231"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.6410"
"98"	"870"	"154"	"0.0541"	"6.698863654941707000"	"0.401550869372758250"	"3.0130"	"8.3182"	"7.4481"	"7.8377"	"15.8182"	"52.452922"	"41.131377000527000000"	"-8.659827975527607000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"543"	"0"	"152"	"0.0534"	"5.439212233612412000"	"0.399863329372907900"	"3.0000"	"8.9079"	"9.1447"	"9.2434"	"19.4934"	"60.657697"	"41.126164008837826000"	"-8.649441084699466000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.6579"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"81"	"655"	"149"	"0.0523"	"5.926116935358752000"	"0.295865112803126830"	"2.9799"	"7.7047"	"7.8658"	"7.2148"	"15.8725"	"50.633759"	"41.128435646464820000"	"-8.644419417130060000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"690"	"0"	"146"	"0.0513"	"7.220587101016012000"	"0.494429240693578960"	"3.0000"	"8.5959"	"8.8493"	"9.1370"	"18.2945"	"59.071438"	"41.131267436564514000"	"-8.661003041807060000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"765"	"0"	"146"	"0.0513"	"75.813552510248470000"	"1.469898895041583200"	"2.9384"	"8.8973"	"8.0548"	"8.1986"	"17.9384"	"55.890343"	"41.123540042375730000"	"-8.651147722195730000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"36"	"0"	"142"	"0.0499"	"40.404331522928160000"	"1.297715303763537200"	"2.9930"	"9.2535"	"9.3310"	"9.2958"	"18.7254"	"61.956268"	"41.127575748845594000"	"-8.643157930991695000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"221"	"1280"	"141"	"0.0495"	"58.754174218955610000"	"1.101547450038557800"	"2.9716"	"8.3191"	"7.9149"	"7.5887"	"15.9291"	"52.939220"	"41.128099501432224000"	"-8.645947364983344000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"696"	"0"	"139"	"0.0488"	"28.027887491871127000"	"0.812964179104180300"	"2.9856"	"8.5108"	"8.7770"	"8.6403"	"16.9640"	"57.617914"	"41.127232956967390000"	"-8.645806558339482000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.7194"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"136"	"0"	"137"	"0.0481"	"25.309364941868470000"	"0.908184154625357000"	"3.0073"	"7.8321"	"7.5839"	"7.8029"	"15.8686"	"51.597664"	"41.126852111659170000"	"-8.643641668828103000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"347"	"1574"	"125"	"0.0439"	"12.274619115829468000"	"0.699647110700607100"	"2.9520"	"8.4160"	"8.5280"	"7.9840"	"17.1280"	"55.395440"	"41.125971592109025000"	"-8.649864449849412000"	"1"	"0.8000"	"1"	"0.8000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"345"	"1568"	"125"	"0.0439"	"26.468155139923095000"	"1.031065535068512000"	"3.0320"	"7.9440"	"7.8560"	"8.2480"	"17.8240"	"53.440240"	"41.126669633518060000"	"-8.649452571474027000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"53"	"65"	"121"	"0.0425"	"32.093247413635254000"	"0.984078028970513600"	"2.9752"	"8.2066"	"7.9421"	"8.7603"	"16.7107"	"55.353884"	"41.127123840821650000"	"-8.645106832584903000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"371"	"755"	"118"	"0.0414"	"41.523712683532196000"	"0.591173481890711100"	"2.9322"	"7.2288"	"7.1102"	"7.5085"	"15.8305"	"48.549577"	"41.124207420182380000"	"-8.646644788181712000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.8475"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"343"	"0"	"118"	"0.0414"	"23.160611439559418000"	"0.520816530716621200"	"3.0085"	"7.9407"	"8.1864"	"8.1610"	"16.9576"	"53.973560"	"41.130343854335440000"	"-8.645228222728994000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.8475"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
