pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
33,785,296,109.2251,20.08402156425735,0.9090298057612725,3.0034,7.9493,8.3142,8.1655,17.3851,54.286689,38.572595342480625,-7.909688840590377,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,294,108.4871,19.40207188586666,0.8900055588312346,3.0240,8.9898,8.5544,8.6327,18.9150,58.171088,38.57065000759244,-7.910706079509257,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,292,107.7491,26.186678954416124,1.0958154588630518,3.0172,7.8973,7.1336,8.1747,15.9144,51.567808,38.57195623503019,-7.911680895770662,1,0.3425,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
554,2063,291,107.3801,38.253120356818656,0.5960065842289286,2.9863,9.0859,8.7285,8.6873,18.6186,58.892406,38.57223189547035,-7.910583323801329,0,0.0000,0,0.0000,1,0.3436,0,0.0000,0,0.0000,0,0.0000
30,779,269,99.2620,20.62253387027712,0.802010145316373,2.9776,8.3903,8.3569,8.7026,16.7658,56.555204,38.57172783773831,-7.910767803199643,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,268,98.8930,87.2658574403222,0.9867941049942331,3.0075,8.2090,7.7239,7.7276,16.2873,52.578731,38.57040845306755,-7.921566568740779,0,0.0000,1,0.3731,1,0.3731,0,0.0000,0,0.0000,0,0.0000
190,1214,268,98.8930,12.023045944633768,0.7972691520603737,3.0037,7.9142,7.7351,8.2201,16.7836,53.043097,38.57114089489302,-7.917586727894963,0,0.0000,0,0.0000,0,0.0000,1,0.3731,1,0.3731,0,0.0000
218,0,257,94.8339,36.384914194099636,0.7170300982341692,2.9961,9.2062,9.2179,9.0117,19.4008,60.968677,38.57157891355112,-7.91138142579496,0,0.0000,0,0.0000,1,0.3891,0,0.0000,0,0.0000,0,0.0000
297,1454,247,91.1439,248.2750410473781,2.2729275506517665,2.9717,8.3441,8.2996,8.4615,17.9838,55.789272,38.571067238337335,-7.919905419316274,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,231,85.2399,,,3.0000,6.7922,6.1515,6.5628,14.2381,43.347879,38.57293352962598,-7.910044877644978,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,230,84.8708,38.56385421338289,1.1708231070767279,2.9913,8.0609,8.3609,7.6870,16.9348,53.57487,38.57939454361811,-7.906420822958238,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
588,0,226,83.3948,6.178074587762883,0.5036507855474418,2.9956,7.5265,7.3982,7.4159,14.7920,49.645973,38.57525310523284,-7.912768137833594,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
708,0,212,78.2288,7.017859934635882,0.3961077731032418,2.9670,8.5896,8.9481,8.3255,18.3679,57.473915,38.57359166033064,-7.909232832856448,0,0.0000,0,0.0000,1,0.4717,0,0.0000,0,0.0000,0,0.0000
777,0,204,75.2768,3.3797075783677877,0.2998834698658271,2.9951,7.0049,7.1471,7.5637,16.6863,48.256961,38.572684914269495,-7.911606275502299,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,188,69.3727,41.668301681783745,1.3030652646074958,2.9893,7.3511,7.7660,7.9415,16.6649,51.241223,38.57214673134574,-7.912656792990771,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,184,67.8967,41.4997025002604,0.6015606767133526,3.0000,8.2174,7.2935,7.3261,14.6630,50.749076,38.570896617314254,-7.912051037628072,1,0.5435,0,0.0000,1,0.5435,0,0.0000,0,0.0000,0,0.0000
196,0,181,66.7897,27.370556478342298,0.8887868411633189,2.9669,6.9227,7.8066,7.7127,15.6630,49.871437,38.57181115332634,-7.911737364693636,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5525
42,160,180,66.4207,54.786289326349895,1.583461015754276,3.0000,8.9889,8.7278,8.1500,18.8556,57.481389,38.572039308659605,-7.912845866019995,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,177,65.3137,57.19761569933458,1.0922609631988134,3.0000,9.0508,8.9944,8.7232,19.0904,59.485311,38.57149443327919,-7.91130911045288,1,0.5650,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,175,64.5756,13.80279695091909,0.791261609062294,2.9827,7.5143,7.5714,7.5371,15.0743,50.273029,38.57237019219428,-7.912145031704744,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,173,63.8376,15.212852604816415,0.91062507653512,3.0058,7.7514,8.0867,8.1850,17.1908,53.384798,38.57230821751597,-7.914541907290981,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,165,60.8856,26.287375207380816,0.9727834455894705,2.9758,7.3091,7.7818,7.4000,15.0364,49.979818,38.57268745597839,-7.913909539273821,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
543,0,163,60.1476,5.436661997821433,0.3992987222101061,3.0184,8.0798,8.2699,8.3190,16.6687,54.819571,38.5705754806706,-7.912175433034438,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,160,59.0406,17.6314424559474,0.702373080700636,2.9688,7.5875,7.1188,7.7063,15.6875,49.805438,38.57315145016316,-7.912059566912461,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,157,57.9336,13.059858314550606,0.7089353769448152,3.0191,7.7707,6.5478,7.7134,16.0318,48.959554,38.57141640375944,-7.911815908498038,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,148,54.6125,41.11667252875663,1.1973528580085653,3.0000,8.8041,9.0946,9.1216,19.3514,60.045,38.57008894750071,-7.912548235786944,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,145,53.5055,34.82222718863652,1.0242512715273888,3.0414,8.0345,7.6621,7.5655,16.5103,51.693586,38.57058328480393,-7.912428485658537,1,0.6897,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
602,0,141,52.0295,0.3111888275614809,0.20008419666971522,3.0071,7.0213,7.3830,8.0851,15.3901,49.976525,38.57079831775271,-7.91061504402966,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,139,51.2915,24.578124060247937,0.9941622266804213,3.0292,9.3237,9.2590,9.0504,19.6259,61.406835,38.57206361152948,-7.912379869553676,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,139,51.2915,9.923964021874847,0.5082309093835546,3.0216,8.0432,7.4029,7.2230,14.3669,50.375468,38.57129778556625,-7.911581173080835,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,132,48.7085,40.491229339079425,1.2915928517327164,2.9848,8.1591,8.6136,8.8182,18.2348,56.868182,38.57107463121185,-7.910353691072819,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,122,45.0185,6.78094530887291,0.40305766023573314,3.0246,9.1639,8.0820,9.3033,18.9754,58.998115,38.564684226431574,-7.918983196006925,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,112,41.3284,19.481697065489634,0.7022439166903498,3.0000,8.1786,8.5179,7.7589,15.8661,54.345446,38.571859206465874,-7.910939999535079,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
765,0,95,35.0554,80.53553071273001,1.5180002281540321,2.9474,8.2421,8.0526,8.2105,16.4737,54.455895,38.571387892630966,-7.911166841936151,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,94,34.6863,13.375230079001568,1.1113649575000117,2.9787,7.2872,6.9362,6.9362,16.0426,47.021383,38.57326578563454,-7.911178613640673,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,93,34.3173,44.941805931829634,1.3780133980576712,3.0108,7.7419,8.5376,7.8925,15.2258,53.715484,38.573760173780606,-7.912755121247993,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,92,33.9483,0.10785628926089937,0.10217331082600632,3.0326,8.0652,7.7500,8.1087,15.2935,53.163913,38.57317389764596,-7.91284462168573,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,92,33.9483,31.07126848594002,0.6059202985919045,3.0217,7.6957,8.0435,6.9239,13.6196,50.362391,38.57291174599455,-7.912020569496759,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,1.0870,0,0.0000
397,1661,90,33.2103,15.73515354262458,0.60216516190105,3.0333,8.7333,7.7556,6.8444,14.5111,51.851778,38.572706434388984,-7.911969908009284,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,89,32.8413,12.940249159094993,0.720765333497123,3.0112,7.4719,7.7191,7.9775,15.1461,51.485618,38.57176308819361,-7.915788504809581,0,0.0000,0,0.0000,1,1.1236,0,0.0000,0,0.0000,0,0.0000
132,0,89,32.8413,,,2.9775,6.6854,6.6180,5.5955,14.6854,41.997191,38.57447714266191,-7.91126955893079,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,88,32.4723,32.66039661385796,1.1639263284477317,2.9659,7.8182,6.9205,7.7386,16.9773,49.949432,38.57342635271286,-7.911894476839018,0,0.0000,0,0.0000,1,1.1364,0,0.0000,0,0.0000,0,0.0000
26,49,84,30.9963,32.045804455166774,0.8215990144582027,3.0119,7.4643,7.4762,7.6071,15.9048,50.106071,38.5704353528342,-7.9099656176009345,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,83,30.6273,61.97278591523688,1.43060473864337,2.9639,9.3976,10.5060,9.0602,19.4458,64.364578,38.570169747509695,-7.911407676580744,0,0.0000,0,0.0000,1,1.2048,0,0.0000,0,0.0000,0,0.0000
375,767,78,28.7823,217.77143473502917,1.221743378119591,2.9615,7.1795,7.7436,7.1795,14.7308,49.117436,38.57193323796182,-7.911986704748514,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,75,27.6753,2.986447037061055,0.30454293092091894,3.0267,7.5867,8.1867,7.5467,15.3600,51.822133,38.57130120630151,-7.9116828140590645,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,63,23.2472,30.19640609196254,1.07494074390048,2.9841,7.7778,7.1746,8.1111,16.1746,51.252064,38.580235842495775,-7.908182209427204,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,61,22.5092,11.548748082801945,0.5158867738286007,3.0164,7.6557,7.9836,7.8197,15.0656,52.130164,38.57162200962651,-7.912927280689806,0,0.0000,0,0.0000,2,3.2787,0,0.0000,0,0.0000,0,0.0000
93,0,61,22.5092,0.10325081481552445,1.618900574621608,2.9836,8.0984,8.6393,8.9180,19.5574,57.012787,38.57088465088685,-7.9098420791733055,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,61,22.5092,123.81472102931288,0.8828872510644249,2.9836,7.9016,7.1475,8.2623,15.4426,51.802951,38.56993468925666,-7.911221602195935,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,55,20.2952,50.66043283354561,1.6132116025348877,3.0189,8.4909,7.4545,7.5273,17.1455,52.161636,38.56986538504678,-7.914297334433923,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,55,20.2952,16.7559908433394,0.6927965028719473,2.9636,9.2727,8.7636,9.0727,18.2727,60.242182,38.571012915125756,-7.910725695231755,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,51,18.8192,56.00819112740311,1.4715898364197975,3.0392,7.0588,6.9412,7.4118,15.3725,47.581569,38.5735222242027,-7.911921277530604,0,0.0000,0,0.0000,1,1.9608,0,0.0000,0,0.0000,0,0.0000
435,794,51,18.8192,41.359555076150336,1.0286149581273392,3.0784,9.1961,8.6078,8.6471,18.9608,58.780588,38.57195043767329,-7.912545044561876,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,50,18.4502,34.291074199676515,1.0799463438987738,3.0200,7.6600,8.0800,6.7000,17.5600,49.8666,38.571884342161205,-7.909470613349424,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,48,17.7122,61.059804717699684,1.0000395985941093,3.0000,8.8750,7.4375,7.7917,15.4583,53.565208,38.56962392676147,-7.91842933629087,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,48,17.7122,435.3453591664632,1.9970920135577523,2.9792,8.3750,8.2083,7.4167,18.7292,53.333541,38.57159092431537,-7.910047211634346,0,0.0000,0,0.0000,1,2.0833,0,0.0000,0,0.0000,0,0.0000
135,0,47,17.3432,24.577427661165277,0.7925463629529831,2.9149,7.4043,7.2128,7.0213,16.9362,48.085107,38.57238943469037,-7.915874256520237,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,46,16.9742,98.068736905637,1.7749042122260381,3.0000,8.4130,8.4130,9.2609,19.9130,57.972174,38.570939596800756,-7.911049521857914,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,46,16.9742,58.10640044834303,1.1764225493306697,2.9565,7.2174,7.3913,7.6522,17.1304,49.467826,38.57253357427493,-7.912188797002716,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,45,16.6052,144.7258861117893,1.8747646874851647,3.0444,7.1778,7.7556,9.1556,12.8222,53.531778,38.57317347840977,-7.9113044772950945,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,45,16.6052,87.03492800394694,1.7191064675649017,2.9778,8.3111,8.0889,9.6222,17.1556,57.827333,38.57292622107755,-7.910145155168095,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,44,16.2362,48.13505506515503,1.4770137315446683,2.9773,8.4773,8.5682,7.9318,16.0227,55.505,38.570226333724875,-7.913040201209856,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,42,15.4982,62.10037662869408,1.2976484781219844,2.9762,9.0238,9.1905,9.9286,20.9286,62.54,38.573452230065655,-7.9114666750156415,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,42,15.4982,30.994385174342565,1.0223796410220012,3.0000,8.5952,7.5714,6.1190,15.2143,49.524762,38.571489975896014,-7.915718530993683,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,42,15.4982,21.03234202521188,0.8068993389606476,3.0238,8.8095,6.6667,7.1429,16.6667,50.264762,38.571936264920026,-7.911760239815788,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,38,14.0221,8.113116057295548,0.49142251281361876,2.9737,7.5263,6.6842,7.3684,15.8684,47.953948,38.572212820638306,-7.914062674569965,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,36,13.2841,23.17224778731664,0.5202470454904765,2.8889,9.0278,9.4722,9.4444,20.3889,62.098334,38.57250110037378,-7.908972611700881,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,36,13.2841,68.77076784769694,1.4995688729816026,3.1944,8.6667,8.3611,9.1111,17.1667,58.086389,38.572545264813726,-7.910986312469865,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,34,12.5461,1.0955752081730794,0.7263773066156053,3.0882,7.4412,8.1471,7.3235,15.1176,50.915588,38.57206711341286,-7.909834996785048,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,32,11.8081,106.57034909725189,1.0635846741497523,2.9375,6.1875,7.5625,7.9375,14.0625,48.194375,38.57159641297094,-7.911379122238165,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,32,11.8081,35.89755040407181,0.5983181511983277,3.0313,6.8750,7.9688,6.9688,15.9375,48.4725,38.573023077217506,-7.909683055267411,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,29,10.7011,82.12401534771097,1.6870067325131637,3.1034,8.4138,9.0000,9.1034,14.1379,58.926897,38.571458077520276,-7.918009074508017,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,29,10.7011,3.91511189526525,0.2974918063344621,3.0690,6.5172,8.2759,8.0000,15.7586,50.651379,38.56355455104757,-7.907450046700584,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,28,10.3321,56.39665335196036,0.808671673138936,3.0370,8.8214,9.0000,9.0000,18.1429,59.602858,38.573113970561394,-7.909426441933922,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,28,10.3321,19.601931401661464,0.5344921286617,3.0357,8.3214,7.8214,7.3214,19.7857,52.142857,38.56929065242018,-7.912477657128621,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,28,10.3321,27.74306239400591,1.1557054689952315,3.0357,7.7500,7.4643,7.6429,14.5000,50.793571,38.57607586085025,-7.9143827615525835,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,27,9.9631,88.73289736994991,2.282063378228082,2.9259,7.8148,9.0370,6.3704,14.8889,51.605186,38.57112726536084,-7.911344784335629,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,26,9.5941,7.419803454325749,0.6124738202645229,3.0385,8.8077,6.8462,7.4231,15.0385,51.281538,38.57094968746661,-7.913982546351434,0,0.0000,0,0.0000,1,3.8462,0,0.0000,0,0.0000,0,0.0000
376,770,26,9.5941,510.01812744140625,1.5331675960467424,2.9615,8.3846,6.5769,6.7692,14.8077,48.29,38.57051031783663,-7.910196444965497,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,26,9.5941,105.29630206181453,1.073849854560998,3.1923,8.1538,10.1154,9.7692,19.4231,62.308077,38.57009046879829,-7.908665127941674,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,24,8.8561,30.47053639094035,1.2490483944614712,3.0000,9.0000,9.1250,8.5833,18.8750,59.350834,38.5710496723084,-7.911591206102796,1,4.1667,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,24,8.8561,1.489546696345012,0.1996435839682825,3.0000,9.3333,9.2083,9.1667,21.8333,61.574584,38.57072307447742,-7.910545411327488,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,24,8.8561,77.45200371742249,1.1800860265890754,3.0833,8.1250,8.8333,9.1667,20.3333,58.055833,38.57045048868985,-7.9115629575575825,0,0.0000,0,0.0000,1,4.1667,0,0.0000,0,0.0000,0,0.0000
181,652,23,8.4871,61.50341498333475,1.3980379571085393,3.0000,6.5217,7.1304,7.7826,14.1739,47.632174,38.57203072209391,-7.912675559830089,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,22,8.1181,206.4489642056552,8.4522263136777,2.9091,8.7273,8.2273,10.0455,17.8636,60.0,38.56882469830244,-7.91190908935987,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,96,22,8.1181,7.445493839003823,0.32873553714969,3.1364,6.8636,7.4545,8.3636,16.6818,50.404546,38.57250412735013,-7.91583809941557,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,21,7.7491,128.06425103687104,1.9478851954142256,2.9048,7.7143,8.2857,7.0952,14.9048,51.322857,38.56993197409987,-7.910028552196379,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,20,7.3801,27.25957922935486,1.223862963914871,3.0500,7.4500,7.9500,7.2000,16.6500,50.221001,38.574284925666845,-7.910129147852205,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,19,7.0111,1.9527879388708813,0.3999006120782153,3.0000,8.5789,9.6316,10.0526,21.2105,62.807368,38.57725275364909,-7.9132498084087475,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,19,7.0111,75.27068609940379,1.8169053040052723,3.0526,7.3684,10.0000,10.0000,18.1579,60.818947,38.573714099576726,-7.911986882146837,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,18,6.6421,38.53219657474094,1.3876258995797894,3.0556,7.6667,7.6667,6.6667,16.1111,48.888334,38.57092052908129,-7.910870566100169,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,17,6.2731,62.52583563327789,0.56951023451984,2.9375,9.7647,9.2353,10.7647,21.0000,66.144705,38.57601117158271,-7.911204241996355,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,17,6.2731,388.73229082892925,2.1392059676787434,3.0588,5.3529,7.0000,7.3529,12.7647,43.79,38.572311925270824,-7.912945570799715,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,15,5.5351,48.9607790629069,1.3432726542154947,3.0667,9.2667,10.0667,10.2667,18.1333,65.778667,38.57100656463581,-7.913563767608622,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,14,5.1661,13.12600759097508,1.5389870149748657,3.0000,7.2857,10.7143,9.5000,16.5000,61.110715,38.58043592951406,-7.908770485595746,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,13,4.7970,43.802900314331055,1.562158080247732,3.0769,8.1538,10.3077,8.7692,18.6923,60.513846,38.578883876979184,-7.9041300300013875,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,12,4.4280,28.588097254435223,0.8203142136335365,3.0000,8.0833,7.1667,6.5833,15.5833,48.518333,38.57632480135579,-7.9079821718713825,0,0.0000,0,0.0000,1,8.3333,0,0.0000,0,0.0000,0,0.0000
310,1487,12,4.4280,38.32617139816284,1.4663997193177531,3.0000,8.3333,8.0833,8.5833,15.0833,55.555001,38.578845258806844,-7.90746492727936,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,12,4.4280,37.1989172299703,1.1257187674442926,3.0000,8.4167,7.9167,10.7500,15.0833,60.185833,38.57352943921623,-7.912130506880601,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,11,4.0590,10.177935947071422,0.49026082320646824,3.0000,8.0000,5.5455,7.7273,14.0909,47.272728,38.585687821883624,-7.9102457927355525,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,11,4.0590,90.32868194580078,1.903351025147873,3.0909,6.5455,6.9091,6.0000,16.1818,43.23091,38.57799153404057,-7.905388544927451,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,10,3.6900,98.50243453979492,1.4250889360904702,2.8000,10.2000,9.0000,10.3000,21.0000,65.556,38.57169020580526,-7.908368204152856,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,10,3.6900,163.58195037841796,1.9187558054924012,3.1000,9.7000,10.9000,8.3000,22.0000,64.223999,38.56795967681561,-7.908078483180939,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
278,0,9,3.3210,8.936449951595728,0.5841694275538111,3.0000,7.1111,6.2222,3.6667,17.7778,37.776667,38.5717452235264,-7.918220897409161,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,9,3.3210,15.66641468471951,1.1118473079469466,3.0000,8.6667,10.7778,8.7778,24.8889,62.717777,38.57138294683112,-7.913550159748482,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,9,3.3210,97.54228634304471,1.738241751988729,3.0000,9.7778,8.7778,7.2222,17.6667,57.283334,38.57604804495178,-7.906582974507021,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,9,3.3210,10.15448882844713,0.5756011373466923,2.8889,6.7778,8.3333,11.0000,13.7778,58.024445,38.57085427485072,-7.908644373049494,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,8,2.9520,0.09437404386699376,0.09266757313162,3.0000,5.7500,7.7500,5.0000,16.5000,41.111249,38.571269158951175,-7.907595851119552,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,8,2.9520,27.813963651657104,1.2568091005086888,3.0000,9.0000,8.6250,10.7500,18.8750,63.05625,38.580094185353076,-7.9110316674351875,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,7,2.5830,18.014903477260045,0.9871437549591073,3.2857,11.5714,12.0000,5.5714,22.7143,64.761429,38.57821619789426,-7.917989369891158,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,6,2.2140,114.24416224161784,1.5820086002349834,3.0000,7.0000,7.8333,8.5000,16.8333,51.851668,38.56556802987948,-7.913342204409528,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,6,2.2140,0.08175166199604667,0.08823189822336001,2.8333,7.8333,6.8333,8.8333,16.0000,52.220001,38.57421918487547,-7.9123778938189,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,6,2.2140,38.530757904052734,1.6443662166595459,3.2000,8.3333,6.0000,9.0000,18.0000,51.851667,38.58708428581425,-7.907372237769805,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,6,2.2140,78.62988917032878,1.6439602375030533,3.0000,9.0000,8.5000,6.8333,14.0000,54.073334,38.572929456629694,-7.921198266333648,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,5,1.8450,10.078975105285645,0.4695558667182921,3.2000,8.0000,5.0000,4.8000,17.6000,39.556,38.57447601918049,-7.921624471276852,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,5,1.8450,25.222909355163573,1.293889605998994,3.0000,6.4000,9.0000,8.8000,11.4000,53.776,38.575007991126355,-7.913064334769247,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,5,1.8450,44.849585723876956,1.355182623863218,3.0000,10.4000,8.6000,8.2000,14.0000,60.444,38.574956129743455,-7.9039440329217925,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
