"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"287"	"0"	"579"	"0.1496"	"24.231596824619597000"	"0.783397371535895200"	"2.9775"	"7.7237"	"7.7927"	"7.5976"	"16.0535"	"51.364542"	"38.572919846819296000"	"-7.911831554061836000"	"1"	"0.1727"	"0"	"0.0000"	"1"	"0.1727"	"0"	"0.0000"	"1"	"0.1727"	"0"	"0.0000"
"38"	"57"	"577"	"0.1491"	"20.086847731636630000"	"1.086579856048855500"	"2.9826"	"9.0555"	"9.1473"	"9.0728"	"19.2288"	"60.612357"	"38.572664899325574000"	"-7.910431198036158000"	"1"	"0.1733"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"13"	"616"	"566"	"0.1462"	"3.298269111834229300"	"0.301343679217483500"	"3.0018"	"7.9346"	"8.2367"	"7.5618"	"16.6908"	"52.740601"	"38.571584425739520000"	"-7.909588343377356000"	"1"	"0.1767"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1767"	"0"	"0.0000"	"0"	"0.0000"
"275"	"631"	"550"	"0.1421"	"60.215146577206250000"	"1.295905676695818400"	"2.9982"	"8.7145"	"8.8273"	"9.1418"	"19.1855"	"59.296964"	"38.571659181931020000"	"-7.911374686394923500"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"532"	"0.1374"	"2.353547361448295000"	"0.608729827280779500"	"2.9831"	"7.1635"	"7.3609"	"7.2726"	"15.4793"	"48.437726"	"38.572837138222630000"	"-7.910714134071897000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1880"
"919"	"0"	"525"	"0.1356"	"0.994009520212809200"	"0.197242785081976700"	"2.9752"	"7.4533"	"7.2457"	"7.5067"	"14.5581"	"49.346115"	"38.574250253789714000"	"-7.910958989783501000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1905"
"304"	"1469"	"519"	"0.1341"	"61.296181883130760000"	"0.408421680820264370"	"2.9846"	"8.1387"	"7.5299"	"8.1464"	"15.8208"	"52.922235"	"38.571599712007100000"	"-7.910882430501592000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1927"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"511"	"0.1320"	"15.189288238256644000"	"0.303559323900366550"	"3.0020"	"7.3209"	"7.7143"	"7.8356"	"16.1742"	"50.824305"	"38.571824320319770000"	"-7.911538441709851000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1957"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"741"	"2679"	"506"	"0.1307"	"3.542854772313781500"	"0.605677287156874000"	"3.0158"	"9.0395"	"8.8953"	"8.7866"	"18.8123"	"59.380909"	"38.572656272901790000"	"-7.911623193960858000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"48"	"259"	"505"	"0.1305"	"30.550381836437044000"	"1.000650134055860500"	"3.0040"	"8.1149"	"8.1980"	"8.5861"	"16.5822"	"55.331327"	"38.569041683538615000"	"-7.921811213841211000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1980"	"1"	"0.1980"	"0"	"0.0000"	"0"	"0.0000"
"753"	"0"	"485"	"0.1253"	"1.492359137350751000"	"0.294502136449223850"	"2.9814"	"9.2515"	"9.3670"	"8.8825"	"19.7629"	"61.113588"	"38.569365855258890000"	"-7.912947940828850000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2062"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"176"	"0"	"483"	"0.1248"	"3.253204678094658400"	"0.608098693022323200"	"2.9896"	"8.0331"	"8.0518"	"8.2360"	"17.1863"	"54.046356"	"38.569354797954084000"	"-7.913114794033059000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"616"	"0"	"473"	"0.1222"	"7.778042461352923000"	"0.399001806816893460"	"3.0338"	"7.9915"	"7.7252"	"7.6998"	"15.5264"	"52.036660"	"38.568108449940650000"	"-7.917303823670845000"	"0"	"0.0000"	"1"	"0.2114"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"280"	"292"	"469"	"0.1212"	"6.921106705044070000"	"0.413753671173611300"	"3.0128"	"8.1493"	"8.2495"	"7.9360"	"17.2857"	"54.077186"	"38.574448047834174000"	"-7.908562088223634500"	"0"	"0.0000"	"1"	"0.2132"	"3"	"0.6397"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"28"	"53"	"468"	"0.1209"	"30.903947426722600000"	"1.007388117285365800"	"2.9893"	"8.6004"	"8.7372"	"8.9573"	"19.1111"	"58.433034"	"38.572446909118554000"	"-7.910781885802915000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"421"	"95"	"455"	"0.1176"	"9.550541507804787000"	"0.500267402778615000"	"3.0022"	"9.5055"	"9.7912"	"9.8659"	"19.9231"	"64.806022"	"38.571998222302255000"	"-7.912381300476764000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"928"	"0"	"422"	"0.1090"	"6.608627564043735500"	"0.298755018295143900"	"3.0024"	"9.3673"	"8.6848"	"9.0261"	"19.9976"	"60.173839"	"38.571808822729050000"	"-7.913921033466419000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"307"	"0"	"419"	"0.1083"	"11.543782745170137000"	"0.609295837990139500"	"3.0119"	"8.0573"	"8.3556"	"8.0072"	"17.7041"	"54.266850"	"38.571471621064084000"	"-7.911935589337233000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"203"	"0"	"397"	"0.1026"	"42.856898149659365000"	"1.493136355394049800"	"2.9873"	"7.7154"	"7.9849"	"7.8514"	"16.9547"	"52.337053"	"38.572152729726184000"	"-7.912473702903272000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"81"	"655"	"393"	"0.1015"	"6.164341313194256000"	"0.299253964340504300"	"3.0153"	"7.4198"	"7.4097"	"7.5318"	"15.4427"	"49.691756"	"38.571597991697310000"	"-7.913771936005672000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2545"
"110"	"706"	"378"	"0.0977"	"9.545305937055558000"	"1.183199423488485500"	"2.9788"	"8.9259"	"8.7275"	"8.7460"	"18.5556"	"58.665635"	"38.571128412750300000"	"-7.917715963797392000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"767"	"0"	"360"	"0.0930"	"12.258936981360117000"	"0.498909368986884760"	"3.0056"	"7.1917"	"7.3472"	"7.4417"	"16.5389"	"48.845417"	"38.572377854930760000"	"-7.910111196892420000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2778"	"0"	"0.0000"	"0"	"0.0000"
"195"	"1229"	"360"	"0.0930"	"77.966419246609650000"	"1.406490563680340000"	"2.9916"	"8.7472"	"9.1528"	"8.8611"	"19.1028"	"59.469222"	"38.572021863695730000"	"-7.912406349220503000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"739"	"0"	"357"	"0.0922"	"7.148287887318751000"	"0.596221235528420700"	"2.9916"	"7.7423"	"8.2269"	"7.8571"	"16.1008"	"52.947451"	"38.571457013519910000"	"-7.913207127549201000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"262"	"1370"	"347"	"0.0897"	"39.300791635980524000"	"1.004673415285022500"	"3.0173"	"7.7608"	"7.5418"	"7.5908"	"15.3314"	"50.874352"	"38.571574536226130000"	"-7.911570891236818000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"524"	"0"	"338"	"0.0873"	"19.023701250200443000"	"0.406976692951642570"	"3.0148"	"8.5089"	"8.1657"	"7.9586"	"16.4024"	"54.740178"	"38.571262287249790000"	"-7.910694210571497500"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"605"	"0"	"337"	"0.0871"	"9.450606330565954000"	"0.503303509703022000"	"2.9881"	"7.7122"	"7.9852"	"7.1543"	"15.4599"	"50.781602"	"38.571329757594760000"	"-7.911533902382612000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2967"
"432"	"0"	"336"	"0.0868"	"45.597548473448980000"	"1.006866285311324400"	"3.0238"	"7.3571"	"7.9077"	"8.0000"	"17.0476"	"51.699941"	"38.571933414919066000"	"-7.911645668731632000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"167"	"0"	"335"	"0.0866"	"8.755392079566843000"	"0.507558474344993900"	"2.9970"	"7.9224"	"8.1164"	"8.7463"	"17.2836"	"55.077970"	"38.572378030584375000"	"-7.903277949536639000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2985"	"1"	"0.2985"	"0"	"0.0000"	"0"	"0.0000"
"374"	"764"	"330"	"0.0853"	"97.418878769152090000"	"0.608176546837344300"	"2.9818"	"7.2606"	"7.7000"	"7.5273"	"15.8697"	"49.972788"	"38.571528373676365000"	"-7.912936017585196000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.6061"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"328"	"746"	"327"	"0.0845"	"14.901447184246742000"	"0.703599173781330500"	"2.9939"	"8.6606"	"9.1804"	"9.2080"	"19.9817"	"60.108685"	"38.571400285810510000"	"-7.910052339675990000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"520"	"0"	"319"	"0.0824"	"15.565639372141856000"	"0.604257170884114300"	"2.9937"	"8.2727"	"8.5486"	"7.8401"	"17.5078"	"54.803229"	"38.571853201837040000"	"-7.912307681205340000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"153"	"1121"	"317"	"0.0819"	"16.424064317336217000"	"1.201809887442303000"	"3.0095"	"9.0379"	"9.1672"	"9.1199"	"19.1703"	"60.721798"	"38.570969859569320000"	"-7.910755832272739000"	"1"	"0.3155"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"19"	"45"	"313"	"0.0809"	"3.578913784753053700"	"0.301620298041365100"	"3.0192"	"8.1949"	"8.0575"	"7.7412"	"16.1981"	"53.319201"	"38.570390284445370000"	"-7.911956407622007000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"603"	"0"	"312"	"0.0806"	"22.631279182739746000"	"1.207150387267271500"	"2.9968"	"7.4295"	"7.3013"	"7.3558"	"15.1827"	"49.080962"	"38.571871647409680000"	"-7.912457314417209000"	"0"	"0.0000"	"1"	"0.3205"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"171"	"0"	"308"	"0.0796"	"24.065206288514773000"	"1.214332377677631600"	"3.0195"	"7.6364"	"7.2565"	"7.8344"	"15.2273"	"50.504838"	"38.571827483973390000"	"-7.912193479596387000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"454"	"0"	"305"	"0.0788"	"45.806193864540970000"	"1.301467908992142000"	"2.9902"	"8.3344"	"8.4328"	"8.5148"	"18.7869"	"56.182131"	"38.572094279991774000"	"-7.911400152191121500"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"136"	"0"	"302"	"0.0780"	"25.146197255873520000"	"0.892385286211177900"	"3.0033"	"9.1589"	"9.0530"	"9.0199"	"19.3642"	"60.515430"	"38.571688563252636000"	"-7.910525867462680000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"33"	"785"	"296"	"0.0765"	"20.084021564257350000"	"0.909029805761272500"	"3.0034"	"7.9493"	"8.3142"	"8.1655"	"17.3851"	"54.286689"	"38.572595342480625000"	"-7.909688840590377000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"156"	"1130"	"294"	"0.0760"	"19.402071885866660000"	"0.890005558831234600"	"3.0240"	"8.9898"	"8.5544"	"8.6327"	"18.9150"	"58.171088"	"38.570650007592440000"	"-7.910706079509257000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"159"	"1139"	"292"	"0.0754"	"26.186678954416124000"	"1.095815458863051800"	"3.0172"	"7.8973"	"7.1336"	"8.1747"	"15.9144"	"51.567808"	"38.571956235030190000"	"-7.911680895770662000"	"1"	"0.3425"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"554"	"2063"	"291"	"0.0752"	"38.253120356818656000"	"0.596006584228928600"	"2.9863"	"9.0859"	"8.7285"	"8.6873"	"18.6186"	"58.892406"	"38.572231895470350000"	"-7.910583323801329000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3436"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"30"	"779"	"269"	"0.0695"	"20.622533870277120000"	"0.802010145316373000"	"2.9776"	"8.3903"	"8.3569"	"8.7026"	"16.7658"	"56.555204"	"38.571727837738310000"	"-7.910767803199643000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"296"	"1451"	"268"	"0.0692"	"87.265857440322200000"	"0.986794104994233100"	"3.0075"	"8.2090"	"7.7239"	"7.7276"	"16.2873"	"52.578731"	"38.570408453067550000"	"-7.921566568740779000"	"0"	"0.0000"	"1"	"0.3731"	"1"	"0.3731"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"190"	"1214"	"268"	"0.0692"	"12.023045944633768000"	"0.797269152060373700"	"3.0037"	"7.9142"	"7.7351"	"8.2201"	"16.7836"	"53.043097"	"38.571140894893020000"	"-7.917586727894963000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3731"	"1"	"0.3731"	"0"	"0.0000"
"218"	"0"	"257"	"0.0664"	"36.384914194099636000"	"0.717030098234169200"	"2.9961"	"9.2062"	"9.2179"	"9.0117"	"19.4008"	"60.968677"	"38.571578913551120000"	"-7.911381425794960000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3891"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"297"	"1454"	"247"	"0.0638"	"248.275041047378100000"	"2.272927550651766500"	"2.9717"	"8.3441"	"8.2996"	"8.4615"	"17.9838"	"55.789272"	"38.571067238337335000"	"-7.919905419316274000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"132"	"59"	"231"	"0.0597"	\N	\N	"3.0000"	"6.7922"	"6.1515"	"6.5628"	"14.2381"	"43.347879"	"38.572933529625980000"	"-7.910044877644978000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"185"	"0"	"230"	"0.0594"	"38.563854213382890000"	"1.170823107076727900"	"2.9913"	"8.0609"	"8.3609"	"7.6870"	"16.9348"	"53.574870"	"38.579394543618110000"	"-7.906420822958238000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"588"	"0"	"226"	"0.0584"	"6.178074587762883000"	"0.503650785547441800"	"2.9956"	"7.5265"	"7.3982"	"7.4159"	"14.7920"	"49.645973"	"38.575253105232840000"	"-7.912768137833594000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"708"	"0"	"212"	"0.0548"	"7.017859934635882000"	"0.396107773103241800"	"2.9670"	"8.5896"	"8.9481"	"8.3255"	"18.3679"	"57.473915"	"38.573591660330640000"	"-7.909232832856448000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.4717"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"204"	"0.0527"	"3.379707578367787700"	"0.299883469865827100"	"2.9951"	"7.0049"	"7.1471"	"7.5637"	"16.6863"	"48.256961"	"38.572684914269495000"	"-7.911606275502299000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"335"	"0"	"188"	"0.0486"	"41.668301681783745000"	"1.303065264607495800"	"2.9893"	"7.3511"	"7.7660"	"7.9415"	"16.6649"	"51.241223"	"38.572146731345740000"	"-7.912656792990771000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"371"	"755"	"184"	"0.0475"	"41.499702500260400000"	"0.601560676713352600"	"3.0000"	"8.2174"	"7.2935"	"7.3261"	"14.6630"	"50.749076"	"38.570896617314254000"	"-7.912051037628072000"	"1"	"0.5435"	"0"	"0.0000"	"1"	"0.5435"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"196"	"0"	"181"	"0.0468"	"27.370556478342298000"	"0.888786841163318900"	"2.9669"	"6.9227"	"7.8066"	"7.7127"	"15.6630"	"49.871437"	"38.571811153326340000"	"-7.911737364693636000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.5525"
"42"	"160"	"180"	"0.0465"	"54.786289326349895000"	"1.583461015754276000"	"3.0000"	"8.9889"	"8.7278"	"8.1500"	"18.8556"	"57.481389"	"38.572039308659605000"	"-7.912845866019995000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"221"	"1280"	"177"	"0.0457"	"57.197615699334580000"	"1.092260963198813400"	"3.0000"	"9.0508"	"8.9944"	"8.7232"	"19.0904"	"59.485311"	"38.571494433279190000"	"-7.911309110452880000"	"1"	"0.5650"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"180"	"649"	"175"	"0.0452"	"13.802796950919090000"	"0.791261609062294000"	"2.9827"	"7.5143"	"7.5714"	"7.5371"	"15.0743"	"50.273029"	"38.572370192194280000"	"-7.912145031704744000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"507"	"0"	"173"	"0.0447"	"15.212852604816415000"	"0.910625076535120000"	"3.0058"	"7.7514"	"8.0867"	"8.1850"	"17.1908"	"53.384798"	"38.572308217515970000"	"-7.914541907290981000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"197"	"0"	"165"	"0.0426"	"26.287375207380816000"	"0.972783445589470500"	"2.9758"	"7.3091"	"7.7818"	"7.4000"	"15.0364"	"49.979818"	"38.572687455978390000"	"-7.913909539273821000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"543"	"0"	"163"	"0.0421"	"5.436661997821433000"	"0.399298722210106100"	"3.0184"	"8.0798"	"8.2699"	"8.3190"	"16.6687"	"54.819571"	"38.570575480670600000"	"-7.912175433034438000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"313"	"0"	"160"	"0.0413"	"17.631442455947400000"	"0.702373080700636000"	"2.9688"	"7.5875"	"7.1188"	"7.7063"	"15.6875"	"49.805438"	"38.573151450163160000"	"-7.912059566912461000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"570"	"0"	"157"	"0.0406"	"13.059858314550606000"	"0.708935376944815200"	"3.0191"	"7.7707"	"6.5478"	"7.7134"	"16.0318"	"48.959554"	"38.571416403759440000"	"-7.911815908498038000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"286"	"0"	"148"	"0.0382"	"41.116672528756630000"	"1.197352858008565300"	"3.0000"	"8.8041"	"9.0946"	"9.1216"	"19.3514"	"60.045000"	"38.570088947500710000"	"-7.912548235786944000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"53"	"65"	"145"	"0.0375"	"34.822227188636520000"	"1.024251271527388800"	"3.0414"	"8.0345"	"7.6621"	"7.5655"	"16.5103"	"51.693586"	"38.570583284803930000"	"-7.912428485658537000"	"1"	"0.6897"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"602"	"0"	"141"	"0.0364"	"0.311188827561480900"	"0.200084196669715220"	"3.0071"	"7.0213"	"7.3830"	"8.0851"	"15.3901"	"49.976525"	"38.570798317752710000"	"-7.910615044029660000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"345"	"1568"	"139"	"0.0359"	"24.578124060247937000"	"0.994162226680421300"	"3.0292"	"9.3237"	"9.2590"	"9.0504"	"19.6259"	"61.406835"	"38.572063611529480000"	"-7.912379869553676000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"421"	"94"	"139"	"0.0359"	"9.923964021874847000"	"0.508230909383554600"	"3.0216"	"8.0432"	"7.4029"	"7.2230"	"14.3669"	"50.375468"	"38.571297785566250000"	"-7.911581173080835000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"36"	"0"	"132"	"0.0341"	"40.491229339079425000"	"1.291592851732716400"	"2.9848"	"8.1591"	"8.6136"	"8.8182"	"18.2348"	"56.868182"	"38.571074631211850000"	"-7.910353691072819000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"104"	"224"	"122"	"0.0315"	"6.780945308872910000"	"0.403057660235733140"	"3.0246"	"9.1639"	"8.0820"	"9.3033"	"18.9754"	"58.998115"	"38.564684226431574000"	"-7.918983196006925000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"20"	"47"	"112"	"0.0289"	"19.481697065489634000"	"0.702243916690349800"	"3.0000"	"8.1786"	"8.5179"	"7.7589"	"15.8661"	"54.345446"	"38.571859206465874000"	"-7.910939999535079000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"765"	"0"	"95"	"0.0245"	"80.535530712730010000"	"1.518000228154032100"	"2.9474"	"8.2421"	"8.0526"	"8.2105"	"16.4737"	"54.455895"	"38.571387892630966000"	"-7.911166841936151000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"354"	"911"	"94"	"0.0243"	"13.375230079001568000"	"1.111364957500011700"	"2.9787"	"7.2872"	"6.9362"	"6.9362"	"16.0426"	"47.021383"	"38.573265785634540000"	"-7.911178613640673000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"288"	"0"	"93"	"0.0240"	"44.941805931829634000"	"1.378013398057671200"	"3.0108"	"7.7419"	"8.5376"	"7.8925"	"15.2258"	"53.715484"	"38.573760173780606000"	"-7.912755121247993000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"669"	"2614"	"92"	"0.0238"	"0.107856289260899370"	"0.102173310826006320"	"3.0326"	"8.0652"	"7.7500"	"8.1087"	"15.2935"	"53.163913"	"38.573173897645960000"	"-7.912844621685730000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"782"	"0"	"92"	"0.0238"	"31.071268485940020000"	"0.605920298591904500"	"3.0217"	"7.6957"	"8.0435"	"6.9239"	"13.6196"	"50.362391"	"38.572911745994550000"	"-7.912020569496759000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"1.0870"	"0"	"0.0000"
"397"	"1661"	"90"	"0.0233"	"15.735153542624580000"	"0.602165161901050000"	"3.0333"	"8.7333"	"7.7556"	"6.8444"	"14.5111"	"51.851778"	"38.572706434388984000"	"-7.911969908009284000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"347"	"1574"	"89"	"0.0230"	"12.940249159094993000"	"0.720765333497123000"	"3.0112"	"7.4719"	"7.7191"	"7.9775"	"15.1461"	"51.485618"	"38.571763088193610000"	"-7.915788504809581000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"1.1236"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"132"	"0"	"89"	"0.0230"	\N	\N	"2.9775"	"6.6854"	"6.6180"	"5.5955"	"14.6854"	"41.997191"	"38.574477142661910000"	"-7.911269558930790000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"428"	"0"	"88"	"0.0227"	"32.660396613857960000"	"1.163926328447731700"	"2.9659"	"7.8182"	"6.9205"	"7.7386"	"16.9773"	"49.949432"	"38.573426352712860000"	"-7.911894476839018000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"1.1364"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
