pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
281,295,114,0.0170,17.8684,60.779825,38.536940164314125,-8.904814212117655,1,0.8772,0,0.0000,2,1.7544,0,0.0000,0,0.0000,0,0.0000
313,0,109,0.0162,14.8440,49.153945,38.541494455797306,-8.911347817620038,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,98,0.0146,14.9694,52.856837,38.52792474128229,-8.896660285597935,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
278,0,97,0.0144,13.5361,51.065773,38.522515887550654,-8.900824078768697,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,94,0.0140,17.8298,60.118723,38.53676725335776,-8.89627755678945,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,91,0.0135,15.1868,45.445824,38.538883129983226,-8.894591419524705,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,89,0.0132,15.4494,51.585731,38.53805758347702,-8.898731875111563,0,0.0000,1,1.1236,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,88,0.0131,17.3409,51.313182,38.53540415234852,-8.888018037958311,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,84,0.0125,15.4881,51.666786,38.54095302383482,-8.89976277393883,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,78,0.0116,16.6026,51.851667,38.54363387452929,-8.894027035220326,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,77,0.0115,16.4675,50.476494,38.53860390136733,-8.902120270194136,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,73,0.0109,18.7808,56.590822,38.532343821280115,-8.900240450412165,0,0.0000,0,0.0000,1,1.3699,0,0.0000,0,0.0000,0,0.0000
544,0,73,0.0109,17.2603,57.595069,38.54010281402566,-8.899915089627175,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,69,0.0103,17.0725,52.753913,38.53134165487551,-8.889805727207305,1,1.4493,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,67,0.0100,14.3433,50.381194,38.53979497256315,-8.899445821576956,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,67,0.0100,16.3582,54.825672,38.53980398116935,-8.908901684784789,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,66,0.0098,16.8788,55.925152,38.52316676755676,-8.903153791529476,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,64,0.0095,18.4063,57.812188,38.53639629363424,-8.90462311063987,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,63,0.0094,18.9683,57.565714,38.53095374300113,-8.902797330569992,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,62,0.0092,15.8548,52.832419,38.53528476228624,-8.903555567246174,0,0.0000,0,0.0000,1,1.6129,0,0.0000,0,0.0000,0,0.0000
135,0,61,0.0091,15.2295,51.475574,38.536394555105986,-8.896072883720143,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,59,0.0088,14.1186,48.324068,38.562207765038764,-8.899777365374266,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,59,0.0088,14.7797,52.69339,38.53938436438622,-8.896320870261503,1,1.6949,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,58,0.0086,19.1897,62.146207,38.525858268267726,-8.91042802190295,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,57,0.0085,18.7193,59.92193,38.539406087213905,-8.901440226089846,0,0.0000,0,0.0000,1,1.7544,0,0.0000,0,0.0000,0,0.0000
31,782,56,0.0083,22.1607,58.491964,38.53981636568557,-8.883894961262174,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,56,0.0083,18.9286,57.261965,38.551014017142606,-8.894616254330405,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,53,0.0079,14.7547,46.960189,38.53681408385726,-8.899224361898249,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,51,0.0076,17.8039,62.005294,38.544820574860395,-8.890216154696096,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,49,0.0073,17.0204,49.161021,38.520381309946,-8.905918945206526,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,49,0.0073,15.4694,51.020204,38.5333214137111,-8.91823728216307,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,48,0.0071,15.6458,51.435,38.52072526697035,-8.903290754609944,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,48,0.0071,18.8333,59.16625,38.54401816449534,-8.908126406537432,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,47,0.0070,17.2128,57.967234,38.55890089960621,-8.883082920144995,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,47,0.0070,18.5532,53.57,38.536375608432635,-8.895214708709112,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,46,0.0068,16.1522,48.357392,38.52615412050517,-8.906135657634737,0,0.0000,0,0.0000,1,2.1739,0,0.0000,0,0.0000,0,0.0000
124,0,43,0.0064,15.3256,47.648838,38.531803478001756,-8.896376502125166,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,42,0.0063,16.6667,55.396905,38.53544012845646,-8.897167379529781,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,96,41,0.0061,18.5122,49.322439,38.53026403059219,-8.90509166279893,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,41,0.0061,16.2683,52.791463,38.536263777027635,-8.908450359611686,0,0.0000,0,0.0000,1,2.4390,0,0.0000,0,0.0000,0,0.0000
769,0,39,0.0058,13.3333,57.436667,38.521205447463004,-8.897742145576355,1,2.5641,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,39,0.0058,16.0769,53.105129,38.52415413722611,-8.902482972848228,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,38,0.0057,17.0526,55.262895,38.518950893905576,-8.89812059401806,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,38,0.0057,19.5526,64.151579,38.529644248329255,-8.886645718677611,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,37,0.0055,19.4595,63.362703,38.520758092001714,-8.906199989476434,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,36,0.0054,17.6111,50.308334,38.53999336880111,-8.897500660728783,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,36,0.0054,16.9444,58.950556,38.54769432569839,-8.917618147405074,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,36,0.0054,16.0278,55.740556,38.52947998084832,-8.906446919191431,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,34,0.0051,17.4412,53.725589,38.53913246523113,-8.886889772560334,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,34,0.0051,16.6765,53.202354,38.542562831271674,-8.892312385709392,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,33,0.0049,20.6667,63.232424,38.524223982182974,-8.893116699859132,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
708,0,33,0.0049,14.6970,53.737879,38.548960849863676,-8.89178104499889,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,32,0.0048,15.1250,45.000313,38.52747374830613,-8.89843294558146,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,30,0.0045,16.4667,47.704,38.537392256469545,-8.903269419959829,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
457,0,30,0.0045,17.2667,44.962667,38.52003060804787,-8.90229747147233,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,27,0.0040,14.4815,51.934074,38.55003135070965,-8.888746578920117,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,27,0.0040,15.9259,53.004074,38.53005407129687,-8.916206137543382,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,26,0.0039,15.6538,49.060385,38.525146848397995,-8.90061899701111,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,25,0.0037,17.1600,54.7556,38.52468755533512,-8.891840933727558,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,23,0.0034,18.2609,56.232608,38.52853462606532,-8.914504635204322,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,23,0.0034,18.4348,57.101739,38.530812975191544,-8.912654515553069,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,22,0.0033,12.5455,49.091363,38.533225445524515,-8.896968438592223,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,22,0.0033,16.5000,56.162272,38.52738905627855,-8.894212929312054,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,22,0.0033,17.7273,57.979546,38.533086683634544,-8.898155674219684,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,22,0.0033,19.2273,52.423182,38.55329473579082,-8.897772680693116,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,20,0.0030,16.2500,44.4435,38.51928874975556,-8.90196188778111,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,19,0.0028,16.9474,53.684737,38.54423119466672,-8.905591020500697,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,17,0.0025,14.1765,49.281765,38.5430568056209,-8.89836741007845,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,15,0.0022,12.9333,50.222667,38.518257970006886,-8.903837141608252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,14,0.0021,16.7143,52.697857,38.52894960502143,-8.897165281463469,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,13,0.0019,20.7692,50.256923,38.518526731053484,-8.902351688761234,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,11,0.0016,15.8182,43.030909,38.563816077635956,-8.895244971600743,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,11,0.0016,17.4545,46.261818,38.52324459299377,-8.907544867668392,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,11,0.0016,17.7273,55.152727,38.53078636230017,-8.899781633261478,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,10,0.0015,16.0000,55.999001,38.520947482886776,-8.899607640157218,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,10,0.0015,18.0000,50.444,38.517072715791706,-8.897532323775883,0,0.0000,0,0.0000,1,10.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,9,0.0013,16.3333,58.272222,38.53372703648879,-8.888702288368618,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,9,0.0013,17.7778,43.457778,38.527921831129504,-8.881552412150008,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
75,69,8,0.0012,18.6250,62.2225,38.51744292969276,-8.90591974252571,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
594,0,7,0.0010,9.5714,46.032857,38.518322224083946,-8.896643527876003,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,7,0.0010,16.1429,66.35,38.52731101205185,-8.867204475840929,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,6,0.0009,22.6667,53.335,38.529076093188344,-8.907047074218141,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
319,737,5,0.0007,13.8000,46.666,38.51651617687915,-8.906883222529931,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
99,873,5,0.0007,15.0000,45.778,38.51740886604273,-8.9043656622833,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,4,0.0006,16.5000,57.777501,38.517018505153125,-8.905477878768737,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,4,0.0006,24.2500,50.0,38.53522578444468,-8.93911166112903,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,3,0.0004,20.3333,58.519999,38.54622452301611,-8.946044501274628,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
76,71,2,0.0003,18.5000,54.440001,38.51720009412745,-8.907633335429889,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,2,0.0003,12.0000,61.110001,38.53105216951839,-8.885650748397115,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
40,0,2,0.0003,21.0000,58.889999,38.558790701215095,-8.923112523958075,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
4,0,2,0.0003,19.5000,41.110001,38.52738014084956,-8.877721279768949,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,2,0.0003,6.5000,60.000002,38.52853184866972,-8.922822041299789,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
158,0,2,0.0003,16.5000,41.115001,38.528523,-8.8959775,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
595,0,2,0.0003,10.0000,60.0,38.5798495,-8.9063665,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
498,0,2,0.0003,27.0000,29.999999,38.521111645495665,-8.957377646856969,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
77,1011,1,0.0001,13.0000,31.110001,38.52796331705732,-8.87595377974141,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
351,29,1,0.0001,29.0000,42.220001,38.52278547816791,-8.89474445668928,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
1,163,1,0.0001,26.0000,68.889999,38.52617170000559,-8.89733068334346,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
517,0,1,0.0001,11.0000,37.779999,38.57333827708744,-8.90121018367295,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
131,322,1,0.0001,10.0000,73.330002,38.53625167734635,-8.87940127176987,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
615,0,1,0.0001,11.0000,35.560001,38.51747430181194,-8.86500900185659,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
88,73,1,0.0001,8.0000,73.330002,38.52166116936194,-8.83881671933895,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,1047,1,0.0001,22.0000,53.330002,38.53311850803301,-8.89914109288759,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,1,0.0001,29.0000,40.0,38.53664143911628,-8.87535048428942,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
175,0,1,0.0001,7.0000,64.440002,38.56615872469416,-8.95140236975019,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
361,0,1,0.0001,6.0000,42.220001,38.524639,-8.904496,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
393,0,1,0.0001,11.0000,44.439999,38.532407,-8.887459,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
436,0,1,0.0001,10.0000,46.669998,38.52640732474406,-8.8856933370974,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
52,64,1,0.0001,22.0000,40.0,38.53664143911628,-8.87535048428942,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
256,1361,1,0.0001,27.0000,75.559998,38.63689988911319,-8.91353965034272,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
437,0,1,0.0001,19.0000,40.0,38.52383039701678,-8.86604308840578,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
68,815,1,0.0001,12.0000,73.330002,38.53085492167472,-8.88396943317166,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
610,0,1,0.0001,18.0000,40.0,38.53097029604926,-8.86854218750882,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
444,864,1,0.0001,2.0000,91.110001,38.5499382302101,-8.98134321857728,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
114,1059,1,0.0001,25.0000,75.559998,38.52775,-8.881203,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
184,0,1,0.0001,33.0000,88.889999,38.6349948106719,-8.90655558811716,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
56,0,1,0.0001,29.0000,40.0,38.52776416245272,-8.88284891602068,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
728,0,1,0.0001,9.0000,57.779999,38.52954876238257,-8.98393229922294,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
