pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
669,2614,65,0.0135,17.5692,57.33277,38.66663952245151,-9.180044697373944,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,58,0.0121,15.0000,49.003448,38.66844010274719,-9.172818090332013,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
297,1454,56,0.0116,18.7143,56.665893,38.67194056523184,-9.162153978083168,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,54,0.0112,20.3519,66.337963,38.67196484437945,-9.165990791203583,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,52,0.0108,17.0000,55.341731,38.67087247145974,-9.175136817836789,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,51,0.0106,13.7647,48.757255,38.667772064851015,-9.177532330953078,0,0.0000,0,0.0000,1,1.9608,0,0.0000,0,0.0000,0,0.0000
435,794,51,0.0106,19.3333,63.224706,38.66943581680763,-9.177780191119641,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,51,0.0106,14.9608,54.291569,38.666717964155104,-9.17640215318355,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,51,0.0106,17.9608,61.307647,38.67107501688668,-9.172665252983371,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,51,0.0106,14.4902,48.671373,38.667919320842806,-9.173381207938272,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,49,0.0102,13.4694,55.601225,38.668910577318286,-9.176031272869924,0,0.0000,0,0.0000,0,0.0000,1,2.0408,0,0.0000,1,2.0408
296,1451,49,0.0102,19.7551,64.037143,38.677592556361645,-9.159067990577297,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,49,0.0102,14.0000,51.609184,38.66920213436639,-9.17762951644924,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,48,0.0100,17.7708,54.537292,38.6669305245642,-9.188552325798916,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,46,0.0096,17.9783,52.416087,38.67431783670301,-9.171622798825098,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,45,0.0094,17.1556,51.210223,38.66735205763987,-9.172242645481935,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,45,0.0094,18.9333,57.827333,38.667685105105896,-9.177701066230071,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,44,0.0091,20.1591,62.172046,38.66706648543938,-9.177807749552809,1,2.2727,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,44,0.0091,14.4318,49.798182,38.668384768548385,-9.181032767016005,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,42,0.0087,16.1905,47.302143,38.66570898773735,-9.17850669087021,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,40,0.0083,15.4750,52.834,38.66988093358343,-9.175690250741201,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,39,0.0081,15.8974,50.028718,38.67333472204605,-9.171206022855127,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,39,0.0081,17.5897,48.946154,38.67401277683534,-9.169805279584557,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,37,0.0077,16.6216,60.65973,38.6792868830232,-9.162265588136085,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,37,0.0077,19.2432,57.056217,38.66596998714694,-9.183570682180179,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,35,0.0073,17.7429,64.507714,38.66721467863615,-9.17474523107155,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,35,0.0073,13.5714,59.936857,38.66921301866908,-9.173796425823756,0,0.0000,0,0.0000,2,5.7143,0,0.0000,0,0.0000,0,0.0000
714,0,34,0.0071,16.1176,42.940882,38.66723130947548,-9.179801630514092,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,31,0.0064,15.0645,48.672904,38.66789045790433,-9.177357496539175,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,30,0.0062,14.8667,45.482,38.676379751815674,-9.167966989447528,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,30,0.0062,16.0000,48.0,38.669729471598984,-9.178806844555085,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,29,0.0060,16.0345,50.574483,38.6622778569794,-9.192876982642973,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,28,0.0058,16.7143,49.6825,38.672048301785104,-9.169636872664654,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,27,0.0056,15.0370,49.875926,38.676669077376175,-9.166761583264453,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,27,0.0056,15.6296,51.44,38.66748988831035,-9.179083639544395,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,27,0.0056,18.7037,55.390741,38.672888547818005,-9.16818530748588,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,23,0.0048,17.5652,52.173914,38.66797126770642,-9.180271229540732,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,23,0.0048,15.0435,47.633044,38.66646466054527,-9.194806809411821,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,21,0.0044,12.7143,47.724762,38.66987660016145,-9.173104125086457,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,20,0.0042,17.3500,56.8895,38.678996812243874,-9.165426735537022,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,20,0.0042,14.9500,50.666,38.66468437877108,-9.189959434504843,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,19,0.0039,20.1053,70.41,38.6648468268102,-9.189595455893572,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,18,0.0037,19.1667,58.023889,38.665631429857996,-9.185936801507966,0,0.0000,1,5.5556,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,17,0.0035,18.5882,52.679412,38.676061005701555,-9.162661816751513,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,17,0.0035,17.7059,48.890588,38.673734854832816,-9.168469564810032,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,16,0.0033,17.2500,67.5,38.679272735880346,-9.169190270888038,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,16,0.0033,17.6250,49.583126,38.670548969905184,-9.171986776769245,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,96,15,0.0031,14.7333,55.407333,38.672849750940095,-9.168083110208467,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,14,0.0029,12.6429,49.365,38.68081991597381,-9.16923461324635,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,14,0.0029,16.2143,45.08,38.68160946581485,-9.165545596959348,0,0.0000,0,0.0000,1,7.1429,0,0.0000,0,0.0000,0,0.0000
168,0,13,0.0027,18.6923,64.615385,38.66135586110161,-9.196339318344245,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,13,0.0027,13.8462,47.008462,38.68080177770227,-9.16960470854066,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,13,0.0027,20.8462,64.273847,38.67943915899746,-9.1734180073894,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,12,0.0025,15.0833,57.4075,38.65845639019957,-9.196756192437151,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,12,0.0025,13.2500,39.815,38.679271521425875,-9.166603996657718,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,10,0.0021,11.7000,56.222,38.66635723370565,-9.173234393483673,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,10,0.0021,13.3000,46.889,38.665535327931465,-9.177785563773202,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,10,0.0021,19.3000,64.888,38.67100880310924,-9.170482904078977,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,9,0.0019,20.5556,57.531111,38.66583770607545,-9.177153769050122,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,8,0.0017,19.6250,56.665,38.68064327596606,-9.164351502792519,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,8,0.0017,19.8750,45.83375,38.671141856821244,-9.18287721251603,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
457,0,8,0.0017,13.7500,57.778749,38.68191304126043,-9.166665447446498,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,7,0.0015,14.4286,43.492857,38.67233251163942,-9.171732044722997,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,7,0.0015,20.0000,73.015714,38.65947988175155,-9.19905914613298,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,6,0.0012,18.3333,61.480001,38.67053513488615,-9.176107696906378,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,6,0.0012,16.1667,66.296666,38.666634219511046,-9.185580877393152,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,6,0.0012,17.6667,58.518332,38.66095344659346,-9.193930158221171,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,5,0.0010,13.0000,61.334,38.68067982527402,-9.165465119535611,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,5,0.0010,19.0000,45.334,38.68302465257545,-9.16415033658881,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,5,0.0010,11.8000,67.556001,38.66718977616121,-9.192737429954041,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
75,69,5,0.0010,18.2000,60.888001,38.68701623531556,-9.150778318865246,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,5,0.0010,15.8000,64.001999,38.67185232836248,-9.167196490414465,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,5,0.0010,18.2000,50.222,38.67924814311882,-9.16300869569135,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,4,0.0008,24.5000,55.0,38.67279391438763,-9.16669754206823,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,4,0.0008,17.2500,41.665,38.6791142696376,-9.154999073369993,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,3,0.0006,11.3333,63.706665,38.666226252454514,-9.181153138647076,0,0.0000,0,0.0000,1,33.3333,0,0.0000,0,0.0000,0,0.0000
164,0,3,0.0006,24.6667,59.996668,38.66930441913985,-9.186375880846148,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
330,752,3,0.0006,22.6667,58.519999,38.68233563794919,-9.157767174075735,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,3,0.0006,12.3333,54.073334,38.664844673169576,-9.202438396520307,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,3,0.0006,12.3333,56.293334,38.681327289299,-9.168521302680896,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,3,0.0006,17.0000,57.036667,38.6814643652871,-9.16953053780884,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,2,0.0004,17.0000,53.334999,38.67001246950633,-9.17004979221835,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
99,873,2,0.0004,21.5000,45.560001,38.670727651781704,-9.16611375249622,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
184,0,2,0.0004,19.5000,45.555,38.66102719280051,-9.190252808149523,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,2,0.0004,19.5000,62.220001,38.68375177577188,-9.162134847311075,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,2,0.0004,18.5000,65.555,38.682416980049084,-9.16568130294089,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
1,163,2,0.0004,29.5000,46.664999,38.671105460084476,-9.18398119692553,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
271,0,1,0.0002,22.0000,31.110001,38.67588460699514,-9.17541313312882,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
91,879,1,0.0002,4.0000,62.220001,38.68122809633164,-9.16840596098768,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
437,0,1,0.0002,15.0000,88.889999,38.67203149191928,-9.17896020653181,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
165,0,1,0.0002,11.0000,26.67,38.66724565830708,-9.19020806043318,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
114,1059,1,0.0002,26.0000,84.440002,38.66501837942052,-9.1803444728027,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
509,0,1,0.0002,13.0000,33.330002,38.67228940470189,-9.17774899311787,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
76,71,1,0.0002,7.0000,53.330002,38.68140413800394,-9.16823295213212,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,1,0.0002,3.0000,82.220001,38.67420534426704,-9.163734852859161,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
319,737,1,0.0002,15.0000,31.110001,38.68205327055113,-9.16927101086182,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
412,118,1,0.0002,7.0000,51.110001,38.66299025233614,-9.20500571102415,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
43,265,1,0.0002,20.0000,68.889999,38.660103,-9.199398,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
361,0,1,0.0002,13.0000,35.560001,38.687233,-9.148092,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
283,0,1,0.0002,12.0000,57.779999,38.666848,-9.168527,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,1,0.0002,7.0000,73.330002,38.68618740038857,-9.15595027730109,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
759,0,1,0.0002,8.0000,68.889999,38.6809100701844,-9.16831945651326,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,68,1,0.0002,15.0000,46.669998,38.659381,-9.17405,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
615,0,1,0.0002,29.0000,57.779999,38.65864669495591,-9.15499888102777,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
5,175,1,0.0002,19.0000,17.780001,38.66699450111021,-9.16866547497057,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
722,0,1,0.0002,10.0000,37.779999,38.68092472895274,-9.16607037291949,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
594,0,1,0.0002,14.0000,51.110001,38.65955476228745,-9.16927101086182,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
412,119,1,0.0002,4.0000,40.0,38.68229408902722,-9.16105341370825,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
162,0,1,0.0002,13.0000,60.0,38.6567350563571,-9.16174538942033,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
