"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"702"	"0"	"822"	"0.1652"	"2.261998829539597600"	"0.199896312714639500"	"2.9951"	"7.8078"	"7.7372"	"7.8041"	"16.8990"	"51.887068"	"37.100195876517170000"	"-8.090844320091932000"	"0"	"0.0000"	"2"	"0.2433"	"3"	"0.3650"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"751"	"0"	"797"	"0.1602"	"4.098723941112882000"	"0.299791269790587230"	"3.0013"	"7.3739"	"7.5433"	"7.4178"	"15.7240"	"49.633476"	"37.082929083075605000"	"-8.106134321928870000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3764"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"19"	"45"	"790"	"0.1588"	"3.608823996457461000"	"0.300621232360185950"	"3.0190"	"7.8481"	"7.7873"	"7.5025"	"16.2595"	"51.417696"	"37.088586124792904000"	"-8.105405653490010000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3797"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"309"	"1484"	"789"	"0.1586"	"15.662630031921715000"	"0.610937683905636500"	"2.9949"	"7.7567"	"7.2662"	"7.6477"	"15.4411"	"50.378859"	"37.084688970287670000"	"-8.111435219133357000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3802"	"0"	"0.0000"	"1"	"0.1267"	"1"	"0.1267"
"344"	"0"	"786"	"0.1580"	"109.775945269833700000"	"1.502764277928953600"	"3.0064"	"9.3244"	"9.1845"	"9.2608"	"19.5954"	"61.710496"	"37.092603566220646000"	"-8.107969554376549000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"527"	"0"	"785"	"0.1578"	"2.185918756741650300"	"0.401662241781548500"	"3.0064"	"7.5541"	"7.7338"	"7.2076"	"15.4204"	"49.990089"	"37.096682353864075000"	"-8.095103587994233000"	"0"	"0.0000"	"1"	"0.1274"	"2"	"0.2548"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"774"	"0.1556"	"157.216622179653970000"	"1.185760613704592400"	"2.9806"	"8.2287"	"8.0078"	"8.0517"	"15.6744"	"53.973566"	"37.098912322888346000"	"-8.093314110168697000"	"1"	"0.1292"	"0"	"0.0000"	"1"	"0.1292"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"912"	"0"	"761"	"0.1530"	"6.264481824894929000"	"0.501361730553787400"	"3.0197"	"7.2733"	"7.6662"	"7.4284"	"15.1511"	"49.706623"	"37.095576283624480000"	"-8.095957324433327000"	"1"	"0.1314"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1314"	"0"	"0.0000"
"180"	"649"	"759"	"0.1526"	"13.648940153900972000"	"0.788452502217374500"	"2.9974"	"7.8024"	"7.3307"	"7.3307"	"15.3742"	"49.919579"	"37.094535429168320000"	"-8.095800607218811000"	"1"	"0.1318"	"1"	"0.1318"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1318"	"0"	"0.0000"
"605"	"0"	"750"	"0.1507"	"9.152302537804770000"	"0.498739882189536740"	"3.0013"	"7.5067"	"7.6227"	"7.6533"	"15.5080"	"50.628000"	"37.099658869553590000"	"-8.091222242673279000"	"0"	"0.0000"	"1"	"0.1333"	"1"	"0.1333"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"84"	"0"	"749"	"0.1505"	"40.185066118736930000"	"1.400296200419936600"	"3.0107"	"8.0481"	"7.8772"	"7.9319"	"16.7410"	"53.015888"	"37.093565255166360000"	"-8.101391830830588000"	"0"	"0.0000"	"1"	"0.1335"	"2"	"0.2670"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"746"	"0.1499"	"8.541462591350479000"	"0.496263491747363230"	"2.9960"	"7.6072"	"7.4531"	"7.3794"	"15.2359"	"49.865764"	"37.094559992279780000"	"-8.097749175167285000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1340"	"0"	"0.0000"	"1"	"0.1340"	"0"	"0.0000"
"52"	"63"	"742"	"0.1491"	"4.322391073819441000"	"0.400575440346873370"	"3.0067"	"7.8598"	"7.7520"	"7.9946"	"16.2520"	"52.458666"	"37.097144731998824000"	"-8.089084763685849000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1348"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"761"	"0"	"741"	"0.1489"	"3.224191178717272300"	"0.298242435965300030"	"2.9960"	"8.9717"	"8.8988"	"8.4642"	"19.0081"	"58.521404"	"37.097057567746660000"	"-8.093185348567410000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"220"	"1277"	"740"	"0.1487"	"6.623606539819692000"	"0.409064219308060640"	"3.0135"	"8.8865"	"8.7027"	"8.7527"	"18.4527"	"58.537635"	"37.097513238351034000"	"-8.091764223302434000"	"1"	"0.1351"	"0"	"0.0000"	"1"	"0.1351"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"163"	"0"	"702"	"0.1411"	"21.812125013764426000"	"0.708937868603274300"	"2.9957"	"8.2151"	"8.1866"	"8.3433"	"17.6382"	"54.989031"	"37.089361625893100000"	"-8.104347245211372000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1425"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"30"	"779"	"699"	"0.1405"	"20.544546806078950000"	"0.800184436195739000"	"3.0057"	"7.9514"	"7.9142"	"8.3619"	"16.5622"	"53.838856"	"37.092186299392110000"	"-8.101188680629123000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"588"	"0"	"692"	"0.1391"	"6.122050986985940000"	"0.503656686364398500"	"3.0058"	"7.4104"	"7.2832"	"7.6329"	"15.7153"	"49.614726"	"37.090804655641720000"	"-8.145082595210162000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2890"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"190"	"1214"	"691"	"0.1389"	"11.649167754888190000"	"0.786679234026827600"	"2.9986"	"7.6397"	"7.9436"	"7.3473"	"16.9132"	"50.956802"	"37.090719464637190000"	"-8.102155123836006000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1447"	"1"	"0.1447"	"0"	"0.0000"	"0"	"0.0000"
"219"	"0"	"664"	"0.1335"	"56.511302914964150000"	"0.790586832686361100"	"3.0075"	"9.4187"	"9.4367"	"9.1747"	"19.7259"	"62.289277"	"37.086602046633900000"	"-8.100202026497966000"	"1"	"0.1506"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"262"	"1370"	"638"	"0.1282"	"38.180996474801184000"	"0.990865901673101700"	"3.0078"	"7.5815"	"7.1661"	"7.2915"	"15.5204"	"48.975815"	"37.093631608588150000"	"-8.100803208163160000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"616"	"0.1238"	"3.399286276732033800"	"0.300810544737955300"	"2.9951"	"7.5162"	"7.5097"	"7.3701"	"15.2890"	"49.769205"	"37.104652487332620000"	"-8.096658604312688000"	"2"	"0.3247"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3247"
"275"	"631"	"615"	"0.1236"	"61.350258704704970000"	"1.299723823186827800"	"2.9870"	"9.3024"	"8.8992"	"9.0016"	"18.8862"	"60.451642"	"37.096051492673574000"	"-8.095141666221313000"	"1"	"0.1626"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"33"	"785"	"613"	"0.1232"	"19.497563248551884000"	"0.884838532516656900"	"2.9804"	"7.9135"	"8.1126"	"8.1941"	"17.2170"	"53.822708"	"37.091773249672180000"	"-8.099223547551365000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"741"	"2679"	"606"	"0.1218"	"3.593817734974052300"	"0.608662306032951900"	"3.0000"	"9.2046"	"8.7096"	"9.3069"	"19.4439"	"60.491452"	"37.089181910836395000"	"-8.102661016523829000"	"1"	"0.1650"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"38"	"57"	"605"	"0.1216"	"20.603184757643188000"	"1.108274011323783700"	"2.9983"	"8.5471"	"8.9322"	"8.7785"	"18.5471"	"58.350843"	"37.096201602775920000"	"-8.090871948334287000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"81"	"655"	"598"	"0.1202"	"6.154894076860868000"	"0.300310915977659800"	"3.0000"	"7.4164"	"7.3211"	"7.5635"	"15.1622"	"49.557893"	"37.086691253666530000"	"-8.099120807834336000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3344"	"0"	"0.0000"	"1"	"0.1672"	"0"	"0.0000"
"100"	"2728"	"578"	"0.1162"	"13.070263193552881000"	"0.496599965106863550"	"2.9862"	"8.6540"	"9.0692"	"8.7388"	"19.3270"	"58.804325"	"37.097865428658650000"	"-8.087503538779188000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"539"	"0"	"561"	"0.1128"	"52.438500661050995000"	"1.400768287041608000"	"3.0000"	"7.6578"	"7.9929"	"8.1355"	"16.6649"	"52.857826"	"37.103784510233380000"	"-8.083748528133487000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"557"	"0"	"532"	"0.1069"	"14.862076505682522000"	"0.299425416647043400"	"3.0132"	"8.0451"	"7.9850"	"8.1541"	"17.0489"	"53.742575"	"37.096878053082480000"	"-8.095551553393445000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1880"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"313"	"0"	"531"	"0.1067"	"18.289179448578540000"	"0.709911297831382600"	"3.0000"	"7.4576"	"7.7608"	"7.7213"	"14.8606"	"50.977156"	"37.086678863134146000"	"-8.104975767593810000"	"1"	"0.1883"	"0"	"0.0000"	"2"	"0.3766"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"517"	"0.1039"	"21.217124049391460000"	"0.704204326326196900"	"3.0058"	"8.6809"	"8.7756"	"8.9691"	"19.1528"	"58.723501"	"37.099447360992590000"	"-8.091535177546033000"	"0"	"0.0000"	"0"	"0.0000"	"9"	"1.7408"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"28"	"53"	"500"	"0.1005"	"30.173339813232420000"	"0.999150068283081100"	"3.0000"	"8.8400"	"9.1940"	"8.7760"	"20.2120"	"59.577700"	"37.095557608042085000"	"-8.090964096609266000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"421"	"95"	"488"	"0.0981"	"9.639541577853140000"	"0.501813949894953900"	"2.9980"	"9.7029"	"9.8238"	"9.2643"	"20.4754"	"63.980000"	"37.095814447056250000"	"-8.092183070889604000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"204"	"1244"	"483"	"0.0971"	"7.288884393300082000"	"0.607962979663232900"	"2.9938"	"7.4161"	"7.1718"	"7.4886"	"15.2112"	"49.058965"	"37.078897913458650000"	"-8.105328531565995000"	"0"	"0.0000"	"1"	"0.2070"	"7"	"1.4493"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2070"
"122"	"1080"	"475"	"0.0955"	"54.925253428487340000"	"1.290059124744391000"	"2.9810"	"8.1916"	"8.2737"	"8.2800"	"16.8484"	"54.989390"	"37.092851872503225000"	"-8.098506844847550000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"928"	"0"	"468"	"0.0941"	"6.674225619569325500"	"0.299240806022343900"	"2.9893"	"9.6709"	"9.4487"	"9.4722"	"18.9679"	"63.537351"	"37.089066678338675000"	"-8.109122886200513000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"466"	"0.0937"	"12.170501624054152000"	"0.601434991722966500"	"3.0172"	"7.9678"	"7.7918"	"8.1803"	"16.3820"	"53.199957"	"37.100342357857350000"	"-8.089268515979379000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2146"	"1"	"0.2146"	"1"	"0.2146"	"0"	"0.0000"
"335"	"0"	"461"	"0.0927"	"41.652882179831220000"	"1.306757133462165300"	"3.0217"	"8.2777"	"8.0087"	"8.2820"	"16.9826"	"54.596334"	"37.092565606161410000"	"-8.109944743898540000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"543"	"0"	"460"	"0.0925"	"5.522203960496446000"	"0.405882817571577800"	"3.0000"	"7.8848"	"7.9109"	"8.0217"	"17.4413"	"52.927631"	"37.089870992157460000"	"-8.109920378280650000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.6522"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2174"
"20"	"47"	"437"	"0.0878"	"19.018293851573080000"	"0.702188713599670000"	"2.9680"	"7.7757"	"8.4211"	"7.7918"	"16.6453"	"53.308078"	"37.086612965171480000"	"-8.108184037523042000"	"0"	"0.0000"	"1"	"0.2288"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"17"	"0"	"436"	"0.0876"	"31.546484188202324000"	"1.111781135201454200"	"3.0206"	"8.3211"	"7.9679"	"7.9885"	"16.2936"	"53.949885"	"37.081895694308710000"	"-8.110902476065723000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"108"	"0"	"430"	"0.0864"	"68.207510828138230000"	"1.206423989125898800"	"3.0093"	"7.4651"	"8.2628"	"8.0419"	"16.1605"	"52.821558"	"37.098858326685320000"	"-8.082643269848074000"	"0"	"0.0000"	"0"	"0.0000"	"8"	"1.8605"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"631"	"0"	"419"	"0.0842"	"59.039199540040370000"	"1.398204595348431000"	"3.0072"	"9.2578"	"9.1289"	"9.2291"	"19.4415"	"61.368282"	"37.100938696643650000"	"-8.091974472821953000"	"1"	"0.2387"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"767"	"0"	"415"	"0.0834"	"12.246459867643273000"	"0.503250200679336800"	"2.9903"	"7.2024"	"7.2337"	"7.7855"	"15.6675"	"49.381711"	"37.091114665754230000"	"-8.094070525731510000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"195"	"1229"	"413"	"0.0830"	"77.732372047257240000"	"1.406270307926075900"	"3.0000"	"8.7288"	"8.9855"	"8.8596"	"18.2155"	"59.053099"	"37.096306137045150000"	"-8.096539881484670000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"432"	"0"	"407"	"0.0818"	"44.499938896891530000"	"0.995142639928133500"	"2.9926"	"7.9705"	"7.9189"	"8.0811"	"16.2211"	"53.267912"	"37.095391871575490000"	"-8.095977314017436000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"159"	"1139"	"405"	"0.0814"	"25.813336377084990000"	"1.094171343467853700"	"2.9975"	"7.5531"	"7.8296"	"7.4691"	"15.2790"	"50.781852"	"37.097699077436650000"	"-8.093366243582060000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2469"	"0"	"0.0000"	"0"	"0.0000"
"296"	"1451"	"404"	"0.0812"	"88.806633557423510000"	"0.986704747939464000"	"2.9802"	"7.6188"	"8.4802"	"7.9827"	"16.9827"	"53.514678"	"37.081593078205500000"	"-8.104445073674054000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2475"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"95"	"902"	"401"	"0.0806"	"216.711393687827150000"	"8.783947506239192000"	"2.9798"	"9.3267"	"9.2968"	"9.3691"	"19.4314"	"62.205711"	"37.096475194242004000"	"-8.094669834467211000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"1.4963"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"603"	"0"	"391"	"0.0786"	"22.615831386097863000"	"1.209774283649366600"	"3.0128"	"7.6138"	"7.5882"	"7.5678"	"15.8824"	"50.599872"	"37.096623874285370000"	"-8.096433521763712000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"622"	"0"	"377"	"0.0758"	"95.983009657113560000"	"1.007039058587911700"	"3.0159"	"8.4483"	"9.1538"	"8.4721"	"19.1645"	"57.942944"	"37.103849232220730000"	"-8.094969135047121000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2653"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"739"	"0"	"375"	"0.0754"	"7.014006301800623000"	"0.597521590083917400"	"3.0241"	"7.5547"	"8.0560"	"8.0427"	"15.9973"	"52.562880"	"37.095124520407610000"	"-8.099924873561838000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"156"	"1130"	"367"	"0.0738"	"19.785029031275403000"	"0.898704248569317200"	"3.0163"	"8.2752"	"8.6349"	"9.2425"	"18.5586"	"58.117112"	"37.098962160452000000"	"-8.092199353856445000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"153"	"1121"	"355"	"0.0714"	"15.965996752322560000"	"1.178155949417973900"	"3.0056"	"8.7831"	"8.9634"	"8.6394"	"18.5662"	"58.635183"	"37.096309588258060000"	"-8.087632760789614000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2817"
"456"	"0"	"351"	"0.0705"	"7.372665745580298000"	"0.404588974311820300"	"3.0028"	"7.4416"	"7.2877"	"7.3048"	"15.7094"	"48.965128"	"37.071133722073890000"	"-8.114207999939302000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2849"	"0"	"0.0000"
"110"	"706"	"345"	"0.0693"	"9.855321748312129000"	"1.209342351139978000"	"3.0087"	"8.8783"	"8.8174"	"8.6812"	"18.1014"	"58.615131"	"37.084683370687990000"	"-8.102000122648521000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"616"	"0"	"339"	"0.0681"	"7.829632062124292000"	"0.397443635801298300"	"2.9971"	"7.2507"	"7.9735"	"7.0767"	"14.8112"	"49.557463"	"37.090956502882520000"	"-8.119236646795379000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.8850"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"59"	"283"	"328"	"0.0659"	"165.041696062848620000"	"1.927429366148322400"	"3.0061"	"9.1524"	"9.2409"	"9.4390"	"19.3537"	"61.849543"	"37.085348277231176000"	"-8.111617196011439000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"92"	"0"	"314"	"0.0631"	"0.101874061160168920"	"1.292304698638855300"	"3.0159"	"8.2516"	"8.0446"	"8.4713"	"17.2166"	"55.039013"	"37.098162902565996000"	"-8.094048201373088000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3185"	"0"	"0.0000"
"278"	"0"	"302"	"0.0607"	"9.887547947713081000"	"0.613172564088114200"	"3.0033"	"7.2748"	"7.6126"	"7.3907"	"15.1457"	"49.506656"	"37.071524250563790000"	"-8.113565371271497000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3311"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"520"	"0"	"296"	"0.0595"	"15.310475485550391000"	"0.597924431332865500"	"2.9932"	"7.5439"	"7.5372"	"7.8007"	"16.8919"	"50.848345"	"37.097585742455074000"	"-8.092546168949202000"	"0"	"0.0000"	"1"	"0.3378"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"339"	"0"	"279"	"0.0561"	"1.957473992233208000"	"0.409922019501740800"	"2.9964"	"9.5305"	"8.8996"	"9.4194"	"18.8853"	"61.887706"	"37.073338663446260000"	"-8.114814567701368000"	"1"	"0.3584"	"0"	"0.0000"	"1"	"0.3584"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"136"	"0"	"271"	"0.0545"	"25.764152616592350000"	"0.906045554968703800"	"3.0037"	"9.0185"	"8.9963"	"8.7860"	"19.2103"	"59.557122"	"37.102658905170450000"	"-8.089547197747196000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"397"	"1661"	"261"	"0.0525"	"16.265618475004175000"	"0.604310603662469100"	"3.0077"	"7.6973"	"7.8812"	"7.5517"	"17.1456"	"51.400575"	"37.089630082214970000"	"-8.102791966042275000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"126"	"634"	"257"	"0.0517"	"43.646728767959060000"	"1.270737424202930100"	"2.9883"	"8.6459"	"8.5720"	"8.8599"	"19.1634"	"57.950973"	"37.096996846199120000"	"-8.089481005780797000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3891"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"26"	"49"	"256"	"0.0515"	"30.388422429561615000"	"0.798029573867097600"	"3.0156"	"7.6367"	"7.2500"	"7.2500"	"14.8789"	"49.192617"	"37.098086688552180000"	"-8.093798374130749000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"374"	"764"	"254"	"0.0511"	"97.758143023243110000"	"0.612957146458738200"	"2.9882"	"7.5197"	"7.5945"	"7.2283"	"16.3937"	"49.649843"	"37.100488344104420000"	"-8.083507096784848000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"769"	"0"	"254"	"0.0511"	"68.706699634161520000"	"0.492357634770588800"	"2.9724"	"8.7362"	"9.2205"	"8.6654"	"18.7559"	"59.160118"	"37.073024108714700000"	"-8.113578304265480000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"288"	"0"	"251"	"0.0504"	"47.019806755491460000"	"1.394051589813840400"	"3.0199"	"7.7450"	"8.0000"	"7.5737"	"17.0080"	"51.819642"	"37.091428864874180000"	"-8.109637971726524000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"454"	"0"	"251"	"0.0504"	"46.736826649700030000"	"1.314224857258131900"	"3.0040"	"8.3745"	"8.4343"	"8.4502"	"18.7490"	"56.130956"	"37.097642427206140000"	"-8.090078228062707000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"765"	"0"	"236"	"0.0474"	"76.808865240064720000"	"1.475493834180347000"	"3.0042"	"8.1059"	"8.3432"	"8.0508"	"17.2246"	"54.444492"	"37.088948716992100000"	"-8.105278540554005000"	"0"	"0.0000"	"1"	"0.4237"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"302"	"923"	"232"	"0.0466"	"10.833213429512648000"	"0.502664278807311200"	"2.9871"	"7.5733"	"8.0043"	"7.7543"	"15.0172"	"51.848664"	"37.101330483759640000"	"-8.099179038492716000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"1.2931"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"662"	"0"	"228"	"0.0458"	"16.053184680771410000"	"0.696860908808415000"	"2.9912"	"9.5746"	"9.1140"	"8.4254"	"18.1447"	"60.253553"	"37.108225974267896000"	"-8.087241068687078000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"305"	"1472"	"228"	"0.0458"	"123.172298130236170000"	"0.890140211634468300"	"3.0000"	"7.3596"	"7.3509"	"8.1360"	"15.5833"	"50.769825"	"37.107536330409280000"	"-8.088590342703476000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"281"	"295"	"221"	"0.0444"	"20.000413555904750000"	"0.779315430788972300"	"2.9774"	"8.1086"	"8.0769"	"7.9502"	"16.8552"	"53.634616"	"37.098307798077435000"	"-8.093734080639443000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"1.8100"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"132"	"0"	"215"	"0.0432"	\N	\N	"3.0233"	"6.3395"	"6.0837"	"6.0884"	"15.1535"	"41.136977"	"37.094586185495075000"	"-8.093959566420052000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"507"	"0"	"212"	"0.0426"	"14.871205452478156000"	"0.897629309937639000"	"3.0000"	"7.9670"	"7.9057"	"7.9292"	"17.3726"	"52.893444"	"37.087975195114820000"	"-8.113989819598524000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"329"	"749"	"208"	"0.0418"	"15.135912998364521000"	"1.068249533096185000"	"3.0000"	"9.1827"	"9.0865"	"8.9712"	"20.1442"	"60.534087"	"37.083114340582620000"	"-8.108067595743261000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"286"	"0"	"207"	"0.0416"	"40.493157432851010000"	"1.192992371637464000"	"2.9807"	"9.2850"	"9.5845"	"9.5169"	"19.5845"	"63.081256"	"37.093989229257310000"	"-8.095653625934009000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
