pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
375,767,124,0.0220,14.9597,49.62371,38.71212564896581,-9.424654369748714,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,124,0.0220,17.2903,54.820887,38.70253829909271,-9.421526034312778,0,0.0000,0,0.0000,1,0.8065,0,0.0000,0,0.0000,0,0.0000
343,0,123,0.0218,17.4309,54.36309,38.70778760626738,-9.42679265540133,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,115,0.0204,14.8870,50.879478,38.700002311373005,-9.42715669734788,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,112,0.0199,20.5268,62.559554,38.70844521968832,-9.42476405933291,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,112,0.0199,16.7232,52.976072,38.70744068544637,-9.420269115044775,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,110,0.0195,16.0182,54.727091,38.71007614511276,-9.42833481018356,0,0.0000,0,0.0000,1,0.9091,0,0.0000,0,0.0000,0,0.0000
54,286,104,0.0185,14.8462,50.02125,38.69843653885894,-9.426349961697568,0,0.0000,0,0.0000,1,0.9615,0,0.0000,0,0.0000,0,0.0000
79,1017,102,0.0181,15.3235,50.022157,38.69792206727798,-9.427058023863886,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
457,0,101,0.0179,15.7822,48.40505,38.696248152777756,-9.4266768879097,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,99,0.0176,16.9293,50.078586,38.7089507981946,-9.427940057314936,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,97,0.0172,19.2680,60.847835,38.7101581857492,-9.425361461505304,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,96,0.0171,14.2604,50.879063,38.704911959967234,-9.429384359237245,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,93,0.0165,18.0215,56.845699,38.713624513110354,-9.429292357697134,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,91,0.0162,14.0549,41.88033,38.70829605868075,-9.421549237000916,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,89,0.0158,17.5169,55.131348,38.71176736047533,-9.427825475122889,0,0.0000,0,0.0000,3,3.3708,0,0.0000,0,0.0000,0,0.0000
20,47,87,0.0155,17.6437,51.264713,38.70589754888602,-9.431993425626015,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,82,0.0146,14.5122,51.246708,38.71038878826167,-9.427310990118368,1,1.2195,0,0.0000,2,2.4390,0,0.0000,0,0.0000,0,0.0000
242,0,81,0.0144,14.9506,52.647901,38.708210773222206,-9.428209464381007,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,1.2346,0,0.0000
123,247,79,0.0140,14.0380,52.517848,38.70491562680425,-9.431630845268119,0,0.0000,0,0.0000,1,1.2658,0,0.0000,0,0.0000,0,0.0000
134,0,75,0.0133,14.5467,50.903467,38.70366048856248,-9.425713392356263,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,64,0.0114,19.4063,62.118594,38.70274313637663,-9.437571416282552,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,63,0.0112,14.1270,54.920477,38.70466381602878,-9.436424465044539,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
708,0,63,0.0112,15.1905,50.581429,38.70508500706976,-9.44328657692504,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,62,0.0110,16.7419,52.329839,38.71058797712552,-9.423396383122261,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,62,0.0110,18.7742,56.702258,38.70904875561738,-9.427191603712965,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,62,0.0110,16.1452,47.527097,38.697335306347966,-9.427122732009996,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,62,0.0110,15.5323,49.175484,38.7101502532547,-9.41735888321524,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,61,0.0108,17.3115,43.606066,38.71184159705827,-9.423993701270138,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,61,0.0108,16.4262,49.507869,38.70936886677931,-9.421818220306518,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,60,0.0107,16.4000,50.445,38.705144021980075,-9.429019043797874,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,59,0.0105,16.1186,50.697119,38.70074397913924,-9.42548250529025,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,58,0.0103,15.6897,51.800172,38.712911126298756,-9.423242354953135,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,58,0.0103,15.3103,55.862242,38.706414309243,-9.41979089921295,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,58,0.0103,16.0000,50.07638,38.705701760222226,-9.429412073341027,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,58,0.0103,15.7759,46.742931,38.71110108104393,-9.4263881979747,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,58,0.0103,15.3793,56.704311,38.713452778704735,-9.439798649222553,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,57,0.0101,16.8070,58.089474,38.7146163887439,-9.424195161275517,0,0.0000,0,0.0000,1,1.7544,0,0.0000,0,0.0000,0,0.0000
435,794,56,0.0099,20.3036,60.714464,38.70943343357392,-9.425069257294547,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,50,0.0089,18.1000,57.4224,38.710068165637,-9.419565811397437,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,50,0.0089,15.9400,49.6438,38.70774254812211,-9.419230719929761,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,49,0.0087,16.8367,49.66,38.69819533503203,-9.429750900763985,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,2.0408,0,0.0000
340,0,48,0.0085,16.8125,55.602083,38.70304228433903,-9.428184064195774,0,0.0000,1,2.0833,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,48,0.0085,13.6042,50.046042,38.709866005074566,-9.422725463773732,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,46,0.0082,18.3043,60.579783,38.70407956014621,-9.424110755110789,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,46,0.0082,21.1957,61.159565,38.70711186421554,-9.422260597666849,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,44,0.0078,14.6591,47.778182,38.71120288736649,-9.420638804285316,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,44,0.0078,20.2500,63.030228,38.71025702822291,-9.42888809354393,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,44,0.0078,19.5682,54.949318,38.71188592347483,-9.426700240656656,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,43,0.0076,18.3488,60.103256,38.70350237564314,-9.430283550535734,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,38,0.0067,20.4474,53.509211,38.71009018239857,-9.431077899983729,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,38,0.0067,16.2895,54.443685,38.71193659995369,-9.428876139492228,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,37,0.0066,16.0811,50.08973,38.704005582531984,-9.425270711095102,0,0.0000,0,0.0000,1,2.7027,0,0.0000,0,0.0000,0,0.0000
112,849,36,0.0064,17.8889,57.839445,38.70202658263638,-9.41795374808897,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,33,0.0059,16.2727,50.639697,38.71171549262384,-9.428690976850586,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
99,873,33,0.0059,17.5455,45.724243,38.69621960758183,-9.430268101574969,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,31,0.0055,18.8710,51.612259,38.70859163386721,-9.437806594028537,0,0.0000,0,0.0000,1,3.2258,0,0.0000,0,0.0000,0,0.0000
594,0,30,0.0053,16.4667,47.259334,38.695906122616684,-9.426601954741043,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
319,737,30,0.0053,12.7000,46.295667,38.6961665736658,-9.431097328155666,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,29,0.0052,17.1379,49.577242,38.70779091588134,-9.430875992023077,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,3.4483,0,0.0000
49,262,29,0.0052,20.3793,62.682414,38.70460252326706,-9.438968733496594,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,29,0.0052,14.6552,49.27138,38.715863401347775,-9.431395157770062,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,29,0.0052,14.7931,47.203103,38.70987709369127,-9.433947175720224,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,28,0.0050,19.5357,61.509286,38.703072528039776,-9.421299570953995,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,28,0.0050,21.8929,68.967857,38.71264658032568,-9.436623503097874,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,28,0.0050,16.1786,47.8575,38.70894938019434,-9.419060071471758,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,27,0.0048,17.2963,47.901111,38.699866720594315,-9.434457438975459,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,26,0.0046,17.1538,55.811923,38.70239566225089,-9.42185991037387,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,24,0.0043,19.9167,56.852917,38.70207371956992,-9.436933515187595,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,23,0.0041,17.7391,61.932609,38.71542715428204,-9.435134155699199,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,22,0.0039,17.3636,52.020455,38.696139378075266,-9.420160963752204,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,20,0.0036,19.3500,56.4445,38.700350484225254,-9.432824242333808,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,19,0.0034,15.1579,54.503158,38.70442674962181,-9.426497409031171,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,17,0.0030,15.8235,58.562353,38.705618693072246,-9.427778812156763,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,17,0.0030,13.8235,43.790589,38.71142858984757,-9.436640778226195,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,16,0.0028,15.8125,57.083125,38.697399199116425,-9.423456176283755,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,14,0.0025,11.9286,40.16,38.70881760508446,-9.428370524072681,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,13,0.0023,19.8462,52.479231,38.70861541832451,-9.43780420073977,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,12,0.0021,20.4167,57.961667,38.70757461346145,-9.430840531595706,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,11,0.0020,20.8182,61.210909,38.70690734478187,-9.429593998142062,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,11,0.0020,16.0909,50.303637,38.70412470595218,-9.435810335265058,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,10,0.0018,20.8000,54.444,38.70084000185294,-9.424510798095898,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
75,69,9,0.0016,18.3333,39.504445,38.69163941878891,-9.41930235950073,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
330,752,7,0.0012,13.1429,54.919999,38.70055263795335,-9.43218135203188,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,7,0.0012,10.1429,46.665714,38.71057108716759,-9.436856115728466,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,6,0.0011,21.1667,68.148333,38.69987658004761,-9.422638283218078,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,5,0.0009,17.0000,58.666001,38.7179913949869,-9.421485295830816,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,5,0.0009,16.0000,44.888001,38.70504745975452,-9.4336681485723,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,4,0.0007,14.2500,54.445001,38.69123851185426,-9.420244782191055,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,4,0.0007,21.2500,65.5575,38.72009660042596,-9.430812815636113,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
299,1460,3,0.0005,9.0000,71.109999,38.70540733333333,-9.414982,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
436,0,2,0.0004,12.5000,54.445,38.70029892234284,-9.42360725542962,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
46,0,2,0.0004,22.5000,56.665,38.692408,-9.422947,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
393,0,2,0.0004,24.5000,31.11,38.6988719729917,-9.430202555797756,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
391,821,1,0.0002,16.0000,88.889999,38.69259615330963,-9.42252254636967,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
76,71,1,0.0002,25.0000,75.559998,38.69070140681131,-9.42286964977299,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
189,1211,1,0.0002,14.0000,55.560001,38.70413963427926,-9.3971879595591,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
72,0,1,0.0002,26.0000,73.330002,38.7007724789332,-9.44178900113757,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
166,0,1,0.0002,15.0000,62.220001,38.70097594237176,-9.41323807450761,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
633,0,1,0.0002,6.0000,55.560001,38.73231133994996,-9.46696368371932,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
499,0,1,0.0002,18.0000,60.0,38.70049212700803,-9.41219689077117,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
51,61,1,0.0002,5.0000,22.219999,38.70355650156831,-9.46644275036151,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
198,855,1,0.0002,9.0000,44.439999,38.70277473802036,-9.43310985945013,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
69,664,1,0.0002,25.0000,66.669998,38.70661847541256,-9.44474011775285,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,0,1,0.0002,21.0000,68.889999,38.703257,-9.43143,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
7,0,1,0.0002,22.0000,77.779999,38.70003188759206,-9.41688232154017,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
2,166,1,0.0002,28.0000,77.779999,38.6992102510269,-9.4180103355324,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
351,29,1,0.0002,27.0000,62.220001,38.73147503433118,-9.40829256935172,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
342,0,1,0.0002,21.0000,35.560001,38.70259252462432,-9.4393587492192,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
263,945,1,0.0002,21.0000,44.439999,38.69832222569778,-9.42096059919517,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
546,0,1,0.0002,18.0000,64.440002,38.701192,-9.419456,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
102,729,1,0.0002,27.0000,48.889999,38.69042279373585,-9.42330353108845,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
412,118,1,0.0002,10.0000,28.889999,38.72099859583643,-9.46644275036151,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
253,0,1,0.0002,30.0000,60.0,38.71140965227321,-9.41766325265435,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
712,0,1,0.0002,22.0000,31.110001,38.69087649667835,-9.42972524229723,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
201,11,1,0.0002,10.0000,71.110001,38.70470700335622,-9.45229198578593,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
759,0,1,0.0002,7.0000,55.560001,38.73394528236501,-9.44986142399102,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
509,0,1,0.0002,1.0000,68.889999,38.73749116908127,-9.46609546328286,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
283,0,1,0.0002,23.0000,53.330002,38.692667,-9.422267,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
618,2246,1,0.0002,28.0000,33.330002,38.692667,-9.422267,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
656,0,1,0.0002,6.0000,48.889999,38.692667,-9.422267,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
496,0,1,0.0002,18.0000,86.669998,38.70420607134824,-9.45246560008547,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
1,163,1,0.0002,15.0000,71.110001,38.71010410801686,-9.45975773081678,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
91,879,1,0.0002,9.0000,17.780001,38.70399336529992,-9.4410946361269,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
