pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
49,262,51,0.0151,19.2745,58.125294,39.2057314735787,-8.622069903815142,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,51,0.0151,19.2549,54.074314,39.20665917197231,-8.626993423536973,0,0.0000,0,0.0000,2,3.9216,0,0.0000,0,0.0000,0,0.0000
185,0,50,0.0148,18.7200,52.6226,39.20425964494083,-8.633470239147007,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,49,0.0145,18.4490,58.367551,39.206931006380614,-8.626050404910323,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,48,0.0143,19.1458,57.916667,39.20396980979287,-8.624767350452002,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,47,0.0140,13.1702,44.633405,39.20692969767601,-8.623649768325283,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,45,0.0134,14.9778,54.419556,39.20659934497561,-8.625443321470204,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,42,0.0125,17.4524,51.639524,39.204763806973524,-8.626278014748298,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,41,0.0122,17.0732,50.243659,39.20527153944204,-8.625985355583556,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,40,0.0119,22.6500,62.3335,39.20349754117809,-8.62734491949274,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,39,0.0116,20.4872,61.595385,39.20490963674435,-8.622738066506296,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,39,0.0116,17.2308,50.142308,39.20418619825424,-8.625266966912365,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,39,0.0116,20.1538,63.645898,39.20665678663098,-8.625128303031788,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,38,0.0113,11.9211,48.246053,39.204404599349715,-8.624671190010444,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,38,0.0113,14.8158,46.901053,39.20566372739544,-8.625914888081912,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,37,0.0110,15.3514,46.487027,39.20552519587383,-8.623727842704433,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,37,0.0110,17.5135,63.182703,39.20378880100142,-8.622782952280962,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,37,0.0110,16.8378,47.987568,39.206270007512565,-8.627282653826963,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,35,0.0104,15.2857,54.412572,39.205918259778436,-8.624647107137134,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,34,0.0101,13.1471,47.647353,39.20549590390085,-8.630613428731708,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,34,0.0101,17.4118,51.567942,39.20737310907981,-8.624599574333178,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,33,0.0098,19.7576,55.353636,39.2064628976622,-8.626817000808703,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,32,0.0095,15.8750,53.125313,39.20339295265384,-8.625251475797084,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,32,0.0095,17.9375,54.514063,39.20400745558144,-8.62549550482681,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,31,0.0092,15.5806,45.232258,39.2100549555648,-8.627909470182413,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,31,0.0092,16.8065,48.387097,39.20561130579928,-8.624143632349805,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,30,0.0089,19.4667,54.074667,39.204390737409916,-8.623881843119863,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,28,0.0083,12.0000,48.491786,39.2063767599239,-8.625111931923502,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,27,0.0080,13.8519,42.798889,39.20601391291234,-8.623081446777366,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,26,0.0077,17.3462,59.828846,39.20523065349911,-8.626138127369513,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,24,0.0071,14.1667,59.63,39.20450599730587,-8.624833248859526,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,24,0.0071,16.6250,57.77875,39.205767076586845,-8.623956435933126,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,23,0.0068,16.9130,52.464348,39.20507208633266,-8.625545186741816,0,0.0000,0,0.0000,1,4.3478,0,0.0000,0,0.0000,0,0.0000
343,0,21,0.0062,23.4286,61.375239,39.204704851188254,-8.626427283295877,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,20,0.0059,14.3000,48.556,39.205563386994456,-8.629601950634974,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,20,0.0059,17.6000,55.332501,39.20610108689376,-8.629528753445737,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,19,0.0056,14.8421,60.702106,39.20814597326462,-8.623231344117206,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,19,0.0056,16.0000,51.461054,39.20420350597011,-8.624492740883271,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,16,0.0048,16.0000,52.9175,39.20126632349722,-8.625184170992846,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,16,0.0048,14.9375,48.75,39.2061227401617,-8.624255078882975,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,15,0.0045,12.7333,45.628667,39.20322646086792,-8.62388747906009,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,96,13,0.0039,16.8462,50.769231,39.20750415214152,-8.628632964931928,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,12,0.0036,18.2500,63.332501,39.199213422537206,-8.626476016303391,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,12,0.0036,13.6667,42.036667,39.20515143266885,-8.630292438725297,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,11,0.0033,13.7273,48.888182,39.20212247815255,-8.629980549713009,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,11,0.0033,18.8182,55.758181,39.20665395809937,-8.624442989096002,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,10,0.0030,19.4000,51.999001,39.20313630795614,-8.62141070208363,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,10,0.0030,20.3000,55.557,39.20757617530413,-8.628283253058047,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,10,0.0030,22.5000,55.333,39.198807627284886,-8.619546461190387,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,8,0.0024,21.5000,66.665001,39.20722200000268,-8.626483818901587,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,8,0.0024,18.8750,46.111251,39.20312746961013,-8.632755302036191,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
278,0,6,0.0018,12.1667,41.48,39.19544032557291,-8.624900868373306,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,6,0.0018,17.5000,63.705,39.20286370885213,-8.6266337521778,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,6,0.0018,13.6667,58.15,39.203897114000696,-8.623397700210342,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,6,0.0018,20.6667,67.038333,39.211212714825585,-8.619532040539207,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,5,0.0015,13.0000,65.334,39.20139734446998,-8.625714159822294,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,5,0.0015,15.6000,42.220001,39.20602353647216,-8.640061883482906,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,4,0.0012,16.7500,56.1125,39.20875154089807,-8.62571014462865,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,4,0.0012,13.0000,48.332501,39.20256064263831,-8.626010887087421,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,3,0.0009,21.0000,58.519999,39.207743035005024,-8.62661934282261,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,3,0.0009,15.6667,48.149999,39.20174656851376,-8.627735811489378,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,3,0.0009,21.3333,42.223333,39.20497321571918,-8.621579364674027,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,2,0.0006,10.0000,57.775002,39.20259831745282,-8.627664659924225,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,2,0.0006,17.0000,61.115,39.20360835500313,-8.616797557733475,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,2,0.0006,29.5000,53.334999,39.203227773920716,-8.625172901342925,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,2,0.0006,18.5000,46.665001,39.20518914521622,-8.619932813657805,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
4,0,2,0.0006,12.0000,62.225,39.20202520179206,-8.62942556983303,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,2,0.0006,30.5000,55.559999,39.20992302676497,-8.63110090487763,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,2,0.0006,22.5000,67.775002,39.210540161558725,-8.622252644662389,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,2,0.0006,23.5000,41.11,39.20661644590592,-8.62242420272098,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,2,0.0006,12.0000,55.555,39.20646100993831,-8.62830855356351,0,0.0000,0,0.0000,1,50.0000,0,0.0000,0,0.0000,1,50.0000
198,855,1,0.0003,19.0000,44.439999,39.21170025833471,-8.62074885866707,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,1,0.0003,29.0000,75.559998,39.20053804835283,-8.61688342380516,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
351,29,1,0.0003,19.0000,71.110001,39.19975325292247,-8.6361266394931,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
498,0,1,0.0003,22.0000,75.559998,39.2099666099754,-8.62238099001469,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,1,0.0003,30.0000,88.889999,39.21043330191895,-8.63887606649526,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,1,0.0003,10.0000,33.330002,39.19284622415486,-8.62598898327708,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
682,0,1,0.0003,1.0000,40.0,39.20195095954848,-8.63801685992215,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,1,0.0003,26.0000,53.330002,39.21097338024723,-8.6272775936644,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
1,163,1,0.0003,30.0000,71.110001,39.20588197616762,-8.62418496530879,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,1,0.0003,27.0000,77.779999,39.19652951565507,-8.62959714721602,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,1,0.0003,25.0000,66.669998,39.18989017089118,-8.62452858448903,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
114,1059,1,0.0003,13.0000,68.889999,39.20069024350779,-8.62135016615127,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
457,0,1,0.0003,16.0000,28.889999,39.19648307924866,-8.63672806818997,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
650,0,1,0.0003,20.0000,73.330002,39.20287828857259,-8.61903086341722,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,1,0.0003,19.0000,53.330002,39.20158002688932,-8.64841390854534,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
256,1361,1,0.0003,32.0000,37.779999,39.21848742235978,-8.62813667934946,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
40,0,1,0.0003,14.0000,60.0,39.2078760327295,-8.61035557898894,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
412,119,1,0.0003,29.0000,42.220001,39.19941399272369,-8.63526746385922,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,1,0.0003,1.0000,66.669998,39.19603528058886,-8.62865213540414,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
107,277,1,0.0003,5.0000,48.889999,39.19651674396263,-8.62976896880299,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,1,0.0003,11.0000,62.220001,39.1974983589808,-8.64042266268826,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
8,184,1,0.0003,11.0000,68.889999,39.21911375147298,-8.63380688747376,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
69,664,1,0.0003,34.0000,66.669998,39.19846922321631,-8.61542319943074,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
