pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
669,2614,225,0.0197,18.6400,55.605022,38.79106087918545,-9.35835245038423,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,221,0.0193,15.2172,51.301901,38.79780303630661,-9.344404285144629,0,0.0000,0,0.0000,2,0.9050,0,0.0000,0,0.0000,0,0.0000
79,1017,215,0.0188,16.1581,48.692558,38.79777768463777,-9.3433588869281,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,213,0.0186,19.9812,60.260751,38.793861583182824,-9.359831078622586,0,0.0000,0,0.0000,4,1.8779,0,0.0000,0,0.0000,0,0.0000
306,1475,201,0.0176,16.6617,54.848309,38.794856886903005,-9.350917834716753,0,0.0000,0,0.0000,3,1.4925,0,0.0000,0,0.0000,0,0.0000
113,0,194,0.0170,17.6031,52.233918,38.79147850478214,-9.35808892503321,0,0.0000,0,0.0000,8,4.1237,0,0.0000,0,0.0000,0,0.0000
507,0,191,0.0167,17.0471,55.090314,38.79137633345105,-9.345083459002517,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,183,0.0160,19.1585,60.303388,38.7935728084438,-9.357636049721204,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,183,0.0160,15.2295,50.722514,38.791509803684455,-9.352488289904691,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,181,0.0158,16.2044,52.350995,38.78766194903042,-9.34319015595203,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,165,0.0144,16.3273,53.481636,38.79091362474117,-9.352807515101842,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,153,0.0134,13.6601,41.84451,38.79186179351101,-9.354927646021961,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,152,0.0133,15.5658,49.824605,38.793184023385784,-9.365097701698227,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,141,0.0123,17.4823,57.147163,38.79315094882528,-9.358504590559097,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,139,0.0121,15.5180,50.77554,38.79517951330826,-9.346272188213193,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,136,0.0119,17.1912,53.202647,38.7962948878893,-9.346234330530066,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,134,0.0117,15.1642,47.794478,38.792630841247274,-9.359144774309701,0,0.0000,0,0.0000,0,0.0000,1,0.7463,0,0.0000,0,0.0000
435,794,124,0.0108,20.7500,61.917339,38.791472475168476,-9.354621906761633,0,0.0000,0,0.0000,0,0.0000,1,0.8065,0,0.0000,0,0.0000
622,0,123,0.0107,15.4797,51.34561,38.792732191892455,-9.357108865391664,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,120,0.0105,17.7917,56.4815,38.79324293265392,-9.359329548054317,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,118,0.0103,15.7712,49.491525,38.7957469803119,-9.345833257865051,0,0.0000,0,0.0000,1,0.8475,0,0.0000,0,0.0000,0,0.0000
372,758,118,0.0103,16.6610,49.830255,38.79226211155106,-9.353866661487793,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,117,0.0102,18.7607,60.873761,38.79410351011951,-9.363941859432565,1,0.8547,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,116,0.0101,16.4914,51.743018,38.78937555459887,-9.345653316549926,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,115,0.0101,14.2870,51.883913,38.79427102682572,-9.358139848102889,0,0.0000,0,0.0000,2,1.7391,0,0.0000,0,0.0000,0,0.0000
288,0,114,0.0100,16.4561,54.288772,38.79126205543336,-9.345824221109924,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,111,0.0097,18.9459,58.518739,38.79149366693333,-9.361002017783905,0,0.0000,0,0.0000,1,0.9009,0,0.0000,0,0.0000,0,0.0000
160,1142,109,0.0095,17.9817,46.809083,38.79524447809424,-9.361588529144436,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,108,0.0094,15.8241,53.312593,38.79353853436799,-9.351732955136235,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,107,0.0094,19.3364,60.249253,38.79294470953343,-9.360718462789539,0,0.0000,0,0.0000,1,0.9346,0,0.0000,0,0.0000,0,0.0000
98,870,106,0.0093,16.2075,48.155472,38.79678929219645,-9.346283680609192,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,103,0.0090,18.9709,58.23068,38.79205125703741,-9.357447122640874,0,0.0000,0,0.0000,2,1.9417,0,0.0000,0,0.0000,0,0.0000
105,79,102,0.0089,15.7255,49.629804,38.794609488505685,-9.366708528437,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,101,0.0088,18.9307,59.405446,38.79643421201921,-9.34569742118274,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,101,0.0088,15.5941,56.17198,38.79228800340067,-9.361365514709549,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,99,0.0087,20.6162,61.639192,38.79490440347998,-9.352361634715859,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,99,0.0087,17.3131,53.243334,38.79196768830754,-9.358726293653202,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,98,0.0086,15.2347,50.566837,38.796645515017225,-9.344407378214129,0,0.0000,0,0.0000,1,1.0204,0,0.0000,0,0.0000,0,0.0000
714,0,97,0.0085,14.4433,50.355052,38.791416424115,-9.355035264303643,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,92,0.0080,16.8913,49.299348,38.788701368425045,-9.345852049076555,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,89,0.0078,15.4045,50.112584,38.79311983438108,-9.346098998251628,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,89,0.0078,14.1685,41.872697,38.79043692652504,-9.352557161646635,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,86,0.0075,16.1744,51.550698,38.79254988669615,-9.359634365187036,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,84,0.0073,17.1071,56.111191,38.79267982228117,-9.3557004002029,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,81,0.0071,16.4198,51.165803,38.79635622919155,-9.34577014337657,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,78,0.0068,19.8718,59.117051,38.791811401811394,-9.342931749197197,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,74,0.0065,15.9189,49.009054,38.791023960267715,-9.34733695423418,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,73,0.0064,21.5205,59.086986,38.79264533238366,-9.346010434887345,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,70,0.0061,18.9429,56.921,38.792501331604,-9.370374930005266,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,70,0.0061,15.9429,47.905143,38.79605770713229,-9.346445183889559,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,69,0.0060,15.3333,53.720145,38.79408927577986,-9.355306682570369,0,0.0000,0,0.0000,1,1.4493,0,0.0000,0,0.0000,0,0.0000
457,0,64,0.0056,15.2500,50.728907,38.79570398727503,-9.344254895119459,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,63,0.0055,16.3492,51.710953,38.7916084610399,-9.347649066684554,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,62,0.0054,20.8710,59.139677,38.790803642385875,-9.347663353897506,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,62,0.0054,16.6935,45.806129,38.79582405929677,-9.352031761795754,1,1.6129,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,59,0.0052,14.6610,46.516102,38.79382004663955,-9.356828130836183,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,59,0.0052,16.3559,52.428983,38.794780183362604,-9.345337725902219,1,1.6949,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,1.6949
124,0,54,0.0047,17.6296,47.201852,38.793656171016316,-9.359667128147313,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,53,0.0046,15.3019,49.643585,38.79331816718699,-9.34482030029094,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,52,0.0045,14.8462,50.641539,38.79870993740775,-9.342914863062695,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,50,0.0044,13.0600,48.0444,38.79040602559276,-9.35709151624658,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,49,0.0043,16.6327,51.383061,38.79329246490597,-9.356630702309653,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,49,0.0043,17.8571,64.217347,38.7929375277985,-9.354039157595711,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,43,0.0038,17.7907,52.765349,38.7932256976273,-9.358619801812742,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,40,0.0035,16.1000,61.499001,38.79665850750273,-9.344585484810978,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,38,0.0033,14.9737,45.438948,38.79386221172519,-9.347991396610968,0,0.0000,0,0.0000,3,7.8947,0,0.0000,0,0.0000,0,0.0000
373,761,36,0.0031,13.9167,48.209723,38.79109275061321,-9.362232273213987,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,35,0.0031,16.0286,57.524286,38.79205604215583,-9.350592921338443,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,30,0.0026,18.1667,52.371,38.79515730061377,-9.344855284801895,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,28,0.0024,20.8571,61.269286,38.78818869639694,-9.353084292687683,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,28,0.0024,15.6786,58.571429,38.79479348072456,-9.362110198334223,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,25,0.0022,16.9600,57.244,38.793381316379616,-9.353645502584076,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,23,0.0020,12.3043,52.657826,38.795707588773375,-9.360677829663983,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,22,0.0019,15.7273,54.243182,38.79186092380796,-9.351377411953946,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,21,0.0018,14.9524,57.24762,38.792994302533046,-9.347085991426024,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,21,0.0018,21.0476,64.549524,38.7869088323005,-9.35384028762552,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,19,0.0017,15.4737,55.438948,38.790565678642174,-9.35118690186439,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
319,737,18,0.0016,13.2222,50.123889,38.798130887021834,-9.346113877321905,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,18,0.0016,18.5556,59.752223,38.79088056561203,-9.353588150223128,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,18,0.0016,19.1667,52.098889,38.79545572412748,-9.346402818253072,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
99,873,16,0.0014,18.2500,41.11,38.79375514043431,-9.34299393636476,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,15,0.0013,22.1333,61.628668,38.79534822660021,-9.347349599537331,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,14,0.0012,13.5000,53.493571,38.79332249980619,-9.369301051156613,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
594,0,11,0.0010,16.8182,54.749091,38.80298378259872,-9.347710806701569,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,10,0.0009,21.3000,54.665001,38.79529181920537,-9.363496876175926,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,9,0.0008,22.0000,63.208889,38.794414584207146,-9.34395144987908,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,8,0.0007,10.8750,59.166251,38.798074008704184,-9.350879173807146,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,8,0.0007,15.1250,38.055,38.801212915800534,-9.364072635947362,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
330,752,4,0.0003,17.5000,49.445,38.79758683702761,-9.348495593306666,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
759,0,3,0.0003,24.0000,56.296666,38.791618851360134,-9.338047522237822,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,0,3,0.0003,11.0000,52.593333,38.79070166666666,-9.354070333333333,0,0.0000,0,0.0000,1,33.3333,0,0.0000,0,0.0000,0,0.0000
198,855,3,0.0003,14.3333,36.293335,38.788750166888704,-9.364290004087946,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
361,0,3,0.0003,14.0000,64.446665,38.796098666666666,-9.390233666666665,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
363,1598,3,0.0003,6.0000,44.443333,38.79368466666667,-9.371518666666667,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
299,1460,3,0.0003,15.6667,48.146667,38.786589,-9.349669333333333,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,68,2,0.0002,17.0000,54.445,38.7939525,-9.3683935,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
502,0,2,0.0002,23.0000,44.439999,38.794433290200324,-9.340344808744781,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
416,0,2,0.0002,7.5000,46.665001,38.78466305021057,-9.354441874177951,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
91,879,2,0.0002,13.5000,48.889999,38.78447359539696,-9.342771144680485,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
412,120,2,0.0002,12.5000,62.220001,38.784660307014214,-9.34294658622248,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
682,0,2,0.0002,11.0000,38.885001,38.782071672269474,-9.37459420293008,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
191,0,2,0.0002,11.5000,32.224999,38.801304,-9.363171999999999,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
546,0,2,0.0002,18.0000,50.0,38.8014475,-9.362718000000001,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
43,265,2,0.0002,12.5000,83.334999,38.796031,-9.3902855,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
459,932,2,0.0002,16.0000,36.67,38.7947465,-9.3377085,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
187,1205,2,0.0002,27.5000,61.110001,38.7963095,-9.389305,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
595,0,2,0.0002,17.0000,54.445002,38.7870595,-9.3382515,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,2,0.0002,21.0000,53.33,38.79659746555477,-9.383439512841406,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
120,0,1,0.0001,1.0000,64.440002,38.8027546995285,-9.32755823959703,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
389,694,1,0.0001,9.0000,64.440002,38.78102648750177,-9.33371239758548,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
256,1361,1,0.0001,26.0000,71.110001,38.80226545661784,-9.353824998382681,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
351,29,1,0.0001,4.0000,60.0,38.80275013574531,-9.32660482009425,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
399,1667,1,0.0001,34.0000,77.779999,38.81359030972785,-9.37819215429003,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
577,0,1,0.0001,23.0000,48.889999,38.8025078622378,-9.38400318864711,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
125,640,1,0.0001,5.0000,22.219999,38.77864189807148,-9.35330478246266,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
268,0,1,0.0001,29.0000,44.439999,38.76518549069677,-9.33007185360016,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
3,169,1,0.0001,23.0000,40.0,38.80131993094028,-9.35651283343317,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
56,0,1,0.0001,12.0000,33.330002,38.79350440593448,-9.3871257058006,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
39,0,1,0.0001,17.0000,57.779999,38.79990901167129,-9.38608485352203,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
166,0,1,0.0001,17.0000,44.439999,38.77753508134922,-9.37611069009708,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
1,163,1,0.0001,19.0000,64.440002,38.79773493255693,-9.32851167026055,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
341,0,1,0.0001,29.0000,46.669998,38.79573318573338,-9.33830664947803,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
610,0,1,0.0001,16.0000,57.779999,38.80747558571052,-9.32426465591004,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
420,0,1,0.0001,7.0000,55.560001,38.796535,-9.389639,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
102,729,1,0.0001,24.0000,71.110001,38.792043,-9.380132,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
114,1059,1,0.0001,24.0000,44.439999,38.799047,-9.326556,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
501,0,1,0.0001,30.0000,37.779999,38.80070338439495,-9.32686484248811,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
158,0,1,0.0001,26.0000,42.220001,38.791057,-9.380159,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,66,1,0.0001,9.0000,46.669998,38.79317517233766,-9.38417665869903,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
148,193,1,0.0001,22.0000,68.889999,38.80340252785773,-9.3447216984035,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
351,30,1,0.0001,9.0000,68.889999,38.78239372073531,-9.34394146279915,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
391,821,1,0.0001,26.0000,64.440002,38.77412175681255,-9.33691967822509,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
1,0,1,0.0001,26.0000,62.220001,38.79564845992459,-9.353478187401059,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
633,0,1,0.0001,15.0000,48.889999,38.81173257981292,-9.32877169874203,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
46,0,1,0.0001,30.0000,31.110001,38.799175,-9.337954,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
2,166,1,0.0001,17.0000,53.330002,38.79548182031259,-9.33033188706181,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
742,0,1,0.0001,11.0000,31.110001,38.76961975521621,-9.36266917602168,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
63,304,1,0.0001,24.0000,42.220001,38.78609243946391,-9.38356951512503,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
264,947,1,0.0001,18.0000,35.560001,38.79631886319858,-9.33908683117678,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
188,1208,1,0.0001,9.0000,64.440002,38.79478284939312,-9.39337109718559,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
77,2336,1,0.0001,8.0000,42.220001,38.79449374679623,-9.39293737407041,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
62,241,1,0.0001,21.0000,33.330002,38.80323182286091,-9.35087715199616,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
355,914,1,0.0001,7.0000,82.220001,38.80114309653616,-9.32946511208406,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
