pokemon_id,form,count_poke,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
739,0,336,122.6277,7.032056247549398,0.5953972648297035,3.0030,8.8512,8.6548,8.6161,18.8750,58.048602,41.37356315853487,-8.753815907152545,1,0.2976,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
708,0,335,122.2628,7.215653430881785,0.40015994012355793,3.0239,7.4866,7.6985,7.7433,16.0090,50.951911,41.38044529819143,-8.758341990642204,0,0.0000,0,0.0000,1,0.2985,0,0.0000,0,0.0000,0,0.0000
195,1229,334,121.8978,76.61512781051267,1.4007616263915257,2.9669,7.5958,8.1617,7.7904,16.4880,52.328743,41.376501692425556,-8.75554477903872,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,316,115.3285,20.663098814373924,0.4013002587216242,3.0476,8.3987,9.1519,8.3608,18.1741,57.580981,41.37287574698771,-8.758373955559362,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
432,0,306,111.6788,46.02374934215172,1.013787599950055,3.0163,8.1242,8.0033,7.9379,17.1961,53.478399,41.375667831437475,-8.755339666329629,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
520,0,303,110.5839,15.287241670558162,0.5994623243415318,3.0033,7.9340,8.1452,8.1089,16.5908,53.751254,41.37600352923093,-8.755126103895106,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,302,110.2190,7.303609890653598,0.6067859995246724,2.9702,7.1457,7.2947,8.2185,15.7815,50.353146,41.37138119795122,-8.757449930076447,0,0.0000,0,0.0000,2,0.6623,1,0.3311,0,0.0000,0,0.0000
605,0,294,107.2993,9.06740612034895,0.49936391621017134,3.0136,7.2143,7.7959,7.5748,15.0544,50.189354,41.37456562370292,-8.753970492912435,0,0.0000,0,0.0000,0,0.0000,1,0.3401,0,0.0000,0,0.0000
159,1139,294,107.2993,25.43745596717004,1.0947227244879925,3.0136,7.4354,7.5068,8.0680,15.9966,51.13381,41.37320744630171,-8.753991260923899,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3401,0,0.0000
318,734,293,106.9343,21.78599498214982,0.8030515119891118,3.0410,7.5119,7.7747,7.5017,15.5563,50.640956,41.3716719728869,-8.765806128817156,0,0.0000,0,0.0000,0,0.0000,1,0.3413,0,0.0000,0,0.0000
529,0,290,105.8394,8.73484727062028,0.30063554567509676,2.9931,8.0207,7.2207,7.7862,17.0379,51.172483,41.37080746186771,-8.750512220707206,1,0.3448,0,0.0000,0,0.0000,1,0.3448,0,0.0000,0,0.0000
153,1121,284,103.6496,16.12983482824245,1.1881409956955573,3.0387,7.6796,8.2148,7.4190,15.4930,51.807606,41.37449566231202,-8.75453786297583,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
156,1130,278,101.4599,19.58652775321933,0.89135627662964,3.0216,7.5612,7.8957,7.5432,16.1871,51.111079,41.37277637249869,-8.754531706925142,1,0.3597,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
554,2063,273,99.6350,37.5601862184294,0.5935951707127329,2.9744,7.7473,7.5678,8.2015,16.2821,52.258608,41.377166283048204,-8.752328552779659,0,0.0000,0,0.0000,1,0.3663,0,0.0000,0,0.0000,0,0.0000
616,0,272,99.2701,7.726777285337448,0.39590406412368306,2.9963,7.6544,7.9890,7.3750,15.7868,51.151985,41.36595689511663,-8.750503306495611,0,0.0000,0,0.0000,1,0.3676,0,0.0000,0,0.0000,0,0.0000
777,0,270,98.5401,3.3186157098522893,0.29646251692816045,3.0037,7.6593,6.8778,7.6370,15.9593,49.275704,41.37584084418302,-8.75338000978955,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,261,95.2555,30.063755517718437,0.997423092866766,3.0115,8.2835,7.7701,7.7969,17.0153,53.001456,41.37553814535808,-8.755384475985407,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,261,95.2555,14.96618118322672,0.8965615810562367,3.0192,8.1801,7.9080,7.8238,17.6935,53.137395,41.37637118015716,-8.754729409835491,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,260,94.8905,9.628683376312257,0.5030996137513561,2.9692,7.6269,7.3923,8.0346,15.6269,51.2305,41.3735199253818,-8.753691080484723,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,256,93.4307,6.677968178875744,0.4003759458428248,3.0078,7.7422,7.2422,7.7070,16.1758,50.425469,41.36894806810566,-8.765187324640976,1,0.3906,1,0.3906,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,256,93.4307,39.148569444194436,1.1981399939395487,2.9961,7.9883,8.1289,7.6445,16.3086,52.803945,41.35921550430076,-8.751245894792547,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,243,88.6861,7.507290235235671,0.4999290030480416,3.0083,8.8683,9.1317,9.0535,19.2222,60.118848,41.370243587499864,-8.765480293528677,0,0.0000,0,0.0000,1,0.4115,0,0.0000,0,0.0000,0,0.0000
543,0,239,87.2263,5.366887432613454,0.4005467398131446,3.0295,9.0795,9.1590,8.9038,19.0000,60.316109,41.37416525889792,-8.754685130528827,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,233,85.0365,97.1720823852801,0.606647904338755,2.9957,7.3562,7.6652,7.5494,15.6781,50.157382,41.375418070606166,-8.754853114387963,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4292,0,0.0000
688,0,226,82.4818,31.519539465946433,0.4964414509260549,3.0088,8.6416,8.1283,8.0000,17.1106,55.044469,41.36901642486731,-8.76496452302187,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,224,81.7518,19.024589881300926,0.4053980987519027,3.0000,8.3080,8.3214,7.9955,17.4196,54.722143,41.37332306504599,-8.75535660738059,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4464
118,0,205,74.8175,15.283588271024751,0.6029270307319918,3.0000,7.8244,7.4488,7.6878,16.3610,51.024244,41.37050677571043,-8.765602171957848,0,0.0000,0,0.0000,2,0.9756,0,0.0000,0,0.0000,0,0.0000
769,0,199,72.6277,69.58164737200497,0.4918421058341709,2.9798,8.1658,8.1608,8.3467,15.8442,54.830151,41.37229989126043,-8.766152365897995,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,198,72.2628,13.801366187105275,0.801005577047666,3.0253,6.9293,7.2020,7.7525,16.0000,48.630808,41.37407633892012,-8.756804416085485,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,198,72.2628,34.96552011460969,0.6972136438796016,2.9495,6.9949,7.5758,8.5859,16.6869,51.459192,41.371447951429175,-8.754747204920047,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,194,70.8029,16.236738015695945,0.6143826195566925,3.0464,7.6959,8.1340,7.9794,16.3608,52.909278,41.37161123932293,-8.750289194930494,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,193,70.4380,27.85869750334191,0.8941486053207378,2.9689,7.6943,7.4611,7.9534,14.7150,51.353109,41.37464381510985,-8.75381426118527,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,184,67.1533,37.972750181737155,1.2145650503428085,2.9837,7.0924,7.9565,7.2989,14.9348,49.66212,41.37288634110445,-8.766275049529739,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5435,1,0.5435
765,0,184,67.1533,80.64381498875825,1.5231458842754364,3.0054,8.0924,7.5163,7.9457,16.5707,52.342826,41.3743308898538,-8.751575766229688,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,96,181,66.0584,6.421012413435878,0.2964833079945312,2.9834,7.1823,7.9392,7.4530,16.6519,50.165912,41.37286496080779,-8.764252210262393,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,171,62.4088,19.484403830522684,0.70700611200249,3.0292,8.4561,8.1111,8.5965,17.4795,55.919532,41.37309421657749,-8.753388220379534,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,169,61.6788,13.030756829052986,0.712949209488355,3.0000,7.0710,6.9231,7.2544,16.5266,47.218994,41.374772124909306,-8.754474554668391,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,161,58.7591,40.210498869048884,1.1873160622875145,2.9752,8.8882,9.0683,8.7640,19.6957,59.379068,41.37559901751627,-8.75387655773692,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,160,58.3942,27.89835433065891,0.9882109183818102,2.9813,7.1375,7.6625,7.3875,15.9063,49.30575,41.372613497841655,-8.753467042014652,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,153,55.8394,56.816678109511834,1.4784197974828333,3.0065,7.7255,7.9477,6.9804,16.2745,50.341634,41.377208691644476,-8.749354094419163,1,0.6536,0,0.0000,2,1.3072,0,0.0000,0,0.0000,0,0.0000
457,0,150,54.7445,24.02420961380005,1.1814606511592864,2.9667,7.7267,8.5600,7.8067,15.3600,53.540667,41.3714208702653,-8.765623877855033,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,148,54.0146,34.724446161373244,1.1063597633226496,3.0405,9.3716,8.6622,9.2365,19.6014,60.600743,41.373039900022924,-8.749214692742012,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,147,53.6496,12.634415084368563,0.7088738928918966,3.0342,8.5238,8.1701,8.0068,16.6803,54.890612,41.3758711735145,-8.759272714462218,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,142,51.8248,55.29092950552282,1.0763742524973103,2.9648,7.7183,7.6901,7.9577,15.0423,51.925,41.3740855175729,-8.753510079990727,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,140,51.0949,25.508864910261973,0.90451679953507,3.0000,7.5357,7.7286,8.2429,17.2357,52.237929,41.376986209250965,-8.75609704294371,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,139,50.7299,43.339037360047264,0.614698887300148,3.0216,7.2662,7.4317,7.3453,15.3525,48.98482,41.37218047390049,-8.754411033917648,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,137,50.0000,24.501435516524488,0.9914150734017367,2.9927,8.1898,8.5255,8.5693,17.5328,56.188029,41.374701235208406,-8.758124867106632,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,132,48.1752,32.136990243738346,0.9990616616877642,2.9924,7.9318,7.1136,8.3561,16.6970,52.003485,41.374011641718056,-8.755160385752035,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,130,47.4453,56.33986779726469,1.5961406675668868,2.9923,9.2538,9.1538,9.7385,20.5077,62.547385,41.37587203022932,-8.762759784640167,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,129,47.0803,41.038800927095636,1.4998012633286708,3.0078,7.7442,8.0930,8.1628,13.9302,53.333334,41.37491178819028,-8.750834536922932,0,0.0000,0,0.0000,1,0.7752,0,0.0000,0,0.0000,0,0.0000
428,0,118,43.0657,34.34173010567487,1.1937279827513931,2.9915,8.1017,8.0847,8.0339,17.5085,53.823221,41.37365545466628,-8.750830767030044,1,0.8475,0,0.0000,1,0.8475,0,0.0000,0,0.0000,0,0.0000
54,286,116,42.3358,18.780052838654353,0.7846624059923764,3.0000,8.2155,7.6121,6.8966,17.0862,50.497673,41.36875863828779,-8.763689737752662,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,114,41.6058,37.88593851474293,1.4486599669121853,2.9912,8.3246,7.9035,8.2281,16.6579,54.347193,41.37641441108803,-8.746952316104727,0,0.0000,0,0.0000,1,0.8772,0,0.0000,0,0.0000,0,0.0000
36,0,113,41.2409,42.522627366327605,1.3291939729082898,3.0088,9.0708,9.0442,9.4690,19.5664,61.298053,41.37259638470209,-8.751879641870849,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,107,39.0511,47.6028380616803,1.3797154905640077,2.9720,7.6262,8.0093,8.4953,17.3178,53.624206,41.37449590476022,-8.751546030472966,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,104,37.9562,59.17399305563707,0.9692724450276446,2.9423,8.4038,8.8365,7.6442,15.0673,55.299231,41.37463399924421,-8.761731477531724,0,0.0000,1,0.9615,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,101,36.8613,13.281156525753513,1.5218984549588497,3.0396,9.1089,9.2475,9.3564,19.4257,61.584356,41.376615798765066,-8.749042523752053,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,101,36.8613,0.10137754258247866,1.5943285687134998,2.9802,8.8911,8.4455,9.1980,17.6733,58.965743,41.37232640045523,-8.75762433229239,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,99,36.1314,9.976310844324074,0.5891272532088416,2.9898,9.0909,8.7576,9.2424,18.7980,60.202424,41.36621936805073,-8.756111927497132,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,98,35.7664,2.861874806637667,0.3022556942032309,3.0102,7.0918,7.5510,7.0204,15.1327,48.140918,41.37432537901268,-8.754839214998938,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,96,35.0365,30.094407642881077,0.7967071610813342,2.9583,7.9271,7.9896,8.0104,17.1146,53.171771,41.370874472065985,-8.749587743547375,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,95,34.6715,37.43822605735377,1.1352465610755118,3.0526,8.2421,7.5474,7.9789,19.1684,52.818632,41.37705430319253,-8.75225305677764,0,0.0000,0,0.0000,3,3.1579,0,0.0000,0,0.0000,0,0.0000
550,137,92,33.5766,18.850162169207696,1.0086350227179732,3.0217,7.4565,7.2065,8.0978,16.8587,50.579239,41.3715388217323,-8.762836003750468,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,90,32.8467,9.234331236945259,0.49280554569429774,2.9778,9.0333,9.3333,8.9778,18.9333,60.765445,41.37414866853295,-8.752342585585012,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,90,32.8467,18.914846595128378,0.7213767048385411,3.0111,8.2889,7.8556,7.8444,17.2000,53.309,41.37142997179563,-8.753677125741202,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,90,32.8467,10.658002972602842,0.49139619270960555,3.0000,8.6000,8.2556,8.5111,16.5667,56.370334,41.37613442545557,-8.752305174463107,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,88,32.1168,39.598571517250754,1.296656779944897,3.0114,8.0455,7.4205,6.9432,15.2386,49.797387,41.369864395376055,-8.765111693611404,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,83,30.2920,16.19323296719287,0.7220389577279606,2.9759,8.0964,8.2771,8.9277,16.3855,56.224699,41.3691197099787,-8.757108476889412,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,81,29.5620,20.900339550442165,0.7934159772631565,3.0123,8.9753,8.4691,8.7160,18.0370,58.134691,41.3749551832354,-8.758075327126711,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,79,28.8321,0.10103662099830721,0.09905341498648088,3.0759,8.7722,8.7215,8.6329,18.1519,58.058481,41.37189619443706,-8.750612435390543,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,77,28.1022,12.25003283828884,1.0646851070515526,2.9481,8.3766,7.2857,6.6234,14.8961,49.523507,41.37601226990576,-8.75472700167742,0,0.0000,0,0.0000,1,1.2987,0,0.0000,0,0.0000,0,0.0000
55,289,76,27.7372,85.32748332776521,1.7873556017875671,3.0921,7.3684,7.8553,7.3816,13.9342,50.233422,41.372457676649496,-8.766051459482037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,71,25.9124,30.657618388323716,0.6031305349208935,3.0423,6.7042,7.4366,7.4225,15.4085,47.918873,41.37472276900851,-8.753934104577118,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,69,25.1825,126.57565528759058,1.7691547507825112,2.9710,8.0145,8.1594,8.5652,15.1449,54.976377,41.37462068476946,-8.75122320724523,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,67,24.4526,31.269226252143064,1.0283856471972679,3.0299,8.8060,6.9552,7.2836,14.5970,51.210895,41.37494095857135,-8.762588573677512,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,66,24.0876,206.46804439660275,1.1769578908429001,3.0152,6.8333,6.4848,8.3485,14.8636,48.148485,41.37614759978953,-8.755284146627513,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,61,22.2628,16.2361786248254,0.6937281484486628,3.0000,7.2623,7.5902,7.9836,15.2787,50.746722,41.380470915697224,-8.755990871627345,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,61,22.2628,48.358149687449135,1.5775562534729637,2.9833,7.7869,8.4590,8.4590,17.3934,54.9,41.375517028056784,-8.753420842292977,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,57,20.8029,1.686441649470413,0.21115867113858003,3.0526,8.5789,8.8421,9.4386,18.3509,59.688947,41.37478715032503,-8.752404212575106,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,55,20.0730,37.36960476095026,0.9816832222721793,3.0000,8.9636,9.5273,9.5636,21.0545,62.343273,41.37596261561709,-8.756378938210553,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,54,19.7080,131.26059023539224,0.910758506368708,2.9815,8.0741,7.9630,7.1481,15.9259,51.522593,41.37520537801244,-8.751122747592264,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,54,19.7080,25.25081694567645,0.7929014033741419,3.0185,6.8333,7.2778,7.1852,16.7593,47.325,41.37141017491948,-8.759882085626785,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,53,19.3431,58.876331041444026,1.2064758415492078,3.0000,7.9057,8.1887,8.9057,17.6792,55.555283,41.37651730060961,-8.759144108587416,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,53,19.3431,24.818090636775178,1.1921092935328217,2.9811,7.9623,7.4906,7.6604,15.2453,51.362453,41.378326184589774,-8.75048049634586,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,50,18.2482,518.3717126464844,2.175389611721039,3.0400,8.5800,7.1200,7.9400,15.5200,52.5332,41.372128283279245,-8.755915425052985,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,50,18.2482,25.77902193069458,0.93454617023468,3.0600,7.3600,7.3800,7.2600,15.8000,48.8886,41.36977855597973,-8.763620402918763,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,49,17.8832,4.065385728466268,0.29761480950579294,2.9592,7.3061,7.8776,7.9184,17.7347,51.337755,41.363819832748405,-8.762743450078254,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,49,17.8832,0.9778294234859692,0.6951168307236264,2.8571,8.5714,7.2653,7.2245,15.2245,51.247551,41.374441500031814,-8.753827285787889,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,48,17.5182,45.972876032193504,1.4818235089381535,2.9792,7.8125,8.4375,8.9167,13.4375,55.92625,41.37902078238274,-8.756666819124431,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,48,17.5182,62.57782610257467,1.390815481543541,2.9583,8.6875,8.8125,9.5417,18.6875,60.092708,41.37558778481115,-8.752591718566626,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,47,17.1533,40.4586770483788,1.3611183090412868,2.9787,8.1702,7.2128,7.1064,17.4894,49.975958,41.37313253414113,-8.761247462292653,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,47,17.1533,67.23154843107183,1.326172080445798,3.0638,9.5106,8.8511,8.9574,16.9362,60.709149,41.37573583697519,-8.750826167235228,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,44,16.0584,82.14432594992898,1.727579684420065,3.0227,8.7955,8.6136,9.0909,19.9545,58.890227,41.37026542252872,-8.76016808368435,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
594,0,41,14.9635,32.13705870000327,1.194543640788009,3.0000,7.0976,7.8293,8.0000,15.2927,50.94878,41.37045599664603,-8.766082459853047,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,39,14.2336,31.559071174034706,1.295140144152519,2.9744,9.7692,9.5897,9.0769,20.7436,63.190513,41.369281957489186,-8.755485654006115,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,38,13.8686,84.59904570328563,1.7874813299430043,3.0000,6.8421,8.6053,7.7368,16.6053,51.52079,41.381562730194275,-8.75113584892531,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,38,13.8686,8.184404705700121,0.4970276253788101,3.0526,8.7368,6.8421,7.0526,18.2895,50.292632,41.372017235773995,-8.7531126119524,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,38,13.8686,,,3.0263,7.0789,5.8421,6.5000,12.9211,43.158684,41.373765741212,-8.754743486199127,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,37,13.5036,138.91918605082745,2.029580045390773,2.9189,7.8378,8.1081,7.7838,15.9730,52.732703,41.371049697912966,-8.750446472459426,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,36,13.1387,61.70595836639404,1.4457366863886516,3.0556,8.3333,8.3889,9.6389,17.6667,58.580278,41.37073735726904,-8.75719316191445,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,36,13.1387,43.55418478118049,1.6601458870702328,3.1667,7.5556,7.2500,7.5833,16.4722,49.753056,41.37524502630632,-8.747663597147367,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
319,737,36,13.1387,92.36906682120429,1.8338921931054852,3.0000,7.9167,9.1944,7.1389,16.2222,53.888889,41.372947245555174,-8.766929570262667,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,35,12.7737,20.298668234688893,0.48768281510898115,2.9714,8.6000,6.8571,7.1429,17.8000,50.222,41.37007911582527,-8.761527862936738,0,0.0000,0,0.0000,1,2.8571,0,0.0000,0,0.0000,0,0.0000
99,873,35,12.7737,53.72788249424526,1.2383527874946605,3.0000,8.0857,7.3143,9.0857,14.2286,54.413143,41.370401790280106,-8.766816554504716,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,34,12.4088,85.25503259546616,1.6890913388308366,3.0588,7.6176,7.7353,7.6765,19.4412,51.176765,41.37218784944363,-8.765087443617327,0,0.0000,0,0.0000,1,2.9412,0,0.0000,0,0.0000,0,0.0000
372,758,34,12.4088,111.63120090260225,1.071504180922227,2.9412,7.7353,7.5000,8.0294,17.4118,51.699706,41.37464743657056,-8.755596125785813,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,33,12.0438,33.205748558044434,0.5885043044885001,3.0000,8.7273,7.8182,6.3333,14.0909,50.841212,41.37470051686393,-8.76001973240086,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,33,12.0438,11.68638888272372,0.5252708946213571,3.0303,7.3636,7.1212,7.6970,15.5758,49.292728,41.37998658049976,-8.754577590031682,0,0.0000,0,0.0000,1,3.0303,0,0.0000,0,0.0000,0,0.0000
779,0,32,11.6788,19.376992121338844,0.8978381641209133,2.9375,6.7188,8.9375,8.0313,15.8125,52.637813,41.372886638987055,-8.766640149572638,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,31,11.3139,83.60202284782163,1.7143617945332679,3.0000,7.5806,7.0968,8.3871,15.0323,51.254839,41.37696833593505,-8.757201235066171,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,29,10.5839,69.94120597839355,1.4725687873774562,3.1379,6.6897,8.7586,7.7241,15.7586,51.494483,41.3744213166964,-8.755441868695595,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,27,9.8540,64.73920398288303,1.0841140371781803,3.0741,7.3704,9.2593,8.4815,14.1481,55.802222,41.376062709403534,-8.756842070555571,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,27,9.8540,81.96724446614583,2.20480031437344,2.8889,9.8889,8.4815,8.2963,12.3704,59.259259,41.374862352165565,-8.75661590080841,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,25,9.1241,94.30903656005859,1.7600179624557504,3.0000,7.1600,5.3600,7.8800,15.8000,45.3332,41.37218879009031,-8.757078680752876,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,25,9.1241,73.04513893127441,0.5987611067295081,3.0000,7.8400,7.8800,7.4800,16.1600,51.5556,41.37255109671541,-8.751561217398486,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,24,8.7591,42.24455666542053,1.2826682652036352,3.0000,7.8750,7.9583,8.0417,17.1667,53.055,41.3689337454931,-8.758809635441873,0,0.0000,0,0.0000,1,4.1667,0,0.0000,0,0.0000,0,0.0000
219,0,21,7.6642,62.95873078845796,0.8115260799725849,3.0000,8.0952,7.1429,6.7143,13.4286,48.782857,41.37122006991628,-8.76000258216991,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,20,7.2993,122.51646099090576,1.1471378952264786,2.9500,8.8500,8.1000,8.6000,16.9500,56.777,41.37221011501019,-8.764406830043765,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
