pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
281,295,98,0.0211,20.0816,62.085918,40.60086018288703,-8.662444130562541,0,0.0000,0,0.0000,2,2.0408,0,0.0000,0,0.0000,0,0.0000
755,0,96,0.0207,20.7188,63.88875,40.59909889750367,-8.662723031185708,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,90,0.0194,21.0667,61.308333,40.60537204238529,-8.672303050527093,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,89,0.0192,17.3034,48.988877,40.60002209263922,-8.660100574233542,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,85,0.0183,19.7765,62.614824,40.59922990081496,-8.661716321617083,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,76,0.0164,18.8684,61.959211,40.6017426455183,-8.659467035970225,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,74,0.0159,19.2162,63.062568,40.59884228070189,-8.664596173322428,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,73,0.0157,14.7671,48.614521,40.60430124524202,-8.667790787800554,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,73,0.0157,20.1918,61.948357,40.59995053445766,-8.662658832266285,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
297,1454,72,0.0155,19.8333,61.883194,40.604491094960686,-8.673464831116664,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,66,0.0142,17.1212,48.586061,40.6078974305745,-8.672396744882594,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,66,0.0142,15.4242,48.552576,40.60318165108785,-8.667257173539955,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,58,0.0125,20.2759,62.107069,40.602333511987005,-8.662087965837706,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,57,0.0123,16.2632,51.266492,40.597721766142115,-8.664583964284132,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,56,0.0121,16.6786,56.348929,40.6029032633212,-8.660638206313555,1,1.7857,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,52,0.0112,17.5769,59.444616,40.6042081408411,-8.661542044648902,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,51,0.0110,16.9020,56.426863,40.598602609974826,-8.659184210801733,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,48,0.0103,17.7500,64.120417,40.601126373769475,-8.663021146116073,0,0.0000,0,0.0000,1,2.0833,0,0.0000,0,0.0000,0,0.0000
328,746,47,0.0101,17.4681,55.319787,40.60100786964794,-8.661989628126136,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,47,0.0101,15.0426,50.638936,40.604341905384864,-8.661088203561077,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,45,0.0097,14.0444,52.296445,40.601619696482395,-8.663918399058211,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,44,0.0095,17.0455,51.616364,40.6059863538274,-8.656465535821892,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,44,0.0095,17.2500,49.596591,40.59834990080586,-8.659446580019909,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,43,0.0093,14.6047,55.658838,40.60257042959802,-8.66234320698736,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,41,0.0088,14.5122,41.680488,40.601089328474394,-8.663169523058206,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,41,0.0088,15.9268,53.333415,40.59951181055856,-8.664882104809024,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,40,0.0086,15.4500,55.22175,40.599014603780155,-8.66308303332792,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,39,0.0084,16.3077,49.116923,40.59811750910634,-8.662085785552053,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,39,0.0084,19.5385,61.595641,40.6062750677867,-8.663214073604603,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,36,0.0078,15.6111,53.765555,40.59922441318321,-8.660831093753492,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,96,36,0.0078,13.1667,47.531389,40.60653281041969,-8.666799209007293,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,35,0.0075,15.9143,57.016572,40.60282148465968,-8.663095675143126,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,33,0.0071,18.2424,52.524849,40.606207158117876,-8.66712663783868,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,27,0.0058,12.0370,51.77,40.60241981258449,-8.665841366575929,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,26,0.0056,11.5000,46.666539,40.59759123245551,-8.658654970192257,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,26,0.0056,14.1538,48.035,40.593564464806505,-8.662393500760185,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,24,0.0052,17.9167,53.79625,40.607034415584955,-8.66713909299062,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,23,0.0050,17.6957,51.787826,40.59982774666031,-8.66186634741922,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,22,0.0047,13.7273,49.292273,40.60542325509436,-8.665934840118732,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,4.5455,0,0.0000
306,1475,21,0.0045,15.2381,53.01619,40.59906632490426,-8.661944253141943,0,0.0000,0,0.0000,1,4.7619,0,0.0000,0,0.0000,0,0.0000
105,79,21,0.0045,16.0476,51.216191,40.58981030813058,-8.662373922295252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,21,0.0045,13.1429,43.491905,40.59985713909892,-8.661846201560229,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,19,0.0041,18.5263,53.802105,40.609722235060346,-8.66732637510431,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,18,0.0039,14.7222,52.715556,40.60561411813215,-8.658899704771773,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,17,0.0037,23.5882,60.523529,40.60022888079296,-8.669905431398588,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,17,0.0037,18.3529,45.097647,40.60311695525308,-8.661634750017337,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,16,0.0034,16.7500,56.5275,40.6008547164233,-8.663062317011248,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,15,0.0032,18.4000,47.702667,40.604753755368854,-8.669470418118074,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,15,0.0032,20.6667,46.519334,40.607581955912956,-8.671877095207293,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,15,0.0032,16.8667,53.333333,40.602785556150685,-8.662663456053084,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,14,0.0030,15.7857,52.222143,40.60022730669095,-8.664738240665645,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,13,0.0028,14.2308,49.743077,40.599853855094,-8.66451272748519,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,13,0.0028,17.6154,53.503077,40.60904400206327,-8.671096873248322,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,13,0.0028,20.1538,42.051538,40.59809961626683,-8.665835051706567,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,11,0.0024,17.2727,53.736364,40.60441308482305,-8.672799016661944,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,11,0.0024,17.8182,45.655455,40.602856162784654,-8.663290523093156,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,11,0.0024,20.9091,55.553637,40.60570713376886,-8.674064970866205,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,11,0.0024,19.2727,53.130909,40.59797637711158,-8.659227861829105,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,9,0.0019,18.8889,62.715556,40.60150868526373,-8.670654815575759,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,9,0.0019,16.1111,68.148888,40.6010461448368,-8.663511884434113,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,9,0.0019,17.7778,63.952221,40.60129770254369,-8.663215854708046,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,8,0.0017,15.7500,53.05625,40.59877464002277,-8.662938927125888,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,8,0.0017,19.2500,45.8325,40.60169107150802,-8.655999423422012,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,8,0.0017,14.3750,52.22125,40.611256249668116,-8.668782749634223,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,8,0.0017,13.0000,48.055,40.605813521107564,-8.671758862463102,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,7,0.0015,15.7143,49.841428,40.61466273512908,-8.65903386413114,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,7,0.0015,16.7143,51.11,40.60562291161125,-8.673743458036586,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,7,0.0015,20.0000,57.775715,40.61405109304563,-8.659525031531157,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,6,0.0013,15.1667,65.558332,40.581555601443725,-8.656838039143581,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,5,0.0011,19.0000,49.778,40.60188482379217,-8.664863562716635,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,5,0.0011,20.2000,40.888,40.603526716462056,-8.656458153293084,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,5,0.0011,19.6000,49.778,40.62756615690698,-8.659843729917242,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
457,0,5,0.0011,17.2000,55.557999,40.60563300206545,-8.673699244810518,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,5,0.0011,14.6000,68.889999,40.59872947402063,-8.659260475603531,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,4,0.0009,21.5000,58.335,40.615968289428906,-8.662701756684218,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,4,0.0009,30.0000,66.112499,40.60010049123592,-8.669943623925992,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,3,0.0006,9.3333,39.260001,40.60650898968537,-8.655976925368284,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,3,0.0006,21.3333,54.816666,40.606775178360195,-8.6653158098448,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
319,737,3,0.0006,10.0000,29.63,40.60543018811073,-8.674856854240057,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,3,0.0006,20.3333,52.596667,40.59570909009346,-8.660932746326038,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
682,0,2,0.0004,21.0000,70.0,40.59175252944744,-8.67669079971201,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
594,0,2,0.0004,25.5000,33.335001,40.60486050960366,-8.675272337303205,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,2,0.0004,15.5000,51.110001,40.602979385426366,-8.67514339213195,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,2,0.0004,10.5000,38.885001,40.629259455997854,-8.65984370128341,0,0.0000,0,0.0000,1,50.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,2,0.0004,10.5000,72.224998,40.60201176969285,-8.67282245398677,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,2,0.0004,20.5000,46.67,40.62906257330614,-8.65984370128341,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
443,861,1,0.0002,16.0000,71.110001,40.58212100926529,-8.64497671111754,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
201,8,1,0.0002,3.0000,46.669998,40.60256312812452,-8.660273426054239,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
75,69,1,0.0002,25.0000,66.669998,40.57813509318736,-8.680129340771071,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
615,0,1,0.0002,13.0000,66.669998,40.60591022319933,-8.66500055780559,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
284,0,1,0.0002,8.0000,44.439999,40.60527453792146,-8.63887606649526,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
498,0,1,0.0002,13.0000,51.110001,40.59331972900049,-8.67419781410862,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,1,0.0002,24.0000,51.110001,40.59076250827121,-8.67153307480389,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
391,821,1,0.0002,16.0000,60.0,40.61339712754915,-8.65030443302299,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
358,0,1,0.0002,5.0000,57.779999,40.59714090102162,-8.66740720975397,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,1,0.0002,33.0000,66.669998,40.61654770913066,-8.65554658632961,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
103,77,1,0.0002,21.0000,46.669998,40.58915991329155,-8.6436018754369,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
268,0,1,0.0002,29.0000,62.220001,40.60515994961622,-8.67600301275155,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
260,211,1,0.0002,21.0000,66.669998,40.62308649067534,-8.65657787190364,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
102,729,1,0.0002,22.0000,82.220001,40.57272307432259,-8.65150751839806,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
722,0,1,0.0002,10.0000,93.330002,40.59444670712081,-8.68537353647491,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
161,0,1,0.0002,31.0000,46.669998,40.59345309328593,-8.65253874950247,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
