pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
200,719,40,0.0175,13.2750,51.445,41.02558137924013,-8.572310595646918,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,39,0.0171,18.4359,51.509744,41.02575591569962,-8.578731979265127,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,38,0.0166,16.6842,48.946317,41.02641847968994,-8.571813320830877,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,38,0.0166,17.5263,55.788948,41.02702193887298,-8.574565047452602,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,36,0.0158,14.1944,54.567222,41.0265275320001,-8.575505491413578,1,2.7778,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,34,0.0149,17.4412,56.601177,41.02735505318348,-8.584909473277671,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,2.9412,0,0.0000
755,0,33,0.0144,20.2727,60.538788,41.02634394767187,-8.579788503156092,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,33,0.0144,17.5758,58.182121,41.024932404727856,-8.57173942503414,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,33,0.0144,19.0606,56.700909,41.027514195312044,-8.586396837016046,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,32,0.0140,16.4688,52.916563,41.02915440468023,-8.593435112264252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,31,0.0136,17.7742,62.150968,41.02722903789647,-8.582170709185062,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,30,0.0131,17.0000,59.63,41.025356065858965,-8.575402120605908,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,30,0.0131,18.5667,52.963333,41.02924594444146,-8.589365152797654,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,29,0.0127,14.6897,49.577931,41.02692263182825,-8.573767544863351,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,26,0.0114,12.4231,48.546923,41.02668463595689,-8.572184787563465,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,25,0.0109,18.0800,46.4004,41.02487354769606,-8.571643932207134,0,0.0000,0,0.0000,1,4.0000,0,0.0000,0,0.0000,0,0.0000
372,758,24,0.0105,13.5417,46.204167,41.024798023284696,-8.576480524366128,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,23,0.0101,16.6087,52.174348,41.02589852854094,-8.577788853380538,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,22,0.0096,18.3182,52.929545,41.025485227058795,-8.572020304846143,0,0.0000,0,0.0000,1,4.5455,0,0.0000,0,0.0000,0,0.0000
132,59,22,0.0096,12.2273,47.677727,41.02363588728792,-8.567735874281745,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,20,0.0088,17.9500,56.222,41.026712337919605,-8.586298731971372,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,20,0.0088,17.2500,59.2225,41.026227408653874,-8.5702865153283,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,19,0.0083,17.9474,60.584737,41.02803168256609,-8.57350541384632,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,19,0.0083,15.7368,49.357369,41.026224466600745,-8.573718044308308,0,0.0000,0,0.0000,1,5.2632,0,0.0000,0,0.0000,0,0.0000
110,706,19,0.0083,20.1579,62.456842,41.02836918372583,-8.575986096776612,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,18,0.0079,16.3889,57.036667,41.02834782336482,-8.579610191213852,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,17,0.0074,16.9412,52.940589,41.02758807752657,-8.5734991415568,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,17,0.0074,14.6471,49.935294,41.02622151723488,-8.568882906126975,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,17,0.0074,14.0588,55.815883,41.02681468385298,-8.584962849780432,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,17,0.0074,18.9412,53.594706,41.024730263714815,-8.580775956500572,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,16,0.0070,14.3125,45.9725,41.02581001324379,-8.569499752081398,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,16,0.0070,12.0625,55.41625,41.025551736424234,-8.571185145074146,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,16,0.0070,19.7500,50.138126,41.02849145255064,-8.566913748542916,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,13,0.0057,17.4615,59.658462,41.02868443887834,-8.587936181535342,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,13,0.0057,22.0769,67.863077,41.028242801222405,-8.565660284929788,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,13,0.0057,14.6923,50.599231,41.02636677807118,-8.57080434381716,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,11,0.0048,24.0000,60.606364,41.02769489524693,-8.574799417515434,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,10,0.0044,16.1000,56.0,41.029332672348076,-8.57264316615594,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,9,0.0039,24.7778,50.372222,41.02688448736071,-8.5659259644285,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,9,0.0039,16.1111,48.642223,41.02621523797136,-8.578145444435144,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,7,0.0031,21.2857,53.015714,41.02774264327379,-8.58850695662081,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,6,0.0026,19.0000,41.11,41.027126478461724,-8.57274633430893,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,6,0.0026,13.8333,48.146667,41.029340845377455,-8.570685685837539,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,6,0.0026,15.3333,64.074999,41.02493660570895,-8.567509485644974,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,5,0.0022,15.8000,66.223999,41.02890041391882,-8.575493910207513,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,5,0.0022,15.6000,50.222001,41.02352875233366,-8.588337935748669,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,96,5,0.0022,17.4000,46.220001,41.03062686765752,-8.575837368256074,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,5,0.0022,9.4000,22.222,41.026929466024214,-8.582190749062793,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,5,0.0022,17.8000,67.554001,41.02621489786288,-8.573758725687089,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,4,0.0018,20.0000,58.334999,41.027443246326854,-8.575063631919793,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,4,0.0018,19.5000,58.887501,41.02387857307269,-8.575128851336382,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,4,0.0018,25.0000,53.335,41.02105120055278,-8.574763040399286,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,3,0.0013,14.3333,62.963333,41.02716068758111,-8.570027497201663,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,2,0.0009,15.5000,77.779999,41.0330490351144,-8.562573431115535,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,2,0.0009,26.0000,60.000002,41.024559879989496,-8.57832577818641,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,2,0.0009,26.5000,51.109999,41.03118178512289,-8.575536316840829,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,2,0.0009,13.0000,37.775,41.02649420876856,-8.591161932802784,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,2,0.0009,32.0000,53.334999,41.02688171598629,-8.571844730621596,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,2,0.0009,13.5000,51.110001,41.02329622879648,-8.569054511564925,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,2,0.0009,8.0000,51.109999,41.01873614377115,-8.57145789965144,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
65,310,1,0.0004,9.0000,17.780001,41.02795197085741,-8.59781681535687,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,1,0.0004,12.0000,44.439999,41.02372238476961,-8.57068519951281,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,1,0.0004,18.0000,62.220001,41.03234481314174,-8.59764506581386,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,1,0.0004,18.0000,35.560001,41.03149196733277,-8.59858969309855,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
43,265,1,0.0004,25.0000,44.439999,41.02737846118455,-8.58038621509966,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,1,0.0004,13.0000,22.219999,41.02054986663244,-8.57755304701599,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
184,0,1,0.0004,28.0000,53.330002,41.01377622525354,-8.5676807116392,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
615,0,1,0.0004,29.0000,51.110001,41.02632472375291,-8.56201542967042,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
211,1259,1,0.0004,13.0000,66.669998,41.02694553544836,-8.56313128507613,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
390,818,1,0.0004,20.0000,75.559998,41.02457404625164,-8.57918425209552,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
278,0,1,0.0004,9.0000,48.889999,41.0199368490514,-8.57738134325639,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
2,166,1,0.0004,6.0000,48.889999,41.03022646811868,-8.57471998463321,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,1,0.0004,4.0000,55.560001,41.02556403651433,-8.57849742463364,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,1,0.0004,26.0000,42.220001,41.02222459253116,-8.57188702797085,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,1,0.0004,27.0000,53.330002,41.03065629307914,-8.59721569365273,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
297,1454,1,0.0004,16.0000,55.560001,41.02752452645802,-8.58261848256931,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
264,947,1,0.0004,23.0000,22.219999,41.03099051791964,-8.59275036685143,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
325,0,1,0.0004,8.0000,46.669998,41.02818638218261,-8.57480583345526,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
1,0,1,0.0004,26.0000,17.780001,41.03374911740871,-8.58828530224648,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
260,211,1,0.0004,8.0000,37.779999,41.02801712184981,-8.5749775313906,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,1,0.0004,12.0000,77.779999,41.03558558314659,-8.56579223730015,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
331,610,1,0.0004,1.0000,28.889999,41.0132482002404,-8.57265964202935,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
