pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
200,719,67,0.0122,15.3582,50.016567,49.468763358797894,7.168959317552078,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,66,0.0120,14.7576,52.795,49.47127435701152,7.1470598579194355,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,65,0.0118,16.1846,55.590461,49.46739020062552,7.172021653842466,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,64,0.0116,17.3906,56.805156,49.46719664614691,7.1715266417845465,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,1.5625,0,0.0000
544,0,64,0.0116,19.1563,57.57,49.46846010820966,7.166641776048175,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,61,0.0111,16.9508,51.365574,49.46706075157208,7.172217757182256,0,0.0000,0,0.0000,1,1.6393,0,0.0000,0,0.0000,0,0.0000
160,1142,61,0.0111,14.0492,49.616722,49.46808811564782,7.1683332300111084,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,60,0.0109,16.6333,53.000333,49.466666744976024,7.163161862136561,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,58,0.0106,15.1379,51.072759,49.4677883813657,7.165133917846932,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,52,0.0095,15.6154,49.487116,49.467490126060596,7.170587798976745,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,51,0.0093,17.0000,55.033137,49.4669691119103,7.167089958651428,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,47,0.0086,20.0213,65.531702,49.46661785894252,7.164892098622019,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,44,0.0080,15.9773,56.008637,49.46709610555488,7.16705522613742,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,44,0.0080,18.6136,53.737727,49.46854873399161,7.169003413128618,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,41,0.0075,16.9512,53.387561,49.4741204790956,7.147380349548903,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,39,0.0071,16.3333,54.358718,49.46642781974222,7.167079842076592,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,35,0.0064,16.1429,52.253429,49.46769782429849,7.167971003688582,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,33,0.0060,16.4848,51.110607,49.46869083930665,7.156402491608374,0,0.0000,1,3.0303,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,33,0.0060,14.2424,43.36697,49.46873583260459,7.172511714916008,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,30,0.0055,17.7000,55.259667,49.46557053035383,7.16491296872366,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,27,0.0049,14.2963,52.83963,49.46823936004581,7.164516741658416,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,25,0.0045,16.5600,46.8448,49.467538509633634,7.168020879924227,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,24,0.0044,16.1667,53.147917,49.46680794129005,7.172393773094963,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,23,0.0042,19.2174,59.033913,49.47017002988259,7.157724148729523,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,23,0.0042,19.2174,53.526522,49.47299198473208,7.146490299313131,0,0.0000,0,0.0000,1,4.3478,0,0.0000,0,0.0000,0,0.0000
31,782,22,0.0040,18.0455,53.636364,49.46852011337475,7.157245885512918,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,22,0.0040,17.0000,57.575,49.468295451738435,7.159166423043437,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,21,0.0038,18.8095,61.481905,49.470338518969314,7.1455304430148505,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,21,0.0038,15.9048,51.746191,49.47058486255958,7.16369397827219,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
110,706,20,0.0036,21.0500,61.889,49.46584728352116,7.161933962833132,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,20,0.0036,17.9500,53.888,49.468728128849946,7.158164179362197,0,0.0000,0,0.0000,2,10.0000,0,0.0000,0,0.0000,0,0.0000
344,0,20,0.0036,19.1000,54.0005,49.46664969323985,7.168556995513271,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,17,0.0031,15.9412,54.902941,49.46890188381114,7.154661826389945,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,17,0.0031,18.1765,58.824118,49.470084107038375,7.161361727957764,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,17,0.0031,17.0000,50.979412,49.4683702249656,7.163453832501057,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,17,0.0031,14.1176,53.464706,49.46892738637058,7.171294498408746,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,16,0.0029,16.5000,50.138751,49.4620562963215,7.184453213847558,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,16,0.0029,17.3750,60.832501,49.468202712038185,7.165128362195379,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,12,0.0022,16.8333,49.259167,49.465618544880726,7.168801565701112,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,10,0.0018,20.3000,48.222,49.46615134263866,7.160317979533678,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,10,0.0018,16.8000,64.667,49.46715446411925,7.166157770880621,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,97,9,0.0016,17.3333,50.864444,49.47183135126115,7.168744106626671,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,8,0.0015,16.2500,49.99875,49.466921964778216,7.159155677427389,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,7,0.0013,10.8571,59.047143,49.46955909750029,7.160925634131965,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,7,0.0013,21.1429,56.188572,49.4670005654359,7.169786986716423,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,7,0.0013,14.8571,56.507144,49.467916229257774,7.166609920063665,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,6,0.0011,18.0000,64.813334,49.465799890547494,7.159313776862064,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,6,0.0011,13.5000,49.63,49.4698130356884,7.175499913340075,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,6,0.0011,18.8333,58.886667,49.4648129660499,7.165585878324845,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
297,1454,6,0.0011,19.1667,59.628333,49.46577499496575,7.161871050197778,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,5,0.0009,23.2000,49.778,49.46576633749211,7.166771949541018,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,5,0.0009,10.4000,62.222,49.468986904420404,7.195364868360592,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,5,0.0009,22.6000,51.112001,49.46807778176068,7.173262650605406,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,5,0.0009,14.2000,43.110001,49.46788620617114,7.172228597451303,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,5,0.0009,11.2000,56.888,49.469417879417804,7.166102771255661,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,4,0.0007,9.2500,50.0,49.46780636131653,7.173836830099978,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,4,0.0007,15.5000,51.6675,49.467938339583505,7.167230432396902,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,4,0.0007,15.5000,61.665001,49.47266359627981,7.182767993527795,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,4,0.0007,17.5000,49.445001,49.46823104875435,7.1551204322154796,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,4,0.0007,16.5000,39.445001,49.46416821689558,7.162028387053603,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,4,0.0007,17.5000,57.78,49.468087263233855,7.163547780736825,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,3,0.0005,12.0000,68.149999,49.47064634454381,7.161252691101957,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,3,0.0005,19.6667,65.186667,49.46423489916432,7.177447006875056,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,3,0.0005,21.3333,71.113332,49.473597617745575,7.146709669037933,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,3,0.0005,18.3333,51.853333,49.46884677624998,7.16536386960249,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,3,0.0005,26.6667,37.776667,49.4721227121618,7.158043867028467,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,3,0.0005,3.3333,27.406667,49.46816518388547,7.167757487020957,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,136,2,0.0004,25.5000,60.0,49.47428679845781,7.175927851502495,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,2,0.0004,9.5000,63.330002,49.47069384362878,7.166919064714495,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
75,69,2,0.0004,19.0000,67.775002,49.4641564712816,7.155145042250415,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
399,1667,2,0.0004,13.0000,63.335001,49.472169933271005,7.18363012561375,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,2,0.0004,11.5000,68.889999,49.464362814223236,7.159538235362239,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
351,31,2,0.0004,12.0000,64.445,49.46961670692278,7.19191239495714,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
351,29,1,0.0002,21.0000,68.889999,49.46406978555502,7.15783503918809,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,1,0.0002,3.0000,73.330002,49.4633519784819,7.16682638311539,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
517,0,1,0.0002,32.0000,77.779999,49.4638974949913,7.14773124893879,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
355,914,1,0.0002,11.0000,57.779999,49.47117870880611,7.18480767511687,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
722,0,1,0.0002,7.0000,53.330002,49.46899992030578,7.16461358494991,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
450,891,1,0.0002,12.0000,40.0,49.46803291902996,7.16861012082398,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
394,0,1,0.0002,8.0000,35.560001,49.46970903483059,7.18660413829845,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
595,0,1,0.0002,5.0000,55.560001,49.47570274190154,7.18142122601463,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
457,0,1,0.0002,9.0000,26.67,49.45939855523417,7.18032185182701,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,66,1,0.0002,26.0000,13.33,49.4618413922077,7.17828078775513,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,1,0.0002,21.0000,26.67,49.46280899748341,7.18069834390359,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
103,77,1,0.0002,6.0000,80.0,49.46476708341798,7.16718663094534,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,1,0.0002,2.0000,80.0,49.461168401222,7.16340993701599,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
425,0,1,0.0002,19.0000,28.889999,49.4735675875309,7.18749052381435,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
363,1598,1,0.0002,13.0000,44.439999,49.46854,7.166758,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,1,0.0002,22.0000,64.440002,49.45737892258385,7.18839073275936,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
712,0,1,0.0002,23.0000,28.889999,49.47495855774361,7.17540754111729,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
312,0,1,0.0002,11.0000,86.669998,49.46986281362345,7.20974641691338,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
23,697,1,0.0002,8.0000,64.440002,49.4677427429362,7.16942425770889,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,1,0.0002,17.0000,44.439999,49.46534262887509,7.18874653812913,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
331,610,1,0.0002,4.0000,22.219999,49.47426775314796,7.16467148978677,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
522,0,1,0.0002,30.0000,64.440002,49.46214972927538,7.17717537974238,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
68,815,1,0.0002,34.0000,82.220001,49.47175923072867,7.17804646510848,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
201,8,1,0.0002,5.0000,33.330002,49.46802527224639,7.20591855395958,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,1,0.0002,29.0000,51.110001,49.46357560688137,7.14390222557923,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
66,809,1,0.0002,25.0000,60.0,49.46243619571684,7.15455948458159,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
257,1364,1,0.0002,30.0000,77.779999,49.47623362566254,7.14326756892761,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,1,0.0002,11.0000,55.560001,49.46818444745911,7.17131287028219,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
184,0,1,0.0002,15.0000,51.110001,49.47495688575854,7.14195720131538,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
390,818,1,0.0002,22.0000,64.440002,49.46641664963714,7.15991145037913,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
