pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
590,0,475,167.2535,1.0372079385106574,0.20143718009948244,3.0253,8.2611,8.4737,8.4926,17.8758,56.060948,49.32103943244689,6.7550580665649544,0,0.0000,0,0.0000,1,0.2105,0,0.0000,0,0.0000,0,0.0000
661,0,462,162.6761,1.7587632515278213,0.2994002871118581,2.9913,8.3203,8.6234,8.2381,18.3333,55.959481,49.32885851190465,6.7619184817388,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2165,0,0.0000
507,0,454,159.8592,15.140380323858324,0.9007104869824556,2.9978,7.9581,7.6894,7.7269,16.6630,51.94315,49.32379846483265,6.755615761540697,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,428,150.7042,7.332391490167547,0.6067682756023987,2.9930,8.2664,7.7523,7.7430,17.3131,52.803692,49.325193749874465,6.751329564169099,0,0.0000,0,0.0000,9,2.1028,0,0.0000,0,0.0000,1,0.2336
335,0,423,148.9437,41.15793997755548,1.2975328818881682,2.9976,7.5485,7.7021,7.5248,15.9504,50.611868,49.32575533295379,6.7556064748851865,0,0.0000,0,0.0000,1,0.2364,0,0.0000,0,0.0000,0,0.0000
704,0,417,146.8310,2.8388519632301743,0.2981541375462102,3.0024,8.0791,7.7794,7.8657,17.0911,52.72036,49.32279135653215,6.754344435982875,0,0.0000,0,0.0000,1,0.2398,0,0.0000,1,0.2398,0,0.0000
529,0,410,144.3662,8.675361994417703,0.3010309060172336,2.9902,7.6146,7.7878,7.3610,15.5756,50.585317,49.33094368414586,6.76145009929432,0,0.0000,0,0.0000,1,0.2439,0,0.0000,0,0.0000,0,0.0000
543,0,402,141.5493,5.4510545513576405,0.39958430990168003,2.9950,8.8905,9.1095,8.9652,19.4279,59.922413,49.32311215465122,6.755274633639238,0,0.0000,0,0.0000,2,0.4975,0,0.0000,0,0.0000,0,0.0000
313,0,401,141.1972,18.1871224190657,0.7110328278445959,2.9975,8.4963,8.5935,9.0399,17.9227,58.06601,49.32122534562856,6.754888525169472,0,0.0000,0,0.0000,2,0.4988,0,0.0000,0,0.0000,0,0.0000
371,755,398,140.1408,42.89248577353336,0.6108431090185565,3.0202,8.5427,8.8065,8.3518,18.6658,57.113668,49.322700391236914,6.754015658911488,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
559,0,390,137.3239,12.365838664617295,0.6067521128899012,3.0256,8.1179,8.5282,8.4821,17.8410,55.840462,49.322880436399835,6.75580917686366,1,0.2564,0,0.0000,1,0.2564,0,0.0000,0,0.0000,0,0.0000
708,0,388,136.6197,7.267559459043103,0.4025404435950656,3.0078,7.3454,7.5412,7.4691,15.7629,49.679047,49.32120574390817,6.758008290854771,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
548,0,385,135.5634,6.643073437121007,0.497296176018653,3.0000,7.7636,7.8390,7.5792,15.6545,51.515351,49.32291980812339,6.75115252974752,0,0.0000,0,0.0000,3,0.7792,1,0.2597,0,0.0000,0,0.0000
123,247,385,135.5634,55.311234044779034,1.4708436207933575,2.9581,8.4208,8.6597,8.8416,17.7506,57.604649,49.32555098634736,6.756226109180057,0,0.0000,0,0.0000,10,2.5974,0,0.0000,0,0.0000,0,0.0000
338,0,384,135.2113,162.18629885968113,1.2011231012369326,3.0131,8.8880,8.9063,8.9401,18.6068,59.409818,49.32318616756461,6.754923857535425,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.5208
180,649,382,134.5070,13.985631050239682,0.8025433048996004,3.0288,8.3141,8.1178,8.2408,17.0236,54.828194,49.32275370509822,6.754179787340274,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,381,134.1549,34.669393469157974,1.2030750205642298,2.9947,7.7087,7.8451,7.7559,15.3963,51.799449,49.323418459405794,6.75598201386066,0,0.0000,0,0.0000,3,0.7874,0,0.0000,0,0.0000,0,0.0000
765,0,365,128.5211,76.76045650964255,1.482766262450061,2.9753,8.0274,8.4000,8.3068,16.6493,54.964795,49.32246393862637,6.755142664820545,1,0.2740,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
397,1661,362,127.4648,15.487691729108272,0.5938264451797497,2.9945,8.3177,8.4862,8.4972,17.0166,56.224779,49.32345540892585,6.755658755799362,0,0.0000,0,0.0000,0,0.0000,1,0.2762,0,0.0000,0,0.0000
42,160,344,121.1268,55.585251686184904,1.5925924755459608,2.9855,9.0610,9.0698,9.4331,19.3430,61.253285,49.3203042939504,6.753574272750831,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2907,0,0.0000
456,0,327,115.1408,7.021843100177403,0.3959016102716463,2.9908,8.0581,7.9786,8.1070,16.2202,53.6526,49.32284505134982,6.746713138521458,0,0.0000,0,0.0000,1,0.3058,0,0.0000,0,0.0000,0,0.0000
197,0,318,111.9718,27.88479184354626,0.9940204093666196,3.0063,7.9057,7.6132,7.5440,15.9623,51.250566,49.32348971648091,6.75507170963794,0,0.0000,1,0.3145,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,317,111.6197,12.851501511474513,0.6988149117972193,2.9968,7.8360,7.2681,7.3344,15.6940,49.863218,49.32355645757556,6.755803125315108,0,0.0000,1,0.3155,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,315,110.9155,56.62636527589932,1.0847750262470002,2.9777,7.7111,7.7111,7.2825,16.4476,50.454857,49.32357440808604,6.755574093991691,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,311,109.5070,41.490346010091606,1.202420421735267,2.9936,8.2508,8.4116,7.9904,18.1383,54.783794,49.3217336777032,6.755805880988061,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
228,229,304,107.0423,10.668444561642527,0.5976440716066109,2.9901,7.2500,7.7533,7.7072,15.5263,50.468092,49.327343611820595,6.752269797346752,0,0.0000,1,0.3289,1,0.3289,0,0.0000,0,0.0000,0,0.0000
196,0,303,106.6901,27.370697117481296,0.8921604634511588,3.0066,8.2772,8.5611,7.7162,17.4257,54.565446,49.323185252661965,6.754522805083315,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3300
53,65,289,101.7606,32.45107792488019,0.9989206983762629,2.9723,7.3391,7.9896,7.9446,15.2630,51.718547,49.323065038362074,6.755912723187478,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,263,92.6056,46.29851281778894,1.3884569041629256,3.0114,7.4221,7.5361,7.8137,16.5019,50.604107,49.324631579166244,6.7565895703029355,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,262,92.2535,12.949907192325227,0.7123466698145962,3.0000,8.5992,8.7214,8.2176,17.1756,56.751527,49.32353541804207,6.75476179599652,0,0.0000,0,0.0000,1,0.3817,0,0.0000,0,0.0000,0,0.0000
520,0,252,88.7324,14.798200682042138,0.5932651493284435,2.9762,8.3095,8.4960,8.6905,17.3413,56.657857,49.322651394057814,6.756214447752558,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,251,88.3803,41.85969368104012,1.3097439886581512,2.9960,8.2351,8.5060,8.8606,19.7131,56.892669,49.3224308279781,6.7552537416758405,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,250,88.0282,19.103552092510053,0.6986572122478102,2.9920,7.3760,8.0680,7.2360,16.2840,50.3998,49.32449399929081,6.7561384121616594,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
304,1469,247,86.9718,64.31830589106825,0.4204181123708117,3.0533,7.1296,7.4332,7.1457,16.4494,48.241255,49.32230222575371,6.757237244496251,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
524,0,244,85.9155,19.13131331518048,0.40606919028719884,2.9918,7.9180,8.0328,7.5369,15.3811,52.195041,49.32252134519609,6.756100118741833,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,229,80.6338,1.9587335753859134,0.41288142442180426,3.0219,7.8297,8.0437,8.0830,17.6856,53.236419,49.31851817498112,6.747992399883829,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,215,75.7042,39.173815866958265,1.1921110721521602,3.0186,8.0512,7.3953,7.3907,16.7163,50.749535,49.3159427142256,6.749424361087783,0,0.0000,0,0.0000,2,0.9302,0,0.0000,0,0.0000,0,0.0000
782,0,215,75.7042,30.394500426358956,0.6021527814310652,3.0186,8.3302,8.3860,8.2977,18.6000,55.586558,49.32217401702745,6.753841096704324,1,0.4651,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
278,0,209,73.5915,9.787623349902699,0.6085628059882561,2.9951,8.9761,8.5502,8.6507,19.9809,58.171101,49.323297759468346,6.7526778282075135,0,0.0000,0,0.0000,1,0.4785,0,0.0000,0,0.0000,0,0.0000
26,49,205,72.1831,30.83420688815233,0.8007851362228393,3.0146,7.7854,7.8049,8.1659,15.3902,52.791415,49.32370759299186,6.756198756224418,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,204,71.8310,30.464023683585374,1.0947968106643828,3.0000,9.0490,8.0049,8.5686,17.1520,56.939069,49.32532975737176,6.754376268587294,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,201,70.7746,102.19464361487921,0.621826904802466,3.0101,8.0796,8.5373,8.6468,17.1493,56.141344,49.322960176680354,6.75530737319338,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,200,70.4225,60.79171761555887,1.001678875942326,3.0101,8.4150,8.3300,8.4400,17.9450,55.9668,49.32180026769013,6.753392484857732,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,191,67.2535,28.532764151221826,1.185474490805676,2.9789,9.0105,8.7225,9.1204,19.0052,59.674398,49.321239589181204,6.750268942557747,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,191,67.2535,12.538692305849485,1.0766234017167415,2.9843,7.9162,7.6387,7.7853,16.1675,51.867853,49.32406710674564,6.7552108751636775,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,184,64.7887,4.152359614877597,0.3007118924642387,3.0109,8.0326,7.9891,7.7717,17.1467,52.874511,49.31911230168109,6.748323383097759,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,180,63.3803,24.745378534902226,0.9952814182774585,2.9886,7.9056,7.8833,7.1556,15.6389,50.9875,49.324673117470645,6.755968185306309,0,0.0000,1,0.5556,1,0.5556,0,0.0000,0,0.0000,0,0.0000
113,0,156,54.9296,37.2965532541275,1.124371234805156,3.0128,7.1667,7.5705,7.3974,15.6538,49.187821,49.32349113651482,6.756009064654722,1,0.6410,0,0.0000,1,0.6410,0,0.0000,1,0.6410,0,0.0000
328,746,149,52.4648,15.537734582120141,0.7092829774690157,2.9933,7.5034,7.9396,7.2349,15.2013,50.395034,49.32002638250293,6.753957023512995,0,0.0000,1,0.6711,0,0.0000,0,0.0000,0,0.0000,0,0.0000
777,0,137,48.2394,3.2261209905582624,0.2917543506100226,2.9708,8.1387,7.7153,8.0000,17.0073,53.008832,49.32237409000937,6.755791772788246,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,131,46.1268,42.123743464928545,1.5042280814119882,3.0229,8.0992,7.7481,7.8702,16.6947,52.705344,49.32626176498365,6.75260151008403,1,0.7634,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.7634
281,295,125,44.0141,19.080087221437886,0.763459247927512,2.9677,9.0640,8.4640,9.1600,20.1520,59.30632,49.32438455002383,6.757351863343859,0,0.0000,0,0.0000,1,0.8000,0,0.0000,0,0.0000,0,0.0000
15,622,121,42.6056,31.35168804152537,1.0039345081579885,2.9915,9.1983,8.4463,8.5785,20.8595,58.273637,49.327362848764885,6.754292184108716,0,0.0000,0,0.0000,1,0.8264,0,0.0000,0,0.0000,0,0.0000
200,719,119,41.9014,1.0663534059744924,0.7254784445301824,3.0168,8.2689,7.4958,7.2857,15.1681,51.222858,49.32374411614276,6.75547460561956,0,0.0000,0,0.0000,2,1.6807,0,0.0000,0,0.0000,0,0.0000
755,0,114,40.1408,1.4814379902785284,0.19495936274005687,2.9649,8.2456,8.8947,8.1053,16.8947,56.101579,49.32276165736796,6.756121769535313,0,0.0000,1,0.8772,0,0.0000,0,0.0000,0,0.0000,0,0.0000
554,2063,110,38.7324,38.55893350947987,0.6064085681330075,2.9909,6.9818,7.4455,7.3636,14.7091,48.424546,49.32015151754047,6.754153864850075,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,105,36.9718,120.52550339471726,1.117043270951225,3.0286,8.4095,8.3238,8.9524,16.6000,57.078857,49.32138688079565,6.752776881181242,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,104,36.6197,19.647203725117905,0.7964237074439338,2.9712,8.1635,8.4038,8.4423,16.3654,55.576827,49.32002723110527,6.745246259138582,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,96,33.8028,37.568185846429124,0.9898627205898882,3.0105,8.4896,9.4792,8.6250,19.9792,59.097396,49.32329203847582,6.753435472574047,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,97,95,33.4507,6.635070424330862,0.3031357416981144,3.0105,7.6421,8.3053,7.5579,16.1158,52.23379,49.32046563009391,6.749794723575978,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,92,32.3944,29.854763507843018,1.0096585808888725,2.9674,8.1522,8.1848,8.2391,16.9130,54.613261,49.32178379240657,6.754548895405867,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,90,31.6901,25.420359818140664,1.1893733428584208,2.9667,8.6778,8.8222,8.0000,17.0111,56.666778,49.32222358414544,6.755973035680294,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,90,31.6901,48.39899990293715,1.5010401825110113,2.9556,7.2778,7.6778,7.2556,14.6778,49.358,49.32031379852039,6.75439498129113,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,90,31.6901,25.055992312814997,0.8830618906295162,3.0115,7.9556,7.9111,6.6778,16.4667,50.099556,49.324503031493705,6.755807983459045,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,89,31.3380,141.87099199616506,2.0456567667843255,3.0337,7.6067,7.4944,7.3820,15.3933,49.962585,49.322777364416375,6.753588762408575,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,89,31.3380,48.31560437598925,1.5741636625836408,2.9775,9.5056,8.6292,9.2809,18.4944,60.92382,49.32226060981366,6.755474101045273,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,88,30.9859,81.16378177296032,1.6992001594467594,3.0114,8.8409,9.0341,8.5795,18.7386,58.787841,49.32244605199392,6.753944282131821,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,86,30.2817,26.23965720903306,1.317579169358526,3.0119,7.7907,7.9651,7.4186,17.0465,51.498837,49.32005071896603,6.747139526252546,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,83,29.2254,25.174367692097125,0.8021151258284791,3.0000,8.0964,7.4096,7.7952,16.2048,51.780121,49.323323004409524,6.754137441701452,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,79,27.8169,56.303846310965625,1.160635297811484,2.9620,8.6203,8.6962,8.9114,19.9114,58.283924,49.32217291131352,6.7550241027221105,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,78,27.4648,10.861467539469402,0.6096270600954691,3.0133,8.3462,8.7821,10.0128,19.1795,60.313205,49.323950037507515,6.755004454688403,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,75,26.4085,84.22486987179273,1.733220108567852,2.9726,7.8533,8.0400,7.5867,15.2000,52.178,49.323859651046845,6.75451184389391,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,75,26.4085,0.10679692526658348,0.10154248331983948,3.0000,8.4667,8.3867,8.6933,17.1600,56.770133,49.321948455206346,6.7561567673621745,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,74,26.0563,36.209858597935856,1.1852667653882825,3.0135,9.5676,8.1351,9.0946,18.3108,59.54919,49.31981536364036,6.748854085968578,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,73,25.7042,10.056093643789422,0.48968764506790724,2.9863,8.5479,8.0548,8.2192,16.6438,55.159315,49.328160414219354,6.755829040607647,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,71,25.0000,14.579255601050148,0.5841525066906302,3.0000,8.5211,8.6056,8.7887,15.9718,57.59,49.31913519929631,6.74927044386477,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,69,24.2958,103.20637125208758,1.8144667114036666,2.9855,7.8261,8.2609,7.6667,16.2609,52.785652,49.32384924414504,6.756016766986273,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,66,23.2394,96.34446722088438,2.3826727939374517,3.0455,8.7121,8.5455,8.0758,16.6212,56.296515,49.3200548382393,6.752178382990208,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,66,23.2394,8.397687872250875,0.5032027151548503,2.9848,9.2273,8.0909,6.9848,16.9242,54.00697,49.32255020378849,6.755439999017384,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,66,23.2394,512.8571386626272,2.1569184119051155,3.0152,7.4848,6.8788,7.3485,15.6212,48.249394,49.319808660064055,6.754894218266447,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,62,21.8310,77.54524235571584,1.6867111604059892,2.9355,9.1774,8.0161,8.2258,17.0323,56.487581,49.319254174524886,6.7461364910952595,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,59,20.7746,63.6436851928974,1.4060289489811875,3.0517,8.2203,8.3390,8.8136,18.4746,56.384237,49.32217874411261,6.754084169519702,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,58,20.4225,29.338526943273713,1.2527706570792612,2.9825,9.5345,9.6207,9.0517,19.1207,62.681552,49.32175124379365,6.754243407236339,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,1.7241,0,0.0000
31,782,56,19.7183,59.02738203321184,1.2676424139312332,2.9286,8.7500,8.8571,8.8393,21.6786,58.770179,49.32286026346623,6.754390199763508,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,55,19.3662,20.88043031692505,0.496142380887812,3.0000,6.3636,8.6727,8.0364,16.7091,51.272,49.32721488114555,6.752608345670813,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,51,17.9577,38.3298480089973,1.4625617008583216,3.0000,7.7843,9.0980,7.9216,16.5294,55.119804,49.325865469946,6.7560805514202995,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,51,17.9577,70.71042580698051,1.1229461221133965,3.0392,8.0784,8.6667,7.9412,17.2353,54.858431,49.31932131265585,6.752985860371095,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,51,17.9577,11.745558088900996,0.5259740539625576,3.0000,7.7843,8.1373,7.0392,14.9020,51.023922,49.31938784978494,6.755426321112172,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,50,17.6056,58.21406060822156,1.4071060528560566,2.9796,8.0000,6.9800,7.1200,14.0200,49.111,49.31571937635971,6.7526034345648505,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,47,16.5493,201.8081262872574,1.1840711819364667,3.0213,8.4681,7.4468,8.2340,17.5957,53.664043,49.31864514957581,6.753781264859277,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,47,16.5493,16.660487809079758,0.49466108641725853,3.0000,9.1702,7.8298,8.5319,15.5532,56.737873,49.32125372103572,6.75062932398257,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,46,16.1972,20.620059076944987,0.7641625245412186,3.0000,9.0217,8.7174,7.6087,18.8043,56.328261,49.321205542890134,6.750737377870842,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,44,15.4930,12.137261568113814,1.4630145513734159,2.9767,9.4091,8.6136,9.7273,17.6364,61.667273,49.32693056015602,6.754035292036473,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,44,15.4930,71.84399916908957,0.49883735518563804,3.0455,7.2500,7.5227,6.3864,14.9091,47.020455,49.32012447783497,6.750790548273468,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,43,15.1408,36.6774335905563,1.230627837569214,3.0000,7.3488,9.2791,8.1395,18.4884,55.03814,49.31878703913456,6.74836525703524,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,41,14.4366,120.64636965495784,0.899025810927879,3.0488,6.8537,7.5366,7.5854,15.6098,48.834634,49.321461066661556,6.7571432567914576,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,39,13.7324,67.42974961109651,1.4385253496659112,3.0000,7.5641,8.1538,7.8205,19.4615,52.306924,49.320750435257935,6.75319946509188,0,0.0000,1,2.5641,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,38,13.3803,6.186292108736541,0.3811341704506619,2.9474,7.4737,7.7632,7.0000,17.8684,49.415263,49.31902949843859,6.74825375488923,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,136,38,13.3803,19.823031450572767,1.0442624860688263,3.0000,8.2895,8.0263,7.6053,16.4211,53.158684,49.321649604468824,6.751030749798974,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,35,12.3239,16.252846922193253,0.6912568569183348,3.0571,7.1429,8.7143,8.5429,16.7143,54.222286,49.32331050319262,6.754270276099715,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,31,10.9155,31.183485984802246,0.5004673779010779,3.0333,10.4516,8.2903,8.6774,19.4194,60.931936,49.31875554459496,6.748516245401902,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
28,53,31,10.9155,27.10717285833051,0.9488046698031893,2.9032,6.9032,8.6129,7.3226,16.5484,50.752904,49.32279485572399,6.7556485119032095,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,30,10.5634,77.17433694203694,1.8261754115422566,3.0000,8.1667,8.3333,9.6667,21.2000,58.148333,49.319040763014264,6.7530822654474525,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,30,10.5634,81.40248311360678,1.7446052034695954,3.0000,9.8333,9.0333,8.1333,21.1000,60.000333,49.32574532620422,6.75449816312826,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,29,10.2113,83.160766141168,1.6206520014795769,2.9655,10.4138,9.3448,8.2759,20.1034,62.298621,49.318606208131946,6.748979331402685,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,29,10.2113,80.38054735907193,0.6350044310092917,3.0000,7.0345,8.4828,6.3448,16.2069,48.583448,49.32390384421272,6.754033896427179,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,28,9.8592,44.64041321618216,1.6808502120631095,3.0357,7.8571,7.2857,6.8929,16.8929,48.967858,49.32514173042625,6.756587652776859,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,28,9.8592,7.543256363698413,0.5057743904846054,3.0357,10.0714,9.7500,8.7857,21.5357,63.571429,49.31850687477403,6.747114264044482,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,27,9.5070,27.499582078721787,0.9387352599038016,3.0370,8.3333,9.0370,7.7407,14.3333,55.801853,49.31936460532955,6.750447026951052,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
457,0,25,8.8028,23.975575218200685,1.1615515375137333,2.9200,8.6800,6.8000,9.4400,17.7200,55.378,49.31777565335958,6.746559514341121,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,24,8.4507,97.03951088587444,1.0262221892674772,2.9583,6.7083,8.5417,8.5000,15.1667,52.777084,49.31883464105684,6.752867763358744,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,4.1667
126,634,24,8.4507,49.99698091589886,1.3398912937744805,3.0870,7.7083,6.1250,7.3333,15.2500,47.035834,49.3214404724186,6.749670633715134,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,23,8.0986,38.45782263382621,0.7336625016253921,3.0000,8.0435,8.4348,7.8696,16.9130,54.105653,49.3142290745371,6.753653538820439,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,21,7.3944,4.211016796884084,0.3059284523839038,3.0000,9.3333,8.6667,9.5714,19.3810,61.27,49.31994227978912,6.74917954083706,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,20,7.0423,108.22072696685791,1.555979228019715,3.0500,7.2500,6.9000,9.8500,14.4000,53.333001,49.3231017520352,6.7563312370324935,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,19,6.6901,29.94691105892784,0.8411135108847368,3.0000,8.0000,8.3158,7.4211,16.8947,52.748421,49.32075583192864,6.746532029555126,0,0.0000,0,0.0000,1,5.2632,0,0.0000,0,0.0000,0,0.0000
95,902,18,6.3380,231.54296705457898,8.970309336980185,3.0556,6.5556,6.6667,6.4444,16.8333,43.704444,49.325143325835754,6.754555746210024,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,16,5.6338,111.47543430328369,1.6451432630419731,2.9375,8.2500,8.8750,10.2500,13.2500,60.833125,49.322997068436216,6.766637161382044,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,15,5.2817,45.45695788065593,0.9975741863250719,2.9333,8.9333,5.0667,8.4667,12.3333,49.927334,49.31470638595273,6.752303289927931,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
