pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
81,655,136,0.0301,15.4412,50.882353,41.00785076632774,-8.64209703199148,1,0.7353,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,133,0.0294,17.5940,57.025714,41.006876800373384,-8.63253216010498,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,131,0.0290,16.2672,52.095115,41.005685835373725,-8.634835007289565,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,131,0.0290,18.6107,54.215496,41.00069517324211,-8.631664732482673,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,127,0.0281,15.8740,51.023701,41.00919044229427,-8.642442988983023,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,127,0.0281,18.6929,57.183779,41.00457718234359,-8.633596957072852,0,0.0000,0,0.0000,1,0.7874,0,0.0000,0,0.0000,0,0.0000
755,0,124,0.0274,19.6290,59.462581,41.007119356584774,-8.632183968603078,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,123,0.0272,19.4797,60.614553,41.005951474093074,-8.628007795213513,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,121,0.0268,15.3719,50.156446,41.00209616437408,-8.631141340761362,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,114,0.0252,15.6228,51.403246,41.006784466625504,-8.639840506611973,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
457,0,111,0.0246,14.6847,52.572432,41.009490504962955,-8.6441484606268,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,110,0.0243,16.2727,57.635909,41.00658792515763,-8.63103533329223,1,0.9091,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,107,0.0237,17.9346,53.167197,41.00611279202501,-8.632075315688787,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,103,0.0228,15.1845,52.146699,41.01019517209469,-8.642978790842585,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,101,0.0224,15.5050,53.025248,41.00665656107184,-8.637997556397696,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,101,0.0224,17.2475,49.659703,41.00496830746319,-8.634363613320533,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,98,0.0217,14.8776,51.13398,41.005827966746054,-8.634136943656307,0,0.0000,0,0.0000,1,1.0204,0,0.0000,0,0.0000,0,0.0000
305,1472,97,0.0215,15.8557,51.202784,41.006027277385996,-8.635158855123368,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,1.0309,0,0.0000
696,0,96,0.0212,17.3333,56.920729,40.9969337253411,-8.632461070553035,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,94,0.0208,16.9255,58.132341,41.00589899881455,-8.632140174971445,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,94,0.0208,14.7340,50.400639,41.0042914533763,-8.633851256056632,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,92,0.0204,18.9239,57.729239,41.005823438409664,-8.63414451026922,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,81,0.0179,17.2716,57.503457,41.00850973814836,-8.632397848482626,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,78,0.0173,18.2692,54.444359,41.003882186187106,-8.632019668841501,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,1.2821
143,199,73,0.0162,19.0274,55.494521,41.004163249772695,-8.634513485687396,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,69,0.0153,21.7826,61.287971,41.00767432643365,-8.633654199321048,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,69,0.0153,16.8841,49.307826,41.00457474153277,-8.632816364129601,0,0.0000,0,0.0000,1,1.4493,0,0.0000,0,0.0000,0,0.0000
281,295,68,0.0151,17.1324,58.85603,41.00478034076015,-8.634792834758972,0,0.0000,0,0.0000,1,1.4706,0,0.0000,0,0.0000,0,0.0000
779,0,67,0.0148,14.2836,46.136269,41.00889952291961,-8.642392556906486,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,61,0.0135,17.6557,57.522951,41.006879651082386,-8.634146822869049,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,60,0.0133,18.4000,55.482167,41.00579692402915,-8.63255002768957,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,59,0.0131,15.9831,49.90644,41.005157322621855,-8.634656242458005,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,58,0.0128,20.2586,56.973966,41.003773073760826,-8.63115730310674,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,58,0.0128,14.2241,50.037931,41.00708921247579,-8.633540704315887,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,56,0.0124,19.8036,60.317857,41.00528629943488,-8.63211825175985,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,55,0.0122,15.7455,52.525636,41.00897379774787,-8.633899463144234,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,55,0.0122,16.4000,54.06,41.01007106236,-8.643262957142928,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,54,0.0120,16.0926,51.480926,41.01026806113979,-8.643091155555377,0,0.0000,0,0.0000,1,1.8519,0,0.0000,0,0.0000,0,0.0000
134,0,53,0.0117,16.0943,50.146415,41.009254005604035,-8.640760179670812,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,52,0.0115,18.6731,58.161923,41.00578171751824,-8.635652833587919,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,51,0.0113,19.3725,51.982549,41.00250883473559,-8.634616006319234,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,48,0.0106,20.5417,58.148542,41.00609819341509,-8.632235923030802,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,47,0.0104,16.8085,47.75383,41.00826809805887,-8.641322329828657,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,46,0.0102,18.7174,57.68087,41.00302023314331,-8.631102878594698,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,45,0.0100,16.2222,53.086223,41.00648639167283,-8.634263747518768,1,2.2222,0,0.0000,1,2.2222,0,0.0000,0,0.0000,0,0.0000
289,0,45,0.0100,18.2444,53.877111,41.00573070060011,-8.633055056616957,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,44,0.0097,15.6364,52.171591,41.004676451695985,-8.631981744177583,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,43,0.0095,16.6744,55.658605,41.00674092171164,-8.635575549191818,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,43,0.0095,15.8837,51.369303,41.00630728219909,-8.635487763549998,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,39,0.0086,17.3846,52.478975,41.00735703327631,-8.634785343777859,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,38,0.0084,17.5000,51.755,41.004807967401426,-8.629968347649905,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,33,0.0073,18.5152,56.767273,41.00411814537851,-8.633971379811888,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
99,873,32,0.0071,15.5938,54.028125,41.00842839652435,-8.644423592690295,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,30,0.0066,16.7000,44.889334,41.00602189722822,-8.633841585400365,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,30,0.0066,17.4667,55.925667,41.00929837882257,-8.641013078157885,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
594,0,30,0.0066,13.3667,54.815333,41.00982571930505,-8.644890829099506,0,0.0000,0,0.0000,1,3.3333,0,0.0000,0,0.0000,0,0.0000
971,0,28,0.0062,14.7500,47.221786,41.00586958288694,-8.63391171780778,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,28,0.0062,15.3571,56.824286,41.00776261523844,-8.642822517421639,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,27,0.0060,18.0000,54.898148,41.00761441346611,-8.643369668328589,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,27,0.0060,15.7037,52.83926,41.00275221331957,-8.633571621864963,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,26,0.0058,16.5769,58.376539,41.00499846479112,-8.637048880960817,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,26,0.0058,16.8462,52.051154,41.00350557719464,-8.630962373404877,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,26,0.0058,16.1154,45.812308,41.00755133029019,-8.632188079806793,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,26,0.0058,13.4231,40.768846,41.00647796860895,-8.636497162259353,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,24,0.0053,14.6667,49.63,41.00425044449016,-8.636173747428773,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,24,0.0053,18.9583,53.426666,41.00735749353107,-8.639162679752038,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,20,0.0044,15.7000,46.9995,41.005615826560394,-8.632548637382287,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
319,737,20,0.0044,13.4500,45.4455,41.010152858607675,-8.644010087855662,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,20,0.0044,13.6000,52.667,41.01104772231468,-8.644852168860425,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,20,0.0044,13.2500,52.2215,41.00519064068347,-8.631852747195492,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,19,0.0042,18.0000,55.555789,41.004274340033795,-8.635534640596193,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,18,0.0040,14.7778,53.086667,41.00534307660547,-8.634532707152708,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,17,0.0038,14.9412,54.248824,41.00656554312408,-8.635303277589971,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,16,0.0035,15.8125,48.75,41.007076403528416,-8.63505311597232,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,15,0.0033,17.7333,58.666667,41.00418051568202,-8.63151608209259,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,12,0.0027,14.0000,45.0,41.00235192372829,-8.636012461449349,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,11,0.0024,17.3636,63.839091,41.000356912138564,-8.629558271778466,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,11,0.0024,18.8182,47.678181,41.00119627265035,-8.635814632588934,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,10,0.0022,19.8000,53.556,41.00387691863459,-8.63476078683848,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,10,0.0022,21.7000,55.556,41.00940806560478,-8.635912236735916,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,9,0.0020,24.6667,62.468889,41.005940352778,-8.63988819274261,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,8,0.0018,12.0000,48.05375,40.9998230110333,-8.631873926375935,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,8,0.0018,18.0000,66.389999,41.006365075288564,-8.641915789113806,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,6,0.0013,18.1667,58.519999,41.003678146820825,-8.640494478802692,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,6,0.0013,17.8333,54.443333,41.002576327236845,-8.630513965178855,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,5,0.0011,15.2000,56.444001,41.00677288621728,-8.644220619467223,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
91,879,3,0.0007,13.6667,58.519999,41.01182220163479,-8.642828586565251,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,3,0.0007,19.3333,45.186666,41.00121584717682,-8.634036230956099,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,3,0.0007,7.3333,43.703334,41.0043692187101,-8.640995655964531,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
361,0,3,0.0007,13.0000,50.37,41.012949666666664,-8.641104333333333,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,3,0.0007,13.3333,39.259999,40.99976198208242,-8.63048539249201,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
284,0,2,0.0004,17.5000,43.335001,41.005282688428736,-8.628866951880866,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
75,69,1,0.0002,11.0000,68.889999,41.01035709340191,-8.64566413823495,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
595,0,1,0.0002,16.0000,68.889999,40.99887478421558,-8.62667623944128,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
188,1208,1,0.0002,13.0000,51.110001,40.99900517210972,-8.63535338098748,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
43,265,1,0.0002,23.0000,48.889999,41.00157408565074,-8.64489078316271,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
252,0,1,0.0002,18.0000,77.779999,41.00344668107933,-8.63664214951464,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
2,166,1,0.0002,20.0000,48.889999,40.99817273413499,-8.62143606760758,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
394,0,1,0.0002,20.0000,71.110001,41.00709109455263,-8.6360407214946,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
184,0,1,0.0002,11.0000,57.779999,41.0230879587407,-8.64489078316271,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
390,818,1,0.0002,35.0000,55.560001,40.99514837554737,-8.64085227830017,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
258,205,1,0.0002,19.0000,86.669998,41.00972474137298,-8.64575006705947,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
69,664,1,0.0002,27.0000,53.330002,40.98697173701118,-8.63406463421692,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
437,0,1,0.0002,28.0000,51.110001,41.01617920840922,-8.63586888578766,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
4,0,1,0.0002,20.0000,28.889999,41.01201900185796,-8.62564535751709,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
70,667,1,0.0002,29.0000,62.220001,41.01984580222496,-8.63079990645013,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
444,864,1,0.0002,30.0000,77.779999,40.98525204598751,-8.63715766301694,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
46,0,1,0.0002,30.0000,68.889999,41.00686929459124,-8.63586888578766,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
255,1358,1,0.0002,18.0000,48.889999,40.99723024934853,-8.64334409650106,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
39,0,1,0.0002,14.0000,57.779999,40.98577599175291,-8.63122946791397,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
535,0,1,0.0002,10.0000,60.0,41.009869,-8.643114,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
149,196,1,0.0002,4.0000,64.440002,41.0070387855346,-8.64609378332384,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
1,0,1,0.0002,22.0000,73.330002,40.99947303315531,-8.64265669025791,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
7,0,1,0.0002,29.0000,40.0,41.02276728637708,-8.63251816681354,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
349,0,1,0.0002,26.0000,48.889999,41.00619504605179,-8.64171151677352,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
