pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
242,0,82,0.0146,17.0854,52.249512,40.42228081814684,-8.431906725302113,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,82,0.0146,14.9512,51.707073,40.42372503672608,-8.421824192021344,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,82,0.0146,18.7927,60.379756,40.42266169827698,-8.43053070484564,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,82,0.0146,18.7805,56.422805,40.43399893749105,-8.442140826001557,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,79,0.0141,14.2025,49.001899,40.45072278178982,-8.450857624330293,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,78,0.0139,18.0513,59.514872,40.426467736155566,-8.43708726924067,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,78,0.0139,15.6538,49.886282,40.42090740321783,-8.423886365970038,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,76,0.0135,17.1842,56.579605,40.412287879514565,-8.415196497444754,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,75,0.0133,16.9067,58.696267,40.42257979497213,-8.428726284650324,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,69,0.0123,17.4928,57.295218,40.41941482582521,-8.440753829175224,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,68,0.0121,15.7941,48.627941,40.42683799699701,-8.433676714007799,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,66,0.0117,17.8939,52.794697,40.42409875643591,-8.424206103250794,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,64,0.0114,19.2656,54.339688,40.42278789442069,-8.430006920584779,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,63,0.0112,14.4286,42.328095,40.41809528716633,-8.428389559518203,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,62,0.0110,19.4194,59.283065,40.41652581914733,-8.41847233212995,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
278,0,58,0.0103,14.9828,51.072586,40.369130403913275,-8.429389350821571,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,58,0.0103,16.3793,54.712242,40.42699630000607,-8.431672083417546,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,54,0.0096,15.7963,62.880556,40.41947982849537,-8.420061186873612,0,0.0000,0,0.0000,1,1.8519,1,1.8519,0,0.0000,1,1.8519
160,1142,53,0.0094,16.0189,55.975849,40.41549986351166,-8.421255343987209,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,52,0.0093,16.0577,52.308077,40.41657963705468,-8.420626165275714,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,51,0.0091,16.1961,49.934902,40.43219923530575,-8.437726683460147,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,51,0.0091,21.3137,57.996275,40.40539900419346,-8.443050288102993,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,51,0.0091,15.6078,57.211569,40.42072280072612,-8.447177675207435,0,0.0000,0,0.0000,1,1.9608,0,0.0000,0,0.0000,0,0.0000
207,803,49,0.0087,15.6939,49.569592,40.4251930577443,-8.43386207202801,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,47,0.0084,17.3617,52.48149,40.421505621604574,-8.431957681332216,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,47,0.0084,17.0213,53.33383,40.39159535775419,-8.425233786147656,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,47,0.0084,18.6809,60.236596,40.42090298381862,-8.43126445282305,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,46,0.0082,18.9348,59.468261,40.48204568910031,-8.471635187084114,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
297,1454,45,0.0080,19.1556,61.580222,40.4716526591016,-8.46699807634714,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,45,0.0080,18.9333,57.086444,40.416116520637416,-8.424433839570373,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,45,0.0080,16.2000,50.320667,40.43941938393219,-8.436400376711807,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,44,0.0078,16.0682,50.302727,40.394305982132806,-8.396940995274646,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,40,0.0071,16.2500,55.556,40.40860224943937,-8.426782376736167,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,39,0.0069,16.4103,50.256923,40.41780120791235,-8.428644235772518,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,38,0.0068,14.1316,54.737105,40.430321787750316,-8.432287197507874,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,37,0.0066,18.0541,64.804595,40.439858506271406,-8.450882964852628,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,34,0.0061,18.8824,57.777353,40.435280016206946,-8.445892610065995,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,32,0.0057,15.9375,47.083437,40.43724845845607,-8.434259173547934,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,30,0.0053,16.2333,54.592333,40.41815850363195,-8.419368122809207,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,30,0.0053,10.4333,47.407667,40.43237723073619,-8.436842877996222,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,28,0.0050,18.5357,56.428571,40.40749556079834,-8.408817931194005,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,28,0.0050,17.9643,57.063929,40.42486333201947,-8.44665373146667,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,24,0.0043,15.0417,42.962084,40.42123693425709,-8.430386517609012,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,23,0.0041,14.8261,49.18,40.38782009118821,-8.436434199511764,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,21,0.0037,14.5238,45.290476,40.46191773241069,-8.459919794620523,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,20,0.0036,14.7000,44.4445,40.41488159529972,-8.447647037031762,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,19,0.0034,14.8947,44.092631,40.377295242085495,-8.433441604408944,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,18,0.0032,15.2778,53.702778,40.41763061622121,-8.425097563324172,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,17,0.0030,10.9412,46.927648,40.43242761573705,-8.44521467983605,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,17,0.0030,11.2941,49.411765,40.40935222768949,-8.409440818069674,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,17,0.0030,16.3529,50.457647,40.43536847606099,-8.429780799994887,0,0.0000,0,0.0000,1,5.8824,0,0.0000,0,0.0000,0,0.0000
126,634,16,0.0028,17.7500,51.25,40.42656622132991,-8.431587003190032,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,16,0.0028,16.5000,63.05625,40.41061419336221,-8.447015630753585,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,14,0.0025,16.0714,53.332858,40.44791266296251,-8.455963434031899,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,13,0.0023,17.4615,53.503847,40.408474719421676,-8.444457679564616,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,13,0.0023,14.3846,57.947693,40.42123007765308,-8.42360886577043,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,12,0.0021,21.6667,54.258334,40.38566525832639,-8.380987909513273,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,11,0.0020,20.5455,60.808182,40.44138505301715,-8.455135018764445,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,11,0.0020,22.3636,53.736364,40.41853981371491,-8.432945717892993,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,10,0.0018,14.8000,62.446,40.4385178304593,-8.444382099777041,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
422,96,10,0.0018,15.6000,45.777,40.40755690035388,-8.432488113339122,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,10,0.0018,15.5000,61.111,40.417936742320485,-8.417790080802925,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,10,0.0018,14.9000,52.000001,40.40016383623773,-8.432154108929941,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,10,0.0018,13.9000,54.668,40.40196394341881,-8.403053828280228,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,4,0.0007,14.7500,42.222501,40.43311823947247,-8.435227305363197,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,4,0.0007,10.7500,47.7775,40.38353092398397,-8.402450520473215,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,3,0.0005,25.3333,60.0,40.44945043339842,-8.464199305681063,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,3,0.0005,12.3333,68.149999,40.45341213558445,-8.460285058623109,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
437,0,2,0.0004,28.5000,62.220001,40.407788571030956,-8.409256231448413,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,2,0.0004,22.5000,37.780001,40.384743374144385,-8.424897405524375,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,2,0.0004,14.0000,41.110001,40.41337315323981,-8.406783688557216,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
211,1259,1,0.0002,22.0000,44.439999,40.47859111002603,-8.45171292579137,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,1,0.0002,8.0000,55.560001,40.42763169155217,-8.44082867175342,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,1,0.0002,17.0000,24.440001,40.44025029158068,-8.43474446207202,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
499,0,1,0.0002,15.0000,77.779999,40.38451153925511,-8.3782106771922,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
187,1205,1,0.0002,8.0000,77.779999,40.37434317956892,-8.36459757019706,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,1,0.0002,10.0000,26.67,40.38047657658475,-8.4497416446054,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
682,0,1,0.0002,23.0000,73.330002,40.37321681546225,-8.36048844176318,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
103,77,1,0.0002,4.0000,51.110001,40.43868879929862,-8.44742759797096,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
1,163,1,0.0002,34.0000,66.669998,40.49101400892054,-8.47288603325857,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
263,945,1,0.0002,18.0000,62.220001,40.48513453426654,-8.45402710454071,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,1,0.0002,14.0000,73.330002,40.48549280416161,-8.47494365717414,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
188,1208,1,0.0002,16.0000,22.219999,40.44205052655843,-8.43714380974365,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,2582,1,0.0002,27.0000,13.33,40.48527334648387,-8.42086402999988,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
162,0,1,0.0002,17.0000,73.330002,40.45260593740539,-8.45162721683724,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
44,268,1,0.0002,23.0000,35.560001,40.3723696357922,-8.45239860094713,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
509,0,1,0.0002,14.0000,73.330002,40.38331604186047,-8.44554213124986,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
522,0,1,0.0002,20.0000,57.779999,40.46970400841174,-8.42746119858754,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
315,0,1,0.0002,11.0000,44.439999,40.37915785729952,-8.45154150798098,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
301,0,1,0.0002,23.0000,31.110001,40.43067215640278,-8.45865567600948,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
2,166,1,0.0002,23.0000,48.889999,40.41495111446621,-8.44879887625236,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
759,0,1,0.0002,24.0000,73.330002,40.42397313870285,-8.46268447963513,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,1,0.0002,6.0000,64.440002,40.41552182612426,-8.45179863484335,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
254,0,1,0.0002,23.0000,37.779999,40.48250510132615,-8.48763358136031,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
540,0,1,0.0002,17.0000,48.889999,40.47629662153554,-8.41075521149139,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,1,0.0002,14.0000,24.440001,40.38236127008573,-8.45316999298307,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,1,0.0002,29.0000,77.779999,40.46299019283802,-8.45762707992011,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
300,0,1,0.0002,29.0000,71.110001,40.43305364124108,-8.43371619372329,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
393,0,1,0.0002,25.0000,71.110001,40.38326563223097,-8.41161183805671,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,1,0.0002,6.0000,64.440002,40.44362119405301,-8.43620119971383,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,1,0.0002,11.0000,15.56,40.37754118148382,-8.3630566204621,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
436,0,1,0.0002,22.0000,42.220001,40.44002695169684,-8.45719850237348,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
39,0,1,0.0002,32.0000,60.0,40.42499618567258,-8.42823233414897,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
535,0,1,0.0002,26.0000,57.779999,40.43549151888124,-8.43388757080174,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,1,0.0002,30.0000,66.669998,40.48831579100502,-8.4547985133081,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,1,0.0002,15.0000,73.330002,40.46575735627312,-8.45436995190337,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
256,1361,1,0.0002,30.0000,64.440002,40.47433563613314,-8.45265573074512,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,1,0.0002,6.0000,77.779999,40.37776143812901,-8.45008447239717,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
311,0,1,0.0002,25.0000,44.439999,40.37655087003303,-8.44717048608282,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
