pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
79,1017,121,0.0209,15.2645,49.623223,40.64639942346906,-8.63790970551102,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,120,0.0207,16.1500,49.33325,40.64692504736013,-8.636826906294607,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,117,0.0202,17.6239,55.669573,40.63753184478575,-8.63765257769406,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,114,0.0197,19.3333,63.469386,40.638405539966044,-8.635278183684598,0,0.0000,0,0.0000,1,0.8772,0,0.0000,0,0.0000,0,0.0000
104,224,110,0.0190,16.4182,51.596545,40.640981647036035,-8.645770876826296,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,107,0.0184,20.3925,61.619814,40.637038526235344,-8.638512537921075,1,0.9346,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,102,0.0176,15.9608,56.056863,40.63805075863967,-8.640210174232601,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,101,0.0174,17.0594,50.670594,40.634874191504586,-8.643784006544417,0,0.0000,0,0.0000,1,0.9901,0,0.0000,0,0.0000,0,0.0000
435,794,99,0.0171,19.5051,59.14697,40.63824754378401,-8.63782152295629,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,97,0.0167,20.5979,61.076392,40.63972316394593,-8.635265519478706,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,97,0.0167,15.8660,53.562475,40.63889720886669,-8.638990005057593,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,97,0.0167,15.1340,47.193815,40.63677157749493,-8.642640947620189,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,96,0.0166,16.8854,50.740729,40.638060778716884,-8.649562385635226,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,93,0.0160,19.7312,61.720645,40.63871273071283,-8.639630520221601,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,88,0.0152,15.9545,50.328409,40.64475398627986,-8.641786136578768,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,86,0.0148,16.8140,55.581628,40.636124290768166,-8.633566151179883,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,85,0.0147,14.8000,49.620941,40.637685241157165,-8.641227765531127,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,84,0.0145,20.0238,62.751429,40.636804641412006,-8.63663413065902,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,82,0.0141,18.1951,58.645366,40.63932269882943,-8.639218886829063,0,0.0000,0,0.0000,1,1.2195,0,0.0000,0,0.0000,0,0.0000
372,758,80,0.0138,14.2125,50.805625,40.6396882377954,-8.637448231364708,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,80,0.0138,16.8625,53.861,40.64515674630079,-8.63916734611949,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,78,0.0134,15.6538,50.284872,40.63644241126153,-8.63461123520474,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,78,0.0134,16.1795,55.84,40.63816708113283,-8.631366220248617,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,76,0.0131,16.9474,49.736579,40.64358764810335,-8.639996617614036,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,71,0.0122,20.1549,64.037183,40.64614758148253,-8.637134998918611,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,71,0.0122,16.7887,59.84324,40.638850759507086,-8.639136502857323,0,0.0000,0,0.0000,1,1.4085,0,0.0000,0,0.0000,0,0.0000
714,0,67,0.0116,15.6119,49.452687,40.63853911569828,-8.638250326964293,0,0.0000,0,0.0000,1,1.4925,0,0.0000,0,0.0000,0,0.0000
14,619,66,0.0114,20.7121,63.367121,40.639288040880494,-8.631679298189411,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,65,0.0112,16.6000,55.932,40.63825515129789,-8.636923810612002,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,63,0.0109,16.5397,47.618889,40.63866412664649,-8.638250044215477,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,63,0.0109,19.4603,62.750953,40.638080170891875,-8.641416587503004,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,61,0.0105,18.0000,62.040328,40.63630503255485,-8.65143924903527,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,60,0.0103,16.2000,50.666834,40.637593576469065,-8.640343634660386,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,60,0.0103,15.5167,50.962833,40.63838373174736,-8.648379637234084,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,57,0.0098,17.5088,57.426316,40.647155798842505,-8.6353774178665,0,0.0000,0,0.0000,1,1.7544,0,0.0000,0,0.0000,0,0.0000
308,0,57,0.0098,19.7368,65.730527,40.63937151463214,-8.635468173705638,0,0.0000,0,0.0000,1,1.7544,0,0.0000,1,1.7544,0,0.0000
289,0,56,0.0097,14.8929,54.92125,40.636028529147616,-8.637284759430043,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,56,0.0097,13.8393,54.325357,40.64582858620112,-8.634503304089316,0,0.0000,0,0.0000,1,1.7857,0,0.0000,0,0.0000,0,0.0000
134,0,54,0.0093,17.0741,50.904815,40.638774205579416,-8.64647528835819,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,53,0.0091,17.3585,53.669057,40.63874188510971,-8.637238616651977,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,53,0.0091,13.0943,46.792642,40.63850222387938,-8.638392623976552,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,52,0.0090,15.5000,45.384808,40.64690990926655,-8.639178509942774,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,48,0.0083,17.5625,49.12,40.647175743323395,-8.637119751940459,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,45,0.0078,19.2000,50.815333,40.64538604273801,-8.637584900383676,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
457,0,43,0.0074,15.0930,49.25093,40.645023261507134,-8.638517741964716,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,41,0.0071,16.3171,47.913171,40.63772163193666,-8.63812490200779,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,39,0.0067,12.5897,40.400256,40.63539980729893,-8.635819622143957,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,39,0.0067,19.1026,55.384359,40.63662320598994,-8.639774243053056,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,39,0.0067,14.3077,51.908975,40.639859797311416,-8.63905345911904,0,0.0000,0,0.0000,1,2.5641,0,0.0000,0,0.0000,0,0.0000
246,313,35,0.0060,15.8857,56.634286,40.63724763394521,-8.63675088733074,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,32,0.0055,14.4688,44.513125,40.645623277740604,-8.641302139335508,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,31,0.0053,18.0968,50.322258,40.64059980148105,-8.638132605960598,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,30,0.0052,16.6667,55.407333,40.64539102482116,-8.634227073457714,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,30,0.0052,14.2000,49.777001,40.63661440320538,-8.639085924785752,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,29,0.0050,16.1379,49.885517,40.63693588792433,-8.636216788907781,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,27,0.0047,17.1481,51.44,40.63654439011621,-8.638476891932688,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,25,0.0043,17.6000,49.5108,40.64750227210853,-8.63525161145472,0,0.0000,0,0.0000,1,4.0000,0,0.0000,0,0.0000,0,0.0000
132,0,24,0.0041,14.4583,38.610417,40.634408719250416,-8.643928841105911,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,23,0.0040,14.8696,49.951739,40.634920731452105,-8.638739098479174,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,23,0.0040,14.6087,56.232609,40.639098904042235,-8.634653817486234,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,23,0.0040,17.9130,52.463913,40.63833331686743,-8.630998565224187,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,22,0.0038,15.5909,42.221819,40.63660170727384,-8.641583757866558,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,21,0.0036,17.3333,57.460952,40.64505344214698,-8.639646953467855,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,20,0.0034,16.9500,61.6665,40.644047027479516,-8.637468222808689,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,19,0.0033,17.5263,49.239474,40.639612252653876,-8.63846531454351,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,17,0.0029,15.6471,56.861765,40.645348339535815,-8.639807488814306,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,17,0.0029,11.8824,50.849412,40.641490623212896,-8.636158042812555,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,15,0.0026,16.8667,67.110667,40.6371446221887,-8.640590100659148,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,15,0.0026,15.8000,50.666667,40.64183548611455,-8.643070348340451,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,13,0.0022,19.4615,53.845385,40.643221433816855,-8.641830877763201,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
99,873,12,0.0021,19.1667,44.63,40.64792162489335,-8.638175930762847,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,12,0.0021,21.5833,63.703334,40.635700779896816,-8.635855796403252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,11,0.0019,13.8182,53.73909,40.63833032477845,-8.645305780088124,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,10,0.0017,13.5000,46.665,40.63316945215918,-8.64270037862364,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,10,0.0017,17.8000,55.778001,40.63959860248665,-8.625965011921256,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
594,0,10,0.0017,17.3000,55.332001,40.648186025566396,-8.63440957225153,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,9,0.0016,21.4444,50.371111,40.63679916834844,-8.630325677999288,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,8,0.0014,15.8750,53.335,40.63758958523346,-8.63543025156896,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
319,737,7,0.0012,16.5714,58.731428,40.649468895439284,-8.629278632593978,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,7,0.0012,20.5714,55.238571,40.63964037137267,-8.632089809550918,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,7,0.0012,26.4286,63.491429,40.639299648203064,-8.647113929074154,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,6,0.0010,10.6667,51.110001,40.64360685960718,-8.64583652909551,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,6,0.0010,18.8333,60.37,40.64174506909102,-8.637774298935748,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,5,0.0009,13.6000,45.778,40.641283101780765,-8.629443408614861,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,4,0.0007,16.2500,51.109999,40.63850068464531,-8.639027533953026,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,3,0.0005,20.3333,67.409999,40.64448460946596,-8.633092273317011,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
75,69,3,0.0005,20.0000,52.593334,40.63851563991033,-8.657695265652654,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,2,0.0003,22.0000,65.555,40.63784073973982,-8.658296727733969,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,2,0.0003,5.0000,48.889999,40.636791312897465,-8.64974586682324,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
682,0,2,0.0003,15.0000,65.555,40.638247767078596,-8.652367127041895,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,68,2,0.0003,20.5000,52.220001,40.631917,-8.64554,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
351,29,1,0.0002,28.0000,64.440002,40.62902687077411,-8.6309717307455,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
365,1604,1,0.0002,14.0000,44.439999,40.63349504690682,-8.656405990009,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
389,694,1,0.0002,7.0000,55.560001,40.63796470338151,-8.65142158310054,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
496,0,1,0.0002,7.0000,44.439999,40.65136966585107,-8.62598898327708,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
57,0,1,0.0002,17.0000,75.559998,40.63136567491412,-8.64807018184584,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
284,0,1,0.0002,1.0000,37.779999,40.64420907189545,-8.65528876710884,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
300,0,1,0.0002,14.0000,84.440002,40.64345617161999,-8.64540635234117,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
257,1364,1,0.0002,7.0000,66.669998,40.63836395500311,-8.645062639169,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
540,0,1,0.0002,11.0000,57.779999,40.64814742365775,-8.63011261313772,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
255,1358,1,0.0002,14.0000,64.440002,40.65368584580574,-8.6360407214946,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
166,0,1,0.0002,30.0000,46.669998,40.62838458813544,-8.62693396209926,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
546,0,1,0.0002,34.0000,55.560001,40.632689,-8.658971,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
363,1598,1,0.0002,21.0000,26.67,40.634603,-8.647276,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
501,0,1,0.0002,21.0000,46.669998,40.628886,-8.65232,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
158,0,1,0.0002,1.0000,51.110001,40.634603,-8.647276,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
88,73,1,0.0002,28.0000,44.439999,40.64227905536537,-8.6432581703824,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
83,2338,1,0.0002,13.0000,64.440002,40.64588496941851,-8.6003931050278,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
498,0,1,0.0002,30.0000,33.330002,40.64359551232761,-8.64669529050664,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,1,0.0002,23.0000,53.330002,40.64640233141824,-8.59979196296883,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
728,0,1,0.0002,30.0000,42.220001,40.65223520379913,-8.61653983908217,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
