"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"16"	"0"	"403"	"0.1266"	"1.882210069791259000"	"0.302916976343609200"	"3.0074"	"8.5136"	"8.3697"	"8.5980"	"17.9504"	"56.625385"	"40.203062259846430000"	"-8.450716146180287000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2481"	"0"	"0.0000"
"176"	"0"	"403"	"0.1266"	"3.165007193833959200"	"0.596277093399251400"	"2.9479"	"8.1166"	"8.5087"	"8.4764"	"17.9330"	"55.781861"	"40.203670198195580000"	"-8.455989080825033000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.4963"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"618"	"2345"	"401"	"0.1260"	"20.835989205241205000"	"0.695431064516306100"	"3.0100"	"8.2145"	"7.7332"	"8.0249"	"16.2394"	"53.272444"	"40.204419965752690000"	"-8.446785078950914000"	"1"	"0.2494"	"0"	"0.0000"	"9"	"2.2444"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2494"
"559"	"0"	"394"	"0.1238"	"12.128339065243573000"	"0.600170892386036000"	"2.9822"	"8.3274"	"8.4492"	"8.4010"	"18.3629"	"55.950508"	"40.203949565390240000"	"-8.446180058740534000"	"1"	"0.2538"	"0"	"0.0000"	"2"	"0.5076"	"0"	"0.0000"	"1"	"0.2538"	"0"	"0.0000"
"667"	"0"	"389"	"0.1222"	"13.649173123583930000"	"0.594799977864406100"	"2.9767"	"9.1542"	"9.0000"	"9.0231"	"18.2879"	"60.394036"	"40.204522615851360000"	"-8.447289428502101000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2571"	"1"	"0.2571"	"0"	"0.0000"
"133"	"0"	"368"	"0.1156"	"6.762352176982423000"	"0.301746179552181970"	"2.9918"	"8.3370"	"8.0870"	"8.4022"	"18.2636"	"55.169049"	"40.203448180880436000"	"-8.447099586252394000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.2717"
"100"	"2728"	"366"	"0.1150"	"13.235100357985694000"	"0.499881821764074000"	"3.0000"	"7.8115"	"7.8497"	"7.9290"	"16.8962"	"52.422705"	"40.202216747006280000"	"-8.445104361246207000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"454"	"0"	"363"	"0.1141"	"45.087828955374476000"	"1.289535055968387100"	"3.0000"	"9.1515"	"9.1708"	"8.9890"	"19.1736"	"60.691763"	"40.204638426532370000"	"-8.447899606164611000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"353"	"908"	"360"	"0.1131"	"2.430627859797742700"	"0.618104532112678000"	"3.0278"	"7.6167"	"7.9972"	"7.4917"	"15.5306"	"51.345611"	"40.203458412240295000"	"-8.447920813094811000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"275"	"631"	"318"	"0.0999"	"60.493768173193780000"	"1.298694433656128800"	"2.9843"	"8.1478"	"8.2233"	"8.0975"	"17.7547"	"54.374466"	"40.204033992798630000"	"-8.446745202951167000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"298"	"0.0936"	"10.933341702358835000"	"0.608127606995153800"	"3.0034"	"7.5201"	"7.3960"	"7.6644"	"15.7617"	"50.179362"	"40.204558849831820000"	"-8.448174386433923000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3356"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.3356"
"662"	"0"	"293"	"0.0921"	"16.772943889728584000"	"0.708350495877119400"	"3.0273"	"7.5222"	"7.8601"	"7.5870"	"15.4096"	"51.042560"	"40.201897927484780000"	"-8.445364543892717000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"548"	"0"	"289"	"0.0908"	"6.737416253735621500"	"0.499086078359849200"	"3.0000"	"8.8824"	"9.1142"	"9.3979"	"19.2872"	"60.876748"	"40.210071803632000000"	"-8.453297889981148000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"195"	"1229"	"285"	"0.0895"	"77.889434968379500000"	"1.409228927629035700"	"2.9825"	"7.9649"	"7.7474"	"7.8947"	"17.2035"	"52.460176"	"40.204726050893600000"	"-8.448435757013199000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"603"	"0"	"283"	"0.0889"	"23.029111862182617000"	"1.205666549424821800"	"2.9929"	"7.6961"	"7.3958"	"7.2297"	"15.9258"	"49.603463"	"40.205005592832926000"	"-8.448708966170324000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"305"	"1472"	"282"	"0.0886"	"127.508498780270840000"	"0.912095190891137600"	"3.0177"	"8.0284"	"8.2837"	"8.6277"	"17.3227"	"55.421596"	"40.202682820988730000"	"-8.447216392176756000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"171"	"0"	"281"	"0.0883"	"22.029360026972636000"	"1.156400467455387400"	"2.9857"	"7.6655"	"7.0142"	"7.6940"	"14.7865"	"49.719004"	"40.203236729244680000"	"-8.449399333142896000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"739"	"0"	"279"	"0.0877"	"6.923399927161580000"	"0.588746799946689000"	"2.9712"	"8.4875"	"8.1254"	"8.7742"	"18.4409"	"56.415735"	"40.203276896192340000"	"-8.447727047570710000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"432"	"0"	"273"	"0.0858"	"43.792883300082586000"	"0.986869062477852400"	"3.0147"	"7.8352"	"7.7839"	"8.0952"	"17.8681"	"52.698242"	"40.204044429950190000"	"-8.447940732796319000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"28"	"53"	"270"	"0.0848"	"30.924745995910080000"	"1.001655820784745500"	"3.0000"	"8.0111"	"7.7037"	"7.8481"	"16.4407"	"52.362296"	"40.201960879294250000"	"-8.448471977199905000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"520"	"0"	"262"	"0.0823"	"15.582804301689410000"	"0.604256989855419400"	"3.0383"	"8.2672"	"8.6107"	"7.9733"	"17.5573"	"55.224580"	"40.203460274331825000"	"-8.447572896808069000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"731"	"0"	"262"	"0.0823"	"1.236272454944275600"	"0.298678449774516300"	"2.9924"	"8.7595"	"8.7061"	"8.2252"	"18.3473"	"57.090573"	"40.218398486249020000"	"-8.454620566645978000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"218"	"0"	"258"	"0.0811"	"35.243163812992190000"	"0.701739724638850300"	"2.9651"	"8.1744"	"7.8682"	"8.3643"	"17.6357"	"54.237752"	"40.202708716857490000"	"-8.447635184257100000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"92"	"0"	"256"	"0.0804"	"0.099622771696886200"	"1.279129595495760200"	"2.9453"	"8.6992"	"9.3125"	"8.9453"	"18.7070"	"59.904727"	"40.204965404825960000"	"-8.447908181731563000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"767"	"0"	"252"	"0.0792"	"12.224724684442792000"	"0.500421963159054200"	"2.9960"	"7.5476"	"6.8492"	"7.8333"	"15.3095"	"49.400278"	"40.208821557608050000"	"-8.443326709589430000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"159"	"1139"	"252"	"0.0792"	"25.665637877252365000"	"1.098085114643687200"	"3.0119"	"7.4405"	"7.5437"	"7.5238"	"14.9405"	"50.017540"	"40.202949201367480000"	"-8.448255970994023000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"19"	"45"	"251"	"0.0789"	"3.487604041576385600"	"0.296550049245357500"	"2.9840"	"8.2948"	"7.8287"	"8.4143"	"18.1793"	"54.528765"	"40.201086749340845000"	"-8.442209770209224000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"741"	"2679"	"244"	"0.0767"	"3.649524940330474000"	"0.610128116290100600"	"3.0123"	"8.3156"	"7.5574"	"7.4713"	"17.1803"	"51.876393"	"40.205846872049940000"	"-8.450296988946516000"	"0"	"0.0000"	"1"	"0.4098"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"328"	"746"	"239"	"0.0751"	"15.400896561195660000"	"0.711857394942678500"	"3.0084"	"8.1925"	"8.5941"	"7.9498"	"17.2929"	"54.969707"	"40.202211895995250000"	"-8.447050352454216000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.4184"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"605"	"0"	"235"	"0.0738"	"9.118014839862255000"	"0.495159576040633150"	"3.0043"	"8.1574"	"8.0723"	"7.1234"	"15.1617"	"51.895787"	"40.203532758600160000"	"-8.446656551837814000"	"1"	"0.4255"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"421"	"94"	"233"	"0.0732"	"9.479433120064469000"	"0.500216384430299700"	"3.0086"	"7.5322"	"7.3047"	"7.6867"	"15.6695"	"50.052275"	"40.203546182021604000"	"-8.448709174211777000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"153"	"1121"	"230"	"0.0723"	"16.693956052738688000"	"1.201071294753447900"	"2.9870"	"7.8565"	"8.1217"	"7.6435"	"17.2043"	"52.492739"	"40.203659974360510000"	"-8.449485735340717000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"262"	"1370"	"226"	"0.0710"	"38.596894363386440000"	"0.997608415057174000"	"2.9912"	"7.8938"	"7.7655"	"7.6283"	"16.3628"	"51.750221"	"40.205414656952150000"	"-8.448144094001815000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"33"	"785"	"221"	"0.0694"	"20.927596720095675000"	"0.921241547592085300"	"3.0271"	"8.6471"	"8.8326"	"8.6199"	"18.4299"	"57.999050"	"40.202101188234420000"	"-8.447562703634945000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"48"	"259"	"221"	"0.0694"	"31.113931670987228000"	"1.006959814291733800"	"3.0136"	"8.6516"	"8.6606"	"8.5113"	"18.3529"	"57.385747"	"40.202656768528540000"	"-8.445490455952893000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"111"	"846"	"205"	"0.0644"	"117.788424828752350000"	"0.991718906964828500"	"2.9900"	"8.8439"	"8.5268"	"8.6927"	"19.5463"	"57.918732"	"40.201334398610590000"	"-8.447733014537574000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"374"	"764"	"201"	"0.0632"	"98.465576385384180000"	"0.611906144156384800"	"3.0000"	"7.4776"	"7.3483"	"7.1791"	"14.8557"	"48.899652"	"40.203704165457810000"	"-8.446517041072575000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"156"	"1130"	"195"	"0.0613"	"19.787751388549804000"	"0.897332194676765800"	"3.0205"	"7.4462"	"7.7538"	"7.9487"	"16.4103"	"51.441949"	"40.202817384919750000"	"-8.448117513340900000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"335"	"0"	"193"	"0.0606"	"42.381569481884260000"	"1.318963289878529000"	"2.9948"	"8.3990"	"8.8187"	"8.5544"	"17.8705"	"57.271399"	"40.207600730677700000"	"-8.450484557827115000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"36"	"0"	"190"	"0.0597"	"40.110701819470050000"	"1.281852868669911300"	"2.9895"	"8.7526"	"8.8263"	"8.6684"	"19.6737"	"58.327053"	"40.201074071488520000"	"-8.447650537533915000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"30"	"779"	"186"	"0.0584"	"20.140595956515240000"	"0.792821926295116400"	"2.9785"	"8.7957"	"8.6882"	"9.0484"	"18.0269"	"58.960806"	"40.203180931167300000"	"-8.448192840775330000"	"1"	"0.5376"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.5376"	"0"	"0.0000"
"751"	"0"	"182"	"0.0572"	"4.275100512163980000"	"0.304943966587165700"	"3.0055"	"7.2253"	"7.1868"	"7.1099"	"15.4725"	"47.826703"	"40.208285043502414000"	"-8.438956639224886000"	"0"	"0.0000"	"1"	"0.5495"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"104"	"224"	"164"	"0.0515"	"6.918429101385722000"	"0.409560818406867400"	"3.0305"	"8.3902"	"7.7988"	"7.8293"	"16.7073"	"53.373964"	"40.204365008662464000"	"-8.454156399694469000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"136"	"0"	"162"	"0.0509"	"25.210671286524080000"	"0.891241491208842000"	"3.0000"	"7.9753"	"8.1481"	"7.6481"	"18.0679"	"52.825926"	"40.202667452451770000"	"-8.447137376206767000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"309"	"1484"	"161"	"0.0506"	"15.232616403828496000"	"0.606665648288608500"	"3.0000"	"8.0870"	"7.5776"	"8.1118"	"15.8758"	"52.836336"	"40.215761256058975000"	"-8.455956690228362000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.6211"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"616"	"0"	"155"	"0.0487"	"8.211940225478141000"	"0.408186411376922460"	"3.0000"	"7.8903"	"7.4968"	"7.4774"	"16.6323"	"50.809678"	"40.209168477401490000"	"-8.453145298007543000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.6452"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"122"	"1080"	"151"	"0.0474"	"53.708844349084310000"	"1.276043795197215000"	"2.9934"	"8.9139"	"8.6424"	"8.8742"	"17.8675"	"58.734570"	"40.206489518940420000"	"-8.448973856515611000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.6623"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"570"	"0"	"141"	"0.0443"	"12.790389148901541000"	"0.701418280178773600"	"2.9858"	"6.9504"	"7.4468"	"7.5319"	"14.9149"	"48.731560"	"40.202801698840010000"	"-8.448260264562800000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"1.4184"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"221"	"1280"	"141"	"0.0443"	"56.441208102178910000"	"1.077105250764400300"	"3.0142"	"8.6383"	"8.5390"	"8.2411"	"16.1064"	"56.485745"	"40.202416384599054000"	"-8.447752598404868000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"196"	"0"	"136"	"0.0427"	"27.123221804113950000"	"0.892090524382451200"	"3.0000"	"7.9853"	"7.0882"	"7.4485"	"15.4485"	"50.048677"	"40.204805771798740000"	"-8.448325079907512000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"428"	"0"	"136"	"0.0427"	"32.926719581379610000"	"1.172558782293516000"	"2.9706"	"8.9044"	"8.6912"	"9.1250"	"18.5368"	"59.379191"	"40.204751459132180000"	"-8.448886363236435000"	"1"	"0.7353"	"0"	"0.0000"	"2"	"1.4706"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"588"	"0"	"130"	"0.0408"	"6.141915923865267000"	"0.502842758977135500"	"3.0155"	"7.0692"	"6.9000"	"7.2769"	"14.3923"	"47.213539"	"40.208912064066130000"	"-8.453499544215864000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"180"	"649"	"127"	"0.0399"	"13.124235412267250000"	"0.779732183208616000"	"3.0236"	"7.4173"	"7.1181"	"7.4803"	"16.1102"	"48.923858"	"40.203501781905640000"	"-8.448920960930112000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"371"	"755"	"126"	"0.0396"	"43.827797185807000000"	"0.611228784398427100"	"2.9524"	"7.0317"	"6.6270"	"7.0238"	"14.9921"	"45.960952"	"40.203478948312096000"	"-8.450003320949959000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"765"	"0"	"125"	"0.0393"	"79.225649215698240000"	"1.518847363471985000"	"3.0000"	"8.5360"	"8.3280"	"8.5520"	"17.8080"	"56.480320"	"40.206607323504200000"	"-8.448984908439426000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"197"	"0"	"122"	"0.0383"	"27.624468787771757000"	"0.982128416905637600"	"2.9918"	"7.2623"	"7.2459"	"8.0820"	"16.1885"	"50.199918"	"40.205330291728070000"	"-8.449399424386750000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"397"	"1661"	"115"	"0.0361"	"17.190228186482970000"	"0.612548523104709100"	"3.0087"	"8.2435"	"7.6348"	"8.0261"	"18.2261"	"53.120435"	"40.208258442663470000"	"-8.449258286903685000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"302"	"923"	"114"	"0.0358"	"11.560720023355985000"	"0.516231561177655500"	"3.0526"	"7.2105"	"7.7544"	"7.5088"	"16.0789"	"49.941492"	"40.201590716431106000"	"-8.448100906152755000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"286"	"0"	"114"	"0.0358"	"41.378310404325790000"	"1.206402039318754400"	"2.9912"	"8.6754"	"8.6491"	"8.5000"	"19.5614"	"57.388333"	"40.205397932303185000"	"-8.447694776287165000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"190"	"1214"	"113"	"0.0355"	"11.341630217220102000"	"0.782317137345671700"	"3.0000"	"8.4248"	"7.7434"	"8.2920"	"17.4867"	"54.355752"	"40.211447201563300000"	"-8.443396901838144000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.8850"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"53"	"65"	"111"	"0.0349"	"34.054051837405645000"	"1.008446611262657000"	"3.0180"	"8.0270"	"8.1261"	"8.1982"	"16.2793"	"54.114324"	"40.203049847478020000"	"-8.446838090764297000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"543"	"0"	"110"	"0.0346"	"5.519196319580078000"	"0.399945784969762600"	"3.0000"	"8.6091"	"9.1091"	"8.9091"	"18.2727"	"59.171818"	"40.201983490844000000"	"-8.445440407396150000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.9091"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"343"	"0"	"107"	"0.0336"	"22.390822499711938000"	"0.515924924444929500"	"3.0187"	"7.8505"	"7.4673"	"8.9346"	"18.1215"	"53.894486"	"40.201460761107360000"	"-8.448933833095586000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"602"	"0"	"106"	"0.0333"	"0.312865489918106030"	"0.202096072078313230"	"3.0189"	"7.1226"	"7.7170"	"8.1226"	"16.2453"	"51.026793"	"40.204718128778445000"	"-8.450279608602502000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"631"	"0"	"101"	"0.0317"	"59.478559663980310000"	"1.400767188261050400"	"3.0000"	"8.9307"	"8.4257"	"9.2574"	"19.2178"	"59.142178"	"40.201638048086530000"	"-8.446273796918911000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"26"	"49"	"98"	"0.0308"	"30.136748849129190000"	"0.796290375748459100"	"2.9592"	"7.7857"	"7.2653"	"6.9898"	"15.9694"	"48.979490"	"40.201314604744674000"	"-8.450563165519226000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"278"	"0"	"96"	"0.0302"	"9.645439921567837000"	"0.608475931299229600"	"3.0208"	"6.8958"	"7.3542"	"7.3854"	"14.4271"	"48.078438"	"40.202296847622584000"	"-8.433820753968698000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"928"	"0"	"94"	"0.0295"	"6.253793426181959000"	"0.290218347602564260"	"2.9565"	"9.0000"	"9.1170"	"8.9681"	"18.2447"	"60.188724"	"40.209499986944960000"	"-8.448899409489990000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"200"	"719"	"91"	"0.0286"	"1.022043722998965200"	"0.704754615550512300"	"3.0000"	"7.8022"	"7.5385"	"7.5385"	"17.8352"	"50.842198"	"40.202210051105160000"	"-8.450432471532919000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"421"	"95"	"88"	"0.0276"	"8.968626721338792000"	"0.487102027135816350"	"2.9659"	"9.5341"	"8.9318"	"10.0795"	"18.6932"	"63.434318"	"40.203020057993236000"	"-8.447177660732756000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"143"	"199"	"88"	"0.0276"	"492.722720926458200000"	"2.174022502519867400"	"3.0568"	"8.7841"	"7.6705"	"8.4659"	"16.6705"	"55.378750"	"40.200840763791646000"	"-8.446081621560394000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"704"	"0"	"88"	"0.0276"	"3.016199915246530000"	"0.307365985756570370"	"3.0455"	"8.6364"	"6.6818"	"7.6364"	"16.2386"	"51.009659"	"40.202374347687630000"	"-8.448532989377400000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"354"	"911"	"83"	"0.0261"	"12.905486698610236000"	"1.085749017186911500"	"3.0000"	"7.5181"	"7.0843"	"7.5301"	"15.3373"	"49.183012"	"40.206397885258866000"	"-8.450834487698856000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"2.4096"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"306"	"1475"	"75"	"0.0236"	"372.109864298502600000"	"2.124884688059488700"	"2.9867"	"8.3867"	"8.7600"	"8.7067"	"16.5200"	"57.451600"	"40.204326996169230000"	"-8.446897169191690000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"669"	"2614"	"67"	"0.0211"	"0.098984574648871210"	"0.098632582532825270"	"3.0000"	"7.8657"	"8.5970"	"8.8507"	"16.3582"	"56.252090"	"40.203016843224460000"	"-8.449411761653108000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"345"	"1568"	"66"	"0.0207"	"22.448908979242500000"	"0.963743318210948600"	"2.9848"	"9.1515"	"8.2727"	"8.8182"	"19.0606"	"58.316515"	"40.206060773878570000"	"-8.448661189335567000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"782"	"0"	"62"	"0.0195"	"35.023829152507170000"	"0.640295909297081900"	"3.0161"	"7.1290"	"8.1613"	"7.1290"	"16.4194"	"49.820645"	"40.205323973915200000"	"-8.448656033959333000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"347"	"1574"	"62"	"0.0195"	"14.101230075282436000"	"0.735062309811192100"	"3.0484"	"8.9032"	"8.6129"	"9.2419"	"18.9355"	"59.462258"	"40.204936439000950000"	"-8.447093063688365000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"185"	"0"	"62"	"0.0195"	"34.857944073215606000"	"1.146149462269198600"	"2.9677"	"8.5806"	"8.0645"	"8.1129"	"17.6774"	"55.018387"	"40.194829743188770000"	"-8.434343989295327000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"123"	"247"	"60"	"0.0189"	"54.133338928222656000"	"1.460322044293085500"	"2.9833"	"7.2333"	"7.7667"	"7.5000"	"15.6500"	"49.999667"	"40.204831358630570000"	"-8.453302635327052000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
