pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
318,734,475,0.0197,15.9326,50.138148,38.72376700184136,-9.162122939173992,0,0.0000,0,0.0000,1,0.2105,0,0.0000,0,0.0000,0,0.0000
26,49,471,0.0195,14.9257,50.002145,38.72850218728027,-9.149161107202076,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2123
375,767,470,0.0195,15.4723,49.848468,38.7307514790678,-9.144672869268453,0,0.0000,0,0.0000,0,0.0000,1,0.2128,1,0.2128,0,0.0000
79,1017,462,0.0191,15.9827,49.379589,38.736276418886725,-9.160962087286732,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,454,0.0188,19.5705,60.807511,38.72941032543676,-9.148249613892073,1,0.2203,0,0.0000,6,1.3216,0,0.0000,0,0.0000,0,0.0000
507,0,448,0.0185,16.6071,54.821317,38.74260496693558,-9.153096204219576,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,444,0.0184,17.3018,53.318311,38.73513685514128,-9.152421195001873,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,444,0.0184,15.4279,50.795901,38.73705300304985,-9.162223508435638,1,0.2252,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2252
219,0,438,0.0181,17.5594,56.31137,38.72672977368123,-9.149637591237555,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,433,0.0179,15.0208,48.570647,38.719683983441286,-9.164727997454573,1,0.2309,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,429,0.0178,20.2634,62.056713,38.73185356411267,-9.147460569231237,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,398,0.0165,15.9849,52.842035,38.724202933392135,-9.160472634124718,0,0.0000,0,0.0000,1,0.2513,0,0.0000,0,0.0000,0,0.0000
306,1475,390,0.0161,15.5333,52.769513,38.730447075082225,-9.153157803733496,0,0.0000,0,0.0000,1,0.2564,0,0.0000,0,0.0000,1,0.2564
135,0,387,0.0160,15.4625,49.135917,38.733481344156225,-9.150689185097741,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,383,0.0159,16.1880,53.269426,38.732797031706674,-9.159295554364256,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,381,0.0158,19.4672,61.02042,38.72509161245579,-9.162757055064457,0,0.0000,0,0.0000,3,0.7874,0,0.0000,0,0.0000,0,0.0000
20,47,368,0.0152,16.3696,53.707908,38.73548040591752,-9.148719580964396,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,366,0.0152,19.0219,61.839945,38.73512499377967,-9.150921934955342,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,340,0.0141,14.5941,50.967353,38.73843573447115,-9.149314790512852,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,339,0.0140,15.9853,49.288732,38.735508102251075,-9.152922333104724,0,0.0000,0,0.0000,7,2.0649,0,0.0000,0,0.0000,0,0.0000
132,59,319,0.0132,14.9937,43.064985,38.730650373309636,-9.148940774160026,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,319,0.0132,15.6865,51.709781,38.73084203778417,-9.152231018931934,0,0.0000,0,0.0000,7,2.1944,0,0.0000,0,0.0000,0,0.0000
550,137,313,0.0130,15.4665,47.93032,38.736249921094974,-9.160439021392925,0,0.0000,1,0.3195,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,312,0.0129,15.7821,50.883398,38.73086474187566,-9.150029736441113,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,306,0.0127,16.5556,52.592582,38.730266052903296,-9.153483041499566,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,297,0.0123,18.4411,59.184512,38.73283694183407,-9.152282867973124,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,293,0.0121,14.2014,43.033754,38.72951097318121,-9.153843930033448,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,288,0.0119,16.0069,50.871493,38.72820059805576,-9.147490941965005,0,0.0000,0,0.0000,2,0.6944,0,0.0000,0,0.0000,0,0.0000
372,758,285,0.0118,16.0386,50.144526,38.73127088677272,-9.152078487876508,1,0.3509,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,285,0.0118,17.0316,56.046667,38.72858473064916,-9.150307748924149,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,280,0.0116,17.8893,59.468357,38.7296415113913,-9.149585167376788,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.7143,0,0.0000
544,0,277,0.0115,18.2816,56.285415,38.729684673263485,-9.153196066987622,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,273,0.0113,17.2198,52.397582,38.74422801784555,-9.16602926558498,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,262,0.0108,19.5191,59.177023,38.728232709235726,-9.149716243214666,0,0.0000,0,0.0000,2,0.7634,0,0.0000,2,0.7634,0,0.0000
95,902,259,0.0107,18.2278,57.117297,38.72779809614803,-9.147965082625927,0,0.0000,0,0.0000,4,1.5444,0,0.0000,0,0.0000,0,0.0000
313,0,250,0.0104,15.6640,47.26208,38.73320707463137,-9.148289029456647,0,0.0000,0,0.0000,1,0.4000,0,0.0000,0,0.0000,0,0.0000
457,0,244,0.0101,15.2705,49.189222,38.724524132376345,-9.161812003817618,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,242,0.0100,15.3719,47.878884,38.73136142916663,-9.152515980917618,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,237,0.0098,15.8017,50.642616,38.73161696139024,-9.148711196049096,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,229,0.0095,19.8428,61.484542,38.729307040425496,-9.147800980019388,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,228,0.0094,16.0921,52.07579,38.73010575216497,-9.150066066548424,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.4386
119,0,222,0.0092,15.1892,50.010135,38.72706424726778,-9.16009847131827,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,219,0.0091,15.6027,48.757123,38.73168540342701,-9.149232228047365,0,0.0000,0,0.0000,1,0.4566,0,0.0000,0,0.0000,0,0.0000
622,0,215,0.0089,15.9581,49.849907,38.72776708144235,-9.148270058786387,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,201,0.0083,20.9353,59.635174,38.72438165487564,-9.143978750318707,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,196,0.0081,15.8878,48.695765,38.729455257206006,-9.14979108776088,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,193,0.0080,17.8912,54.30114,38.72860539063816,-9.149532564972006,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,177,0.0073,14.7514,49.102091,38.72648376023033,-9.144687161275666,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,165,0.0068,16.1758,50.801152,38.73261847033687,-9.150952256497117,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,164,0.0068,18.5732,56.843049,38.72764488124607,-9.150471571740056,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,162,0.0067,16.3519,51.865494,38.728454907205084,-9.150617555804159,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,159,0.0066,19.1447,59.874465,38.73247692006546,-9.149304629592885,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,157,0.0065,18.4968,56.419172,38.73107791850449,-9.15214117089526,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,142,0.0059,14.2394,51.502183,38.73188254235707,-9.156913701056743,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,141,0.0058,15.0213,51.693972,38.72944433942584,-9.153079906817778,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,136,0.0056,16.3529,49.15,38.7424651346116,-9.160970593927761,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,135,0.0056,14.9111,48.625482,38.741366231724676,-9.163471597622078,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.7407
996,0,133,0.0055,15.5188,50.726767,38.73175147558004,-9.149373932060945,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,125,0.0052,19.8400,62.02664,38.744695711089015,-9.157193509966861,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,121,0.0050,16.8430,55.463554,38.73455983511041,-9.151022632736266,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,119,0.0049,14.5462,47.824622,38.740774472549184,-9.162183379718162,1,0.8403,0,0.0000,1,0.8403,0,0.0000,0,0.0000,0,0.0000
288,0,118,0.0049,16.5593,55.931949,38.73379388582851,-9.149487896023022,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,115,0.0048,16.2783,48.850435,38.73071328677858,-9.149142019642207,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,109,0.0045,18.5321,55.963395,38.72353838084257,-9.148973918581145,0,0.0000,0,0.0000,1,0.9174,0,0.0000,0,0.0000,0,0.0000
49,262,91,0.0038,21.4505,60.757692,38.74392349477548,-9.160711846984876,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,80,0.0033,16.1875,52.694625,38.72622570732283,-9.151991536027232,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,78,0.0032,17.6538,52.051026,38.74348997140922,-9.162477518102872,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,76,0.0031,15.0526,52.163816,38.72476646141587,-9.150984638143271,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,75,0.0031,15.0533,50.281067,38.736583283631816,-9.14722937914766,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,72,0.0030,14.8472,49.3825,38.746090275380325,-9.163614621251416,0,0.0000,0,0.0000,1,1.3889,0,0.0000,0,0.0000,0,0.0000
80,1020,67,0.0028,14.5373,46.633582,38.7260584594987,-9.161300389632693,0,0.0000,0,0.0000,1,1.4925,0,0.0000,0,0.0000,0,0.0000
319,737,67,0.0028,12.4776,52.537761,38.72111461222926,-9.1649299700429,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,63,0.0026,16.2540,52.380794,38.73920694843019,-9.156176402304313,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
75,69,61,0.0025,19.3443,55.373443,38.71428040070416,-9.141263238257556,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,60,0.0025,17.0500,55.260166,38.74246997771474,-9.162894885004492,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,59,0.0024,15.4237,51.374407,38.72660909542385,-9.152077270631883,0,0.0000,0,0.0000,2,3.3898,0,0.0000,0,0.0000,0,0.0000
594,0,57,0.0024,17.2105,49.239299,38.71856037278409,-9.1606462789159,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,54,0.0022,19.3519,63.332963,38.73260244353637,-9.150639844870662,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,54,0.0022,19.9630,62.016111,38.73492661584354,-9.154542830725976,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
99,873,52,0.0022,16.1923,54.658077,38.716201319231544,-9.164351869752409,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,52,0.0022,20.3269,61.838269,38.722959894277615,-9.152065215717805,0,0.0000,0,0.0000,1,1.9231,0,0.0000,0,0.0000,0,0.0000
289,0,34,0.0014,15.4412,53.921176,38.738833891500974,-9.157080445642462,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,33,0.0014,16.2121,55.421515,38.729145149724005,-9.151802308283626,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,30,0.0012,17.8667,53.111333,38.72654537241783,-9.136416101481107,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,28,0.0012,13.0000,53.175357,38.743443560127524,-9.15878202149742,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,25,0.0010,15.9600,54.5776,38.730600658827626,-9.152262650401015,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,24,0.0010,13.2500,52.407084,38.7391457729609,-9.163046861106999,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,22,0.0009,16.2273,60.808182,38.73019985848822,-9.155420298587597,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
330,752,21,0.0009,22.5714,58.836191,38.72292380280389,-9.150538613703262,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
15,622,15,0.0006,21.0000,51.852,38.718956740804956,-9.137911142145803,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
191,0,7,0.0003,21.5714,51.428571,38.726402738575686,-9.155595572086126,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,7,0.0003,16.0000,41.27,38.72164282755689,-9.157211316000557,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
76,71,5,0.0002,23.4000,68.442001,38.70502244601566,-9.15327108249102,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
43,265,5,0.0002,18.8000,66.666,38.73380887071597,-9.146248548535969,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
309,0,5,0.0002,16.8000,50.220001,38.730481999999995,-9.1506954,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,5,0.0002,13.0000,57.334,38.731609005061614,-9.179462739020295,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
114,1059,5,0.0002,23.6000,51.112,38.7339678,-9.1393688,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
39,0,4,0.0002,22.5000,66.665002,38.721671135204495,-9.142416930918754,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
595,0,4,0.0002,13.0000,37.222501,38.73068478630791,-9.155518153721287,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
259,208,4,0.0002,21.5000,55.0,38.723047491140605,-9.1620497477176,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
46,0,4,0.0002,22.2500,57.775001,38.721993499999996,-9.151473,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
91,879,4,0.0002,21.2500,37.7775,38.72379749272811,-9.130511242804296,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
501,0,4,0.0002,18.0000,48.887501,38.728267,-9.155056,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
361,0,4,0.0002,15.0000,50.0,38.73079625,-9.142376250000002,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
40,0,3,0.0001,21.0000,75.556666,38.73785720033083,-9.15364631295437,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
1,163,3,0.0001,16.3333,65.186667,38.72568865018727,-9.12914367049986,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
459,932,3,0.0001,18.0000,60.74,38.720936333333334,-9.143515333333333,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,68,3,0.0001,10.6667,45.183334,38.728001,-9.146365333333334,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
299,1460,3,0.0001,11.0000,42.223333,38.73334666666667,-9.139102333333334,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
1,0,3,0.0001,9.6667,39.259999,38.751145726088396,-9.139432790506966,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
577,0,2,0.0001,21.0000,20.0,38.733447984008805,-9.13765987633024,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
271,0,2,0.0001,24.0000,66.665001,38.72224338664262,-9.13511281754832,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,0,2,0.0001,15.5000,38.89,38.733067500000004,-9.149394999999998,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
252,0,2,0.0001,13.5000,44.445001,38.7352452831334,-9.125080362626878,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
355,914,2,0.0001,12.0000,33.330001,38.70703255992375,-9.147951121700274,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
257,1364,2,0.0001,11.0000,57.775002,38.74254059804707,-9.142761508233296,0,0.0000,0,0.0000,1,50.0000,0,0.0000,0,0.0000,0,0.0000
412,120,2,0.0001,29.0000,63.330002,38.72121385675197,-9.142029753939365,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
241,0,2,0.0001,13.0000,60.0,38.751871466124555,-9.155609966673804,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
420,0,2,0.0001,8.5000,54.440001,38.7120875,-9.128057,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
535,0,2,0.0001,18.0000,40.0,38.72404091631974,-9.14371157099251,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
363,1598,2,0.0001,11.5000,57.775002,38.721184,-9.140321499999999,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
51,61,2,0.0001,25.0000,47.775001,38.7111751263015,-9.165945204399074,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
66,809,2,0.0001,14.5000,75.555,38.738764888925715,-9.126208471498096,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
67,812,2,0.0001,25.5000,67.775002,38.7257268920015,-9.16153061642992,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
68,815,1,0.0000,34.0000,37.779999,38.69814950087993,-9.19167905003116,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
256,1361,1,0.0000,29.0000,37.779999,38.72231928141684,-9.18986194914512,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
52,64,1,0.0000,23.0000,13.33,38.75506044610811,-9.10882651615138,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
495,0,1,0.0000,7.0000,62.220001,38.71329282393548,-9.15093395148391,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
7,181,1,0.0000,16.0000,53.330002,38.74068567132577,-9.11418598371246,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
89,75,1,0.0000,30.0000,51.110001,38.73171272734988,-9.14271823449249,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
283,0,1,0.0000,24.0000,71.110001,38.754355,-9.185739,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
56,0,1,0.0000,8.0000,75.559998,38.72921388832609,-9.13113118324613,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
400,1670,1,0.0000,9.0000,31.110001,38.75085608036044,-9.17679733825226,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
293,1442,1,0.0000,22.0000,53.330002,38.72853965780563,-9.11902710246534,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
2,166,1,0.0000,10.0000,51.110001,38.73826231233883,-9.16364835342238,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
682,0,1,0.0000,5.0000,66.669998,38.75503201042377,-9.18761226209687,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
509,0,1,0.0000,16.0000,57.779999,38.7029289343127,-9.16607037291949,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
149,196,1,0.0000,28.0000,31.110001,38.7475493832599,-9.186833538943,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
390,818,1,0.0000,25.0000,48.889999,38.69933167153661,-9.18493002522223,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
162,0,1,0.0000,16.0000,71.110001,38.72145074366176,-9.17515359732512,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
633,0,1,0.0000,17.0000,64.440002,38.71674870355223,-9.15240422133796,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
6,178,1,0.0000,30.0000,60.0,38.72180770136453,-9.16650288409784,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
351,29,1,0.0000,1.0000,51.110001,38.71293808274388,-9.13995102493251,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
499,0,1,0.0000,21.0000,60.0,38.71427193890689,-9.15499888102777,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
255,1358,1,0.0000,30.0000,64.440002,38.70462276070198,-9.16105341370825,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
4,0,1,0.0000,7.0000,64.440002,38.72190796383015,-9.13735685288626,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
263,945,1,0.0000,27.0000,48.889999,38.72164025042531,-9.149031289383469,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
158,0,1,0.0000,22.0000,35.560001,38.73041,-9.136021,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
101,0,1,0.0000,11.0000,31.110001,38.710564,-9.155377,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
102,729,1,0.0000,21.0000,64.440002,38.741637,-9.165917,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
226,0,1,0.0000,15.0000,31.110001,38.725864,-9.167604,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
393,0,1,0.0000,17.0000,33.330002,38.725864,-9.167604,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
277,0,1,0.0000,5.0000,35.560001,38.70126020803598,-9.161485897828399,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
365,1604,1,0.0000,7.0000,53.330002,38.70928772853028,-9.12853729729668,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,2582,1,0.0000,16.0000,68.889999,38.75492860795248,-9.17247177648866,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
276,0,1,0.0000,16.0000,66.669998,38.74393169643401,-9.10173874107959,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
213,827,1,0.0000,8.0000,42.220001,38.74141632516874,-9.10381314662651,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
656,0,1,0.0000,4.0000,95.559998,38.74487025394645,-9.18069054309837,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
268,0,1,0.0000,22.0000,64.440002,38.69955170711123,-9.18934278500708,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
391,821,1,0.0000,35.0000,55.560001,38.74490124544141,-9.13389808769292,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
260,211,1,0.0000,23.0000,86.669998,38.74940536822786,-9.12922899198628,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
341,0,1,0.0000,16.0000,66.669998,38.70253972623567,-9.15966948020217,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
7,0,1,0.0000,3.0000,44.439999,38.73679371357488,-9.13484923320969,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,1047,1,0.0000,14.0000,35.560001,38.70968037180996,-9.165897369101181,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
231,0,1,0.0000,30.0000,35.560001,38.71185545968179,-9.17126066096679,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
312,0,1,0.0000,26.0000,46.669998,38.72641460881563,-9.15024206912646,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
568,0,1,0.0000,8.0000,68.889999,38.752157932698466,-9.12516537141287,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,66,1,0.0000,30.0000,55.560001,38.74033649069577,-9.15378802938183,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
187,1205,1,0.0000,11.0000,55.560001,38.712627,-9.129362,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
443,861,1,0.0000,30.0000,60.0,38.71974366716611,-9.1370109696361,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
426,0,1,0.0000,17.0000,53.330002,38.74133130166203,-9.16485935402782,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
387,688,1,0.0000,17.0000,91.110001,38.72051710294593,-9.16434035152913,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
184,0,1,0.0000,13.0000,82.220001,38.70869736146199,-9.13709744030842,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
142,1110,1,0.0000,15.0000,46.669998,38.728601101002496,-9.11098754847044,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
