pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
588,0,299,108.7273,5.893549967569651,0.4927608006973333,2.9766,7.3344,7.4682,8.1003,15.6221,50.895819,41.187734889262664,-8.56934473252523,0,0.0000,0,0.0000,1,0.3344,0,0.0000,0,0.0000,0,0.0000
28,53,297,108.0000,29.907140054285325,0.9970797099649702,3.0034,7.6128,8.0269,7.8047,16.4074,52.09899,41.186292485539454,-8.560297545498438,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,294,106.9091,25.632145748657432,1.0917938574641741,3.0102,7.6735,7.4762,7.4626,15.9626,50.24983,41.18668579463321,-8.561476473306529,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
92,0,294,106.9091,0.10081373565025661,1.295024607660008,3.0068,8.8878,8.9592,9.6054,20.1361,61.005476,41.18832809885627,-8.566183021297464,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
741,2679,289,105.0909,3.613503962652081,0.6057624857112198,3.0138,8.0969,8.3183,7.9412,16.8893,54.125467,41.18741706580486,-8.562422823943644,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,287,104.3636,31.045156299444855,1.1056908875807652,3.0000,7.9199,8.2822,8.4251,17.3484,54.727247,41.18557911914763,-8.560501648916306,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
520,0,279,101.4545,15.178219626275755,0.5950434074985038,3.0036,7.9928,8.2545,8.4659,18.2652,54.918244,41.18835700016992,-8.5625484354351,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,271,98.5455,6.785035966507183,0.40737333387906277,2.9779,9.2694,8.9779,9.1919,18.9299,60.975904,41.18672345952254,-8.561776223961774,1,0.3690,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
605,0,263,95.6364,9.320113370627052,0.5026789597685345,3.0266,7.7490,7.5057,7.3080,15.6806,50.139278,41.186190792838715,-8.561608218932419,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
374,764,254,92.3636,97.68926952392097,0.611618862846705,2.9724,7.6220,7.4606,7.3780,14.3504,49.912599,41.18838673371474,-8.563872107104652,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
328,746,246,89.4545,15.730097957742892,0.7157310603595363,2.9878,8.0244,8.0041,8.1829,17.3415,53.803171,41.18810365570368,-8.561657988169296,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,242,88.0000,87.74873986520058,0.9860836942333819,3.0041,8.6942,9.2025,9.3058,18.2231,60.450083,41.19170972589794,-8.573203691152356,1,0.4132,0,0.0000,1,0.4132,2,0.8264,0,0.0000,0,0.0000
262,1370,237,86.1818,37.99042649812336,0.9967794788034655,3.0422,7.8228,7.7806,7.6456,14.9747,51.664135,41.187207507397375,-8.560296072776834,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,236,85.8182,35.47553521697804,0.7050684067910001,3.0127,7.8008,7.5720,8.3432,17.1017,52.702458,41.18781279788271,-8.561804720936502,0,0.0000,0,0.0000,1,0.4237,0,0.0000,0,0.0000,0,0.0000
136,0,231,84.0000,24.815323612906717,0.8919491788525604,2.9957,8.2381,8.2727,8.1169,16.6580,54.728442,41.18727000301832,-8.561521952405954,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,230,83.6364,6.64116196465074,0.30112082681112134,2.9956,8.0043,8.2087,8.7043,17.5478,55.372,41.18723324688526,-8.561172154809263,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,225,81.8182,7.12824113951789,0.39611777358584915,2.9911,7.3689,7.4400,7.8489,16.3111,50.3508,41.18569302306705,-8.562438347534316,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
616,0,221,80.3636,7.749076008796692,0.39613313629077046,2.9955,7.5113,8.4525,8.2308,15.8462,53.765837,41.18796455141674,-8.565033427590281,0,0.0000,0,0.0000,1,0.4525,0,0.0000,0,0.0000,0,0.0000
36,0,213,77.4545,40.57293924815218,1.3003712870145627,3.0141,9.1315,8.9484,9.8404,20.1268,62.044695,41.18643166019763,-8.562715008805469,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,201,73.0909,8.69653894889414,0.29923924766666293,3.0100,7.8856,8.3781,8.1592,15.1642,54.272985,41.189792244828844,-8.57229170196753,0,0.0000,0,0.0000,1,0.4975,0,0.0000,0,0.0000,0,0.0000
543,0,199,72.3636,5.376051823095399,0.3981407872420184,2.9643,9.3166,8.9899,9.1558,19.6533,61.027387,41.18677628236526,-8.562877786779303,0,0.0000,0,0.0000,1,0.5025,0,0.0000,0,0.0000,0,0.0000
397,1661,192,69.8182,16.32021977628271,0.6094741385119659,3.0104,7.5885,7.5208,7.7969,17.6146,50.902448,41.18617716900933,-8.562265236381595,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,192,69.8182,28.203307802478474,1.1756437982742984,2.9427,7.1146,8.1510,8.0052,15.6719,51.712969,41.18603722191963,-8.574934845779875,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,191,69.4545,12.998168696907802,0.7046810981490851,3.0000,7.8586,7.6702,7.6911,15.1728,51.599843,41.18777662080791,-8.561945300494148,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,191,69.4545,13.94304961808689,0.799897164106369,3.0262,7.4136,8.0524,8.0942,15.3089,52.355707,41.186999091090925,-8.563855263586449,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,187,68.0000,6.144613738047248,0.29808221542261504,2.9893,7.6417,7.9733,7.9037,16.4439,52.263743,41.19344399281498,-8.567593222274855,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,184,66.9091,40.33467124856037,1.1838617561304052,2.9783,9.1467,9.2446,9.3370,19.2717,61.618533,41.18562143452286,-8.563161679338558,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
297,1454,184,66.9091,260.43317923338515,2.314280680988146,3.0163,9.0815,8.8913,8.9783,18.5652,59.891033,41.19563601635618,-8.57021189974116,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
765,0,181,65.8182,77.67778546243741,1.4909550152430877,2.9890,7.6354,7.5691,8.7072,16.6575,53.136961,41.18590695220995,-8.562801837410356,0,0.0000,0,0.0000,2,1.1050,0,0.0000,0,0.0000,0,0.0000
221,1280,178,64.7273,55.70886102954993,1.07187726490953,2.9944,7.2247,7.9270,8.2191,15.8371,51.935169,41.18733929963821,-8.564203229949428,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,173,62.9091,25.899006802222633,0.7884371587306778,3.0058,8.3526,9.3873,8.9075,17.7225,59.216705,41.191626845874566,-8.569383925336561,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,169,61.4545,27.620422495892768,0.9878435074930364,3.0178,7.7751,8.1065,7.0059,15.5858,50.861361,41.18601294680167,-8.561659306874516,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,166,60.3636,44.7345716938828,0.6176152794650108,2.9818,7.2952,7.6386,7.9458,15.7651,50.843615,41.18719418339405,-8.561546622096083,0,0.0000,0,0.0000,1,0.6024,0,0.0000,0,0.0000,0,0.0000
196,0,165,60.0000,26.16619278300892,0.8635282406301208,2.9455,8.2303,7.3455,7.2970,15.6848,50.828182,41.18711475137779,-8.56523035908144,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,151,54.9091,22.012438003590564,0.5128941174769244,3.0000,7.7881,7.9338,7.9868,16.9073,52.685828,41.188154722872696,-8.55987707425541,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,151,54.9091,54.95220340956126,1.5710558113672874,2.9868,9.2517,9.4238,9.1788,20.0000,61.898411,41.19108246792126,-8.570051278676152,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,149,54.1818,30.855432139147048,0.9754674428661397,2.9866,7.9597,7.6510,7.7248,16.6309,51.857047,41.18637376726384,-8.560756611457501,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,135,49.0909,57.47934366861979,1.5027546577983433,3.0074,7.7704,7.5111,7.6296,14.1704,50.913852,41.18644319634852,-8.562522599819992,0,0.0000,0,0.0000,2,1.4815,0,0.0000,0,0.0000,0,0.0000
345,1568,133,48.3636,25.32470173546762,1.0078785618146262,3.0303,8.8647,8.8496,7.6842,18.4737,56.440752,41.1870194660476,-8.565422721653432,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
507,0,126,45.8182,14.510353080810063,0.8883022812623826,2.9524,8.2937,7.7222,7.3968,17.3730,52.027937,41.18745189212778,-8.56241839785797,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,124,45.0909,33.30142884869729,1.1907457315152694,2.9919,8.4032,7.8226,8.0081,16.9032,53.853145,41.186643611735384,-8.561951801218932,0,0.0000,0,0.0000,1,0.8065,0,0.0000,0,0.0000,0,0.0000
347,1574,124,45.0909,13.00585897507206,0.7098125500544425,3.0161,7.7742,7.4113,7.5645,19.0887,50.555807,41.1887570420893,-8.565332105650384,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,121,44.0000,11.116717212456317,0.5073868070752168,3.0000,7.3306,7.1074,7.3636,16.5289,48.448264,41.18865235217941,-8.5606293533981,0,0.0000,0,0.0000,1,0.8264,0,0.0000,0,0.0000,0,0.0000
704,0,121,44.0000,2.867511747789777,0.30001377148076497,2.9835,6.8512,7.5372,7.4463,15.8099,48.521075,41.18798294046431,-8.56349119464391,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,108,39.2727,26.17732901926394,1.288848210264135,2.9444,8.6481,8.5000,7.8519,17.6944,55.555741,41.19103710786872,-8.5701279381184,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,108,39.2727,30.069689671198528,0.5961639734881894,2.9907,7.3148,7.9907,7.4259,14.3889,50.514167,41.18810849997704,-8.561963489686256,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,106,38.5455,34.230131830487935,1.0871393663542614,2.9714,8.9151,9.3585,8.9340,20.8208,60.461321,41.185499600900144,-8.560914267000125,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,100,36.3636,36.84673157691955,1.1210542690753935,3.0300,6.8200,7.7400,8.1700,16.3300,50.5113,41.18647914095217,-8.562040035044094,0,0.0000,0,0.0000,6,6.0000,0,0.0000,0,0.0000,0,0.0000
143,199,100,36.3636,486.7293442234849,2.129331080600469,3.0505,8.3200,8.2100,7.5200,16.5200,53.4447,41.18790202678577,-8.562014951418524,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,100,36.3636,353.00596534729004,2.076585088968277,2.9700,7.2700,7.6800,7.2200,16.3500,49.2666,41.187371268504464,-8.56049669255433,0,0.0000,0,0.0000,1,1.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,99,36.0000,43.11568803498239,1.517090574057415,2.9798,7.6768,8.4040,7.6869,15.5152,52.817172,41.183353533233,-8.561660241600334,0,0.0000,0,0.0000,1,1.0101,0,0.0000,0,0.0000,0,0.0000
422,96,99,36.0000,6.8455967602103645,0.30691765489602285,3.0303,8.8990,7.9394,8.2525,14.7879,55.757172,41.18765905632805,-8.572922941789631,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,96,34.9091,12.691886097192764,1.089769988010327,3.0208,7.4271,7.6771,7.6458,16.4688,50.555729,41.18685374428763,-8.561059292701504,0,0.0000,0,0.0000,1,1.0417,0,0.0000,1,1.0417,0,0.0000
339,0,95,34.5455,1.958431432121678,0.4067415833473202,3.0316,8.1263,8.4947,7.9263,14.3263,54.549684,41.184890913729156,-8.57880316089726,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,94,34.1818,0.0970926783542998,0.09827366566404404,2.9468,8.4043,8.7234,8.4681,18.9787,56.879681,41.186648613593945,-8.562193106935796,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,87,31.6364,41.0372099383124,1.5095966047254101,3.0000,8.4713,8.6782,8.0805,17.9655,56.066322,41.18238949927087,-8.563018015620548,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,86,31.2727,10.076058731522672,0.5175197588842972,3.0465,9.9186,9.2326,9.9419,18.9186,64.651395,41.186469401534865,-8.562808385983047,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,82,29.8182,19.474726601344784,0.7022919981944853,2.9634,9.1341,8.0854,7.4634,17.1707,54.85061,41.187038878188936,-8.563979889652666,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,77,28.0000,20.234416466254693,0.7814743561404096,3.0130,9.1688,9.3117,10.1948,18.2338,63.722857,41.186339553231015,-8.562794804345033,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,76,27.6364,60.57612238432232,1.4176046150295363,3.0395,8.4868,7.6842,8.2895,16.1053,54.356711,41.18831258486087,-8.560890842864692,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
26,49,76,27.6364,31.002510083349126,0.8083954296613993,3.0000,7.5132,7.3684,7.9868,17.8158,50.818027,41.19077419588919,-8.559525095834836,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
708,0,74,26.9091,7.26394713891519,0.40717025463645545,3.0811,7.9730,7.8784,8.5000,16.7297,54.114054,41.18139968112949,-8.553126537033886,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,73,26.5455,37.42169905362064,1.2164194232796965,3.0137,8.3151,7.2603,8.6164,16.4110,53.759178,41.18623899873725,-8.575249292531232,0,0.0000,0,0.0000,1,1.3699,0,0.0000,0,0.0000,0,0.0000
49,262,69,25.0909,12.615043349888014,1.4932013629139336,2.9855,9.0145,9.5362,9.2609,21.3768,61.803333,41.185139470650384,-8.562207859535595,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,69,25.0909,16.657641320988752,0.6273068107556597,3.0290,7.8986,7.4348,6.7826,17.7101,49.146377,41.185949476798804,-8.57686248196423,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,66,24.0000,19.718904141223792,0.7983522297758042,2.9848,7.9697,8.5152,6.9394,16.5000,52.053485,41.18684197324574,-8.574852685158081,1,1.5152,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,65,23.6364,0.10148461982607845,1.5695999292226936,3.0000,8.8923,9.4615,8.8308,20.3846,60.410923,41.18620864971457,-8.561441127190065,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,64,23.2727,10.361942889168859,0.49111558357253665,3.0000,8.2500,8.3594,8.5625,18.6719,55.938125,41.18272098501402,-8.559856620019193,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,63,22.9091,46.92490405128116,1.4960868841125847,2.9683,8.1587,7.9048,7.8413,15.4921,53.121746,41.1872485979545,-8.561986770026303,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,59,21.4545,207.8149345527261,1.189798797591258,3.0000,6.9322,7.1695,6.9322,14.9322,46.742034,41.188900418995786,-8.562099497425272,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,54,19.6364,68.12427114557337,0.6012876337325123,3.0000,7.1667,8.6481,8.0370,17.9630,53.004445,41.18777413151753,-8.561549332697764,0,0.0000,0,0.0000,1,1.8519,0,0.0000,0,0.0000,0,0.0000
313,0,52,18.9091,18.451121953817513,0.7090719433931204,3.0192,6.8654,9.1923,7.7115,15.6346,52.821154,41.18705747614315,-8.556754677911822,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,51,18.5455,1.0527647961588464,0.716418845980775,3.0000,7.1765,7.3529,6.9804,14.2745,47.799412,41.18910500467437,-8.561451175535977,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,50,18.1818,21.23158809661865,0.7851877444982531,3.0000,8.4800,6.5400,8.3800,14.0400,51.9998,41.185567016324214,-8.57845043030007,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,50,18.1818,40.58252943038941,1.010771865844727,3.0000,9.2200,9.3200,9.2400,18.8000,61.7332,41.18565443698892,-8.559620269500577,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,50,18.1818,18.217761964797972,0.9980726182460787,2.9800,8.6400,7.2000,6.9600,15.2800,50.6664,41.186529806636514,-8.57525184912312,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,48,17.4545,56.46827224890391,1.6793180132905636,3.0000,9.7500,8.4583,8.7708,17.3958,59.953333,41.18658539549977,-8.56312032686965,0,0.0000,0,0.0000,1,2.0833,0,0.0000,0,0.0000,0,0.0000
398,1664,48,17.4545,27.38404639561971,1.2337534924348195,3.0625,8.7083,7.9375,7.6250,15.9375,53.935417,41.185567959411664,-8.560339235115498,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,48,17.4545,49.43382845322291,1.4164500012993804,3.0208,7.5208,7.0000,8.7708,16.8333,51.759583,41.184496522019955,-8.561564545829116,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,46,16.7273,123.15150219461192,1.1088107681792716,3.0000,7.2391,9.1957,7.1739,14.6739,52.463696,41.189177145935744,-8.560667699859918,0,0.0000,0,0.0000,0,0.0000,1,2.1739,0,0.0000,0,0.0000
769,0,45,16.3636,66.49030447006226,0.48348755795847337,2.9545,6.8222,7.4444,8.0444,16.0222,49.580889,41.18702139086273,-8.574892988222844,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,45,16.3636,63.1195265452067,1.2160248928599886,3.0889,8.9556,9.2000,7.4000,19.3333,56.790444,41.18868196870449,-8.563462811161036,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,44,16.0000,97.50903294303201,1.7710578577084968,3.0227,8.2500,8.5455,7.9545,15.7045,54.999773,41.19003458634729,-8.563128646758885,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,43,15.6364,113.96587229883949,1.7005827884341396,2.8837,8.0698,7.9070,7.2093,18.2326,51.525116,41.18466459614317,-8.557883265388256,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,42,15.2727,75.90660821823846,1.6280256694271447,2.9762,7.6905,8.6429,6.3333,17.5238,50.370714,41.18704714255192,-8.56077633514435,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,42,15.2727,32.11491573424566,0.5104755525078093,3.0714,7.5952,9.1667,8.6429,16.8571,56.455476,41.18499751567234,-8.579851725249807,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,41,14.9091,110.67880835184236,1.5120984577551133,3.0488,7.6098,7.9268,7.2439,16.9024,50.623658,41.19026190540409,-8.561507939423093,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,40,14.5455,64.0246823310852,1.0821914270520208,3.0000,7.5500,8.2250,7.8750,16.3750,52.5565,41.188212188899854,-8.561182009790832,0,0.0000,0,0.0000,1,2.5000,0,0.0000,0,0.0000,0,0.0000
132,0,40,14.5455,,,3.0000,6.3750,5.1250,4.8250,15.3250,36.27725,41.18655485503908,-8.55720147479664,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,38,13.8182,1.5272657016390248,0.19714085894979844,2.9737,8.3684,9.7368,9.5000,18.1053,61.345789,41.186501431770814,-8.559798795739617,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,38,13.8182,84.29542064666748,0.9541100279281016,2.9737,6.9211,7.7368,7.8421,16.5789,50.000263,41.186140594155304,-8.560152960334465,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,36,13.0909,33.989778412712944,1.3077268683248089,3.0278,9.6389,8.9722,10.6389,21.1389,64.999722,41.18768631149937,-8.566070396347822,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,36,13.0909,45.416434341006806,1.000114924377865,3.0278,7.2778,8.0278,7.9444,17.8889,51.666389,41.186830609786185,-8.558497849711692,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,33,12.0000,94.7604654485529,2.366989814873897,3.0606,7.2424,7.6364,8.6667,15.8485,52.323333,41.189682029375525,-8.561814303987422,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,33,12.0000,,,2.9697,6.2727,6.0000,7.2424,15.2424,43.367879,41.18558218087067,-8.562973739840553,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,31,11.2727,62.50469503095073,0.9985105106907496,2.9677,7.4839,8.7419,6.9677,17.6774,51.540968,41.19274123670495,-8.571234762992448,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,31,11.2727,84.10414751114384,1.7996799215193717,3.0645,9.7419,8.7097,7.4516,15.9355,57.562581,41.18261912916688,-8.561222638729452,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,30,10.9091,34.207851807276406,0.5866629719734199,2.9000,7.2667,6.7000,7.7000,15.5667,48.149333,41.18691077296459,-8.562978380856388,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,30,10.9091,9.602984523773193,0.5855281472206112,2.9667,9.5000,9.5667,8.7333,19.9000,61.777334,41.187624461158904,-8.56585399990823,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,29,10.5455,211.04016692062905,8.835047688977472,3.0345,7.9655,7.8966,8.3103,14.9655,53.716897,41.188126604730314,-8.565426476307591,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,29,10.5455,7.272547984945363,0.5006073692749283,3.0690,8.7586,8.6552,9.7241,20.2759,60.305863,41.18620036387538,-8.580849055475813,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,29,10.5455,26.80560695713964,0.9457307272943958,2.9310,6.6207,7.6897,7.8621,15.5862,49.272759,41.191302635300744,-8.570796174609924,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,28,10.1818,50.34364666257586,1.7499706659998204,3.1071,8.7857,6.5357,6.9286,16.2857,49.445,41.18472244503097,-8.567348696253413,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,28,10.1818,60.6881890978132,1.2722310338701521,3.0000,8.8571,9.8571,8.3571,19.6429,60.158929,41.18725061087482,-8.564604783467178,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,27,9.8182,6.1639687308558715,0.3758258389102081,2.9259,8.0370,7.8519,7.2593,16.2963,51.440741,41.18471263242809,-8.57456559138374,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,27,9.8182,129.20383057227502,1.968605894308824,3.0000,7.6667,8.7778,8.3333,16.6667,55.062593,41.191798357785174,-8.56431471169258,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
185,0,26,9.4545,35.00835957893958,1.1171909501919375,2.8846,8.6538,7.0769,8.6923,13.9231,54.273462,41.18957334661649,-8.572785510110005,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,26,9.4545,8.116144180297852,0.4967603809558423,2.9231,7.1154,6.8077,8.1923,13.7692,49.145769,41.1874402761615,-8.563449859144026,0,0.0000,0,0.0000,1,3.8462,0,0.0000,0,0.0000,0,0.0000
181,652,26,9.4545,68.67411305354192,1.4615568472788882,2.9615,7.4615,7.2308,8.4231,12.5000,51.367308,41.189474339873705,-8.560517756226101,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,25,9.0909,45.02135810852051,1.3836479687690737,3.0800,7.2000,7.6800,8.7600,17.0400,52.5332,41.18563439457947,-8.577856521004026,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,24,8.7273,94.08405844370525,1.800785755117735,3.0000,7.5417,10.4167,9.7083,19.8333,61.48125,41.196047245803754,-8.56377992090704,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,22,8.0000,39.590544267134234,1.3820607066154482,3.0000,8.5909,7.0909,8.1364,14.5455,52.929091,41.18557294425021,-8.559344665189565,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,21,7.6364,53.18646249316988,1.2784379578772043,2.9048,9.4286,8.7619,8.9048,21.5714,60.211904,41.183951007235976,-8.556495487109292,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,20,7.2727,602.7654525756836,1.6097605764865879,3.0000,8.6000,7.7500,6.8500,19.5000,51.554001,41.188340912348465,-8.569879676295333,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,20,7.2727,22.271612453460694,0.760681512951851,3.0000,7.0500,7.7000,7.2500,13.5500,48.889,41.195207631751444,-8.567072367986173,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,19,6.9091,20.875599108244245,0.9300955596723053,3.0000,5.5789,5.7895,7.2632,13.2105,41.403158,41.18715786741254,-8.575656437093485,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,17,6.1818,155.87863742603975,1.874567375463598,3.0000,6.9412,7.9412,7.4118,15.1765,49.541765,41.184923316863014,-8.56003798507311,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,16,5.8182,129.6740574836731,1.9730756804347038,3.0000,8.1250,6.8125,7.7500,19.4375,50.416875,41.18431906520816,-8.56417431100007,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
