pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
688,0,288,0.0256,16.5417,55.509271,41.165155846371725,-8.617552404993695,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,284,0.0252,16.1549,51.470986,41.16464624518022,-8.62075635231815,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,275,0.0244,15.9964,49.769709,41.157829811147565,-8.61431548360501,0,0.0000,0,0.0000,3,1.0909,0,0.0000,0,0.0000,0,0.0000
428,0,270,0.0240,16.4593,51.84363,41.15619525395589,-8.61146238380111,0,0.0000,0,0.0000,2,0.7407,0,0.0000,0,0.0000,0,0.0000
143,199,269,0.0239,17.1115,53.300409,41.15572704352673,-8.605977262864696,0,0.0000,0,0.0000,1,0.3717,0,0.0000,0,0.0000,0,0.0000
123,247,258,0.0229,15.6008,48.53593,41.16138236481757,-8.615036118336365,0,0.0000,0,0.0000,2,0.7752,0,0.0000,0,0.0000,0,0.0000
302,923,255,0.0226,14.4627,50.527098,41.154952976408204,-8.609221910851383,0,0.0000,0,0.0000,3,1.1765,0,0.0000,0,0.0000,0,0.0000
782,0,248,0.0220,15.2298,49.964113,41.15573264499164,-8.611595934789177,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,236,0.0210,20.7119,60.508263,41.15709066320536,-8.613849976652693,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,220,0.0195,16.4500,53.514773,41.16310183636913,-8.621894047102952,0,0.0000,0,0.0000,0,0.0000,1,0.4545,0,0.0000,0,0.0000
26,49,217,0.0193,16.5069,51.643502,41.1575184098761,-8.611272376627285,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,217,0.0193,17.7650,54.828618,41.161573417416,-8.61486147872138,0,0.0000,0,0.0000,4,1.8433,0,0.0000,0,0.0000,1,0.4608
134,0,214,0.0190,15.7383,52.585794,41.1645286758733,-8.619572556734427,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,213,0.0189,16.9343,53.781972,41.15403577331666,-8.604939071537308,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,206,0.0183,20.1505,60.140243,41.16526480508459,-8.619165966666726,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,205,0.0182,17.4098,52.921269,41.15451494650326,-8.608571280569976,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
457,0,203,0.0180,16.7488,49.184828,41.16560655625702,-8.619242611677251,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,199,0.0177,19.1005,60.335025,41.15803335206334,-8.614214295954232,0,0.0000,0,0.0000,5,2.5126,0,0.0000,0,0.0000,0,0.0000
93,0,194,0.0172,20.4278,61.054124,41.157943345677346,-8.611801463409158,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,192,0.0170,16.4740,51.030208,41.165273766355064,-8.619755827682935,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,192,0.0170,15.6042,48.981302,41.15672877038237,-8.614679686844747,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,188,0.0167,15.8936,50.650053,41.165667863723094,-8.617118595050915,0,0.0000,1,0.5319,2,1.0638,1,0.5319,0,0.0000,0,0.0000
317,0,175,0.0155,19.7200,59.288572,41.16336867884277,-8.621023133278445,1,0.5714,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,172,0.0153,15.5988,49.845058,41.16527091582889,-8.61901401551291,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,164,0.0146,15.7866,49.755976,41.16305735922772,-8.619485970281612,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,162,0.0144,15.9383,48.889012,41.16550210284446,-8.619292749837138,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,156,0.0139,18.1923,56.865898,41.15786105421309,-8.613567033344374,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,151,0.0134,19.7483,60.691722,41.16490193225867,-8.620445888023344,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,148,0.0131,16.2432,55.48027,41.158912646706646,-8.612813039989728,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,145,0.0129,15.5517,52.0,41.15648668758644,-8.612277507715078,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,140,0.0124,16.7071,52.650571,41.16458317769372,-8.62048715475033,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,140,0.0124,15.8786,54.063857,41.16552417702012,-8.618812198835029,0,0.0000,0,0.0000,1,0.7143,0,0.0000,0,0.0000,0,0.0000
372,758,139,0.0123,16.6691,51.031007,41.1567156191799,-8.612761091303005,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,136,0.0121,19.9265,63.350073,41.15706525844325,-8.616659687038819,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,134,0.0119,15.6119,52.487314,41.1554179806797,-8.605030193430915,0,0.0000,0,0.0000,2,1.4925,0,0.0000,0,0.0000,0,0.0000
627,0,132,0.0117,17.3788,54.208258,41.165175598163266,-8.618650418394603,0,0.0000,0,0.0000,1,0.7576,0,0.0000,0,0.0000,0,0.0000
544,0,129,0.0115,18.3566,57.330155,41.157820335602025,-8.613911799417957,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,121,0.0107,18.5620,56.731157,41.158291118090574,-8.613361943615304,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,120,0.0107,15.1500,53.704,41.15842117282093,-8.615475837265192,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,119,0.0106,14.4874,50.438656,41.156778259886536,-8.613999697046015,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,119,0.0106,20.3866,59.457899,41.159887329436806,-8.616232988439299,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,115,0.0102,15.7304,53.313913,41.16542944637207,-8.617208607058185,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,113,0.0100,15.1150,50.127965,41.15777211062849,-8.61118987681648,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,111,0.0099,16.1532,54.013964,41.16133003244096,-8.622246853098355,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,104,0.0092,15.7212,48.269519,41.15781492177526,-8.612954592750912,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,104,0.0092,16.0481,48.483077,41.15661423059478,-8.611665432572858,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,103,0.0091,19.7961,63.430583,41.1605526550993,-8.614481725677308,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,100,0.0089,19.4800,59.6446,41.15661842069623,-8.612238964653505,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,91,0.0081,15.5934,51.795275,41.154112203816865,-8.606972568535186,0,0.0000,0,0.0000,4,4.3956,0,0.0000,0,0.0000,0,0.0000
132,59,87,0.0077,13.9540,43.192644,41.15798705346051,-8.611892195077077,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,86,0.0076,17.6628,58.785814,41.156328996319104,-8.608621906930914,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,84,0.0075,13.6667,42.43381,41.157811051171436,-8.612034641425335,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,83,0.0074,18.0361,54.21747,41.16554019602382,-8.616307728569089,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,82,0.0073,17.6829,55.690488,41.15714930292907,-8.611791923731799,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,80,0.0071,15.6500,53.83275,41.16448809855056,-8.618421565795133,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,80,0.0071,18.5500,59.2495,41.15312853915382,-8.605490132395754,0,0.0000,0,0.0000,2,2.5000,0,0.0000,0,0.0000,0,0.0000
398,1664,79,0.0070,17.4557,53.951899,41.15851830003883,-8.618324210121383,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,77,0.0068,14.8961,54.054935,41.1652537623807,-8.620381935993729,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,74,0.0066,15.0541,53.753784,41.15665616405613,-8.607187345220998,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,69,0.0061,17.3333,55.652464,41.16443084763992,-8.61967979605037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,68,0.0060,15.3824,49.607794,41.157308992363994,-8.608909200746682,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,61,0.0054,18.6885,54.68082,41.15724983691582,-8.605953190178568,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,56,0.0050,16.2679,51.071964,41.157139921394936,-8.618179895875324,0,0.0000,0,0.0000,1,1.7857,0,0.0000,0,0.0000,0,0.0000
319,737,55,0.0049,18.1818,55.919637,41.165496293671936,-8.621551827697946,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,55,0.0049,15.8545,55.474364,41.16238576570579,-8.617983372212706,1,1.8182,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,55,0.0049,16.0545,50.626182,41.1533833064347,-8.604712745960347,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,54,0.0048,14.8148,49.711667,41.158125934107694,-8.61052563915105,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
105,79,54,0.0048,14.7963,50.781482,41.15403419964077,-8.605012141425838,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,51,0.0045,18.7255,63.703922,41.158806971219214,-8.615876900374635,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,50,0.0044,15.0800,56.7552,41.15163398040285,-8.60804237692828,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,42,0.0037,18.7857,61.481905,41.158366523502586,-8.617754394406807,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,42,0.0037,17.7381,51.05762,41.156985681745795,-8.61585096163481,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,42,0.0037,13.7381,50.740238,41.156468727240075,-8.601004214579191,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,40,0.0036,16.9500,47.4435,41.158115823787,-8.61682554192305,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,38,0.0034,21.1842,63.391842,41.161024219974614,-8.62412261349673,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,34,0.0030,16.1176,49.280882,41.16130112917269,-8.622853093687125,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
594,0,34,0.0030,14.5882,53.137353,41.166389049463646,-8.617180714870997,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
99,873,34,0.0030,15.6765,48.365588,41.1662870912847,-8.615608800049145,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,31,0.0028,21.0968,55.628387,41.16324627026294,-8.619819197435607,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
525,0,30,0.0027,15.1333,50.962667,41.15962296896915,-8.61392741256093,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,29,0.0026,12.8966,49.041725,41.16123762160107,-8.612897032904009,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
94,1044,24,0.0021,20.8750,58.14875,41.167047665269514,-8.619841441250339,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
247,316,22,0.0020,18.3182,55.152273,41.162303236019795,-8.619415536283556,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,21,0.0019,14.0000,50.898572,41.15840787493295,-8.60608345495768,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,13,0.0012,22.0000,60.170769,41.16236264610206,-8.624252749250047,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2618,11,0.0010,15.9091,48.889091,41.162241159380784,-8.618111576198125,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
90,876,6,0.0005,18.1667,42.223333,41.16371598156794,-8.635926796868333,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
363,1598,5,0.0004,14.2000,42.664001,41.1486972,-8.6136528,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
330,752,4,0.0004,19.2500,55.0025,41.154793144159626,-8.603035515844534,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
248,319,4,0.0004,15.7500,62.225,41.15927301241612,-8.615101579725808,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
91,879,4,0.0004,21.5000,45.555001,41.163016883839845,-8.608359397059932,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,68,3,0.0003,13.3333,48.890001,41.15482033333333,-8.603406666666666,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
459,932,2,0.0002,17.0000,56.665001,41.165324,-8.588659,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
656,0,2,0.0002,18.5000,35.554999,41.14523762969699,-8.602325564426135,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
6,178,2,0.0002,17.5000,40.0,41.1519926427945,-8.622166294877154,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
682,0,2,0.0002,10.5000,56.67,41.16585813640761,-8.631830858460894,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
211,1259,2,0.0002,27.0000,45.554998,41.15364508721069,-8.63599796366285,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,2,0.0002,23.0000,43.330001,41.15572201153822,-8.628094165991314,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
177,0,1,0.0001,5.0000,57.779999,41.15612418857837,-8.63157311882605,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
183,0,1,0.0001,7.0000,60.0,41.15928278750366,-8.6279648614385,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
270,0,1,0.0001,27.0000,40.0,41.15787622771612,-8.60408593899808,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
83,2338,1,0.0001,6.0000,46.669998,41.16945199743836,-8.5974733166586,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
300,0,1,0.0001,5.0000,68.889999,41.15089151114726,-8.58167405371122,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
259,208,1,0.0001,20.0000,33.330002,41.16187968495016,-8.61001202370378,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
595,0,1,0.0001,21.0000,48.889999,41.14591025739217,-8.62521582749416,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
564,0,1,0.0001,26.0000,73.330002,41.16302085097807,-8.5968721976687,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
7,181,1,0.0001,6.0000,48.889999,41.15640542606008,-8.63509562989278,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
498,0,1,0.0001,14.0000,55.560001,41.14934848411891,-8.62100656129386,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
742,0,1,0.0001,21.0000,31.110001,41.15522150153212,-8.63423646586254,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
437,0,1,0.0001,24.0000,57.779999,41.14729403123295,-8.62238099001469,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
188,1208,1,0.0001,8.0000,40.0,41.14463737755221,-8.58493667590514,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
531,0,1,0.0001,13.0000,37.779999,41.14654264472743,-8.61679752747919,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
351,29,1,0.0001,22.0000,84.440002,41.15779152677322,-8.62392725193967,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
349,0,1,0.0001,14.0000,24.440001,41.16598306473091,-8.63432238183041,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
356,917,1,0.0001,9.0000,24.440001,41.14930976465425,-8.62152196916068,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
4,172,1,0.0001,24.0000,51.110001,41.15542346854173,-8.62220918506965,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
444,864,1,0.0001,26.0000,86.669998,41.16015196254907,-8.58098720373459,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
390,818,1,0.0001,19.0000,51.110001,41.15601989284598,-8.59240689103363,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
499,0,1,0.0001,8.0000,68.889999,41.1541642050956,-8.62650442481971,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
436,0,1,0.0001,1.0000,55.560001,41.16946933010146,-8.63775909983543,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
130,256,1,0.0001,3.0000,35.560001,41.16342263822209,-8.62375544351076,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,0,1,0.0001,4.0000,75.559998,41.148646,-8.636655,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
46,0,1,0.0001,14.0000,37.779999,41.158166,-8.608949,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
187,1205,1,0.0001,8.0000,64.440002,41.145196,-8.6283,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
283,0,1,0.0001,2.0000,26.67,41.145196,-8.6283,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
114,1059,1,0.0001,11.0000,42.220001,41.160137,-8.644279,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
67,812,1,0.0001,19.0000,64.440002,41.15769373826441,-8.61276050937398,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
299,1460,1,0.0001,13.0000,44.439999,41.145562,-8.615974,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
370,0,1,0.0001,30.0000,60.0,41.16588126158926,-8.60451534992509,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
121,0,1,0.0001,23.0000,46.669998,41.16258050079378,-8.59129060534098,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
452,1799,1,0.0001,13.0000,44.439999,41.17442976236845,-8.6028836012896,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
226,0,1,0.0001,2.0000,73.330002,41.158166,-8.608949,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
158,0,1,0.0001,26.0000,35.560001,41.158166,-8.608949,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
728,0,1,0.0001,6.0000,33.330002,41.1525974887889,-8.64214113963481,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
223,0,1,0.0001,4.0000,80.0,41.17131990883529,-8.60898136714667,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
284,0,1,0.0001,23.0000,28.889999,41.15909390411156,-8.62736350179755,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
266,0,1,0.0001,28.0000,35.560001,41.1614026803276,-8.59034606870943,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
193,0,1,0.0001,24.0000,71.110001,41.1510834779578,-8.64566413823495,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,66,1,0.0001,5.0000,57.779999,41.15834826311037,-8.64867170458441,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
501,0,1,0.0001,16.0000,53.330002,41.17327676081194,-8.60889547972985,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
