pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
280,292,402,141.0526,7.039534700450613,0.4175024827692046,3.0323,8.7313,8.0945,8.4453,17.4925,56.15811,45.656724422725325,9.644609364800933,1,0.2488,0,0.0000,1,0.2488,0,0.0000,0,0.0000,1,0.2488
167,0,391,137.1930,8.608465295169772,0.5069854382387142,2.9768,8.1100,7.8798,7.6471,17.9642,52.526317,45.655227203985866,9.647397700657017,1,0.2558,0,0.0000,1,0.2558,0,0.0000,0,0.0000,0,0.0000
421,94,390,136.8421,9.618832574746548,0.504099222406363,2.9974,7.6667,7.7410,7.6821,16.0436,51.310564,45.65781063326516,9.650872488766531,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,381,133.6842,9.795563655888314,0.5081222006889776,3.0577,9.3937,9.1286,9.3018,20.3412,61.831575,45.65748706630077,9.65138366880911,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
48,259,358,125.6140,31.356460969541327,1.0114373627155184,2.9972,8.2207,7.9860,8.2123,17.5168,54.264637,45.65678100964207,9.650903930377972,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,338,118.5965,6.260877652633825,0.3021991880246874,2.9941,7.2811,7.3462,7.3994,15.7544,48.947929,45.6531899886962,9.634999082833554,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,325,114.0351,7.219450384653531,0.4021723954035688,3.0000,7.8738,7.5723,7.6338,15.2369,51.288523,45.679195982470056,9.67774148316123,0,0.0000,0,0.0000,2,0.6154,0,0.0000,0,0.0000,0,0.0000
180,649,316,110.8772,14.15330509105815,0.8031402731054945,2.9968,7.3481,7.4715,7.5032,15.2215,49.606298,45.65767215584922,9.650762045974876,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
20,47,316,110.8772,18.50670380213904,0.6927153040492345,2.9937,8.5665,8.6582,8.5538,19.0475,57.285538,45.65688495447977,9.648128146062241,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
554,2063,312,109.4737,39.287813290571556,0.6077408082783221,3.0128,8.5417,8.2340,8.0994,17.5769,55.277628,45.655367739537034,9.648716560097675,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,305,107.0175,40.71983680725098,1.19748669237387,3.0066,8.4590,8.1967,8.5082,18.1541,55.919869,45.65637386292907,9.648836515235741,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
136,0,302,105.9649,24.37659639554308,0.8846856364548601,3.0066,8.4172,8.9238,8.5033,18.1656,57.431888,45.658824760419314,9.650501138463852,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
371,755,299,104.9123,43.39325470252325,0.6101790670580512,3.0336,7.0803,7.2174,8.0836,16.3445,49.736154,45.658015260965755,9.649416655765505,0,0.0000,0,0.0000,1,0.3344,0,0.0000,0,0.0000,0,0.0000
345,1568,288,101.0526,25.295413937718195,1.0109068150096654,3.0279,9.2292,9.3889,8.7951,19.9479,60.918438,45.656074971216405,9.647538009048288,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
296,1451,279,97.8947,88.62148200824697,0.9845405470940377,2.9964,8.0645,8.4014,8.1864,17.5341,54.782903,45.647662823694056,9.614280732309094,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
543,0,277,97.1930,5.544256134153703,0.40447599249841526,2.9964,8.4007,8.2527,8.0866,17.1372,54.978051,45.65755941335963,9.65299548034213,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,276,96.8421,12.388676669286644,0.6910560624538988,2.9855,7.5471,7.3986,7.5399,16.1558,49.967609,45.65653811643075,9.650963166404487,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,270,94.7368,26.242811585540203,0.8774931252892337,2.9888,6.9926,7.8111,7.4370,15.5222,49.424148,45.6573310726772,9.652484801444803,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
221,1280,267,93.6842,58.0403193856,1.0898222427689626,2.9925,8.4944,8.2622,7.7004,16.3258,54.348802,45.65742249853313,9.651402559600987,0,0.0000,1,0.3745,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,262,91.9298,27.824844979147876,0.995394759960757,3.0153,6.9695,7.4008,8.1527,15.2099,50.050649,45.65726151893887,9.648460646512035,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
53,65,254,89.1228,32.16175956613436,0.9885893393689253,2.9961,8.3661,8.4724,8.1654,17.2283,55.564449,45.65750116112218,9.650486482897282,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
204,1244,252,88.4211,7.532166603538725,0.6122277963256078,3.0000,7.3294,7.8532,7.4563,14.8492,50.308611,45.66971211757051,9.656810767161895,0,0.0000,0,0.0000,3,1.1905,1,0.3968,0,0.0000,0,0.0000
313,0,252,88.4211,18.366625219110457,0.7186557845700352,3.0278,7.1310,7.3016,7.8849,16.1905,49.594167,45.65671839220897,9.64958206883137,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.3968,0,0.0000
218,0,252,88.4211,34.870172792010834,0.6953449684476095,2.9683,8.0317,8.4206,9.0079,17.1587,56.578651,45.658504483891306,9.650517472038121,0,0.0000,0,0.0000,1,0.3968,1,0.3968,0,0.0000,0,0.0000
297,1454,250,87.7193,259.0887022094727,2.3122785019874574,3.0120,8.4400,8.2520,7.9040,16.8040,54.65776,45.64930992155171,9.619757891081218,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
777,0,241,84.5614,3.380370620375352,0.2994842370392379,3.0124,8.2033,7.7593,7.0996,15.5768,51.249792,45.65416155493827,9.646527600875102,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
288,0,236,82.8070,47.07145055269791,1.386871029764919,2.9915,8.3008,8.8856,8.2839,18.1653,56.600678,45.65717985508963,9.652980912029065,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
751,0,230,80.7018,3.933900570869446,0.2918867828405421,2.9696,7.1087,7.4304,6.9130,15.3043,47.671609,45.654265038713056,9.643209832218359,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
347,1574,209,73.3333,12.45126295660101,0.7020584640035219,2.9904,8.4067,8.5550,8.4019,18.2584,56.363397,45.654421962226216,9.641046080064374,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
602,0,205,71.9298,0.3030312827368286,0.19843582312265995,2.9608,7.2976,7.4732,7.3415,15.8732,49.13839,45.65847678491852,9.651425786767323,0,0.0000,0,0.0000,0,0.0000,1,0.4878,1,0.4878,0,0.0000
397,1661,196,68.7719,15.48080446793861,0.5922996179037489,3.0000,8.3520,8.0816,8.9592,18.1990,56.428164,45.65551567001519,9.64693946295562,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,195,68.4211,34.1344042753562,1.1985381328142606,2.9949,8.3487,8.6000,8.1077,18.2923,55.680718,45.657675276879274,9.649085831935576,0,0.0000,0,0.0000,3,1.5385,0,0.0000,1,0.5128,0,0.0000
765,0,187,65.6140,79.05952279197979,1.5146288801642023,3.0000,8.6257,7.8984,8.0749,16.8503,54.664599,45.65636582128363,9.652017430217391,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,182,63.8596,13.064596166875628,1.096109598212772,3.0278,7.7308,7.2967,7.9286,14.7527,51.013242,45.65739378339827,9.650887244434056,0,0.0000,0,0.0000,1,0.5495,0,0.0000,0,0.0000,1,0.5495
328,746,181,63.5088,15.863230112507857,0.7195710139709286,3.0166,8.8398,8.4972,8.8785,18.3757,58.256519,45.65865268701523,9.65169224732706,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,168,58.9474,0.09907781484977406,0.09864804684045121,2.9641,7.4167,7.4881,7.8333,16.6548,50.529048,45.657067655629994,9.652577731085179,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,160,56.1404,130.13140251636506,1.8094228606671094,3.0063,9.0063,8.6500,8.9563,18.0625,59.139063,45.65703084501079,9.65060696953029,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,157,55.0877,42.93129462952827,1.3179326702834693,3.0127,8.0446,8.3694,7.2739,17.6943,52.639809,45.65614485386528,9.647579971881695,1,0.6369,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
782,0,157,55.0877,30.631342912175853,0.5995444448510554,3.0127,7.3312,7.3503,7.9809,16.1210,50.360637,45.65837166877528,9.653125068032564,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
704,0,154,54.0351,2.974684060788622,0.3039445772864462,2.9804,7.8117,7.8831,7.3831,15.5390,51.284221,45.655417603599034,9.647829749628889,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,129,45.2632,,,3.0000,5.9380,6.5736,6.3876,14.5271,41.998527,45.658592618350035,9.648633342455916,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
529,0,124,43.5088,8.614987027260565,0.2993154579833633,2.9919,8.2823,8.2016,8.0968,18.1290,54.623629,45.65844641132194,9.650847034534085,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,123,43.1579,,,3.0081,6.6260,6.5610,6.0813,14.4797,42.818862,45.655556361574476,9.64325605427969,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,122,42.8070,29.701753690594533,1.2133562340111028,3.0246,8.0656,7.7213,8.0164,17.2951,52.89623,45.65001079562145,9.623280375935582,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,121,42.4561,205.24490353266398,1.1881071031093597,2.9583,6.6281,7.6860,8.2727,16.4050,50.192645,45.656905204954676,9.646184571707531,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.8264
26,49,118,41.4035,31.043200969696045,0.8091960582187623,2.9661,7.5339,8.6017,6.9576,14.3475,51.318051,45.65808973335448,9.650826093513302,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,117,41.0526,30.63308942419851,1.0963747903832004,3.0000,9.0855,8.8803,9.0085,17.2051,59.94265,45.65117338666804,9.630467609041958,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,111,38.9474,49.83042419708527,1.5250411436364455,2.9820,8.1802,8.3243,8.2523,18.4775,55.015315,45.65789626719771,9.647756764521171,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
34,788,98,34.3860,66.50392968314034,1.420815559066072,3.0000,8.6122,9.3265,8.4286,18.0000,58.594388,45.65943536025189,9.649473853724439,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,98,34.3860,42.91703098647449,1.5142127013936335,3.0000,7.3776,6.2347,7.5510,16.4694,47.029898,45.654399641905364,9.650722599044506,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,93,32.6316,39.17601959679716,1.0131691655805033,3.0323,7.6559,8.0430,8.5806,18.5054,53.955161,45.659423674398276,9.65203356357632,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,91,31.9298,1.026380644067303,0.7120938926607695,3.0110,7.6044,7.4615,7.6703,15.7912,50.524945,45.65666583760494,9.648358369130259,0,0.0000,0,0.0000,1,1.0989,0,0.0000,0,0.0000,0,0.0000
281,295,91,31.9298,20.903610638209752,0.7884543452944073,2.9451,8.5495,8.4505,8.0440,16.0989,55.652967,45.65596181918236,9.647041880711607,0,0.0000,0,0.0000,4,4.3956,0,0.0000,0,0.0000,0,0.0000
278,0,88,30.8772,9.495251977985555,0.5966442532160063,2.9659,8.1932,8.0682,7.1818,15.3977,52.095796,45.64709979155591,9.61269258925565,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,87,30.5263,63.01987472621874,1.0145240939896687,3.0230,6.9770,6.5517,7.2299,14.7356,46.130115,45.65390750323942,9.63180945263127,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
31,782,87,30.5263,64.77400605431919,1.3270006707344935,2.9885,9.1724,8.2299,9.7241,18.1264,60.28115,45.65930359445322,9.655120423391837,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
305,1472,86,30.1754,125.47736797776334,0.8977945509345034,3.0349,8.1163,7.6744,8.1047,17.4884,53.100233,45.6564258746985,9.646490712496037,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,86,30.1754,10.643256046051203,0.5016833498727447,2.9884,9.0465,8.8140,9.3023,19.4419,60.361396,45.65224178601541,9.643589535532731,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
289,0,81,28.4211,132.06577574176552,1.973743799292011,3.0247,8.7160,8.2716,9.2469,18.0247,58.298889,45.660617374981896,9.659651581644045,1,1.2346,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,81,28.4211,52.85897076129913,1.4537566885352136,2.9500,7.5679,7.7778,7.8765,16.5062,51.605185,45.656752177034136,9.648836840861339,0,0.0000,0,0.0000,1,1.2346,0,0.0000,0,0.0000,0,0.0000
708,0,81,28.4211,7.274764040370046,0.4029012440163415,3.0247,7.9753,7.9259,8.7037,17.1975,54.677654,45.6531226164772,9.642359458595832,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
42,160,79,27.7193,56.44588568240781,1.5975691759133643,3.0000,7.9114,7.2785,8.5949,16.6709,52.85519,45.64721776873776,9.614436609627218,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,77,27.0175,59.742849634839345,1.1994055424417764,2.9740,8.4416,7.7143,7.5325,17.0000,52.641039,45.657218893072645,9.651750199897693,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
282,298,77,27.0175,49.9649140122649,1.5980653406737686,3.0390,8.2208,7.8182,6.5974,16.3117,50.302338,45.658016099476804,9.649756721175649,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,77,27.0175,1.5443738745404527,0.20187520419622432,3.0000,8.6623,9.1429,8.8182,16.0649,59.163377,45.65735861540852,9.646615887980703,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,73,25.6140,0.10164923491339194,1.5910708789956083,3.0274,8.2877,8.1507,7.8767,18.5753,54.033425,45.659948616865805,9.65357191461838,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,71,24.9123,111.52050334385463,1.084915222440447,3.0143,7.9577,6.1549,7.5634,16.3521,48.169577,45.6570994878751,9.652971160101883,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,69,24.2105,24.920229352038838,0.796036906000497,3.0435,7.3043,7.2174,6.9855,15.2464,47.794493,45.653058761799876,9.631801029077902,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,67,23.5088,32.91836180615781,1.0769958976489393,3.0000,8.3284,8.4478,8.8806,17.6418,57.014926,45.65926312144798,9.651565484214453,0,0.0000,0,0.0000,1,1.4925,0,0.0000,0,0.0000,1,1.4925
302,923,64,22.4561,12.203617095947266,0.5248501417227086,3.0000,7.3906,8.0938,6.3125,13.5625,48.4375,45.656400430759945,9.650497358648426,1,1.5625,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,62,21.7544,1.9918576507799082,0.4189007402427735,3.0000,8.3387,9.1290,8.8387,16.9355,58.457742,45.648814991405736,9.611560989429787,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
662,0,62,21.7544,16.66562827171818,0.7127244688810838,3.0484,7.5968,8.4194,8.4677,16.8387,54.408549,45.657334667143466,9.650649007025562,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,62,21.7544,449.82769603113974,2.0506132168154556,3.0000,8.8226,8.5806,9.3548,17.5000,59.462258,45.6596716754856,9.654984786648336,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,61,21.4035,83.5493565231073,1.7159610068211795,2.9836,6.4426,8.6230,8.0820,14.7869,51.439344,45.654744120477034,9.645675083992042,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,57,20.0000,32.729242876956334,1.066727190686945,2.9825,7.6667,7.0702,7.6667,15.2632,49.785614,45.64967253079333,9.641851940720615,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,56,19.6491,97.01861322576349,1.7159819516268637,2.9455,8.7143,8.6429,8.9107,16.6786,58.372143,45.65635633487582,9.65012632345233,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,54,18.9474,89.7075761159261,2.3061325704609907,3.0370,7.7222,8.0556,7.7407,15.8519,52.263149,45.65857871929038,9.652222424641714,0,0.0000,0,0.0000,0,0.0000,1,1.8519,0,0.0000,0,0.0000
422,97,54,18.9474,6.633391585614946,0.3029956759677994,3.0185,7.1296,7.4444,7.6852,14.5741,49.465185,45.648650164844,9.618493145770033,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,52,18.2456,29.7169907276447,1.0093814042898321,3.0192,7.6538,7.6346,8.0192,14.8077,51.795384,45.653580822679636,9.637650971661945,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,49,17.1930,67.70392266909282,1.0970843881368644,3.0417,8.7347,8.1633,8.9592,15.4082,57.460816,45.65639310990045,9.64834935160086,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,45,15.7895,8.970311419530349,0.5160964994945307,3.0000,7.9333,6.8667,7.1333,15.9556,48.741334,45.65682509365199,9.652524405225845,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
308,0,45,15.7895,34.45975329081217,1.3563185267978253,3.0444,7.3333,7.7556,8.7778,18.2667,53.037333,45.65876435872454,9.656521331585516,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,41,14.3860,25.65008965934195,1.189611219778293,2.9756,8.5610,7.9756,8.5610,16.7317,55.772683,45.6596284274529,9.650138890648659,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,40,14.0351,35.104042983055116,1.1860901802778243,2.9250,7.6000,8.4750,8.0500,15.4000,53.611,45.649916853571355,9.612513062085386,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,37,12.9825,568.5443504952095,1.6132434332692933,3.0000,7.0811,7.4865,6.5676,16.1351,46.966757,45.66192581992344,9.650752101882796,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,36,12.6316,35.46614861488342,0.5858087796303955,2.9444,7.1111,6.3056,8.0556,17.2778,47.715278,45.6566963330412,9.647994248079009,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,35,12.2807,18.92939919744219,0.7855628592627392,2.9429,7.5429,6.3429,7.3143,13.4286,47.111715,45.647767394343376,9.61267600136699,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,34,11.9298,38.403290299808276,1.4643282136496383,3.0000,8.4412,7.4412,8.6471,15.0294,54.51,45.653441815571796,9.64159355668904,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,34,11.9298,72.07889624202953,0.6040895414703024,2.9412,8.0000,8.9706,8.9412,20.5588,57.581177,45.653816919162296,9.64521364678738,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,32,11.2281,57.360400915145874,1.3861744981259108,2.9688,9.0625,8.9375,9.8750,16.8750,61.944063,45.65458118979703,9.646932546271131,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,32,11.2281,42.70876681804657,1.4464996308088303,3.0000,7.5313,8.5313,7.2188,17.2500,51.736563,45.659313651823176,9.647387586451753,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,31,10.8772,15.301761934834142,0.6017657633750668,2.9355,9.0645,9.2258,6.5806,17.6129,55.268387,45.64724334123711,9.604044213729836,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,30,10.5263,79.32575925191243,1.7031447649002085,3.0333,8.0667,6.8000,7.8667,18.4000,50.518,45.65702873129253,9.633541155578417,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,136,29,10.1754,18.622163229975207,1.0120565459646031,3.0000,7.1034,8.1379,7.6897,13.4483,50.957931,45.648883124799895,9.62164760455852,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,26,9.1228,17.71662266437824,0.5083603125352132,3.0385,6.2308,7.0769,7.0385,13.0385,45.214231,45.662209897178315,9.644057714654746,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,24,8.4211,229.70111878712973,8.949849843978882,3.0417,10.7083,8.5417,9.7500,18.9167,64.444167,45.65751564074046,9.651727888425512,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
343,0,23,8.0702,22.435365904932436,0.513473943523739,3.0870,9.9565,8.1304,8.9130,16.6522,60.0,45.658606858683115,9.647128235207669,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,23,8.0702,32.67567222014718,0.5034268070822173,2.9565,8.6087,8.5652,8.3043,17.3913,56.617827,45.647220192230336,9.615220338595437,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
126,634,22,7.7193,51.996359998529606,1.393592398275029,2.9545,9.1818,7.5455,7.0000,15.3636,52.726364,45.65468970487877,9.650132711423796,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,22,7.7193,14.518356409939853,1.5880756432359875,3.0455,6.9091,8.1818,9.0000,21.5000,53.535001,45.653039781004104,9.63151567694373,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,22,7.7193,25.40166863528165,0.8484450416131453,3.0455,7.9091,6.8636,9.1364,16.8182,53.131364,45.64627692444787,9.611487579599366,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
373,761,21,7.3684,112.9212166922433,1.5481576578957696,3.0476,8.0952,5.5714,7.6190,14.3333,47.301429,45.6530493142204,9.648003462475394,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
59,283,21,7.3684,165.96546718052454,1.8786813531603133,3.0000,9.6190,9.2857,7.4762,17.9524,58.62381,45.65944145735089,9.65325299006992,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,20,7.0175,45.06060619354248,1.6560921549797052,3.0500,7.1500,10.3000,8.5000,19.7000,57.666,45.652186536314574,9.63869451429323,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,20,7.0175,79.47607192993163,0.5224650084972375,3.1000,8.6500,7.2500,9.6000,16.8500,56.668,45.64854161752943,9.613989295936872,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,20,7.0175,6.314692056179047,0.3846799954772,2.9500,8.1500,7.5000,10.0500,14.4000,57.1105,45.64886306651148,9.613975605247102,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,5.0000,1,5.0000
119,0,18,6.3158,40.597952630784775,1.3122803568840027,2.8889,7.6111,8.0000,6.5000,15.8889,49.136111,45.64839236779333,9.602608173613936,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,18,6.3158,340.6188710530599,2.113011221090952,3.1111,8.5000,8.6667,9.0556,19.8333,58.272222,45.657398639535955,9.648776398558669,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,17,5.9649,10.155455533195946,0.6149176850038406,3.0000,10.1176,8.4118,9.0000,15.7647,61.177059,45.66107891564727,9.642766153534295,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,17,5.9649,60.5825319851146,1.3836800000246823,3.0000,7.3529,7.7647,6.7647,14.4118,48.627059,45.65393808252508,9.645300291255763,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,17,5.9649,100.67075168385225,1.0792459494927353,3.1765,7.5294,9.1176,9.0000,17.4706,56.992942,45.65304932333271,9.651026361294385,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,15,5.2632,6.747972297668457,0.39785025318463724,3.0667,7.4667,6.8000,9.2667,19.4667,52.294667,45.653515282344515,9.64612296760423,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,14,4.9123,19.702065467834473,0.9223404739584241,2.9286,7.0000,7.0000,8.7857,16.0000,50.635714,45.64684091437675,9.618848738167841,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
229,232,13,4.5614,36.119584597074066,1.3911830186843874,3.0000,9.1538,7.1538,8.4615,18.2308,55.042308,45.65532148973967,9.654495637467864,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,12,4.2105,56.52518876393636,0.8047270377477008,3.0000,10.0000,6.6667,8.9167,21.5000,56.851666,45.6554922207244,9.639112483630669,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
85,0,11,3.8596,90.83824747258967,1.8084158463911597,3.0000,9.1818,6.8182,8.0000,21.7273,53.333636,45.65411309708128,9.647183961356903,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2616,11,3.8596,0.1111515374346209,0.10413422774184729,3.0000,8.0909,8.3636,6.5455,16.5455,51.109092,45.656112332117935,9.645664659872688,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,10,3.5088,7.792682218551635,0.522360655665398,3.0000,8.5000,9.3000,10.7000,15.7000,63.333,45.646471955682195,9.614574991500227,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,10,3.5088,132.3388999938965,1.193868386745453,2.9000,8.5000,5.5000,9.6000,15.2000,52.444,45.64680269321228,9.602231024050713,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
