pokemon_id,form,count_poke,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
195,1229,1569,481.2883,77.75579995506496,1.4040405659365214,3.0115,8.0127,7.8279,7.9369,17.0637,52.839044,38.77668940620977,-9.1409495599659,2,0.1275,1,0.0637,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,1568,480.9816,26.657271901259616,0.8003782216953684,3.0051,8.0599,8.1212,8.1346,16.9815,54.034803,38.776509753303486,-9.133300478990284,0,0.0000,0,0.0000,10,0.6378,0,0.0000,0,0.0000,0,0.0000
432,0,1563,479.4479,44.68529780960328,0.9961597394439213,2.9910,7.8836,7.8362,7.7869,16.1740,52.237185,38.777566025143216,-9.141479408445408,1,0.0640,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
603,0,1563,479.4479,22.382954315497326,1.1965118243144108,2.9910,7.4587,7.5688,7.4517,15.5451,49.953743,38.77761924044563,-9.13989266828407,0,0.0000,2,0.1280,0,0.0000,0,0.0000,0,0.0000,1,0.0640
422,96,1550,475.4601,6.509074964187558,0.30073327952346135,3.0058,7.3677,7.7103,7.4400,15.4568,50.040149,38.77078979826272,-9.13199547469573,1,0.0645,0,0.0000,1,0.0645,1,0.0645,1,0.0645,0,0.0000
234,941,1492,457.6687,73.23613312069885,1.4059772238065285,3.0081,8.0154,7.9169,7.9638,16.8646,53.102527,38.776981389590034,-9.143201739289491,0,0.0000,0,0.0000,3,0.2011,1,0.0670,0,0.0000,0,0.0000
171,0,1472,451.5337,22.823194816485554,1.1832167745852957,2.9816,7.6529,7.7500,7.6019,15.4762,51.121603,38.77740036024418,-9.140811954096637,2,0.1359,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.1359
28,53,1432,439.2638,30.250814942546658,1.0008356246706487,3.0028,8.3429,8.2898,8.3387,17.1515,55.491983,38.7772944549772,-9.139671955766909,1,0.0698,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
159,1139,1411,432.8221,25.74524519107259,1.0901917311251377,3.0120,7.4947,7.7016,7.5060,15.6541,50.449717,38.77672749389634,-9.141117498823757,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
153,1121,1376,422.0859,16.22765092402046,1.193249478784364,3.0036,7.9172,7.8198,7.9920,16.2783,52.730967,38.777113833562005,-9.141159074514782,1,0.0727,1,0.0727,0,0.0000,0,0.0000,1,0.0727,0,0.0000
741,2679,1369,419.9387,3.4983381727459837,0.600563492843805,3.0015,8.2630,8.3324,7.9788,17.1570,54.60927,38.774466733308905,-9.139774147888948,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
104,224,1358,416.5644,6.693774995464741,0.40042938608278134,2.9963,7.8270,7.9087,7.8446,16.1502,52.400552,38.77818278598191,-9.145574185253304,0,0.0000,0,0.0000,5,0.3682,0,0.0000,1,0.0736,0,0.0000
156,1130,1340,411.0429,19.14573268737137,0.8799633309133741,2.9925,7.8955,7.9313,7.9530,16.2269,52.84409,38.77733879682488,-9.140642432363698,0,0.0000,0,0.0000,0,0.0000,1,0.0746,0,0.0000,0,0.0000
520,0,1336,409.8160,15.643818113777074,0.6039866230907511,3.0037,8.0090,8.0157,8.1317,16.7792,53.681093,38.77842413427911,-9.14119217963981,1,0.0749,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,1267,388.6503,9.601265333575222,0.5006807631536907,2.9866,7.6843,7.4499,7.5430,15.5793,50.393773,38.77702967090144,-9.140162794079302,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,1210,371.1656,15.256305174752638,0.5964657022895844,2.9983,7.4512,7.5537,7.2636,15.2364,49.485777,38.76995448876175,-9.128166177417219,0,0.0000,0,0.0000,3,0.2479,1,0.0826,0,0.0000,0,0.0000
662,0,1185,363.4969,16.11753766084887,0.6931399517454674,2.9755,7.9848,7.9983,7.9148,16.1485,53.106439,38.78114190299576,-9.14462538451585,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0844,0,0.0000
374,764,1168,358.2822,95.97922215441265,0.6062739751881285,3.0017,7.6712,7.4812,7.5385,15.8279,50.424255,38.77736798425406,-9.139644812664807,0,0.0000,1,0.0856,1,0.0856,0,0.0000,0,0.0000,0,0.0000
305,1472,1166,357.6687,121.68632457510303,0.8887296353316387,2.9957,7.8413,7.9074,7.9057,16.1475,52.565155,38.780245748969406,-9.142956633764555,1,0.0858,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
928,0,1079,330.9816,6.696628793934796,0.30104950016068516,3.0056,8.7266,8.5431,8.5774,17.8350,57.437961,38.77173623003105,-9.134482519761672,0,0.0000,0,0.0000,0,0.0000,2,0.1854,1,0.0927,0,0.0000
328,746,1046,320.8589,15.44415036707974,0.711752214756879,2.9981,8.5057,8.4340,8.4761,17.4675,56.479704,38.78125512127448,-9.144345032538995,0,0.0000,0,0.0000,5,0.4780,0,0.0000,0,0.0000,0,0.0000
136,0,1037,318.0982,25.537030333487685,0.8976720730310241,3.0029,8.1504,8.2980,8.0010,17.0762,54.331852,38.77820099779681,-9.141144241403829,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
218,0,1019,312.5767,35.57852184702231,0.7064735806000022,3.0010,8.1923,8.2689,8.4289,16.7517,55.311394,38.77952904936412,-9.142794197563791,1,0.0981,0,0.0000,3,0.2944,0,0.0000,0,0.0000,0,0.0000
345,1568,978,300.0000,24.660291334442043,0.995460737932634,3.0041,8.0194,8.1881,8.2618,17.1902,54.376258,38.77323739293123,-9.134700658100323,0,0.0000,0,0.0000,3,0.3067,1,0.1022,1,0.1022,0,0.0000
54,286,961,294.7853,19.845531746386982,0.7949324665024736,2.9875,7.4953,7.6067,7.4755,15.4402,50.172279,38.76971367936434,-9.12464257631454,0,0.0000,0,0.0000,1,0.1041,0,0.0000,0,0.0000,0,0.0000
79,1017,919,281.9018,37.13935387863342,1.2031040369293056,3.0109,7.7780,7.4222,7.8118,15.8553,51.137661,38.77008260001209,-9.125401806409808,0,0.0000,0,0.0000,2,0.2176,0,0.0000,0,0.0000,0,0.0000
36,0,916,280.9816,41.31436437075256,1.2978500252212983,2.9913,9.3843,9.2555,9.5033,19.6900,62.540109,38.77937872189785,-9.143961518844844,1,0.1092,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
698,0,913,280.0613,25.866029171567213,1.3058554660202117,3.0143,7.9945,7.8894,7.8894,16.4556,52.829463,38.77564300774649,-9.135027403103047,1,0.1095,0,0.0000,1,0.1095,0,0.0000,0,0.0000,1,0.1095
543,0,853,261.6564,5.422276239671852,0.4002454710418984,3.0094,9.2638,9.3294,9.1794,19.6460,61.716858,38.77510844505639,-9.139519667140462,0,0.0000,0,0.0000,4,0.4689,0,0.0000,0,0.0000,0,0.0000
605,0,843,258.5890,9.305113509173637,0.5008625100728031,3.0154,7.1969,7.7485,7.2906,15.9039,49.413571,38.77902055072672,-9.145671989780489,0,0.0000,0,0.0000,2,0.2372,0,0.0000,2,0.2372,0,0.0000
347,1574,838,257.0552,12.661427996892634,0.7051419636372451,3.0024,8.0704,8.0095,7.8759,16.3043,53.235334,38.77246262110727,-9.134385408242855,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,818,250.9202,19.563868945560127,0.8917658260515675,3.0012,9.2836,9.0098,8.9291,19.6760,60.494401,38.77863756043783,-9.143375525341758,1,0.1222,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
197,0,806,247.2393,27.849060181944306,0.9937817851086113,2.9926,7.3586,7.6241,7.5000,15.9057,49.961291,38.775684612345856,-9.141674066596558,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,801,245.7055,39.57111557414023,1.1815950307953225,2.9913,9.0749,8.9538,9.1011,19.6966,60.288452,38.77720888612911,-9.140403466909978,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
30,779,786,241.1043,20.41661785575235,0.8005631243727009,2.9885,8.9707,9.2519,9.1183,19.2977,60.757723,38.77864528641293,-9.145103434826595,3,0.3817,0,0.0000,0,0.0000,0,0.0000,3,0.3817,0,0.0000
262,1370,784,240.4908,39.28969489427713,1.001752686768006,2.9987,7.6990,7.4452,7.4464,15.4566,50.200855,38.77741440629954,-9.143787115097968,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
570,0,776,238.0368,12.888254153003668,0.7022835687477561,3.0091,7.6082,7.3763,7.6186,15.4987,50.229111,38.77697797949035,-9.141015004850974,1,0.1289,0,0.0000,3,0.3866,0,0.0000,1,0.1289,1,0.1289
318,734,775,237.7301,21.96528206050473,0.7986311560923194,3.0065,7.5161,7.4323,7.4052,14.7819,49.674581,38.77009305396494,-9.132426497863186,0,0.0000,0,0.0000,1,0.1290,0,0.0000,0,0.0000,0,0.0000
371,755,770,236.1963,43.59567116512899,0.6137610332475991,3.0117,7.5857,7.2078,7.4377,15.4455,49.402559,38.77724365616409,-9.140799784811959,0,0.0000,0,0.0000,1,0.1299,0,0.0000,0,0.0000,1,0.1299
550,137,764,234.3558,18.41464235333248,1.0014596737102064,3.0131,7.5105,7.4476,7.2958,15.4293,49.453233,38.77089308667614,-9.130231404345514,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,763,234.0491,27.09784951966212,0.8862414580341406,2.9961,7.4233,7.6907,7.3630,15.4758,49.949043,38.777827842746774,-9.14025496758386,1,0.1311,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
17,0,758,232.5153,31.04015255100847,1.1057773874356196,3.0000,7.9763,7.8945,7.8984,16.3536,52.820132,38.76996685872351,-9.13015099030548,1,0.1319,0,0.0000,0,0.0000,1,0.1319,0,0.0000,1,0.1319
221,1280,752,230.6748,57.02562755599935,1.0835814920670175,2.9814,7.6902,7.8245,7.7513,16.2979,51.702141,38.777536120361546,-9.14229525883275,1,0.1330,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
769,0,742,227.6074,71.43196830620637,0.4978233029713502,3.0041,8.2197,7.8733,7.9555,16.2763,53.441159,38.76988561558217,-9.130686080250387,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
180,649,732,224.5399,13.768601824581705,0.7928495727143111,3.0068,7.6107,7.7760,7.4836,15.9481,50.822664,38.7774392691527,-9.139082126729317,0,0.0000,0,0.0000,0,0.0000,1,0.1366,0,0.0000,1,0.1366
335,0,680,208.5890,41.06710348649714,1.3027553721866776,3.0118,7.9765,8.0809,7.7956,16.9824,53.006441,38.77509378128597,-9.141964610335513,0,0.0000,1,0.1471,2,0.2941,0,0.0000,0,0.0000,0,0.0000
397,1661,658,201.8405,15.9635088588912,0.6013205431549153,3.0076,8.0897,7.7249,8.0258,16.2188,52.978769,38.77412019123139,-9.139464110765726,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,95,656,201.2270,9.43961440753646,0.49707588246773654,2.9817,9.6357,9.3277,9.1723,19.5503,62.523781,38.77786100318095,-9.14077636642447,1,0.1524,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
765,0,652,200.0000,78.16000001269616,1.5005601027443365,2.9954,7.7638,7.8067,7.6733,16.2147,51.65293,38.77494825216981,-9.140072109738455,0,0.0000,0,0.0000,1,0.1534,0,0.0000,0,0.0000,0,0.0000
690,0,626,192.0245,7.463101545842692,0.49878468535864323,2.9984,9.0192,8.9792,8.9201,19.1534,59.818914,38.76995935466973,-9.129387126197486,0,0.0000,0,0.0000,1,0.1597,0,0.0000,0,0.0000,0,0.0000
688,0,600,184.0491,31.372321859676035,0.4956908841029285,3.0101,7.9900,7.9250,8.1483,16.4817,53.474033,38.77007264876022,-9.131731378848537,0,0.0000,0,0.0000,2,0.3333,0,0.0000,0,0.0000,0,0.0000
507,0,578,177.3006,15.178937850833146,0.9013402060681447,2.9931,7.9273,7.7318,8.2612,16.7076,53.156557,38.7706313650333,-9.132536733965114,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
602,0,568,174.2331,0.3031931649762352,0.19856452434258148,3.0053,7.3486,7.5581,7.5000,15.5282,49.79287,38.7774921473529,-9.143533997052527,0,0.0000,0,0.0000,0,0.0000,1,0.1761,0,0.0000,2,0.3521
53,65,549,168.4049,33.336805642956364,1.0139767281765486,3.0182,7.9180,7.9290,8.0419,16.3607,53.086303,38.77832999109121,-9.14089735307506,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1821,0,0.0000
98,870,501,153.6810,6.530652997970581,0.39620830416679365,2.9820,7.5948,7.7725,7.6966,15.4651,51.253254,38.769087215712005,-9.124572985531547,0,0.0000,1,0.1996,1,0.1996,0,0.0000,0,0.0000,0,0.0000
343,0,457,140.1840,21.970143070869277,0.5093115166875354,3.0132,8.1488,7.7243,8.4902,16.4508,54.140416,38.780221553139654,-9.141860321836317,0,0.0000,0,0.0000,2,0.4376,0,0.0000,0,0.0000,0,0.0000
704,0,455,139.5706,2.8466568493158877,0.29866365391029165,2.9956,7.4923,7.4264,7.6418,15.5033,50.134462,38.77624940499925,-9.138166652584836,0,0.0000,0,0.0000,1,0.2198,0,0.0000,1,0.2198,0,0.0000
428,0,432,132.5153,34.46651892208445,1.2006195150229328,3.0070,7.8426,8.3565,7.9630,17.1481,53.693519,38.777874433677056,-9.140654215624496,0,0.0000,0,0.0000,2,0.4630,0,0.0000,0,0.0000,0,0.0000
82,658,430,131.9018,62.18365249855574,1.0081870769345482,3.0116,7.0395,7.5465,7.6395,15.9302,49.390419,38.770305762894694,-9.132527248885562,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,427,130.9816,12.880477483992834,1.0926962013266963,2.9953,7.6745,7.5574,7.2436,14.6745,49.945176,38.77628466920339,-9.141959988764842,0,0.0000,0,0.0000,2,0.4684,0,0.0000,0,0.0000,0,0.0000
782,0,416,127.6074,30.447108496240823,0.5982967298433006,3.0145,6.9567,7.3606,7.2981,16.0889,48.034183,38.77721743940215,-9.140039903701613,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,409,125.4601,455.3360110331864,2.0775507286300288,2.9951,7.3154,7.7286,7.6895,16.1663,50.518973,38.77965742188476,-9.140729933092626,0,0.0000,1,0.2445,0,0.0000,0,0.0000,0,0.0000,0,0.0000
457,0,395,121.1656,25.04759816157667,1.2081701355644419,3.0025,7.7494,7.3342,7.3392,15.5392,49.828456,38.7703163931263,-9.130459763126344,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,394,120.8589,11.236723978100843,0.5100269013537098,3.0102,7.9670,7.4975,7.9391,15.0863,52.007817,38.779514326984476,-9.14523892858015,1,0.2538,0,0.0000,2,0.5076,0,0.0000,0,0.0000,0,0.0000
123,247,393,120.5521,58.371408730821535,1.510124572707564,3.0179,7.4606,7.5954,7.5318,15.8728,50.195242,38.77236648142601,-9.13322087208991,0,0.0000,0,0.0000,4,1.0178,0,0.0000,0,0.0000,0,0.0000
205,1247,374,114.7239,126.39843029104253,1.1746591444938415,3.0027,7.8503,7.5187,7.5080,15.8984,50.837567,38.77066802533025,-9.130004137425198,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,369,113.1902,28.870045326326203,0.9902251597655856,2.9918,7.7913,7.4363,7.9729,15.0190,51.556586,38.771217692053305,-9.134445060658237,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,358,109.8160,19.5751508798252,0.9071381469400657,3.0252,7.2179,7.3464,7.4693,15.6480,48.96352,38.770160826280765,-9.13362103370861,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,355,108.8957,20.691023524378387,0.784065558457039,2.9915,9.3549,9.1577,9.0225,19.8704,61.189465,38.77757089376618,-9.13901380450807,1,0.2817,0,0.0000,7,1.9718,0,0.0000,0,0.0000,0,0.0000
310,1487,353,108.2822,42.541049830298924,1.5141450197095574,3.0142,7.5467,7.3371,7.3513,15.5496,49.411445,38.77024676685959,-9.132687432439536,0,0.0000,0,0.0000,4,1.1331,0,0.0000,0,0.0000,0,0.0000
20,47,352,107.9755,19.596647554652982,0.7125171793152464,3.0057,8.1534,7.7557,7.7699,16.7813,52.619915,38.77027287059223,-9.134240679402978,0,0.0000,1,0.2841,0,0.0000,0,0.0000,1,0.2841,0,0.0000
168,0,350,107.3620,33.88900202478681,1.083667789527348,2.9886,8.9886,8.9829,9.2714,19.4029,60.5398,38.77004005384168,-9.133857144130811,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
119,0,349,107.0552,40.291177353408074,1.3099307112160932,3.0201,7.3754,7.8281,7.0172,15.6648,49.379284,38.769394705813596,-9.119739535789616,0,0.0000,0,0.0000,0,0.0000,1,0.2865,0,0.0000,0,0.0000
631,0,337,103.3742,60.48117929413205,1.4162567169183775,2.9940,8.3086,8.5223,8.6884,18.2730,56.709466,38.78254858521676,-9.145149695331186,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
135,0,302,92.6380,24.48065380071173,0.7882032257239552,2.9934,7.5596,7.7483,7.6523,15.4172,51.022715,38.771127493842016,-9.133343984437166,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,300,92.0245,210.2601874669393,1.1949912554025648,3.0167,7.3900,7.6267,7.8967,15.4667,50.918567,38.77660168858952,-9.142424275144922,1,0.3333,0,0.0000,0,0.0000,0,0.0000,1,0.3333,0,0.0000
317,0,299,91.7178,79.55497205855455,1.682013897592806,2.9799,8.8094,8.8495,9.2475,19.1405,59.791973,38.77020977666446,-9.135309441446369,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,297,91.1043,0.0995887880674512,1.5805917972266075,2.9933,9.1582,9.0943,9.1818,19.8485,60.965017,38.77597297542622,-9.138747383579547,1,0.3367,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,289,88.6503,0.10126400782136977,0.09943261996530323,3.0000,8.2526,8.3875,8.6920,17.7716,56.293737,38.77744192156666,-9.141941926448444,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,286,87.7301,35.54621403367369,1.1039168538747135,3.0245,7.8497,7.8951,8.3427,16.5175,53.527483,38.77504082790493,-9.136341962627096,0,0.0000,0,0.0000,8,2.7972,0,0.0000,0,0.0000,0,0.0000
26,49,280,85.8896,30.539448334752016,0.8019492696690304,2.9677,7.0143,7.5857,7.6143,15.9429,49.365179,38.777374393885886,-9.142208479203903,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
306,1475,274,84.0491,369.61334316870744,2.1134326054769406,3.0074,7.4854,8.2080,7.9307,16.9197,52.498066,38.78063835986689,-9.145390983946465,0,0.0000,0,0.0000,2,0.7299,0,0.0000,0,0.0000,0,0.0000
55,289,270,82.8221,74.03595773349464,1.6411309769605615,2.9740,7.8889,7.6852,8.0556,15.5519,52.510185,38.769540934110005,-9.120038774673983,0,0.0000,0,0.0000,0,0.0000,1,0.3704,0,0.0000,0,0.0000
340,0,265,81.2883,24.601023719166264,0.8959563563041615,3.0076,8.2113,7.6604,8.1094,16.8755,53.291396,38.7698846035042,-9.130933900807282,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,59,259,79.4479,,,2.9884,6.2046,6.1892,6.7761,14.3320,42.599614,38.775434871173815,-9.13584300695101,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
49,262,241,73.9264,12.93970639873837,1.5134953210957318,3.0000,9.3320,9.1867,9.1577,20.1784,61.503154,38.7700780200498,-9.129512575241694,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,223,68.4049,49.26046812801618,1.516305787948215,3.0135,8.0942,7.8924,7.6816,16.4395,52.595964,38.77803932968419,-9.141119029016377,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,210,64.4172,0.9964241072535516,0.6948025650921323,2.9667,7.2000,7.4095,7.3429,15.9952,48.783238,38.77678724685248,-9.139139458943504,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,209,64.1104,56.67293588665948,0.7920970998812411,3.0097,8.5072,8.6507,8.2201,17.3206,56.39555,38.77792298578999,-9.139069620557413,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,204,62.5767,59.49280212893344,1.1932311872444532,2.9950,9.4706,8.8922,9.1863,17.9559,61.219804,38.77831507480359,-9.140809712313406,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,202,61.9632,114.54648909238306,1.0916900746893172,3.0050,8.2624,7.3960,7.5149,14.4307,51.495842,38.77790910343397,-9.14052436389341,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.9901,1,0.4950
169,202,194,59.5092,77.40215618094219,1.8091107864969784,3.0155,9.3247,9.5412,9.3763,20.5670,62.760722,38.77649953858023,-9.13180015918566,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
132,0,192,58.8957,,,2.9895,6.1667,5.6354,6.8750,14.7865,41.505156,38.77647544125136,-9.14282760314264,1,0.5208,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,184,56.4417,17.4131923347223,0.6936071881505311,2.9891,7.4511,7.0489,7.5870,15.8859,49.082228,38.77547569439291,-9.141401316341177,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,184,56.4417,38.45007426324098,1.4726940050073292,2.9946,7.4511,8.0652,8.4946,16.8261,53.357609,38.76981806728906,-9.127517279712498,1,0.5435,0,0.0000,1,0.5435,0,0.0000,0,0.0000,1,0.5435
627,0,183,56.1350,10.943026524323683,0.5003908880791822,3.0165,8.5738,8.2186,8.5738,17.2678,56.368962,38.770209403180914,-9.128212732884863,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
755,0,180,55.2147,1.5710386259688274,0.20290268373986065,3.0000,9.5278,8.7722,9.4167,20.8056,61.592278,38.774077193800316,-9.139167615697929,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,178,54.6012,8.355251607600223,0.5044846636860559,2.9944,7.4775,8.0506,7.5899,15.8876,51.373146,38.77674802959737,-9.141868847137602,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,176,53.9877,26.160029831257734,1.2054987627674232,3.0000,7.9091,8.0795,8.0966,16.1648,53.5225,38.77331072254356,-9.137244483020583,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5682
435,794,175,53.6810,39.623498183659144,1.0074228600093298,2.9829,8.7943,9.7714,9.2286,20.5543,61.764857,38.776366630425606,-9.140413425144565,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,173,53.0675,71.73581432741742,0.6030939749853558,3.0058,8.5202,8.3468,8.6012,16.7341,56.595838,38.77598152703525,-9.136746083478041,0,0.0000,0,0.0000,1,0.5780,0,0.0000,0,0.0000,0,0.0000
282,298,169,51.8405,50.18596083736984,1.6068058461832577,3.0414,8.4615,9.2308,9.1834,17.9172,59.723906,38.77696797048574,-9.139075032803113,0,0.0000,0,0.0000,1,0.5917,0,0.0000,0,0.0000,0,0.0000
160,1142,168,51.5337,92.19339550109137,2.3520436045669375,3.0476,7.5774,8.0060,7.7143,15.7262,51.771905,38.77668184969155,-9.138898144761338,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.5952
157,1133,168,51.5337,82.17736371358235,1.7097675619380814,2.9940,7.2679,7.3036,7.6726,16.5714,49.430834,38.7774435178007,-9.14238498030279,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
80,1020,163,50.0000,80.09674856267824,1.5943596765307562,3.0245,8.2147,6.8957,7.8282,15.8650,50.974847,38.77000109547505,-9.121370069569956,0,0.0000,0,0.0000,1,0.6135,0,0.0000,0,0.0000,0,0.0000
112,849,156,47.8528,118.9043150071974,1.8607019658212542,2.9675,8.1795,8.3654,9.1923,17.9423,57.193654,38.775212774984865,-9.132706883640827,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,156,47.8528,66.80588768989809,1.08584141654353,2.9871,7.6026,7.9423,6.8782,16.2308,49.829039,38.781033273140004,-9.146727309431016,0,0.0000,0,0.0000,2,1.2821,0,0.0000,0,0.0000,0,0.0000
308,0,156,47.8528,32.24044802861336,1.2876471903843756,3.0064,8.5962,8.4808,8.9679,19.2115,57.877436,38.777263757156575,-9.138292537695222,0,0.0000,0,0.0000,3,1.9231,0,0.0000,1,0.6410,0,0.0000
154,1124,154,47.2393,101.57799022228687,1.806008617599289,2.9935,7.8247,8.1558,7.5195,16.0519,52.222598,38.77900069833426,-9.13667520046095,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
346,1571,150,46.0123,64.5338773856292,1.5073800449435775,3.0203,8.5067,8.0733,8.2600,17.2267,55.1998,38.77115696753403,-9.133411988082702,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
348,1577,150,46.0123,71.78232345581054,1.51342448870341,2.9867,7.6333,8.2867,8.1867,15.9200,53.5704,38.77064201544026,-9.133509527303264,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,144,44.1718,217.72401820362865,8.834912013340663,3.0140,8.3403,7.7708,9.0764,19.2917,55.972222,38.78128003503113,-9.142233442081377,0,0.0000,0,0.0000,1,0.6944,0,0.0000,0,0.0000,0,0.0000
288,0,141,43.2515,47.42112234805493,1.3825784701827568,3.0426,8.1348,9.0496,8.0355,17.0709,56.043901,38.77380760524585,-9.12925153786006,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,137,42.0245,35.749084166366686,0.5977630754456905,2.9562,7.4964,7.2336,7.2847,13.7007,48.921095,38.77852660464581,-9.14325675226901,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,127,38.9571,92.40631387365146,0.9909702525364132,2.9685,7.6535,7.7087,7.5827,13.9843,50.988819,38.77815738175074,-9.141333548993556,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,121,37.1166,109.0154164054177,1.4863579204259822,2.9835,7.8595,8.7438,7.8430,18.4959,54.325042,38.779547194294544,-9.138212788351959,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,104,31.9018,10.466433215599794,0.6082563718351035,3.0096,9.2019,8.1923,9.4038,21.0673,59.551346,38.7697195918071,-9.127385108300714,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
594,0,101,30.9816,31.520094531597476,1.1753428112162225,3.0099,7.5545,7.8614,7.2970,15.3663,50.473564,38.771022942849825,-9.134823417790631,0,0.0000,0,0.0000,3,2.9703,0,0.0000,0,0.0000,0,0.0000
