pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
1017,875,284.0909,,37.16691973225748,1.2045468431588442,3.0,8.296,8.1794,8.4331,17.384,55.352377,41.00964469439639,-8.643083166509845,0,0.0,0,0.0,4,0.4571,0,0.0,0,0.0,0,0.0
0,841,273.0519,,3.356132287763808,0.2996013198386539,3.0048,7.8466,7.4899,7.8288,16.0297,51.478538,41.00650663925232,-8.635136435303215,0,0.0,0,0.0,0,0.0,1,0.1189,0,0.0,0,0.0
292,832,270.1299,,6.792716262429487,0.4125248832285188,3.0072,8.8582,8.7572,8.8365,18.8642,58.78214,41.00720498157458,-8.634954688874002,0,0.0,0,0.0,3,0.3606,1,0.1202,0,0.0,1,0.1202
0,831,269.8052,,12.107481023276444,0.4945333558241718,2.9879,7.9543,7.556,7.6546,15.4513,51.477545,41.00623511232401,-8.637283843508985,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,814,264.2857,,45.697439800182686,1.2993868701572349,3.0062,8.5455,8.6364,8.6794,18.1413,57.469324,41.00589993639434,-8.634191533289679,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
286,813,263.961,,20.325264913716147,0.8041273659372389,3.0037,7.6544,7.6298,7.695,15.9852,51.064686,41.00675229760963,-8.637749081538319,0,0.0,0,0.0,2,0.246,0,0.0,0,0.0,1,0.123
1451,800,259.7403,,90.06256868372012,0.9942150142174868,2.9937,8.3625,8.1438,8.3075,17.5538,55.14165,41.00872632746524,-8.642618395477378,0,0.0,0,0.0,3,0.375,0,0.0,0,0.0,0,0.0
259,794,257.7922,,30.81456874259978,1.0029862508725456,3.0114,8.0504,8.3929,8.1751,17.2708,54.707645,41.005924601557446,-8.633573618535156,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
262,760,246.7532,,12.817919857287531,1.4987166631158697,2.9987,8.0645,8.5461,8.6684,16.9382,56.175737,41.00640423430957,-8.631149513538528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1568,739,239.9351,,24.75765222757041,0.9947003707999276,3.0041,8.82,8.9662,8.793,18.682,59.064912,41.00742725540279,-8.637771872953486,0,0.0,0,0.0,2,0.2706,0,0.0,0,0.0,0,0.0
94,714,231.8182,,9.625599799116062,0.5037206133401746,2.9972,7.388,7.9118,7.8081,15.5112,51.35056,41.005416387362864,-8.634598000185962,1,0.1401,0,0.0,0,0.0,0,0.0,1,0.1401,0,0.0
0,707,229.5455,,1.7595155916256564,0.3007532157003879,2.9743,8.7327,9.1033,9.0368,18.6068,59.717214,41.00533964878824,-8.634318072071915,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1414,0,0.0
0,690,224.026,,42.332739196307415,1.6027267301428147,3.0159,8.2565,8.6043,8.5029,18.3812,56.363754,41.00652900867682,-8.629872827320701,2,0.2899,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1214,665,215.9091,,11.63849329661174,0.7876206332570818,3.009,7.9173,8.2015,8.1113,17.1744,53.844451,41.0050088695478,-8.634400335466378,0,0.0,0,0.0,0,0.0,1,0.1504,0,0.0,0,0.0
0,661,214.6104,,15.595633175738485,0.6020940288064695,2.9772,7.7443,7.8654,7.8275,16.1225,52.082602,41.0093833647368,-8.642984997258159,0,0.0,0,0.0,0,0.0,1,0.1513,0,0.0,0,0.0
0,658,213.6364,,15.589442489347386,0.6033343517143308,3.0137,8.6596,8.8526,8.7872,18.9362,58.443085,41.00568317439999,-8.634473374454137,1,0.152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1487,652,211.6883,,40.67017189120361,1.4876420526497136,3.0108,7.9816,7.6794,7.5199,15.6917,51.513359,41.006716324401104,-8.633258210212219,0,0.0,1,0.1534,2,0.3067,0,0.0,0,0.0,0,0.0
96,638,207.1429,,6.337279118527439,0.297077240007798,3.0063,7.7414,7.4483,7.7241,16.3166,50.919577,41.008819171500605,-8.64228846095039,0,0.0,0,0.0,2,0.3135,0,0.0,0,0.0,0,0.0
755,615,199.6753,,42.58729922188998,0.6047728381541342,2.987,8.1561,8.2976,8.2618,17.3008,54.923155,41.00482262823551,-8.634055192790724,0,0.0,0,0.0,1,0.1626,0,0.0,0,0.0,0,0.0
0,608,197.4026,,1.0481609092879176,0.3025944571512968,3.0033,7.3635,7.3668,7.4211,15.3602,49.224918,41.00600714500196,-8.634218416168887,0,0.0,1,0.1645,1,0.1645,1,0.1645,0,0.0,0,0.0
1574,602,195.4545,,12.817025583057053,0.7105640386400718,2.9866,8.0581,8.1944,7.985,17.1877,53.86108,41.006742713454365,-8.63782256760772,0,0.0,0,0.0,2,0.3322,0,0.0,0,0.0,0,0.0
0,601,195.1299,,0.4079519725366407,0.2988125573435466,2.9949,7.6506,7.579,7.3012,16.0865,50.06837,41.00514536533321,-8.634368416584577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
830,597,193.8312,,49.248288234756494,1.208616524372461,3.0086,7.5745,7.3534,7.7152,15.7672,50.318308,41.00553606761284,-8.634199959746136,1,0.1675,1,0.1675,6,1.005,0,0.0,0,0.0,0,0.0
764,587,190.5844,,98.71035493009136,0.613525390625,3.0034,7.8365,8.2249,8.1601,16.5315,53.825673,41.005984483394,-8.634800694575032,0,0.0,0,0.0,1,0.1704,0,0.0,0,0.0,0,0.0
0,579,187.987,,0.1011428308921341,1.2886047138474803,2.9827,8.2349,7.62,8.114,16.6667,53.264249,41.00539196353134,-8.635275174013843,0,0.0,0,0.0,2,0.3454,0,0.0,0,0.0,0,0.0
45,567,184.0909,,3.682824827360769,0.303780520453732,3.0106,7.8395,7.8854,7.8995,17.1852,52.498448,41.0065020517441,-8.633875670812456,0,0.0,0,0.0,3,0.5291,0,0.0,0,0.0,0,0.0
0,552,179.2208,,14.944914798196098,0.8964065250683528,2.9963,8.2174,7.8496,8.2446,17.2228,54.025743,41.00593538573121,-8.6345995422218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,550,178.5714,,18.931538978056476,0.4040692914074119,3.0255,7.8909,8.1418,7.8782,17.3418,53.135382,41.00546501723292,-8.633475484754321,0,0.0,0,0.0,2,0.3636,0,0.0,0,0.0,0,0.0
160,540,175.3247,,57.31575091150072,1.608599414869591,3.0,8.7019,8.763,8.8037,18.9222,58.374463,41.00270697083796,-8.63607344021857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,523,169.8052,,35.5595386856577,1.1003068084908996,3.0096,8.0287,7.9771,7.805,16.7533,52.912524,41.00594069109852,-8.631821744069923,0,0.0,0,0.0,8,1.5296,0,0.0,0,0.0,0,0.0
95,523,169.8052,,9.831797227348924,0.5066855704807187,3.0076,9.1415,9.3059,9.1147,19.4187,61.249216,41.00586051095631,-8.634035343507387,1,0.1912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
65,518,168.1818,,32.39839631986434,0.9973543656838904,2.9923,7.7394,7.8089,7.7857,16.5656,51.853263,41.0059186907654,-8.634361649973648,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
734,516,167.5325,,21.235607886128854,0.787068553239919,2.9825,7.8198,7.7209,7.1725,16.2326,50.473644,41.00970107511581,-8.64429734685339,0,0.0,0,0.0,2,0.3876,0,0.0,0,0.0,0,0.0
1280,515,167.2078,,57.52922656975903,1.084840587504859,2.9825,8.1806,8.3068,8.1786,16.965,54.813204,41.00560320067125,-8.634082594831684,1,0.1942,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
870,512,166.2338,,6.6685549847316,0.3982730822172016,2.9922,7.5547,7.834,7.377,15.7832,50.59041,41.00932053275802,-8.6443470959068,1,0.1953,0,0.0,1,0.1953,0,0.0,1,0.1953,1,0.1953
649,509,165.2597,,13.672854354062418,0.7880089999301227,3.0079,7.8959,7.5128,7.6739,16.3988,51.294499,41.00581145000979,-8.634652607159019,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1965,0,0.0
0,509,165.2597,,12.875907671709191,0.7029715500084028,3.0138,7.725,7.1297,7.0884,15.3143,48.762259,41.006286904768096,-8.633661490916277,0,0.0,1,0.1965,1,0.1965,0,0.0,0,0.0,0,0.0
0,508,164.9351,,36.20889024715687,0.7150744471912083,3.0197,8.1791,8.6496,8.4665,16.5512,56.211516,41.005435856965086,-8.632926854231055,0,0.0,0,0.0,3,0.5906,0,0.0,0,0.0,0,0.0
0,501,162.6623,,39.88720065367246,1.1824008075889938,2.976,8.5469,8.5649,8.8882,17.8603,57.777785,41.00623180578922,-8.634690505392689,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,498,161.6883,,5.588598783338262,0.4067758335581711,2.994,8.245,8.6044,8.7048,16.8835,56.787169,41.005300382533775,-8.634855216949346,0,0.0,0,0.0,1,0.2008,0,0.0,0,0.0,0,0.0
49,484,157.1429,,31.07884471214089,0.80423995574809,3.0186,7.6921,7.6942,7.8595,15.6632,51.657376,41.00597505295351,-8.630448128755196,1,0.2066,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2066
0,478,155.1948,,28.52214384329419,1.0049197462802175,3.021,7.6297,7.6485,7.6234,15.0335,50.892573,41.00615633056155,-8.633817777739191,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,465,150.974,,13.894257004484372,0.6022323953689833,2.9956,8.5032,8.2925,8.1677,17.3978,55.474344,41.00541463406071,-8.634390478537014,0,0.0,0,0.0,2,0.4301,0,0.0,0,0.0,0,0.0
2614,464,150.6494,,0.1016158563714498,0.0999662873715356,3.0065,8.0194,8.0259,8.1228,16.5409,53.707004,41.00634190280195,-8.632265479854773,0,0.0,0,0.0,0,0.0,1,0.2155,0,0.0,0,0.0
0,456,148.0519,,34.00035076225753,1.1999888627138813,2.9934,8.0088,8.0855,7.989,16.7215,53.518641,41.00579907599056,-8.632121489743769,2,0.4386,0,0.0,3,0.6579,0,0.0,0,0.0,0,0.0
0,448,145.4545,,31.509977594017982,0.4972181779199412,2.9955,8.2589,8.6585,8.0848,17.0893,55.56009,41.00954934651666,-8.644191539752013,1,0.2232,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2232
0,445,144.4805,,26.720216327959356,0.8767393033380981,2.9887,8.1079,7.9506,8.5236,16.0787,54.626674,41.00525079774735,-8.634749698483468,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,443,143.8312,,70.43969044351685,0.495895376996585,2.9797,8.1716,8.1716,8.3409,16.7675,54.853386,41.00954607339415,-8.643998613278526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,441,143.1818,,43.01602756977081,1.3320559718392109,3.0273,7.6531,8.195,8.5986,16.7234,54.326145,41.00489739841325,-8.63280043049389,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2268
47,432,140.2597,,18.922962047660988,0.7002947579403764,2.9977,7.8241,8.2454,8.2824,16.1065,54.115232,41.006139983058745,-8.634477167701332,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,419,136.039,,6.782520569112313,0.5012047128956856,3.012,8.1718,7.8449,8.5322,17.5847,54.553246,41.00707838105416,-8.633320530452426,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,418,135.7143,,2.832216545260496,0.2972748216322001,2.9928,8.4187,8.3325,8.5885,17.744,56.310503,41.00581328182184,-8.634123476865032,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2392,0,0.0
0,408,132.4675,,10.912104577853762,0.5013463823078889,3.0172,8.6544,8.6029,8.6078,18.5564,57.478088,41.00735751779593,-8.633328702839545,0,0.0,0,0.0,2,0.4902,0,0.0,0,0.0,0,0.0
655,402,130.5195,,6.245793926715851,0.3024295458197594,2.995,8.0746,8.0,7.6294,15.8433,52.675324,41.00767428916409,-8.641454557921197,2,0.4975,0,0.0,0,0.0,1,0.2488,0,0.0,0,0.0
67,393,127.5974,,20.780282855033875,0.4024973203687322,3.0103,8.687,8.4631,8.4885,18.5674,56.974784,41.00399407223054,-8.634375256802356,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,382,124.026,,25.96050603851598,0.9021766196682816,3.0052,8.3194,7.9319,8.2304,17.4764,54.403587,41.006118404322166,-8.636454937106047,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1454,377,122.4026,,257.1138343102736,2.300412289976125,3.0133,8.5464,7.9761,8.3714,17.1114,55.319788,41.008182137044194,-8.642581071610815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,363,117.8571,,26.15441838834568,1.308154006799062,2.9945,7.8623,7.7273,8.1515,16.7163,52.757962,40.99932909257934,-8.63180304371734,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
911,356,115.5844,,12.780037671327593,1.0921141404784127,2.9916,7.382,7.1545,7.4663,16.0758,48.895056,41.006532125321954,-8.634814648882521,1,0.2809,0,0.0,2,0.5618,0,0.0,0,0.0,0,0.0
0,343,111.3636,,29.686790571963478,0.5910066273226332,2.9913,8.2915,8.2945,8.7464,17.6968,56.294082,41.005937829049806,-8.634827012410955,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1268,314,101.9481,,127.87665086813249,1.796067296887358,2.9968,7.449,7.6146,8.1019,17.1146,51.47914,41.00557252373053,-8.632241929686435,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
137,311,100.974,,17.782576742110315,0.9846640421779124,2.9708,7.4791,7.8875,7.3441,16.0225,50.468039,41.008921854971206,-8.642435790051834,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,310,100.6494,,8.534253445363813,0.2991858835662564,2.9935,8.5677,8.4613,8.1903,17.6806,56.042968,41.00067883311871,-8.632207608972273,0,0.0,1,0.3226,1,0.3226,0,0.0,0,0.0,0,0.0
746,309,100.3247,,14.852584827218072,0.6961191393653423,2.9935,8.6214,8.3528,8.0485,18.7282,55.605858,41.00482270313946,-8.63162105853662,0,0.0,0,0.0,2,0.6472,0,0.0,0,0.0,0,0.0
0,308,100.0,,7.38259224096934,0.4981834798369532,3.0131,8.1558,8.2013,8.6331,17.237,55.534026,41.00901351625242,-8.644286008507212,0,0.0,0,0.0,2,0.6494,0,0.0,0,0.0,0,0.0
289,304,98.7013,,80.61731686090168,1.7191155297975795,3.0164,7.773,7.875,7.3421,15.4079,51.089145,41.00665558328782,-8.638272885935038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1247,297,96.4286,,127.30330969191888,1.1741180174254084,2.9899,7.101,7.3401,7.7138,16.4141,49.233064,41.00314691977528,-8.631301824694122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1472,291,94.4805,,120.78435958128205,0.8852078142444703,3.0034,7.6426,7.9381,7.6082,16.4399,51.531031,41.00579044137493,-8.635913215454451,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3436,0,0.0
0,278,90.2597,,24.070479042746804,1.185824731046503,2.9891,7.4353,7.482,7.9892,15.259,50.903274,41.00969857541221,-8.644621620565017,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
619,276,89.6104,,10.1339140503946,0.5960001317906551,3.0036,8.837,8.2935,7.9638,17.2138,55.764964,41.005596585468304,-8.629111928785285,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,266,86.3636,,16.436134970233468,0.6988325703733321,3.0076,8.9211,8.3008,8.6353,18.5075,57.460226,41.00582042730922,-8.635457771045365,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,262,85.0649,,87.47751880238074,1.7999021101543922,2.9924,8.916,9.145,8.8969,18.5115,59.906603,41.00594065319044,-8.631961154491078,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1664,244,79.2208,,26.33826474088137,1.2168220860547707,3.0164,8.3566,8.9057,8.7213,18.0738,57.74123,41.00530361927269,-8.631650699409773,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,228,74.026,,48.39511969214991,1.4115329698512429,3.0132,7.5746,7.4693,7.8333,17.1667,50.838377,41.00464758327168,-8.633178393562794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
295,213,69.1558,,20.4400113132638,0.7869500491260926,3.0141,8.7418,8.7793,8.6103,19.4507,58.069765,41.00557119142521,-8.634403551305455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4695
0,210,68.1818,,0.1020743793497485,1.5876190460863568,3.0095,8.1286,8.0048,7.981,16.4095,53.587333,41.00560266780191,-8.634301927433441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,202,65.5844,,39.85262593184368,1.302012049325622,3.005,7.2871,7.4059,7.7673,16.0792,49.911931,41.0104878724936,-8.643244649855012,0,0.0,0,0.0,0,0.0,0,0.0,1,0.495,0,0.0
0,202,65.5844,,26.29117326119646,0.7950766443909699,2.99,9.1634,9.1139,8.8069,18.5693,60.186782,40.99848622343004,-8.632638831261364,1,0.495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
794,171,55.5195,,39.37490177712245,1.0013375017378068,2.9942,8.1813,8.2339,8.117,17.9123,54.516199,41.00439264083094,-8.632470842729253,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
719,170,55.1948,,1.0369342705782725,0.7145030195222181,3.0059,7.7353,8.1235,7.0824,15.8824,50.980647,41.005950585524126,-8.634773107224982,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
758,168,54.5455,,115.67800870395844,1.0958398992107028,2.994,8.3512,8.0476,8.375,18.1905,55.052976,41.00576426857604,-8.634540140848873,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
199,160,51.9481,,461.9813891410828,2.0630567722022533,3.0125,8.1313,8.2563,8.1063,16.3438,54.430688,41.004851330982376,-8.635292082822048,0,0.0,0,0.0,1,0.625,0,0.0,0,0.0,0,0.0
313,153,49.6753,,73.13849331974204,0.6066846974145355,2.9673,8.3725,8.4248,9.0784,17.8105,57.502026,41.00620871431427,-8.633547349765799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,152,49.3506,,29.14686787755866,1.0005946986769374,3.0395,7.6316,7.8355,7.6842,16.6382,51.447303,41.00872661734682,-8.640793211462727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
782,152,49.3506,,62.05303707875704,1.305738423607851,2.9934,9.1711,9.0921,8.1184,18.9934,58.625855,41.00513876772079,-8.633931670598068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
788,150,48.7013,,64.08416633348207,1.4109346165850354,3.0135,9.1,8.6333,9.02,18.84,59.452,41.00636356611492,-8.634022098077057,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
923,150,48.7013,,10.960778467655182,0.5065332063039142,3.0067,7.5267,7.4533,7.0133,16.16,48.874134,41.00547393873469,-8.634058749349839,0,0.0,0,0.0,1,0.6667,0,0.0,0,0.0,0,0.0
0,147,47.7273,,50.13607009576292,1.5299045492191703,3.0068,8.5578,7.6395,8.5238,16.5646,54.935782,41.00389163163169,-8.634086688762173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,145,47.0779,,23.038269187664163,0.8703813480919805,2.9724,8.5586,8.4414,8.4621,17.6207,56.582621,41.00960960403484,-8.643176482450396,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,141,45.7792,,8.43348763682318,0.5010181927511879,3.0213,8.1418,7.8652,8.4326,17.0496,54.310638,41.00587224298574,-8.634422237248607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1133,134,43.5065,,84.4952489938309,1.7207230623088663,3.0299,7.5373,8.1045,7.709,16.403,51.890597,41.00507314657082,-8.634510644642095,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1020,131,42.5325,,79.26429262234055,1.5721315354791303,3.0,8.6336,8.1908,8.0687,18.1069,55.318245,41.00969422418735,-8.64351864145172,0,0.0,0,0.0,1,0.7634,0,0.0,0,0.0,0,0.0
0,130,42.2078,,56.24375919963038,1.1667389088822886,2.9922,8.9,8.2077,7.8077,17.4615,55.367769,41.00505737518053,-8.63450596609543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
224,129,41.8831,,6.613694355469342,0.3951883511256803,3.0,7.6357,8.5426,8.3953,16.5659,54.607675,41.00714772032393,-8.635121338176615,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,125,40.5844,,39.008969581604006,1.1917589902877803,3.0,7.976,7.672,8.28,18.872,53.17352,41.00819715711444,-8.63268708768419,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
767,123,39.9351,,208.30788477455695,1.1953709411427256,3.0081,8.0163,7.9024,8.374,17.5447,53.983903,41.0052245073764,-8.6334001686898,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1124,119,38.6364,,107.32531427335338,1.8275776224977835,3.0168,8.3613,7.9748,8.3782,16.7899,54.920588,41.00546435873183,-8.634621003543867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
79,118,38.3117,,46.00172224691359,0.9956555836281537,3.0,8.2881,8.2797,8.5678,18.0678,55.857034,41.00516891466436,-8.629629522443894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
803,116,37.6623,,67.76113786950576,1.1042798841949055,3.0177,8.8879,9.0862,8.819,18.681,59.540431,41.0047744805874,-8.633008084661764,0,0.0,0,0.0,1,0.8621,0,0.0,0,0.0,0,0.0
298,113,36.6883,,48.32996525384684,1.5823381643379688,3.0177,8.8496,8.3451,8.2743,16.6991,56.598319,41.0042274412017,-8.634340318322732,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,113,36.6883,,20.096187258188703,0.908605195779716,3.0177,8.0442,7.5752,8.0885,16.9381,52.68416,41.0086037222065,-8.642824027933548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1142,110,35.7143,,90.53458094163376,2.314842208949002,3.0545,6.9818,7.0818,7.7818,17.3273,48.545455,41.00518083530469,-8.633837814592061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,110,35.7143,,35.922246499495074,0.6037013148719617,3.0091,7.8455,7.1636,6.9182,14.1545,48.726818,41.00538489888459,-8.63555068805956,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,108,35.0649,,140.8475060109739,2.0609794049351304,3.0463,7.9815,7.8056,8.3889,17.0926,53.724167,41.006939981948925,-8.632353926229714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
658,106,34.4156,,62.104894837879,1.0097978472709652,3.0286,7.5094,7.6887,8.1226,17.066,51.823962,41.00822912275495,-8.64104136758955,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1571,100,32.4675,,63.25739543954122,1.5208026914252442,3.0412,8.9,9.02,8.6,19.44,58.9332,41.00863927794112,-8.641947092346491,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,91,29.5455,,17.141625752815834,0.49639976974372,3.011,7.7582,7.978,8.1648,16.6923,53.113956,41.007332549425605,-8.634395399184063,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,88,28.5714,,41.20221555233002,1.4121387770230116,3.0,7.9659,8.5341,8.3295,16.9205,55.177273,41.00728334693276,-8.635491498754135,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,76,24.6753,,22.31378239313761,0.5118206338087715,3.0,8.9079,8.75,8.3553,18.3421,57.807237,41.0057911752156,-8.634475362541957,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
737,74,24.026,,90.33454487774824,1.7665273861305133,2.973,8.7432,7.473,7.1757,17.2432,51.981892,41.00996816987347,-8.644058273420587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
283,74,24.026,,156.34138220709724,1.9000190593100887,3.027,8.5676,8.2973,7.6892,15.1892,54.564865,41.00635729382781,-8.634776688802011,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,73,23.7013,,34.60071660394538,1.3460693343044967,3.0137,8.8904,9.1096,8.6027,17.7397,59.117123,41.006257352540366,-8.633273087129973,0,0.0,0,0.0,1,1.3699,0,0.0,0,0.0,0,0.0
0,70,22.7273,,24.41120519499848,0.7985364898391393,2.971,7.8286,7.6,7.7286,14.2143,51.460286,41.0081385175395,-8.641352018828783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
873,68,22.0779,,62.12042570114136,1.3146923903156726,2.9559,7.7647,7.6324,8.2206,15.7941,52.483677,41.00963893308123,-8.644304508008682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1475,65,21.1039,,377.2370321750641,2.1366927754133944,3.0,8.1692,8.5385,7.1538,15.7538,53.024923,41.00692044446748,-8.635579681863371,0,0.0,0,0.0,1,1.5385,0,0.0,0,0.0,0,0.0
0,64,20.7792,,33.401474210951065,1.226506430951376,3.0476,7.9063,7.875,8.2656,14.6875,53.4375,41.00918929762445,-8.644643808633846,0,0.0,0,0.0,3,4.6875,0,0.0,0,0.0,0,0.0
1577,64,20.7792,,69.48568621277809,1.4969922676682477,3.0469,9.0469,8.7188,8.7031,16.2344,58.819531,41.00928839951505,-8.642612463493968,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,64,20.7792,,61.61209014058113,1.4250575583428142,3.0781,8.3594,8.2813,6.9375,15.1563,52.395782,41.00152996174018,-8.631828574464022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
652,60,19.4805,,66.5992831548055,1.4387812852859494,2.9833,7.7167,7.1833,7.15,17.3167,49.000167,41.00681678409981,-8.633414953439937,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,55,17.8571,,83.90099854902788,1.7218303658745508,3.0,8.4182,8.4364,7.4545,17.6545,54.02,41.00688611829872,-8.641104039183308,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
232,54,17.5325,,35.060079150729706,1.40192903523092,3.0,8.037,8.7963,8.7407,17.9259,56.832037,41.00484991229243,-8.63245969308645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
876,45,14.6104,,4.088918895191616,0.3067944073014791,3.0444,6.9778,7.6889,7.4,14.3778,49.036667,41.010082517290606,-8.64360208776001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
761,44,14.2857,,110.64925922047009,1.5498116476969286,3.0227,8.1364,9.3182,9.0227,16.0455,58.838182,41.006096544877714,-8.635275774050989,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
770,40,12.987,,563.4962852478027,1.5968463048338892,2.975,8.225,8.325,8.375,18.175,55.3885,41.00385645234165,-8.635235667938883,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,39,12.6623,,94.38334381886018,0.9845364911433978,2.8974,8.2051,8.4872,7.9744,19.0,54.815385,41.00132429081758,-8.630855273579504,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
316,39,12.6623,,165.9408711885151,1.2084478955519824,3.0,9.359,9.3333,8.8718,19.0256,61.25359,41.00497821966788,-8.634882441643697,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
