pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
111,846,2003,583.9650,117.98003060778201,1.001415436708526,3.0080,8.5212,8.6186,8.4643,17.7634,56.897968,38.793539985273384,-9.364808848313295,0,0.0000,2,0.0999,5,0.2496,0,0.0000,0,0.0000,0,0.0000
42,160,2001,583.3819,56.15862273834458,1.595813814090125,3.0000,8.8871,8.9040,8.8851,19.0180,59.280355,38.79370448107068,-9.353856930621694,1,0.0500,0,0.0000,0,0.0000,1,0.0500,0,0.0000,0,0.0000
110,706,1996,581.9242,9.633844823573702,1.1924738384071907,2.9889,8.6222,8.5992,8.7365,18.0676,57.684214,38.792282947205635,-9.345767815829815,1,0.0501,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0501
667,0,1989,579.8834,13.830457983585784,0.5988038402220924,2.9975,7.9593,8.1378,8.2448,17.0830,54.093112,38.79214520232941,-9.35584408686476,0,0.0000,0,0.0000,6,0.3017,0,0.0000,1,0.0503,0,0.0000
371,755,1986,579.0087,42.94588904819546,0.6082030749748885,2.9914,8.6586,8.5745,8.5060,18.1380,57.198167,38.7924786411743,-9.356379530541394,2,0.1007,1,0.0504,3,0.1511,0,0.0000,0,0.0000,0,0.0000
753,0,1979,576.9679,1.5759083400608658,0.3035999518091029,3.0171,7.8550,7.8221,7.7524,16.5543,52.065589,38.792926368603275,-9.359398555040514,0,0.0000,0,0.0000,3,0.1516,0,0.0000,0,0.0000,0,0.0000
19,45,1939,565.3061,3.5665344448208005,0.2994743963087771,3.0052,7.7586,7.8035,7.6560,16.7720,51.595926,38.79284622754633,-9.344160690349323,2,0.1031,1,0.0516,5,0.2579,2,0.1031,0,0.0000,0,0.0000
190,1214,1874,546.3557,11.876950217607252,0.7911913332740146,3.0037,7.8324,7.9861,7.9413,16.2716,52.799765,38.78920760151148,-9.340456955575817,1,0.0534,1,0.0534,6,0.3202,1,0.0534,0,0.0000,0,0.0000
136,0,1781,519.2420,25.633850078292305,0.8985890744267649,2.9994,8.3116,8.3268,8.2128,17.5126,55.224986,38.79270006441824,-9.349297536490083,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
81,655,1774,517.2012,6.158048205390555,0.30042830804758247,3.0028,7.4842,7.5558,7.5079,15.5344,50.106522,38.79212163917984,-9.34556750306516,0,0.0000,2,0.1127,3,0.1691,0,0.0000,0,0.0000,0,0.0000
938,0,1719,501.1662,0.40828224915056643,0.298574278980656,2.9958,7.6364,7.6422,7.4648,15.2420,50.541088,38.79237427910539,-9.35699725562796,1,0.0582,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
33,785,1689,492.4198,19.93474205386986,0.8977690113931096,2.9929,8.2682,8.3020,8.2149,17.2427,55.07791,38.79186694053474,-9.356325044483697,0,0.0000,2,0.1184,0,0.0000,0,0.0000,1,0.0592,0,0.0000
30,779,1685,491.2536,20.654954335938637,0.8023686397787352,3.0042,8.3472,8.3846,8.4534,17.6231,55.967068,38.79203793971543,-9.356380699992888,1,0.0593,0,0.0000,0,0.0000,1,0.0593,1,0.0593,0,0.0000
616,0,1672,487.4636,7.874077261357026,0.39937059246947315,3.0030,7.6190,7.2608,7.4617,15.3050,49.647835,38.797211934712564,-9.363871785743465,0,0.0000,0,0.0000,2,0.1196,0,0.0000,1,0.0598,0,0.0000
588,0,1667,486.0058,5.988794585332652,0.49836611558106897,3.0048,7.4547,7.6197,7.3935,15.9490,49.928812,38.79501732312445,-9.359821127004402,0,0.0000,0,0.0000,1,0.0600,1,0.0600,0,0.0000,1,0.0600
577,0,1635,476.6764,1.0268358428483464,0.3004885971527523,3.0013,9.0550,9.1156,9.1034,19.2569,60.608856,38.79180408467073,-9.356737508217211,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,1619,472.0117,7.191496963234422,0.3999907881484269,2.9932,7.3292,7.4453,7.4453,15.6146,49.377455,38.789923640548665,-9.360500020643235,1,0.0618,0,0.0000,2,0.1235,1,0.0618,0,0.0000,0,0.0000
296,1451,1594,464.7230,88.18934370019247,0.9884322724043195,3.0000,8.3795,8.1939,8.1631,17.5627,54.969994,38.792719361515154,-9.344485202633809,1,0.0627,0,0.0000,3,0.1882,0,0.0000,0,0.0000,2,0.1255
359,830,1580,460.6414,48.0749730619282,1.1975714891273554,3.0006,7.7101,7.7437,7.3323,15.2038,50.635753,38.7923348116472,-9.355933062298684,2,0.1266,0,0.0000,18,1.1392,0,0.0000,0,0.0000,0,0.0000
104,224,1575,459.1837,6.6429998212980665,0.39907915667315935,3.0083,8.2140,8.2533,8.1854,17.4489,54.783873,38.79411986511681,-9.351504445816705,1,0.0635,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
36,0,1560,454.8105,41.128689711417,1.298645744127728,2.9917,8.2865,8.4756,8.2442,17.7897,55.569827,38.79311322096506,-9.358176306064053,1,0.0641,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
279,0,1548,451.3120,28.659602271944344,1.1895611601055793,3.0007,8.5472,8.5304,8.5161,17.6641,56.874864,38.79647494953894,-9.345651763858143,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
286,0,1501,437.6093,40.18266088141247,1.189177205171872,2.9893,8.3604,8.3884,8.5490,18.0420,56.217349,38.79303957141012,-9.35763344668592,2,0.1332,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
196,0,1471,428.8630,27.109162101510613,0.8888695769975807,2.9993,8.3182,8.3188,8.2978,17.5425,55.410571,38.79212363110521,-9.356660173812738,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0680
221,1280,1440,419.8251,57.108960038377724,1.0915358805473163,2.9923,7.8549,7.7028,7.9778,16.7368,52.301007,38.792458424234674,-9.35726672455022,2,0.1389,1,0.0694,0,0.0000,0,0.0000,0,0.0000,1,0.0694
197,0,1413,411.9534,27.449599418281153,0.9839382956270128,2.9915,7.6716,7.5357,7.5081,15.9398,50.478875,38.79239781355967,-9.357802259515378,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
313,0,1408,410.4956,18.05749248390767,0.707965350756852,3.0071,7.4503,7.3402,7.5256,15.2770,49.5913,38.79309632009241,-9.365863542674939,0,0.0000,0,0.0000,3,0.2131,0,0.0000,0,0.0000,0,0.0000
570,0,1406,409.9125,12.710448312147633,0.6962272633591976,2.9829,7.5519,7.6117,7.4979,15.3848,50.358819,38.792308586347076,-9.357205483330553,0,0.0000,1,0.0711,0,0.0000,0,0.0000,0,0.0000,0,0.0000
696,0,1379,402.0408,26.818130415273625,0.8025031260113097,3.0022,9.1566,9.0783,9.1690,20.0239,60.897629,38.79233507905742,-9.369224367950354,2,0.1450,0,0.0000,1,0.0725,0,0.0000,0,0.0000,0,0.0000
180,649,1373,400.2915,13.606006450863445,0.7864908411222346,2.9956,7.5608,7.5907,7.5535,15.4392,50.45547,38.792699669400506,-9.357530931848999,1,0.0728,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0728
421,95,1335,389.2128,9.603285550260832,0.5033253436047145,3.0098,9.2996,9.3506,9.3431,20.1506,62.207154,38.792084739984794,-9.356989071106083,1,0.0749,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
335,0,1335,389.2128,41.47566525809137,1.3078941011106888,3.0173,8.0360,7.9558,7.9715,16.8494,53.251813,38.79338625526687,-9.355156808498556,3,0.2247,0,0.0000,1,0.0749,0,0.0000,0,0.0000,0,0.0000
698,0,1315,383.3819,26.03712880166541,1.3044168193287642,2.9962,8.2662,8.1209,8.0061,16.8943,54.20708,38.79199303591505,-9.372782606295752,1,0.0760,0,0.0000,3,0.2281,1,0.0760,2,0.1521,0,0.0000
345,1568,1264,368.5131,24.379330031127807,0.9890358999597482,3.0024,8.6313,8.6701,8.6092,18.2896,57.579106,38.7934119578729,-9.354054544835009,0,0.0000,1,0.0791,2,0.1582,0,0.0000,0,0.0000,0,0.0000
309,1484,1243,362.3907,15.526346073312274,0.607222292551213,3.0032,7.6356,7.6830,7.5390,15.5044,50.79469,38.79273030324059,-9.34902667350744,0,0.0000,0,0.0000,1,0.0805,0,0.0000,0,0.0000,1,0.0805
343,0,1190,346.9388,22.301140348889117,0.5130996835352704,3.0118,9.1193,8.9756,8.9403,18.9076,60.078269,38.79497257739049,-9.352268258477384,0,0.0000,0,0.0000,2,0.1681,0,0.0000,0,0.0000,0,0.0000
765,0,1179,343.7318,78.29214171385154,1.5048491755102436,3.0017,8.6124,8.4911,8.6980,17.7651,57.336794,38.79289657550018,-9.363901657725355,0,0.0000,0,0.0000,3,0.2545,0,0.0000,0,0.0000,0,0.0000
708,0,1179,343.7318,7.187807079781877,0.3997880051237472,2.9974,7.9813,8.1612,8.0653,17.1561,53.795174,38.79095247983292,-9.353628637515076,1,0.0848,0,0.0000,3,0.2545,0,0.0000,0,0.0000,0,0.0000
53,65,1148,334.6939,32.40839499073213,0.9931223352784968,2.9956,7.8833,7.7657,7.8728,15.7726,52.270662,38.79194259104439,-9.35624132067167,0,0.0000,1,0.0871,0,0.0000,0,0.0000,0,0.0000,0,0.0000
302,923,1136,331.1953,11.372333892761661,0.5116301102913909,3.0009,7.4401,7.5211,7.2553,15.7474,49.370176,38.79397846280061,-9.357576232735159,0,0.0000,0,0.0000,9,0.7923,0,0.0000,0,0.0000,0,0.0000
397,1661,1134,330.6122,15.9375771603263,0.6011856751820297,2.9991,8.4224,8.5388,8.6834,17.8131,56.988042,38.79286522889078,-9.362148779438673,2,0.1764,0,0.0000,0,0.0000,0,0.0000,3,0.2646,0,0.0000
297,1454,1129,329.1545,260.3275699138641,2.3080573627991336,2.9938,8.0762,8.1612,8.0487,17.0292,53.969097,38.79023987641799,-9.345056218754227,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,1074,313.1195,12.782299540016089,1.0900325089246592,3.0056,7.3361,7.7067,7.2439,15.8268,49.526164,38.79308198632626,-9.357059141524239,1,0.0931,0,0.0000,6,0.5587,0,0.0000,0,0.0000,0,0.0000
347,1574,1047,305.2478,12.974019521491982,0.7126496542220148,3.0067,8.0239,7.9828,8.0802,17.1309,53.526418,38.79409090757895,-9.352082703111726,0,0.0000,0,0.0000,1,0.0955,1,0.0955,0,0.0000,0,0.0000
543,0,1042,303.7901,5.355798922192592,0.39743273662259954,2.9904,8.4712,8.1939,8.2303,17.2140,55.323071,38.79236248166421,-9.356199575410386,0,0.0000,0,0.0000,2,0.1919,1,0.0960,0,0.0000,0,0.0000
204,1244,1019,297.0845,7.3541305347029216,0.6097435410974061,3.0118,7.6183,7.5868,7.4318,15.1227,50.304328,38.793296812173345,-9.356779469476598,0,0.0000,1,0.0981,17,1.6683,0,0.0000,1,0.0981,0,0.0000
428,0,1014,295.6268,35.52161322652348,1.2190292299030319,3.0109,8.0700,7.8817,8.1055,16.6154,53.460474,38.793070218266095,-9.363686824741677,1,0.0986,0,0.0000,10,0.9862,0,0.0000,1,0.0986,0,0.0000
782,0,999,291.2536,30.910409414182336,0.6032180442972671,2.9990,8.3974,8.6286,8.4344,18.3213,56.578679,38.792570841301234,-9.356445513394608,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
123,247,988,288.0466,56.84751614843096,1.492539549542933,3.0000,8.5901,8.4666,8.3694,17.9119,56.502551,38.79259817162378,-9.368046941486124,1,0.1012,0,0.0000,17,1.7206,0,0.0000,0,0.0000,0,0.0000
704,0,980,285.7143,2.8989306698110098,0.3013422286093908,3.0031,8.6122,8.5959,8.3429,18.2276,56.780041,38.79199491911922,-9.35789586091983,1,0.1020,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
602,0,917,267.3469,0.3126964953356922,0.20159083403622405,3.0066,7.6609,7.2606,7.5093,15.3032,49.845922,38.79245094258611,-9.35692141012559,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
143,199,907,264.4315,473.3394136629052,2.102318131462645,2.9901,8.0132,8.0154,8.1433,17.0838,53.715502,38.79398677402197,-9.357145980712293,1,0.1103,0,0.0000,4,0.4410,1,0.1103,0,0.0000,0,0.0000
751,0,864,251.8950,4.1583813183529434,0.3024059809397819,3.0047,7.5208,7.4745,7.6470,15.6169,50.316343,38.795198293187894,-9.34569650077817,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
339,0,838,244.3149,1.953402165794714,0.41086894147507047,2.9976,8.3520,8.2172,8.5298,17.6838,55.775716,38.79571566599246,-9.345450723242289,1,0.1193,0,0.0000,2,0.2387,1,0.1193,0,0.0000,0,0.0000
548,0,813,237.0262,6.897885782356311,0.5033486304688118,3.0230,8.0935,7.9803,7.9889,17.0750,53.472755,38.79431558181249,-9.359774755006395,0,0.0000,0,0.0000,1,0.1230,0,0.0000,0,0.0000,0,0.0000
26,49,800,233.2362,30.303125583417195,0.7911323153716424,2.9924,7.2563,7.4763,7.5500,15.3175,49.5166,38.79328017744213,-9.369164546154563,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,688,200.5831,36.935985915699035,1.199196467059495,2.9942,8.4709,8.7485,8.6599,18.0756,57.509593,38.79718855895717,-9.345532558815961,0,0.0000,0,0.0000,2,0.2907,0,0.0000,1,0.1453,0,0.0000
17,0,683,199.1254,31.320651534016182,1.103999507217463,2.9897,8.8829,9.1406,8.8551,18.7892,59.729649,38.79291738282356,-9.349967761189717,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,664,193.5860,66.25447900367506,1.090722662752325,3.0015,8.8780,9.0256,9.0271,19.1672,59.845979,38.79296723030566,-9.358409349301807,2,0.3012,1,0.1506,13,1.9578,0,0.0000,0,0.0000,0,0.0000
669,2614,662,193.0029,0.10528908092755043,0.10105559950564233,3.0030,8.0121,8.0030,7.6118,16.3565,52.504184,38.79243452155752,-9.359797083364969,0,0.0000,0,0.0000,0,0.0000,1,0.1511,0,0.0000,0,0.0000
422,96,591,172.3032,6.316685072331356,0.29762705287726915,2.9966,7.5178,7.5398,7.5448,15.1844,50.227564,38.79508490123586,-9.345997065405522,2,0.3384,0,0.0000,3,0.5076,0,0.0000,0,0.0000,0,0.0000
281,295,584,170.2624,20.870157287940255,0.7918002468522555,3.0035,8.7808,8.8733,9.0685,19.2140,59.383681,38.791965338016915,-9.357859374453836,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
113,0,544,158.6006,35.40978402561612,1.0998659078721646,3.0037,8.1324,8.1618,8.0349,16.9871,54.064688,38.793781090052946,-9.362874066742219,0,0.0000,0,0.0000,9,1.6544,0,0.0000,0,0.0000,0,0.0000
93,0,544,158.6006,0.10439352612475061,1.6146523944786113,3.0148,8.4816,8.6342,8.2647,17.3603,56.401177,38.792610412688795,-9.358251039261326,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,527,153.6443,210.15623640421472,1.1978220801736383,3.0019,8.0683,8.2201,8.2239,17.4877,54.471917,38.79307633228868,-9.355082729406256,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
631,0,526,153.3528,59.382056791805525,1.3988632961384302,2.9903,7.7776,8.1236,7.6692,16.2624,52.378593,38.79208270888317,-9.35974278853974,0,0.0000,0,0.0000,1,0.1901,0,0.0000,0,0.0000,0,0.0000
306,1475,523,152.4781,367.0950581043558,2.094354465460823,2.9904,7.8184,7.7973,8.0593,15.9656,52.611186,38.794480235799256,-9.35433485732123,1,0.1912,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
54,286,511,148.9796,20.08508732469063,0.8008610656646292,3.0059,7.5773,7.1820,7.2877,16.0626,48.993327,38.796357707604294,-9.346177372141742,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
200,719,494,144.0233,1.0358787736272426,0.711307194477659,2.9939,7.6053,7.0607,7.4514,15.9696,49.149879,38.792744079463965,-9.35718267136095,0,0.0000,1,0.2024,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,490,142.8571,116.57224904438308,1.093560636655506,3.0185,8.5531,8.6265,8.2531,18.0061,56.516919,38.79251490287862,-9.358854928690324,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
118,0,486,141.6910,15.336892257361303,0.5967791260775805,2.9938,7.6337,7.4362,7.4095,15.9383,49.954301,38.79761906269737,-9.345348109118097,0,0.0000,0,0.0000,3,0.6173,0,0.0000,0,0.0000,0,0.0000
622,0,471,137.3178,92.43794848665279,0.9899039576028256,3.0021,8.4268,8.1401,8.2399,17.7962,55.126242,38.793937401955645,-9.36215483419765,0,0.0000,0,0.0000,2,0.4246,0,0.0000,0,0.0000,0,0.0000
105,79,438,127.6968,47.54420665627745,1.0159774716586283,3.0228,8.7055,8.4521,8.0753,17.6187,56.073151,38.79391004048849,-9.370458266848775,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
242,0,438,127.6968,47.58823703079049,1.4828104320742668,2.9862,7.7032,7.9521,8.1005,16.0731,52.790639,38.791609171824,-9.35656564105709,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,421,122.7405,8.245742386990091,0.503120519840236,3.0214,8.2280,8.3397,8.6081,17.8029,55.946152,38.79304101100337,-9.354947425936874,0,0.0000,0,0.0000,1,0.2375,1,0.2375,0,0.0000,0,0.0000
507,0,400,116.6181,15.068294959838944,0.9003664915158289,3.0152,7.9525,8.0075,8.1875,17.3900,53.6611,38.78983142930509,-9.34570369781742,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
544,0,371,108.1633,59.71580543775816,1.1929497383736274,3.0027,8.1671,7.7143,8.1644,17.2588,53.435068,38.7928044169623,-9.35790244957896,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2695,0,0.0000
282,298,349,101.7493,48.76754135921084,1.5963109957760777,3.0029,9.1261,9.0201,8.7650,18.8252,59.802407,38.79282759893116,-9.355959561102932,0,0.0000,1,0.2865,4,1.1461,0,0.0000,0,0.0000,0,0.0000
95,902,344,100.2915,210.65398671119624,8.663616030278776,2.9825,8.6134,8.1105,8.4913,18.5407,56.033808,38.793339762978356,-9.359106205049853,0,0.0000,0,0.0000,7,2.0349,0,0.0000,0,0.0000,0,0.0000
154,1124,341,99.4169,102.94660985504777,1.7981566008934178,2.9941,7.8915,8.0645,8.0000,16.5836,53.235455,38.792894335444586,-9.356742068207685,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
160,1142,341,99.4169,93.27924751461784,2.3396561933478073,2.9971,7.6686,7.5689,7.5865,15.1202,50.720176,38.79348997969389,-9.358838541165186,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
157,1133,336,97.9592,81.69901291624515,1.7115954009001841,3.0060,8.5119,8.0744,8.1429,16.7857,54.953691,38.79202312310403,-9.355723061084811,1,0.2976,0,0.0000,0,0.0000,1,0.2976,0,0.0000,0,0.0000
20,47,333,97.0845,18.93998151658529,0.7032138401844417,3.0090,8.1111,8.2492,8.4715,16.7658,55.181712,38.78996047618052,-9.345921852068093,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
246,313,327,95.3353,70.88686455359826,0.597439110645881,2.9785,8.6453,8.3394,8.3823,18.7370,56.371071,38.79403403878883,-9.362990163488664,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
318,734,303,88.3382,21.078194119282905,0.7792494952283948,2.9834,7.4125,7.7558,7.6271,15.5281,50.656106,38.79593518488281,-9.345235263853501,0,0.0000,0,0.0000,2,0.6601,0,0.0000,0,0.0000,0,0.0000
308,0,301,87.7551,33.34909767879022,1.3166074938065297,3.0000,8.9169,9.0133,8.8106,18.5748,59.424087,38.79335391620781,-9.359336304766236,0,0.0000,0,0.0000,2,0.6645,0,0.0000,0,0.0000,0,0.0000
769,0,298,86.8805,73.1319070681177,0.5048875070681877,3.0168,7.7215,8.2282,7.9396,16.4396,53.087517,38.796426424665995,-9.345205066270129,0,0.0000,0,0.0000,0,0.0000,1,0.3356,0,0.0000,0,0.0000
435,794,293,85.4227,38.52419154066275,0.995511518200103,3.0171,8.0341,8.2560,8.4778,17.4027,55.039829,38.79215711740784,-9.35843678875024,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
550,137,278,81.0496,18.494263094963788,1.0012046367787628,3.0000,7.2986,7.2014,7.1223,15.0288,48.049604,38.79669072972317,-9.344632857376848,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,275,80.1749,6.762017921767992,0.398948163453943,3.0037,7.4145,7.2400,7.8473,16.0000,50.004218,38.79669030969439,-9.344886237234403,0,0.0000,0,0.0000,1,0.3636,0,0.0000,0,0.0000,0,0.0000
185,0,265,77.2595,39.55328471705599,1.2052363031315354,3.0113,7.7396,8.1396,7.6679,15.7811,52.32717,38.79214996483584,-9.362767161803408,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,263,76.6764,35.904281230373236,0.6060772790708613,3.0153,7.8251,7.5475,7.8441,15.5247,51.592776,38.79327470540853,-9.357595505500097,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,262,76.3848,25.568151039182,1.201505275064958,3.0077,8.3550,8.5000,8.7328,18.0038,56.86187,38.79493680235715,-9.364949713403314,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
344,0,252,73.4694,109.46603728298203,1.4905391981802791,2.9960,9.2579,9.5714,8.5198,20.4048,60.775714,38.79514769653504,-9.35198367406258,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
688,0,246,71.7201,31.60903529423039,0.49725883411682725,3.0081,8.0000,8.1179,7.9797,16.1382,53.550325,38.79626005918623,-9.345469021016347,0,0.0000,0,0.0000,1,0.4065,0,0.0000,0,0.0000,0,0.0000
996,0,240,69.9708,17.220692059573004,0.4969856961935502,2.9748,8.4125,8.3875,8.3667,18.4125,55.925667,38.79138910921823,-9.354133293731175,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
82,658,231,67.3469,63.576325023383426,1.0137283152394128,3.0000,7.5714,7.7143,7.9091,15.8052,51.54394,38.790225354627346,-9.347081346614523,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
219,0,213,62.0991,55.67326663575083,0.787652421531812,3.0189,8.3615,8.3427,8.8638,18.1972,56.8177,38.792606716512104,-9.353301904373417,0,0.0000,1,0.4695,0,0.0000,0,0.0000,0,0.0000,0,0.0000
134,0,210,61.2245,27.878872576214018,0.9701848846106302,2.9714,7.3286,7.2857,7.5143,15.9905,49.174571,38.79211340596158,-9.346189110153217,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
168,0,204,59.4752,34.32326074441274,1.0866535405317943,2.9804,8.6225,8.2010,8.1275,17.4853,55.446422,38.793513438313006,-9.350992214340469,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
310,1487,203,59.1837,41.94029005172805,1.5076518455162427,3.0049,8.0000,7.9606,7.7438,15.1724,52.676453,38.794706180009506,-9.344608811102132,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
124,0,197,57.4344,41.26676740890894,1.403566466539334,3.0103,8.4975,8.4772,8.3604,17.8071,56.299848,38.79455886541333,-9.356231259497388,0,0.0000,0,0.0000,1,0.5076,0,0.0000,0,0.0000,0,0.0000
135,0,187,54.5190,25.64856589414219,0.8052662673162263,3.0053,7.7487,6.7968,7.3262,15.1123,48.603637,38.791135152731584,-9.345849762075035,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,185,53.9359,60.53696847092259,1.3758481434785605,2.9945,7.1459,7.7027,7.7243,15.7784,50.162433,38.79232342923063,-9.35521440800807,0,0.0000,0,0.0000,2,1.0811,0,0.0000,0,0.0000,0,0.0000
690,0,182,53.0612,7.653312363018647,0.5038911062215573,3.0166,8.2033,7.9890,8.6264,18.0275,55.152692,38.79637433612415,-9.345422109824108,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
627,0,178,51.8950,10.801624821812918,0.5020548550600417,2.9944,8.3989,8.9663,8.8933,18.8034,58.352247,38.79271459107192,-9.34329727046606,0,0.0000,0,0.0000,2,1.1236,0,0.0000,0,0.0000,0,0.0000
288,0,175,51.0204,48.19439248706019,1.415036725443463,3.0116,8.2171,7.5143,7.9486,15.7371,52.622,38.7913870947145,-9.348687603077613,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
217,1268,175,51.0204,124.44904461996896,1.7817960224832807,3.0286,7.7429,8.2229,8.2971,15.4514,53.917314,38.79068700443426,-9.352556494359414,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
14,619,168,48.9796,10.650488735664458,0.6137379874430954,3.0298,8.5714,8.6250,8.7143,18.0417,57.579107,38.794505299664216,-9.370811196364063,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,165,48.1050,76.43393059932825,1.7960461587616892,3.0121,8.5152,8.9636,8.6364,19.3273,58.03394,38.79315556761771,-9.359673542419804,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
18,0,161,46.9388,42.242268064747684,1.5442616295370255,3.0373,8.6087,9.1366,9.4969,20.6273,60.538758,38.79342540521134,-9.351817807853763,0,0.0000,0,0.0000,2,1.2422,0,0.0000,0,0.0000,0,0.0000
119,0,157,45.7726,38.59227509711199,1.2795733725948695,2.9745,7.4968,8.0892,7.6306,14.6624,51.59242,38.795538348168435,-9.34386958084112,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,150,43.7318,81.56766237894693,1.730844178199768,3.0267,7.4800,7.2533,7.0467,15.7200,48.399933,38.79694216422843,-9.345164230814182,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
112,849,142,41.3994,122.49131715382245,1.8947853703870845,3.0213,8.8662,8.1338,7.8803,17.2113,55.289366,38.79425690172702,-9.3496957472983,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
164,0,139,40.5248,40.41103310893765,1.5869111813229624,2.9928,8.3885,8.2230,8.1367,17.6906,54.995828,38.79418322812399,-9.35021003749925,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
317,0,136,39.6501,80.82196078580968,1.6827684518168955,2.9926,7.6176,8.8162,8.0956,17.5368,54.510074,38.78978656750428,-9.345382126724799,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,131,38.1924,123.72302094670653,1.1682882668407817,2.9847,6.9771,6.8626,8.3435,14.8931,49.296183,38.79591205320651,-9.348440694582413,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.7634,0,0.0000
