"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"220"	"1277"	"1348"	"0.4285"	"6.618902111696875000"	"0.408339528844452960"	"3.0007"	"7.7559"	"7.8850"	"7.8346"	"16.0712"	"52.167775"	"40.624917086850544000"	"-8.735340181681817000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0742"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"613"	"2231"	"1332"	"0.4234"	"8.535408817214735000"	"0.494156705135201770"	"2.9917"	"7.5946"	"7.6727"	"7.5398"	"15.6231"	"50.682267"	"40.624971465114335000"	"-8.735568352788010000"	"0"	"0.0000"	"1"	"0.0751"	"2"	"0.1502"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"218"	"0"	"1318"	"0.4189"	"35.960668700655270000"	"0.710928232959872800"	"2.9939"	"7.8445"	"7.9598"	"8.0607"	"17.0478"	"53.033270"	"40.630930285353415000"	"-8.741643815491680000"	"0"	"0.0000"	"1"	"0.0759"	"1"	"0.0759"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"1313"	"0.4174"	"61.379880930787770000"	"0.410630888252672240"	"3.0054"	"7.8766"	"7.8317"	"7.8766"	"16.7190"	"52.410960"	"40.623804209334370000"	"-8.736289585624787000"	"1"	"0.0762"	"0"	"0.0000"	"1"	"0.0762"	"0"	"0.0000"	"1"	"0.0762"	"0"	"0.0000"
"524"	"0"	"1311"	"0.4167"	"18.569216691318890000"	"0.401033005490038730"	"2.9992"	"7.9443"	"8.0229"	"7.9130"	"16.4477"	"53.067201"	"40.630858022028214000"	"-8.742077302090644000"	"1"	"0.0763"	"0"	"0.0000"	"3"	"0.2288"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"50"	"59"	"1307"	"0.4154"	"0.829942332097350100"	"0.200993060702090100"	"3.0023"	"7.5669"	"7.8225"	"7.5057"	"16.0712"	"50.878171"	"40.625961788229650000"	"-8.736035134383854000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0765"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"928"	"0"	"1301"	"0.4135"	"6.667054986916569000"	"0.300550967617510660"	"3.0023"	"8.7978"	"8.7948"	"8.8240"	"19.0146"	"58.703528"	"40.624876585727556000"	"-8.735210778451863000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0769"	"1"	"0.0769"	"0"	"0.0000"
"204"	"1244"	"1276"	"0.4056"	"7.545202136416680000"	"0.615952540645486300"	"3.0087"	"7.5713"	"7.3135"	"7.4577"	"15.7484"	"49.650047"	"40.629535744412514000"	"-8.739326407901858000"	"0"	"0.0000"	"0"	"0.0000"	"20"	"1.5674"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"279"	"0"	"1268"	"0.4031"	"28.765504415335650000"	"1.189673608902728900"	"3.0032"	"8.2705"	"8.2863"	"8.2713"	"17.2989"	"55.173707"	"40.630200912606660000"	"-8.742878549301770000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"48"	"259"	"1267"	"0.4027"	"30.270830369278375000"	"0.991402382883629800"	"3.0087"	"8.5927"	"8.8603"	"8.5272"	"18.3544"	"57.733820"	"40.628518203554485000"	"-8.739153380844174000"	"1"	"0.0789"	"0"	"0.0000"	"2"	"0.1579"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0789"
"52"	"63"	"1208"	"0.3840"	"4.362465749605437500"	"0.402025800752619900"	"3.0050"	"7.6498"	"7.9454"	"7.9222"	"16.3344"	"52.260886"	"40.625019066654250000"	"-8.736093462394635000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"228"	"229"	"1204"	"0.3827"	"10.970727742561989000"	"0.605885200183854100"	"3.0050"	"8.0365"	"8.0723"	"8.1794"	"17.1337"	"53.973771"	"40.623583098586160000"	"-8.735104460035820000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1661"	"0"	"0.0000"	"1"	"0.0831"	"0"	"0.0000"
"38"	"57"	"1191"	"0.3786"	"20.622077188717736000"	"1.106328795656133200"	"3.0135"	"7.9395"	"7.8405"	"8.0806"	"15.8363"	"53.023745"	"40.624868980259684000"	"-8.735503192525012000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0840"	"0"	"0.0000"	"0"	"0.0000"
"741"	"2679"	"1190"	"0.3783"	"3.462290207825155000"	"0.597364496777200400"	"2.9880"	"8.6588"	"8.5756"	"8.6160"	"18.3748"	"57.445395"	"40.623079528507830000"	"-8.733821416814738000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1681"
"605"	"0"	"1112"	"0.3535"	"9.313101130804865000"	"0.501031028388312600"	"2.9928"	"7.9631"	"8.0989"	"8.1502"	"16.5989"	"53.804739"	"40.629035210368905000"	"-8.738068650963920000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1799"	"0"	"0.0000"	"1"	"0.0899"	"0"	"0.0000"
"353"	"908"	"1096"	"0.3484"	"2.372088340583140600"	"0.610694250172152600"	"2.9963"	"7.3932"	"7.5401"	"7.4845"	"15.4909"	"49.817436"	"40.626199429785636000"	"-8.734994549288713000"	"1"	"0.0912"	"0"	"0.0000"	"6"	"0.5474"	"1"	"0.0912"	"0"	"0.0000"	"1"	"0.0912"
"118"	"0"	"1082"	"0.3439"	"15.467478535653933000"	"0.599927113041780300"	"2.9842"	"7.7440"	"7.5647"	"7.6488"	"15.5730"	"51.016682"	"40.630773439689314000"	"-8.744122566000756000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.3697"	"1"	"0.0924"	"1"	"0.0924"	"0"	"0.0000"
"79"	"1017"	"1068"	"0.3395"	"36.888951851424736000"	"1.198896097945355800"	"3.0028"	"8.2322"	"8.3380"	"7.9504"	"17.5478"	"54.490150"	"40.630064542584710000"	"-8.744657513373078000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2809"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"767"	"0"	"1040"	"0.3306"	"12.416492876447990000"	"0.501671924278327600"	"2.9894"	"7.2471"	"7.4673"	"7.3567"	"15.5490"	"49.047048"	"40.631188904915845000"	"-8.739583920686403000"	"0"	"0.0000"	"1"	"0.0962"	"0"	"0.0000"	"1"	"0.0962"	"1"	"0.0962"	"0"	"0.0000"
"262"	"1370"	"995"	"0.3163"	"38.364349697575430000"	"0.991095678252403300"	"2.9919"	"7.3809"	"7.4955"	"7.4774"	"15.5045"	"49.675025"	"40.627240519832910000"	"-8.737009866794617000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1005"	"0"	"0.0000"
"30"	"779"	"981"	"0.3118"	"20.314494926746075000"	"0.794401910916352900"	"2.9856"	"8.6616"	"8.6086"	"8.4353"	"18.3609"	"57.123191"	"40.625334875232210000"	"-8.735507387584324000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1019"	"0"	"0.0000"	"0"	"0.0000"
"33"	"785"	"975"	"0.3099"	"19.833540596014192000"	"0.896447400661256400"	"2.9825"	"8.7354"	"8.8585"	"8.6041"	"18.1959"	"58.217785"	"40.626239384524325000"	"-8.735529190337116000"	"1"	"0.1026"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1026"	"0"	"0.0000"
"539"	"0"	"931"	"0.2959"	"52.052712205930050000"	"1.390976819277066800"	"2.9968"	"8.3695"	"8.6735"	"8.9377"	"18.4640"	"57.734823"	"40.627402546211876000"	"-8.737850509639260000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3222"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"338"	"0"	"917"	"0.2915"	"161.809977851472470000"	"1.202476868154229300"	"3.0045"	"8.7132"	"8.6925"	"8.5616"	"18.1876"	"57.705049"	"40.623109941647950000"	"-8.733213876634174000"	"1"	"0.1091"	"0"	"0.0000"	"1"	"0.1091"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"297"	"1454"	"898"	"0.2854"	"260.357009921831300000"	"2.301881745224297700"	"2.9899"	"8.6748"	"8.6214"	"8.6024"	"18.2606"	"57.552472"	"40.632845397805310000"	"-8.742758292075026000"	"1"	"0.1114"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"588"	"0"	"882"	"0.2804"	"5.987099891032065000"	"0.495754117404952950"	"2.9977"	"7.3730"	"7.2914"	"7.7336"	"15.0907"	"49.773186"	"40.618486791310350000"	"-8.736484567034270000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3401"	"0"	"0.0000"	"1"	"0.1134"	"0"	"0.0000"
"100"	"2728"	"877"	"0.2788"	"13.116395385914592000"	"0.494522669955713030"	"2.9908"	"7.9704"	"7.7719"	"7.8347"	"15.8677"	"52.393170"	"40.625510632126954000"	"-8.736434259441074000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1140"	"0"	"0.0000"	"1"	"0.1140"
"328"	"746"	"874"	"0.2778"	"15.680032198564480000"	"0.714905467294458700"	"3.0139"	"8.2849"	"8.0481"	"8.2654"	"17.0126"	"54.663101"	"40.630888874757530000"	"-8.742467655573760000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2288"	"1"	"0.1144"	"0"	"0.0000"	"0"	"0.0000"
"543"	"0"	"844"	"0.2683"	"5.454503491131540000"	"0.401604154419304400"	"3.0131"	"8.8555"	"8.4573"	"8.7441"	"18.0273"	"57.904419"	"40.628868209094030000"	"-8.739872613276962000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1185"	"0"	"0.0000"	"1"	"0.1185"	"0"	"0.0000"
"54"	"286"	"839"	"0.2667"	"20.001940066997822000"	"0.798120124086450900"	"2.9880"	"7.5066"	"7.6949"	"7.5828"	"15.4231"	"50.631776"	"40.628416502646390000"	"-8.742857356264938000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.3576"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"708"	"0"	"838"	"0.2664"	"7.206154183622752000"	"0.400311680305660100"	"3.0072"	"8.2208"	"7.9642"	"7.9487"	"16.2840"	"53.630346"	"40.615511430572390000"	"-8.728064430970807000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"180"	"649"	"836"	"0.2657"	"13.599835047089910000"	"0.793181122606059100"	"2.9916"	"7.5395"	"7.5371"	"7.8696"	"15.5407"	"50.991483"	"40.630571375973915000"	"-8.740636984608866000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"559"	"0"	"833"	"0.2648"	"12.016601683436960000"	"0.596921601589175300"	"2.9879"	"8.4166"	"8.4658"	"8.4238"	"17.5582"	"56.235918"	"40.625869460183930000"	"-8.735385880225426000"	"1"	"0.1200"	"0"	"0.0000"	"2"	"0.2401"	"0"	"0.0000"	"2"	"0.2401"	"0"	"0.0000"
"123"	"247"	"832"	"0.2645"	"57.444031483294020000"	"1.500453064384230700"	"3.0024"	"8.4423"	"8.0541"	"8.2224"	"16.6911"	"54.930577"	"40.619747303541125000"	"-8.729558141388729000"	"0"	"0.0000"	"0"	"0.0000"	"14"	"1.6827"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1202"
"618"	"2345"	"827"	"0.2629"	"21.061458207910710000"	"0.700397246389677900"	"3.0024"	"7.6457"	"7.8368"	"8.2092"	"16.2854"	"52.648053"	"40.625976878508440000"	"-8.735546333096574000"	"0"	"0.0000"	"1"	"0.1209"	"10"	"1.2092"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"318"	"734"	"802"	"0.2549"	"21.150349601009225000"	"0.782877812430828400"	"2.9835"	"7.5574"	"7.7107"	"7.3304"	"15.5698"	"50.218791"	"40.633203699794140000"	"-8.745763548951416000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1247"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"454"	"0"	"797"	"0.2533"	"45.404238239062240000"	"1.299205221339101900"	"3.0025"	"9.0540"	"9.1430"	"8.8783"	"18.8269"	"60.167240"	"40.625901120462820000"	"-8.735608863300381000"	"2"	"0.2509"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"176"	"0"	"792"	"0.2517"	"3.277058965663619500"	"0.611312437178519800"	"3.0063"	"8.9583"	"8.8106"	"8.7816"	"18.9306"	"59.001137"	"40.626508131440220000"	"-8.736053257213928000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1263"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"335"	"0"	"789"	"0.2508"	"42.347216816849790000"	"1.317414280555257300"	"3.0013"	"8.0570"	"7.5361"	"8.1521"	"16.3878"	"52.767186"	"40.620624850513956000"	"-8.731780130818557000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.2535"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1267"
"84"	"0"	"788"	"0.2505"	"40.591471281418436000"	"1.409220261757190500"	"2.9962"	"8.4898"	"8.6739"	"8.4315"	"17.9810"	"56.878160"	"40.621887163650975000"	"-8.732350280507433000"	"1"	"0.1269"	"0"	"0.0000"	"2"	"0.2538"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"275"	"631"	"757"	"0.2406"	"61.854685797299254000"	"1.307640747382090600"	"2.9947"	"8.2312"	"8.3289"	"8.2721"	"16.4597"	"55.182695"	"40.625051771032650000"	"-8.735026145620967000"	"1"	"0.1321"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1321"	"0"	"0.0000"
"688"	"0"	"753"	"0.2394"	"31.845074914007860000"	"0.500676848621011900"	"2.9947"	"7.8818"	"7.7503"	"8.1328"	"16.6853"	"52.810877"	"40.632991365021750000"	"-8.746083489753383000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1328"	"0"	"0.0000"	"0"	"0.0000"
"171"	"0"	"751"	"0.2387"	"23.510292276860568000"	"1.202403344475034200"	"3.0108"	"7.6285"	"7.4461"	"7.7084"	"15.8735"	"50.628882"	"40.625368430409665000"	"-8.737128841942067000"	"0"	"0.0000"	"1"	"0.1332"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"14"	"619"	"750"	"0.2384"	"10.458946425965763000"	"0.603876144331406700"	"3.0094"	"8.8013"	"8.6827"	"8.5400"	"18.1467"	"57.831373"	"40.628262004933546000"	"-8.742635512137731000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1333"	"0"	"0.0000"
"422"	"96"	"749"	"0.2381"	"6.441494329211192000"	"0.301019937445249700"	"2.9932"	"7.6422"	"7.5234"	"7.4900"	"15.9199"	"50.345861"	"40.630667370711430000"	"-8.742331450467514000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"755"	"0"	"741"	"0.2355"	"1.588142669527842400"	"0.203375206613171800"	"3.0211"	"8.0189"	"8.1768"	"7.5789"	"15.9096"	"52.832497"	"40.624811958217315000"	"-8.735284988783649000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"616"	"0"	"721"	"0.2292"	"7.880911965718430000"	"0.401165206675951400"	"3.0112"	"7.2219"	"7.3883"	"7.7628"	"15.6283"	"49.718003"	"40.622281059111266000"	"-8.734419826579211000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1387"	"0"	"0.0000"	"1"	"0.1387"
"592"	"2168"	"720"	"0.2289"	"33.841926168364630000"	"1.204341199773791200"	"2.9805"	"7.7000"	"7.5847"	"7.4056"	"15.4194"	"50.422861"	"40.626055874689870000"	"-8.735727816602882000"	"1"	"0.1389"	"0"	"0.0000"	"6"	"0.8333"	"0"	"0.0000"	"1"	"0.1389"	"1"	"0.1389"
"98"	"870"	"709"	"0.2254"	"6.720694875445461000"	"0.402340695813850100"	"3.0256"	"7.2623"	"7.7602"	"7.5021"	"15.9506"	"50.054767"	"40.633154527921910000"	"-8.747411186568133000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1410"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"739"	"0"	"708"	"0.2250"	"7.039605755470216000"	"0.593666008110575500"	"2.9716"	"8.2768"	"8.4237"	"8.4746"	"17.9379"	"55.944831"	"40.625031741340976000"	"-8.735480754658080000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1412"	"1"	"0.1412"	"0"	"0.0000"
"769"	"0"	"708"	"0.2250"	"71.529655813322980000"	"0.498361842730645700"	"2.9929"	"7.8616"	"7.8912"	"7.9054"	"16.4280"	"52.573475"	"40.631163697210080000"	"-8.744977296251507000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"432"	"0"	"703"	"0.2235"	"44.919865508189150000"	"1.001007126580024400"	"2.9928"	"8.0270"	"7.9232"	"7.7411"	"16.2873"	"52.647340"	"40.626213798671220000"	"-8.735894774619155000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"554"	"2063"	"703"	"0.2235"	"38.305786811388460000"	"0.596797656809162900"	"2.9801"	"8.0669"	"7.9673"	"7.6586"	"16.4694"	"52.650569"	"40.623425100129076000"	"-8.735285210924472000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1422"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1422"
"753"	"0"	"701"	"0.2228"	"1.512891629098975800"	"0.296725521949085900"	"2.9956"	"7.6205"	"7.4494"	"7.5350"	"16.0699"	"50.233067"	"40.622214979852920000"	"-8.734369068298540000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1427"	"2"	"0.2853"	"0"	"0.0000"	"0"	"0.0000"
"28"	"53"	"697"	"0.2216"	"30.493559877821010000"	"0.998745376600636000"	"3.0129"	"8.0861"	"8.1851"	"7.7776"	"17.1420"	"53.441679"	"40.624851141736230000"	"-8.735315278094554000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"19"	"45"	"695"	"0.2209"	"3.593002613303224000"	"0.301362613160934770"	"2.9970"	"7.5338"	"7.5396"	"7.3669"	"15.3799"	"49.867281"	"40.628831477088646000"	"-8.740032484743919000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1439"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"159"	"1139"	"689"	"0.2190"	"26.199117612350040000"	"1.099812610170328000"	"3.0234"	"7.3048"	"7.8476"	"7.0827"	"15.6575"	"49.411263"	"40.624913498020895000"	"-8.734828955042500000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"108"	"0"	"676"	"0.2149"	"67.334920194651520000"	"1.199205361317804200"	"3.0060"	"8.0340"	"7.7515"	"7.9808"	"17.0621"	"52.813758"	"40.625654742501130000"	"-8.736194389315480000"	"0"	"0.0000"	"0"	"0.0000"	"10"	"1.4793"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"343"	"0"	"676"	"0.2149"	"21.638421001405340000"	"0.504693644206212200"	"2.9970"	"8.8033"	"8.4290"	"8.8166"	"18.2411"	"57.886258"	"40.631875981228620000"	"-8.743285608685770000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1479"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"195"	"1229"	"670"	"0.2130"	"76.181948767450750000"	"1.397208922548208500"	"3.0015"	"7.6940"	"7.7701"	"7.8761"	"16.4552"	"51.867418"	"40.624095361653230000"	"-8.735795926178378000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"168"	"0"	"662"	"0.2104"	"34.104966004449440000"	"1.084206731748004600"	"2.9970"	"8.6541"	"8.2356"	"8.8097"	"18.4743"	"57.109909"	"40.618914704129410000"	"-8.728169343244224000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"93"	"0"	"656"	"0.2085"	"0.103126205232543100"	"1.598415062105728700"	"3.0077"	"8.3994"	"8.6753"	"8.4421"	"18.4558"	"56.703933"	"40.631234542979260000"	"-8.741808859588770000"	"0"	"0.0000"	"1"	"0.1524"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"156"	"1130"	"656"	"0.2085"	"19.280179089097846000"	"0.885707765954559500"	"2.9985"	"7.4954"	"7.6357"	"7.8338"	"16.5671"	"51.033323"	"40.625434854035550000"	"-8.735793626077731000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1524"	"1"	"0.1524"
"603"	"0"	"640"	"0.2034"	"23.183034351786727000"	"1.218392800984892600"	"3.0252"	"7.5656"	"7.2484"	"7.2125"	"15.2844"	"48.947938"	"40.624981643837540000"	"-8.735641913475103000"	"0"	"0.0000"	"1"	"0.1563"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"153"	"1121"	"627"	"0.1993"	"16.183113301904818000"	"1.193972678991933200"	"2.9968"	"7.8022"	"7.8915"	"7.6140"	"16.5407"	"51.795120"	"40.624659416031640000"	"-8.735139176784045000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"20"	"47"	"611"	"0.1942"	"18.816150175835475000"	"0.697967964607822000"	"3.0017"	"7.6563"	"7.9853"	"7.8609"	"16.5630"	"52.227709"	"40.628988240213026000"	"-8.739777475934767000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"421"	"94"	"601"	"0.1910"	"9.415876748385253000"	"0.497454952862527560"	"3.0000"	"7.4809"	"7.6339"	"7.4459"	"15.6639"	"50.135042"	"40.625894701418390000"	"-8.735696931619175000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"765"	"0"	"589"	"0.1872"	"78.237470498264050000"	"1.500284796587029200"	"3.0034"	"8.3192"	"8.3260"	"8.4312"	"17.2479"	"55.725382"	"40.622746802782370000"	"-8.732680915487520000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.8489"	"0"	"0.0000"	"1"	"0.1698"	"0"	"0.0000"
"397"	"1661"	"582"	"0.1850"	"15.598699012295953000"	"0.596562489764443700"	"3.0034"	"8.4210"	"8.2663"	"8.3093"	"17.8076"	"55.548093"	"40.621581770595490000"	"-8.732086733157150000"	"1"	"0.1718"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1718"	"0"	"0.0000"
"661"	"0"	"579"	"0.1840"	"1.722833520320167200"	"0.300051734921393700"	"3.0193"	"8.6252"	"8.6736"	"8.1399"	"18.1382"	"56.530328"	"40.623370044902190000"	"-8.737345203441995000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"82"	"658"	"576"	"0.1831"	"61.305115788287750000"	"0.999407272048673000"	"3.0035"	"7.5712"	"7.2795"	"7.1545"	"15.5434"	"48.900417"	"40.634389501557480000"	"-8.743063024433342000"	"1"	"0.1736"	"1"	"0.1736"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"690"	"0"	"570"	"0.1812"	"7.483487641705876000"	"0.499515080320096670"	"3.0000"	"8.5947"	"8.8649"	"8.6474"	"18.0018"	"58.015597"	"40.633126311981740000"	"-8.745609543787657000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.3509"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"185"	"0"	"567"	"0.1802"	"39.481845579604695000"	"1.201142743891551600"	"2.9947"	"7.7989"	"7.4162"	"7.9030"	"16.9806"	"51.373598"	"40.635656195529870000"	"-8.740083711035602000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.1764"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"359"	"830"	"532"	"0.1691"	"48.889297604332040000"	"1.204990496791026500"	"2.9923"	"7.9060"	"7.5282"	"7.6711"	"15.2124"	"51.345207"	"40.625975873447565000"	"-8.737608105106107000"	"0"	"0.0000"	"0"	"0.0000"	"11"	"2.0677"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"18"	"0"	"530"	"0.1685"	"40.443916871629910000"	"1.495646115121256800"	"3.0038"	"8.6792"	"8.8604"	"8.8170"	"18.3264"	"58.570227"	"40.618404515244755000"	"-8.728544207491426000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"1.3208"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"42"	"160"	"521"	"0.1656"	"56.457056356992330000"	"1.602185645544459900"	"3.0154"	"9.0000"	"8.9328"	"8.8810"	"19.1190"	"59.586277"	"40.627017114750010000"	"-8.740766099749914000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"313"	"0"	"514"	"0.1634"	"17.416073542984964000"	"0.699656386781345200"	"2.9941"	"7.5486"	"7.4533"	"7.2938"	"14.9786"	"49.546245"	"40.623800816450730000"	"-8.735249998636363000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"938"	"0"	"511"	"0.1624"	"0.410250915229501630"	"0.299593308827413700"	"2.9980"	"7.3151"	"7.8219"	"6.8669"	"15.3014"	"48.897769"	"40.625779566634904000"	"-8.736759227416924000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"777"	"0"	"511"	"0.1624"	"3.366793110611893000"	"0.300048181964527760"	"2.9960"	"7.1174"	"7.8963"	"7.4873"	"15.1879"	"50.002231"	"40.623544845740400000"	"-8.735638853147995000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
