pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,704,236.2416,,21.561831056471352,0.5046612696681949,2.9856,8.7344,8.9957,8.7358,18.7088,58.813097,38.85507715881319,-9.077068716090023,1,0.142,0,0.0,1,0.142,0,0.0,0,0.0,0,0.0
224,702,235.5705,,6.97343757714544,0.4084017027275903,3.0186,8.4929,8.2849,8.3632,18.0584,55.86896,38.85140983139589,-9.078126714641565,0,0.0,1,0.1425,1,0.1425,0,0.0,0,0.0,0,0.0
0,689,231.2081,,0.4219219214809957,0.3053220169257748,3.0326,7.6052,7.4093,7.4441,15.5515,49.908099,38.85540140900599,-9.074402073860504,1,0.1451,0,0.0,0,0.0,1,0.1451,0,0.0,1,0.1451
1080,674,226.1745,,55.125680770420566,1.2942835189081052,2.9733,9.0059,8.6039,8.8739,18.4881,58.852463,38.85244237063991,-9.072560755773884,0,0.0,0,0.0,1,0.1484,0,0.0,0,0.0,0,0.0
755,666,223.4899,,43.47050890078523,0.6104152909565982,2.9879,8.1652,7.8408,8.0135,17.3048,53.376727,38.85533252890589,-9.074359181223508,0,0.0,0,0.0,1,0.1502,0,0.0,1,0.1502,0,0.0
1370,659,221.1409,,38.12372279567573,0.9912692386685436,3.0183,7.5857,7.6677,7.5417,15.4674,50.655979,38.85682074595832,-9.073082572520695,1,0.1517,1,0.1517,0,0.0,0,0.0,0,0.0,0,0.0
0,629,211.0738,,1.034813888383306,0.3011969279405498,2.9818,7.2114,7.4849,7.442,14.9539,49.196455,38.85460966813648,-9.074875574180313,0,0.0,0,0.0,2,0.318,0,0.0,1,0.159,0,0.0
830,592,198.6577,,48.41099175944873,1.2056762133708874,3.0138,7.5709,7.7162,7.3024,15.3784,50.199004,38.85451332849895,-9.075406718215548,1,0.1689,0,0.0,13,2.1959,0,0.0,0,0.0,0,0.0
0,578,193.9597,,1.2264717811346053,0.2993456650298575,2.9965,9.1194,9.0744,8.5727,18.481,59.480744,38.85260503043208,-9.06529151753812,0,0.0,0,0.0,0,0.0,0,0.0,1,0.173,0,0.0
95,576,193.2886,,9.545285932305786,0.5017930728693802,2.9983,9.1337,9.2969,9.2292,20.5868,61.466146,38.85510809466942,-9.074386376034502,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,568,190.604,,13.07660012878148,0.7029502541090535,3.0124,7.757,7.544,7.632,15.2746,50.962535,38.85405863666535,-9.075121678778244,0,0.0,0,0.0,1,0.1761,0,0.0,0,0.0,0,0.0
923,558,187.2483,,11.494853520393372,0.5155107162557206,2.9964,7.5645,7.7258,7.3387,15.3746,50.286667,38.855631685109664,-9.076484351322511,0,0.0,0,0.0,5,0.8961,0,0.0,0,0.0,0,0.0
0,538,180.5369,,27.6341823568968,0.987088588297924,3.0037,7.5353,7.7193,7.7584,15.8383,51.14,38.85580975728176,-9.07380795745562,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
779,537,180.2013,,20.594593302587445,0.8032063742478689,3.015,8.3631,8.5922,8.1043,17.6108,55.688026,38.85441271713322,-9.073943386901773,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1280,536,179.8658,,57.181567851628095,1.0925904168146794,3.0,8.1959,8.2239,7.8489,17.1175,53.930392,38.85466539536471,-9.075721369923496,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1866,0,0.0
1568,531,178.1879,,24.458356271471292,0.9961637055873868,3.0057,8.8136,8.7307,8.936,18.3823,58.844802,38.85666404594278,-9.072194346303435,0,0.0,0,0.0,1,0.1883,0,0.0,0,0.0,0,0.0
0,524,175.8389,,40.676295159413264,1.1976818610842412,2.9962,8.3798,8.4332,8.4866,18.4637,56.221508,38.85525872647587,-9.074882461154576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,522,175.1678,,26.87645718945295,0.8846109767139996,2.9807,7.9157,8.0038,8.0077,16.931,53.171686,38.85547483792506,-9.074695514959794,1,0.1916,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
649,520,174.4966,,13.976285334020796,0.7993744722417984,3.0116,7.75,7.5519,7.8635,16.6673,51.478577,38.8546997506404,-9.074818584331757,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1923
0,509,170.8054,,6.135629144452867,0.5040208015827432,3.0099,7.5619,7.7151,7.5737,15.835,50.77888,38.85487371874186,-9.070525211308883,1,0.1965,0,0.0,1,0.1965,0,0.0,0,0.0,0,0.0
199,483,162.0805,,468.5425768076263,2.0942315655465453,2.9917,7.9193,8.1201,7.8675,16.764,53.126336,38.85263023639235,-9.07739324104667,0,0.0,0,0.0,2,0.4141,0,0.0,0,0.0,0,0.0
0,472,158.3893,,19.020926395210168,0.7280777575984851,3.0,7.5593,7.5148,7.4958,14.7924,50.155487,38.85488767526461,-9.07545883901649,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2119,0,0.0
785,469,157.3826,,19.912833385345003,0.8970049153175802,3.0,8.1876,8.0746,7.9957,16.6908,53.906738,38.85518585809308,-9.073223738296443,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1574,453,152.0134,,12.187025672844932,0.6960733833572024,2.9867,7.7704,8.011,8.1921,17.0,53.27457,38.85558725082445,-9.07322619194326,0,0.0,0,0.0,1,0.2208,0,0.0,0,0.0,0,0.0
0,446,149.6644,,41.3975803986629,1.3056931166024563,2.991,7.8677,8.0179,7.9238,16.9507,52.910045,38.85741403249164,-9.071859261996982,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
45,445,149.3289,,3.62103155491844,0.3005497518445359,3.0,8.5056,8.2584,8.1933,17.5213,55.460831,38.85211945510903,-9.07592355935766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,414,138.9262,,5.337871697407279,0.3979446020367079,2.9903,8.4203,8.4275,7.7464,17.2029,54.653913,38.85462942888451,-9.074783732269244,0,0.0,0,0.0,2,0.4831,0,0.0,0,0.0,0,0.0
1214,410,137.5839,,11.62528790662318,0.7901900359877834,3.0025,7.878,7.8244,8.2439,17.1415,53.214171,38.85315661992824,-9.073793665414144,0,0.0,0,0.0,1,0.2439,0,0.0,1,0.2439,0,0.0
65,401,134.5638,,32.413304445452226,0.991931039793533,2.9925,7.9102,8.0125,7.9476,17.5661,53.045038,38.85289587705026,-9.075801714474569,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
911,392,131.5436,,12.942440796996015,1.098382460644178,3.0077,7.2219,7.3138,7.8469,15.301,49.739056,38.856424512906926,-9.074130174765273,0,0.0,1,0.2551,6,1.5306,0,0.0,0,0.0,0,0.0
0,384,128.8591,,1.8525103989522904,0.3989005999562019,2.9766,8.3125,8.3411,7.8177,17.9896,54.380912,38.86040770064351,-9.057648357551338,0,0.0,0,0.0,1,0.2604,0,0.0,0,0.0,0,0.0
0,376,126.1745,,29.401998509697737,1.1982104347988884,2.992,8.2287,7.883,8.2207,16.6862,54.071915,38.85727835755792,-9.062812466820953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,356,119.4631,,2.794832028448582,0.2965778487451961,2.9775,8.4073,8.2022,8.2725,17.4326,55.293399,38.85446449026017,-9.074970711600004,1,0.2809,0,0.0,1,0.2809,0,0.0,0,0.0,0,0.0
1475,336,112.7517,,383.9136931348203,2.142194285321592,3.0149,7.9167,7.9821,7.4881,15.8929,51.970923,38.85542334950811,-9.07683373727025,0,0.0,0,0.0,2,0.5952,0,0.0,0,0.0,0,0.0
0,334,112.0805,,34.7208439913663,1.212783483483575,3.0182,8.3862,7.9701,7.982,17.5898,54.08533,38.855019794047394,-9.074669094270142,0,0.0,0,0.0,3,0.8982,0,0.0,0,0.0,0,0.0
0,320,107.3826,,30.077644291163992,0.5994404901123649,2.9874,8.4281,8.0688,8.575,17.6156,55.715219,38.85567225928476,-9.075204583893557,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,319,107.047,,0.3053872574014993,0.1999135462784618,2.9842,7.1724,7.7273,7.5893,15.7273,49.975643,38.85318746300929,-9.076863352791054,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,318,106.7114,,6.5163998962952885,0.4905247979735727,3.0063,8.7516,8.8774,8.7296,18.8145,58.574308,38.85556693412698,-9.072830211927572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,317,106.3758,,7.251311781482091,0.4017759243647256,2.9714,7.2965,7.2271,7.6246,15.7697,49.21877,38.85360534362564,-9.068190763848182,0,0.0,1,0.3155,1,0.3155,0,0.0,0,0.0,0,0.0
0,308,103.3557,,4.042820183761784,0.2965963922563148,3.0,7.8734,7.5455,7.2955,15.1136,50.476234,38.859479228852464,-9.058420144434924,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1661,303,101.6779,,16.163589713589246,0.6053210944924134,2.9801,8.2244,8.3795,8.3036,18.1287,55.350066,38.85414964630802,-9.074007768913994,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
803,303,101.6779,,64.76256972831368,1.072520393653204,2.9866,8.967,8.67,8.7096,19.6139,58.547888,38.85446177375115,-9.076231197940546,0,0.0,0,0.0,3,0.9901,0,0.0,0,0.0,0,0.0
0,302,101.3423,,76.99141571274569,1.48629058364243,2.99,9.0232,8.4669,8.3841,18.1589,57.498444,38.85339931386661,-9.075020434621054,0,0.0,0,0.0,1,0.3311,0,0.0,0,0.0,0,0.0
706,253,84.8993,,9.56677235213537,1.1872075942773668,2.996,8.4901,8.8696,8.8775,18.6759,58.304941,38.853040122780335,-9.070934349992388,3,1.1858,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1484,253,84.8993,,15.215751701877233,0.6047768310185463,2.9722,7.415,7.8498,7.1739,15.9881,49.863716,38.85623131632492,-9.067321854101886,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
295,211,70.8054,,20.377043808074223,0.7877732799166725,3.0048,8.7014,8.8389,8.7867,18.109,58.504408,38.85573928370318,-9.074790523028025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,207,69.4631,,8.73086873171986,0.3010032665758314,3.0048,7.7729,8.7778,8.2174,16.8986,55.04,38.85635222167177,-9.073001383740603,0,0.0,0,0.0,1,0.4831,0,0.0,0,0.0,0,0.0
0,203,68.1208,,92.40366759088826,0.9912992354684276,3.0099,8.4187,8.3054,8.3645,17.8916,55.752562,38.855430790810914,-9.075083611037474,0,0.0,0,0.0,2,0.9852,0,0.0,0,0.0,0,0.0
0,201,67.4497,,59.56658962591371,1.393186654617537,2.9851,8.0149,8.4627,7.6517,16.7562,53.620697,38.85569689972834,-9.075439063751569,0,0.0,0,0.0,1,0.4975,0,0.0,0,0.0,0,0.0
719,193,64.7651,,1.03384794503296,0.7122051203189116,2.9896,7.2642,7.6943,7.3938,14.7824,49.671555,38.855943163634656,-9.074355907123987,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
96,190,63.7584,,6.632406587953921,0.3028020138147648,2.9894,8.0105,7.7842,7.2474,16.0368,51.204211,38.85829807179651,-9.061028274699751,0,0.0,0,0.0,1,0.5263,0,0.0,0,0.0,0,0.0
247,188,63.0872,,57.19225343237532,1.499721479225666,3.0213,8.1489,8.8723,8.3457,18.1383,56.370904,38.84961895111246,-9.07457014895787,0,0.0,0,0.0,3,1.5957,0,0.0,0,0.0,0,0.0
0,185,62.0805,,108.08866256216298,1.4876450779645338,3.0109,8.7676,8.6973,8.8757,19.0216,58.53427,38.85521918942797,-9.077529434077874,0,0.0,1,0.5405,0,0.0,0,0.0,0,0.0,0,0.0
49,185,62.0805,,31.176361397411046,0.801456267579218,3.0337,7.7784,7.3838,7.6324,14.5622,50.654595,38.85134353035884,-9.076324356842704,1,0.5405,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5405
2614,183,61.4094,,0.099079747160113,0.0986219770147825,3.0109,7.8907,7.8361,7.4098,17.7978,51.414372,38.85739087500223,-9.07355474376688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,176,59.0604,,0.1041601220442152,1.608392740515145,3.0,8.1364,8.0966,8.017,15.6875,53.889034,38.85350663999677,-9.074912010720242,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,175,58.7248,,8.459217795010272,0.5047762936901773,2.9828,8.0514,8.56,8.3657,17.1314,55.504914,38.85492464342844,-9.07513268367413,0,0.0,0,0.0,1,0.5714,0,0.0,0,0.0,0,0.0
0,172,57.7181,,48.75146184330098,1.4911993714103922,3.0175,8.4535,8.3779,8.4012,18.7965,56.072326,38.857078039516935,-9.074035994158091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
767,170,57.047,,219.08199892664803,1.2276244851259084,3.0,7.7706,8.3294,7.9059,15.6412,53.346471,38.85239518553372,-9.075717522922927,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
79,170,57.047,,46.09397656496834,0.9959461836253896,2.9882,8.0647,7.9118,8.1,18.4824,53.503235,38.85070328307943,-9.079663452353444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
849,168,56.3758,,117.96302329926264,1.8752587306357564,2.9881,8.9643,8.6131,8.7381,19.9405,58.47881,38.85061909465616,-9.079752981385102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
902,165,55.3691,,225.6863483801121,9.0240827973296,3.0244,8.9455,9.2121,8.6545,18.2182,59.582727,38.85185550814106,-9.077969241835364,0,0.0,0,0.0,2,1.2121,0,0.0,0,0.0,0,0.0
758,164,55.0336,,111.6493721822413,1.0784341071437042,2.9817,7.8354,8.3293,8.4695,17.7744,54.742744,38.85439017728141,-9.074377108599885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1244,161,54.0268,,7.69392453879118,0.6183434221893551,3.0188,7.559,7.2671,7.6273,14.4161,49.896149,38.85440997518965,-9.071506169241244,0,0.0,0,0.0,2,1.2422,0,0.0,0,0.0,0,0.0
1451,160,53.6913,,93.33709040227926,1.016624067002122,2.9937,8.5,8.1938,8.0313,17.8375,54.944625,38.85962404833977,-9.059016739711916,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1142,160,53.6913,,86.90839252471923,2.257138459384441,2.975,6.9875,7.45,7.55,16.1313,48.860875,38.857735947014376,-9.07221299236649,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,150,50.3356,,52.26685448460931,0.7625331240612389,2.953,8.4733,9.04,8.86,17.0467,58.6076,38.85163066008483,-9.077456947425116,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
313,147,49.3289,,77.84636778338202,0.6275761838616996,3.0,9.9592,8.9048,8.551,19.7347,60.922109,38.85580981348436,-9.074276897467495,0,0.0,0,0.0,1,0.6803,0,0.0,0,0.0,0,0.0
298,139,46.6443,,50.6986842670029,1.605529036453302,3.0216,8.5683,8.2446,8.4964,17.9209,56.242734,38.857332589650326,-9.072270619467735,0,0.0,0,0.0,2,1.4388,0,0.0,0,0.0,0,0.0
0,137,45.9732,,34.897345083473375,1.0975730715006806,3.0,7.9489,8.1898,7.8686,17.3504,53.349635,38.84906584217079,-9.077320830415143,0,0.0,0,0.0,4,2.9197,0,0.0,0,0.0,0,0.0
0,132,44.2953,,59.49537048195348,1.1955844958623252,3.0076,7.8864,8.4621,7.9167,16.5076,53.922955,38.85681937716698,-9.07403389680111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,113,37.9195,,37.00962101252733,1.1648434922758455,2.9558,7.2212,7.9735,8.4513,15.1239,52.546814,38.85647689472231,-9.06984830986561,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
202,113,37.9195,,80.04128933796841,1.8250751279096689,2.9912,8.8584,8.4602,8.7522,17.7965,57.935664,38.850731451088215,-9.079174963247455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
749,112,37.5839,,15.56828465332856,1.088465210016783,2.982,9.0804,8.8661,8.8393,18.1786,59.523661,38.852073924852256,-9.077679065565873,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,111,37.2483,,37.00911360653964,0.6143307992003182,3.0091,7.9459,7.1081,7.2613,14.6036,49.59,38.85365009905146,-9.076134287445877,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,108,36.2416,,76.58162935203481,0.5149156401090531,3.0,8.7407,8.0926,7.463,16.7315,53.991759,38.85985440115234,-9.05789142395371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1124,108,36.2416,,100.85632582064028,1.784558312760459,3.0093,7.6944,7.9722,7.9259,16.963,52.42787,38.85625471771469,-9.075398330524491,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
137,107,35.906,,17.968058648510514,0.9909054341717298,3.0093,7.3364,7.6542,7.7103,13.7944,50.446449,38.85751368673872,-9.062035822906935,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1133,106,35.5705,,86.88886849385388,1.7254608892044931,2.9906,8.1321,8.6698,8.7925,16.8585,56.87651,38.85437808612421,-9.07552096395662,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,103,34.5638,,33.06794975799264,1.327548880600235,3.0097,9.1553,9.3592,8.8544,18.7573,60.819709,38.85664184701188,-9.073789284765356,1,0.9709,0,0.0,1,0.9709,0,0.0,0,0.0,0,0.0
734,101,33.8926,,20.500542917251583,0.7778794467449184,3.0,7.6436,6.8218,7.0594,15.6832,47.832278,38.8591714285789,-9.058448189867208,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,94,31.5436,,29.432332329128094,1.0707685791927837,2.9783,8.3511,8.8936,8.5851,18.2021,57.399362,38.83864807735242,-9.074759649935933,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,94,31.5436,,30.500574214484104,0.4933427021067633,3.0108,7.3085,8.6277,8.383,16.7766,54.042872,38.8592543123209,-9.0581420665274,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
794,80,26.8456,,42.09162191152573,1.0462307438254352,3.075,7.2125,8.1125,8.175,17.2875,52.2225,38.85727435202312,-9.072606480026394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,78,26.1745,,17.54846457945995,0.496651266629879,2.9872,7.9615,8.6026,8.2821,16.6026,55.213718,38.85453379937276,-9.074486146842226,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2821,0,0.0
1454,76,25.5034,,251.86296086562308,2.265454918146133,2.9211,8.2763,8.4342,7.0,16.3684,52.690263,38.85846423949164,-9.062216524622292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,73,24.4966,,15.229538114103551,0.5925985117481185,2.9589,7.2603,8.2055,7.0411,14.7123,50.014932,38.85706315769341,-9.061495609769446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,73,24.4966,,37.67507172937263,1.3464294884302848,2.9726,7.4932,7.7397,8.9589,18.1644,53.759452,38.85216154630772,-9.07730690389536,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,68,22.8188,,7.095313638003905,0.4850435790730947,2.9851,7.8676,8.1029,8.5147,16.3382,54.411618,38.85933884837074,-9.057699809724491,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,63,21.1409,,16.105382280965006,0.9285048510759109,3.0323,7.3651,8.127,8.4762,17.0317,53.26254,38.84612395772333,-9.069801499452485,0,0.0,0,0.0,0,0.0,0,0.0,1,1.5873,0,0.0
47,59,19.7987,,21.021339317847943,0.7346457654032212,3.069,7.5254,8.7797,7.1356,16.0508,52.09017,38.84795090436503,-9.074652903013806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
652,57,19.1275,,65.48446186801843,1.4230944148281164,3.0526,6.7018,7.3509,7.2982,14.6842,47.447193,38.85062204979362,-9.07704365670371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1664,55,18.4564,,27.547069879011676,1.2599184437231588,3.0364,8.1636,9.3818,8.3818,16.9818,57.615819,38.85486213212118,-9.074601577677443,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,51,17.1141,,24.49797030056224,1.190010282338834,3.0196,7.6275,8.0784,8.1176,16.6275,52.941177,38.858914933522094,-9.059144288549618,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,50,16.7785,,24.26605529785156,0.8900398075580594,3.02,8.9,7.32,7.52,16.22,52.7558,38.86069563277802,-9.05802650179551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
761,50,16.7785,,114.66735108044682,1.5664368697575164,3.0,8.24,7.98,8.28,18.84,54.4446,38.85324135537015,-9.076061332893255,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,48,16.1074,,27.69566748539607,0.9732322680453463,2.9792,7.0833,8.3125,8.2292,12.2083,52.499376,38.85527145580367,-9.069469532680548,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
634,46,15.4362,,46.94276561944381,1.3015563436176456,2.9565,9.6957,8.1087,8.087,18.1739,57.536304,38.850867474436335,-9.076807752255604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
316,45,15.1007,,167.97794757419163,1.2388681530952448,3.0222,9.2444,8.0889,8.9778,18.0444,58.468889,38.85648573913195,-9.07632117100877,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,44,14.7651,,34.128118536689065,1.0800250308080153,3.0227,7.8864,8.4545,9.2045,17.9545,56.767046,38.85153616454352,-9.064810096658173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1017,43,14.4295,,39.347380349802414,1.2449928674586983,3.0233,8.8372,8.3721,8.4884,16.2326,57.105814,38.85693088921284,-9.063545264374412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
770,42,14.094,,563.1001808529809,1.5988491205942064,3.0,7.6667,7.8333,8.619,15.9048,53.597857,38.86043063860581,-9.07019603608983,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,42,14.094,,7.205709763935634,0.4041156825565159,3.0714,8.5952,8.6429,7.5714,18.9286,55.131667,38.84881220703513,-9.068784781509946,0,0.0,0,0.0,1,2.381,0,0.0,0,0.0,0,0.0
286,41,13.7584,,20.31992923922655,0.8103792841841538,3.0244,7.7073,8.0976,6.2927,15.7805,49.106098,38.85628300070233,-9.06331159455766,0,0.0,0,0.0,0,0.0,0,0.0,1,2.439,0,0.0
1268,38,12.7517,,126.9839929781462,1.7286905097334004,3.0,7.6316,7.3684,8.7632,17.3684,52.807369,38.84841398644812,-9.074004012227745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1487,37,12.4161,,41.98311125265585,1.535597288930738,3.0541,8.0,7.5946,6.7027,15.4054,49.55054,38.8536404469298,-9.063118257434024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,37,12.4161,,28.39097102912697,0.8360355874976592,3.027,7.8919,8.5135,6.1892,14.1081,50.210541,38.85397525981887,-9.073301767923455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
619,34,11.4094,,9.797842712963329,0.5892268620869693,3.0294,9.2647,6.8824,8.1765,17.7059,54.052059,38.84779209998944,-9.077969209657644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
788,33,11.0738,,69.61963254213333,1.4808214921504264,3.0,9.303,9.2121,8.2727,21.4242,59.528485,38.851661386589896,-9.073439457022088,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,32,10.7383,,48.34678256127142,1.4196287047478464,3.0,7.375,7.3438,8.3125,17.0938,51.18,38.85294606310926,-9.070983670617217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
658,31,10.4027,,61.45717116325133,1.014371466252111,3.0645,7.6129,7.9355,7.5484,12.4839,51.325807,38.84620439911741,-9.08014832185966,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,29,9.7315,,18.46236044785072,0.869570074410274,2.931,9.5517,9.6552,7.5862,17.5172,59.540345,38.85659569471967,-9.060259525539632,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,28,9.396,,82.31666054044452,1.7005622897829331,2.9643,6.6786,8.3929,8.0357,17.8571,51.348929,38.85204172329513,-9.07329929982282,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,27,9.0604,,37.68061418886538,1.4324686394797426,2.963,8.7407,8.5185,7.963,17.3333,56.049259,38.84250341735571,-9.07313569609792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,26,8.7248,,107.9593472113976,0.9241942465305342,3.1154,8.5385,7.5769,8.5769,14.8462,54.871539,38.85152483544812,-9.075458775502032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,24,8.0537,,41.43206214904785,1.617791806658108,3.0,9.875,8.4167,8.125,21.7083,58.704583,38.84815275100909,-9.068257663360512,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,23,7.7181,,9.425363416257111,0.4688542990580847,3.0,10.087,9.2609,8.0435,20.8696,60.869565,38.85415313278782,-9.062692653063438,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1571,23,7.7181,,55.24596656452525,1.3788433589718565,2.9091,9.087,8.7826,9.6957,23.1304,61.256087,38.860202767894016,-9.060277310914644,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1577,21,7.047,,72.2892349243164,1.4861892402172088,3.0,10.619,8.0,7.381,17.5714,57.777143,38.86069228163323,-9.062278407240017,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,19,6.3758,,129.4297244423314,1.941127733180397,3.0526,10.1579,10.2632,11.2105,14.3684,70.292106,38.85639705035802,-9.070193369826738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
262,18,6.0403,,13.365759081310696,1.524694515599145,2.9444,8.3889,6.7778,7.2778,17.8333,49.876111,38.83959194357731,-9.073687482529444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
289,18,6.0403,,83.47743352254231,1.7899026738272763,3.0556,8.0,7.9444,6.6111,15.6667,50.122778,38.855338119302274,-9.06200498878334,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,18,6.0403,,42.62672297159831,1.3271728754043577,3.0556,7.5,6.0556,7.7222,15.5556,47.285,38.85724689825573,-9.06079517148222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
782,18,6.0403,,58.05764113532173,1.2799138493008084,3.0,9.0556,9.7778,10.0,21.9444,64.074444,38.848940471673046,-9.072256860504732,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1247,18,6.0403,,126.18693860371908,1.173219194014867,3.0,6.0556,6.9444,9.5556,16.2778,50.122778,38.86243835299646,-9.056149165628804,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
870,16,5.3691,,5.769864603877068,0.3839247226715081,3.0,5.125,9.625,8.5625,12.8125,51.80625,38.85641293674001,-9.063345543561864,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
