pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
698,0,5579,1370.7617,25.998114614160507,1.3036806256142315,3.0025,8.0790,8.0821,8.1115,17.0633,53.939229,38.73075272222059,-9.154880480566257,1,0.0179,0,0.0000,9,0.1613,2,0.0358,2,0.0358,0,0.0000
297,1454,5567,1367.8133,260.7213102657216,2.310957406711201,2.9998,8.1080,8.1453,8.1963,17.1182,54.332474,38.74244344377533,-9.150235594493235,1,0.0180,2,0.0359,0,0.0000,1,0.0180,0,0.0000,0,0.0000
218,0,5495,1350.1229,35.995737818238425,0.7105409649739013,2.9989,8.3294,8.3487,8.2670,17.4553,55.433452,38.727819085309314,-9.14820760190914,0,0.0000,2,0.0364,15,0.2730,0,0.0000,2,0.0364,0,0.0000
48,259,5138,1262.4079,30.60766011331253,0.998063237602238,3.0021,8.2717,8.1730,8.2295,17.3227,54.831596,38.73017147769874,-9.14762597396585,0,0.0000,0,0.0000,14,0.2725,0,0.0000,1,0.0195,0,0.0000
278,0,5126,1259.4595,9.696553364092466,0.6083987658744134,2.9967,8.2778,8.2306,8.3020,17.3771,55.134161,38.73401144974334,-9.155688675650106,1,0.0195,0,0.0000,9,0.1756,1,0.0195,1,0.0195,2,0.0390
454,0,5119,1257.7396,45.35853019105945,1.2983977010921957,3.0008,8.5333,8.5829,8.4700,17.9269,56.858324,38.730803408320334,-9.148683527637065,3,0.0586,0,0.0000,0,0.0000,0,0.0000,3,0.0586,0,0.0000
374,764,5118,1257.4939,98.1610185308709,0.6113530464857905,3.0012,7.9420,7.9482,8.0797,16.8050,53.266462,38.730493902229085,-9.148012122065168,4,0.0782,2,0.0391,9,0.1758,2,0.0391,1,0.0195,1,0.0195
136,0,5100,1253.0713,25.62055853452366,0.8987474125299396,2.9998,8.3004,8.3192,8.3267,17.7320,55.436177,38.729588061743975,-9.149006357525726,1,0.0196,1,0.0196,0,0.0000,0,0.0000,1,0.0196,1,0.0196
662,0,4306,1057.9853,16.449789765905322,0.7006203507983156,2.9965,8.6368,8.6184,8.4754,18.2880,57.179094,38.73074287937308,-9.15095443674196,3,0.0697,2,0.0464,0,0.0000,1,0.0232,2,0.0464,5,0.1161
421,94,4257,1045.9459,9.60627040315708,0.5015756999555286,2.9972,7.6133,7.7515,7.6230,15.7339,51.084026,38.73075599579263,-9.149686361214027,1,0.0235,2,0.0470,0,0.0000,1,0.0235,2,0.0470,0,0.0000
305,1472,4244,1042.7518,123.12543387581029,0.889913985924564,2.9995,7.9293,7.7974,7.9189,16.3487,52.545771,38.73087446590262,-9.151285606665974,2,0.0471,0,0.0000,0,0.0000,1,0.0236,1,0.0236,2,0.0471
755,0,4229,1039.0663,1.5403567501915088,0.2002799688456559,2.9978,8.6139,8.7013,8.6401,18.4838,57.678411,38.73125170398757,-9.14928287308237,4,0.0946,0,0.0000,2,0.0473,0,0.0000,0,0.0000,0,0.0000
19,45,4037,991.8919,3.6274879232990975,0.30163147597540785,2.9990,8.0684,8.1112,8.0907,16.5663,53.933857,38.73223040728478,-9.155950555188337,2,0.0495,0,0.0000,8,0.1982,0,0.0000,0,0.0000,0,0.0000
262,1370,3970,975.4300,37.8044273427533,0.987712476493795,2.9939,7.5093,7.5801,7.5121,15.7582,50.225539,38.73180409792534,-9.14754641677862,0,0.0000,1,0.0252,0,0.0000,0,0.0000,0,0.0000,0,0.0000
753,0,3963,973.7101,1.546199967918799,0.30086945699453654,2.9931,8.2629,8.3558,8.3646,17.8002,55.518537,38.731987514729965,-9.154196578774528,0,0.0000,0,0.0000,6,0.1514,1,0.0252,1,0.0252,1,0.0252
371,755,3802,934.1523,43.39419141642722,0.6125462999784387,3.0037,8.3043,8.3569,8.3214,17.5168,55.517033,38.73090379021822,-9.149129792651166,0,0.0000,0,0.0000,7,0.1841,0,0.0000,1,0.0263,0,0.0000
938,0,3763,924.5700,0.4079716019227471,0.29922576890025343,3.0008,7.5334,7.4321,7.4480,15.6370,49.807832,38.73117843169278,-9.149061410445293,2,0.0531,0,0.0000,0,0.0000,1,0.0266,1,0.0266,2,0.0531
36,0,3748,920.8845,41.334494558340474,1.3020992560962283,3.0072,8.1662,8.3202,8.4031,17.1689,55.310056,38.728711820206065,-9.148028090488584,1,0.0267,0,0.0000,0,0.0000,0,0.0000,1,0.0267,0,0.0000
577,0,3577,878.8698,1.0319683809221478,0.30081724455201936,2.9958,8.3777,8.3615,8.3578,17.8426,55.771166,38.730742104426334,-9.149617569417595,2,0.0559,1,0.0280,2,0.0559,0,0.0000,4,0.1118,0,0.0000
279,0,3486,856.5111,29.047324882674328,1.1941142282727677,3.0035,8.3537,8.2708,8.3385,17.4960,55.473285,38.73744196991858,-9.159375713197528,0,0.0000,1,0.0287,0,0.0000,0,0.0000,0,0.0000,1,0.0287
421,95,3440,845.2088,9.51799220345741,0.4996012381732811,2.9962,9.1154,9.2256,9.2314,19.7294,61.271965,38.7313199745469,-9.150143566394572,3,0.0872,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
345,1568,3403,836.1179,24.559483552404814,0.9933279697561548,3.0063,8.8416,8.7123,8.7699,18.7823,58.497394,38.73321600623747,-9.152345337690829,1,0.0294,0,0.0000,1,0.0294,0,0.0000,1,0.0294,1,0.0294
359,830,3243,796.8059,48.57933776692241,1.2051336190213113,3.0048,7.4422,7.4295,7.5797,15.5951,49.891924,38.730858322182044,-9.149484916732426,0,0.0000,0,0.0000,50,1.5418,0,0.0000,0,0.0000,2,0.0617
180,649,3232,794.1032,13.663067370911982,0.7909474628642387,3.0006,7.4947,7.4542,7.4969,15.4390,49.879691,38.72943597975753,-9.148828175397478,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0309,1,0.0309
104,224,3128,768.5504,6.643230618631485,0.4005624023061729,3.0029,8.1231,8.1883,8.2123,17.3306,54.496979,38.73537886763335,-9.148402602117985,0,0.0000,0,0.0000,4,0.1279,0,0.0000,1,0.0320,0,0.0000
197,0,3099,761.4251,27.636509523565174,0.9891895863792268,2.9968,7.5628,7.3491,7.6686,15.2920,50.178835,38.73016804231905,-9.149134488096808,2,0.0645,1,0.0323,0,0.0000,0,0.0000,2,0.0645,2,0.0645
221,1280,3053,750.1229,56.76278794949741,1.0864862541056841,2.9993,8.0943,8.2293,8.1202,17.1523,54.319565,38.73070968325467,-9.148732283882792,2,0.0655,2,0.0655,0,0.0000,0,0.0000,0,0.0000,1,0.0328
196,0,3039,746.6830,27.117103892191015,0.8885588103493448,2.9950,8.0625,8.1918,8.0418,16.6262,53.991455,38.73133756431313,-9.149173319849208,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0658
570,0,2989,734.3980,12.806654280864821,0.7002171164733105,2.9987,7.6567,7.5560,7.6216,15.3904,50.743031,38.73088622723776,-9.14877949366762,2,0.0669,0,0.0000,2,0.0669,1,0.0335,0,0.0000,0,0.0000
286,0,2961,727.5184,40.29614668368322,1.1934599597399038,3.0112,8.4664,8.5103,8.4360,18.0834,56.472715,38.731129306722515,-9.14848923002165,0,0.0000,0,0.0000,0,0.0000,1,0.0338,1,0.0338,0,0.0000
143,199,2920,717.4447,475.2474214725802,2.1093100303241887,3.0024,8.0966,7.9250,7.9497,16.7253,53.269367,38.72870552866517,-9.150283685508741,2,0.0685,1,0.0342,1,0.0342,0,0.0000,0,0.0000,0,0.0000
588,0,2721,668.5504,6.025944016459763,0.4986447546580367,2.9956,7.4054,7.6145,7.4932,15.2800,50.028945,38.733693342821766,-9.157458105682165,2,0.0735,0,0.0000,1,0.0368,0,0.0000,1,0.0368,0,0.0000
347,1574,2598,638.3292,12.76842721493548,0.7086371712933176,2.9996,8.0581,8.1859,8.0577,17.1759,54.003957,38.73386081159153,-9.152908504424632,1,0.0385,1,0.0385,3,0.1155,0,0.0000,1,0.0385,0,0.0000
53,65,2521,619.4103,32.87895480842347,1.0009070289837327,3.0052,7.9758,7.8544,7.9167,16.0936,52.770901,38.730202680275916,-9.149319110240402,2,0.0793,0,0.0000,0,0.0000,0,0.0000,2,0.0793,0,0.0000
313,0,2511,616.9533,18.427785549885723,0.7116454402407802,2.9996,7.4942,7.6193,7.4277,15.6977,50.091597,38.730992285001875,-9.148991210687837,1,0.0398,2,0.0796,6,0.2389,0,0.0000,0,0.0000,0,0.0000
343,0,2489,611.5479,22.097742485604787,0.5098310568363523,3.0032,8.9831,8.8738,8.9743,19.1884,59.625103,38.72974785473049,-9.149214826648489,1,0.0402,0,0.0000,4,0.1607,1,0.0402,0,0.0000,0,0.0000
456,0,2450,601.9656,7.314305339254479,0.40379051171325664,3.0029,7.4943,7.4437,7.3927,15.4988,49.623625,38.72584315524485,-9.160670081809894,0,0.0000,0,0.0000,2,0.0816,0,0.0000,2,0.0816,0,0.0000
302,923,2378,584.2752,11.284128073894786,0.510594080678535,3.0051,7.5278,7.5656,7.5336,15.5059,50.282363,38.72998165564204,-9.148834311955538,0,0.0000,0,0.0000,14,0.5887,0,0.0000,0,0.0000,0,0.0000
543,0,2377,584.0295,5.41947246643931,0.40033016058456417,3.0105,8.2305,8.3117,8.0454,17.2608,54.639377,38.730562743423256,-9.148341609183323,0,0.0000,0,0.0000,9,0.3786,0,0.0000,0,0.0000,0,0.0000
751,0,2299,564.8649,4.104031340483248,0.29967924247625266,3.0013,7.5128,7.6137,7.4819,15.2501,50.241201,38.73606673669746,-9.152447898698586,0,0.0000,0,0.0000,4,0.1740,0,0.0000,0,0.0000,0,0.0000
339,0,2279,559.9509,1.9638303318737886,0.4114854709626819,2.9978,8.3168,8.3374,8.4098,17.6143,55.697833,38.73622724231986,-9.155293121554992,1,0.0439,0,0.0000,5,0.2194,0,0.0000,1,0.0439,0,0.0000
529,0,2211,543.2432,8.731646904258936,0.30032845331215113,3.0000,8.0819,8.1456,8.1470,17.0502,54.16559,38.72460996849431,-9.150373332107907,1,0.0452,1,0.0452,6,0.2714,0,0.0000,4,0.1809,1,0.0452
204,1244,2198,540.0491,7.475734286901614,0.6125823642293068,3.0037,7.3167,7.5591,7.5118,15.7216,49.750378,38.73963158782927,-9.151220464797625,0,0.0000,0,0.0000,42,1.9108,0,0.0000,0,0.0000,1,0.0455
704,0,2194,539.0663,2.8543795591892174,0.299618987807128,3.0041,8.3528,8.2502,8.3072,17.5114,55.355976,38.73151279446616,-9.150687142315794,2,0.0912,0,0.0000,4,0.1823,0,0.0000,0,0.0000,0,0.0000
33,785,2181,535.8722,19.940703667312846,0.8981145698932038,2.9949,8.3530,8.4319,8.3182,17.3911,55.784847,38.73100340824719,-9.148110999743565,3,0.1376,0,0.0000,0,0.0000,1,0.0459,0,0.0000,1,0.0459
30,779,2178,535.1351,20.85340487408155,0.8051460766358709,3.0023,8.0863,8.2732,8.1800,17.4789,54.532245,38.73022902543038,-9.148697461415042,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
354,911,2152,528.7469,12.834542001822056,1.0883206065162356,2.9935,7.5962,7.5418,7.3927,15.5864,50.068137,38.73112741592507,-9.1493604207736,1,0.0465,0,0.0000,14,0.6506,0,0.0000,0,0.0000,2,0.0929
782,0,2026,497.7887,29.958013516024515,0.5963055601602494,2.9832,8.4082,8.2552,8.3722,17.6140,55.634586,38.730724758523536,-9.14984508365649,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
428,0,1951,479.3612,33.87779332857487,1.1972566453262794,2.9979,8.3045,8.1061,8.1010,16.8032,54.470159,38.730327426085736,-9.149500271639342,3,0.1538,0,0.0000,24,1.2301,0,0.0000,1,0.0513,1,0.0513
602,0,1935,475.4300,0.3091330568304694,0.1999614309637823,2.9927,7.4150,7.3147,7.7809,15.4760,50.023602,38.731076650073895,-9.149751768591896,0,0.0000,0,0.0000,0,0.0000,2,0.1034,4,0.2067,1,0.0517
548,0,1817,446.4373,6.7308673922598885,0.49617807083326365,2.9823,8.6296,8.6599,8.8426,18.2664,58.071261,38.73333709054385,-9.153953588116046,0,0.0000,0,0.0000,2,0.1101,0,0.0000,0,0.0000,0,0.0000
765,0,1733,425.7985,79.39801624298096,1.5121783156671387,2.9959,8.3624,8.5113,8.3376,17.5626,56.024859,38.733081451710284,-9.151297787545776,0,0.0000,0,0.0000,2,0.1154,0,0.0000,0,0.0000,0,0.0000
397,1661,1714,421.1302,15.827362552729875,0.5976203441131597,2.9906,8.2952,8.3273,8.5828,18.5128,56.011937,38.73246036843109,-9.150599698662129,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
207,803,1688,414.7420,67.10921845821477,1.095550495623392,3.0012,9.0492,8.8323,8.9899,19.2334,59.714212,38.72825541350302,-9.148628200361955,1,0.0592,0,0.0000,21,1.2441,0,0.0000,0,0.0000,0,0.0000
422,96,1538,377.8870,6.4152652793737275,0.2987371103328323,2.9882,7.4954,7.6164,7.4857,15.5423,50.216873,38.73696587410721,-9.159862960807585,1,0.0650,0,0.0000,3,0.1951,0,0.0000,0,0.0000,0,0.0000
309,1484,1424,349.8771,15.317520556984567,0.6045497125395599,3.0035,7.3617,7.6215,7.5583,15.3455,50.092121,38.74128247933174,-9.156049221262691,1,0.0702,0,0.0000,3,0.2107,0,0.0000,2,0.1404,1,0.0702
82,658,1420,348.8943,62.114257353535805,1.0026719761113974,2.9986,7.4099,7.3641,7.5359,15.5972,49.577409,38.73502719349775,-9.14867173955669,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
93,0,1367,335.8722,0.1021990796583834,1.5966574053987752,2.9971,8.1800,8.4221,8.2729,17.4762,55.277623,38.72690385009634,-9.14804253878798,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
375,767,1356,333.1695,208.85777763168164,1.1904503572385994,2.9948,8.0671,8.1401,8.0088,16.7279,53.813651,38.730558440626176,-9.148000415353176,0,0.0000,1,0.0737,0,0.0000,0,0.0000,0,0.0000,0,0.0000
79,1017,1333,327.5184,36.946559650185776,1.1955604694946267,2.9857,8.3136,8.1680,8.4426,17.7554,55.387277,38.73636931362073,-9.159345207816186,1,0.0750,1,0.0750,3,0.2251,0,0.0000,0,0.0000,0,0.0000
26,49,1318,323.8329,30.48048396190492,0.7961677439374532,2.9924,7.4507,7.5986,7.5319,15.2011,50.180493,38.73066177391517,-9.150059747199084,1,0.0759,1,0.0759,0,0.0000,0,0.0000,1,0.0759,1,0.0759
335,0,1308,321.3759,41.46439839508127,1.3020722424288134,2.9985,8.0642,7.9587,8.0650,17.3479,53.528639,38.73362188322711,-9.1522044235128,0,0.0000,0,0.0000,1,0.0765,0,0.0000,0,0.0000,0,0.0000
219,0,1280,314.4963,56.342505670971846,0.7885483390786585,3.0040,8.6242,8.6664,8.5484,18.2109,57.42011,38.7273231725975,-9.14816193759987,2,0.1563,1,0.0781,0,0.0000,0,0.0000,0,0.0000,0,0.0000
169,202,1243,305.4054,76.59846431904039,1.79229268410085,2.9912,8.6098,8.6581,8.8021,18.1899,57.933186,38.729594817350296,-9.149971021089186,1,0.0805,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
281,295,1232,302.7027,20.704871947874075,0.7908446845819974,2.9984,8.7330,8.6981,8.8117,18.6372,58.317151,38.72903905276337,-9.148264148622834,0,0.0000,0,0.0000,1,0.0812,0,0.0000,0,0.0000,0,0.0000
118,0,1224,300.7371,15.43577949842857,0.6012245623283667,3.0008,7.2892,7.3856,7.6291,15.3864,49.564249,38.733780950365414,-9.160521040366438,0,0.0000,2,0.1634,2,0.1634,0,0.0000,0,0.0000,0,0.0000
631,0,1163,285.7494,59.83605201009642,1.4014894635977937,2.9879,8.2193,8.2476,8.1281,17.2966,54.655667,38.728406062933,-9.148461854346063,0,0.0000,1,0.0860,1,0.0860,0,0.0000,0,0.0000,0,0.0000
123,247,1147,281.8182,57.72807600656589,1.5010189235314622,3.0044,8.3583,8.1674,8.2337,17.3139,55.021029,38.73299784853768,-9.153109449254234,1,0.0872,1,0.0872,16,1.3949,0,0.0000,0,0.0000,0,0.0000
318,734,1125,276.4128,21.419118627719914,0.7916865298082909,2.9991,7.5671,7.3760,7.4107,14.7298,49.674987,38.72465294542533,-9.161960667895091,0,0.0000,0,0.0000,1,0.0889,1,0.0889,0,0.0000,0,0.0000
200,719,1084,266.3391,1.0288617681313266,0.7081737937027677,2.9862,7.3413,7.4686,7.6577,15.4806,49.928201,38.73130157709226,-9.149885913810833,0,0.0000,0,0.0000,5,0.4613,1,0.0923,1,0.0923,1,0.0923
306,1475,1074,263.8821,369.6933434537145,2.1215101782124695,3.0121,7.8436,7.8873,7.5885,16.9283,51.820736,38.731483039870994,-9.150694763772945,0,0.0000,0,0.0000,10,0.9311,0,0.0000,0,0.0000,0,0.0000
688,0,1073,263.6364,31.957917822310588,0.5001178785001595,2.9888,8.0047,7.9404,7.8928,17.1855,52.973029,38.724854015057915,-9.16165262535966,0,0.0000,0,0.0000,2,0.1864,0,0.0000,0,0.0000,0,0.0000
113,0,1062,260.9337,35.58047065220583,1.1028067401364487,2.9981,7.9331,8.1309,7.9972,17.1008,53.469341,38.7313859622916,-9.15213909165721,1,0.0942,1,0.0942,17,1.6008,0,0.0000,1,0.0942,0,0.0000
507,0,1058,259.9509,14.959549852958512,0.8963130381530074,2.9924,8.0217,7.9962,8.3110,16.6446,54.064244,38.74336739648632,-9.151258278095154,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0945,0,0.0000
54,286,1005,246.9287,19.75728287916623,0.7943171670656644,2.9860,7.4816,7.4796,7.1483,15.2438,49.132199,38.73777648949423,-9.160464618666563,0,0.0000,2,0.1990,0,0.0000,0,0.0000,0,0.0000,1,0.0995
134,0,995,244.4717,29.25402865616753,0.9962448161978774,2.9990,7.5990,7.4000,7.4985,15.8151,49.994382,38.73561508325185,-9.15055343989151,1,0.1005,1,0.1005,0,0.0000,0,0.0000,0,0.0000,0,0.0000
622,0,984,241.7690,93.19778972870215,0.9952909818804033,2.9949,8.2642,8.4248,8.6098,18.1504,56.219523,38.72857998225018,-9.148119434019536,0,0.0000,0,0.0000,0,0.0000,1,0.1016,0,0.0000,0,0.0000
135,0,976,239.8034,25.005479672072845,0.798255965788178,2.9928,7.7357,7.3525,7.4447,15.3760,50.072849,38.73492440219782,-9.148749747208175,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
714,0,969,238.0835,8.321425259422144,0.5042400367210566,3.0135,8.2693,7.8669,8.2601,17.3034,54.213891,38.7310814457281,-9.149017907959053,0,0.0000,0,0.0000,2,0.2064,0,0.0000,0,0.0000,0,0.0000
242,0,965,237.1007,48.87246396459894,1.5152954581741975,3.0145,7.9959,8.2642,8.2560,16.8694,54.480135,38.73114767266786,-9.14821736172325,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
372,758,961,236.1179,113.69003997246425,1.087118558337291,3.0021,8.3288,8.4964,8.6046,17.6254,56.510656,38.731121230211286,-9.149028477599366,1,0.1041,0,0.0000,0,0.0000,0,0.0000,1,0.1041,0,0.0000
20,47,950,233.4152,18.995578948917977,0.7007074653470251,3.0170,8.2484,7.8505,8.0979,16.5158,53.770642,38.7348483379109,-9.149379260425649,1,0.1053,0,0.0000,0,0.0000,0,0.0000,1,0.1053,0,0.0000
112,849,930,228.5012,123.89629154813828,1.9040707445511855,3.0044,8.7290,8.3817,8.7075,18.2634,57.374032,38.72869806764973,-9.152177887525964,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
669,2614,893,219.4103,0.10462506222752431,0.10096445194083661,3.0078,7.9205,7.6976,7.9283,16.6685,52.325644,38.73368635351936,-9.15062699965774,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
98,870,884,217.1990,6.716616738828095,0.4020799620336476,2.9955,7.4853,7.7262,7.5328,15.3100,50.542953,38.72233536807077,-9.16413454938612,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1131,1,0.1131
769,0,867,213.0221,71.58874086980467,0.5013422077280228,3.0104,8.1107,7.9908,7.7589,17.1626,53.023207,38.730794513370945,-9.15942228484137,1,0.1153,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
95,902,814,200.0000,214.80101309563582,8.786293508414936,2.9850,8.8268,8.8698,8.7150,18.9165,58.692334,38.72694750983553,-9.148453241982963,0,0.0000,1,0.1229,14,1.7199,0,0.0000,0,0.0000,0,0.0000
544,0,794,195.0860,59.893018727356804,1.1986645980068165,3.0000,7.7003,8.0390,8.2607,16.0453,53.333237,38.72946262438087,-9.149318726025868,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1259,0,0.0000
17,0,781,191.8919,30.290820100818802,1.0903751023055972,3.0013,8.9270,8.3918,8.4994,18.3163,57.373803,38.74380650032495,-9.163574882199075,1,0.1280,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1280
185,0,771,189.4349,38.76567691067854,1.1876362751548488,2.9987,7.7834,7.9377,8.0376,16.5370,52.797147,38.73454127906272,-9.140843201101447,0,0.0000,0,0.0000,1,0.1297,0,0.0000,0,0.0000,0,0.0000
282,298,761,186.9779,49.017336342802786,1.5909236997797869,2.9895,8.3955,8.4297,8.6018,18.2654,56.504468,38.73168979433025,-9.149050826858518,0,0.0000,0,0.0000,3,0.3942,0,0.0000,0,0.0000,0,0.0000
160,1142,746,183.2924,90.96455906793435,2.309507789316203,2.9946,7.6032,7.5818,7.5925,15.9424,50.616595,38.72973548529119,-9.150418907319313,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1340,0,0.0000
550,137,730,179.3612,18.079333227635086,0.9864038536030456,3.0000,7.2521,7.4247,7.4863,15.1027,49.250973,38.7379439346294,-9.158306375436434,0,0.0000,2,0.2740,0,0.0000,1,0.1370,1,0.1370,0,0.0000
157,1133,728,178.8698,81.9399614915293,1.700971738453387,3.0014,8.0467,8.0701,8.1044,16.7940,53.824698,38.7311076719687,-9.14916995157608,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
690,0,699,171.7445,7.458071225333488,0.5009317560356922,3.0101,8.0529,8.2761,8.0687,17.0272,54.217139,38.726183862329954,-9.162048876260458,0,0.0000,0,0.0000,1,0.1431,0,0.0000,0,0.0000,0,0.0000
317,0,678,166.5848,82.5451560732144,1.706527995351535,2.9925,7.9912,8.0265,8.0147,16.6740,53.405502,38.737267935294085,-9.148538925650573,1,0.1475,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
154,1124,668,164.1278,100.36278316892427,1.7829375436817152,3.0015,8.4356,8.0763,8.3159,16.3458,55.172979,38.730371956825074,-9.149769348759563,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1497
344,0,667,163.8821,113.82622583515673,1.517774121140141,3.0030,8.7016,8.8741,8.8846,19.1394,58.80048,38.72870213276431,-9.150065079289273,1,0.1499,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
971,0,644,158.2310,35.64751308479725,0.5952267184691332,2.9938,7.5901,7.5419,7.8742,15.1102,51.124891,38.73030070945351,-9.14754747915402,0,0.0000,0,0.0000,0,0.0000,1,0.1553,0,0.0000,0,0.0000
308,0,639,157.0025,32.65794239730715,1.306552654793938,3.0063,8.8638,8.7011,8.7340,18.7042,58.442019,38.72882437505833,-9.14952800574782,0,0.0000,0,0.0000,7,1.0955,0,0.0000,1,0.1565,0,0.0000
124,0,632,155.2826,40.98651009571703,1.3943891318727144,3.0079,8.3940,8.4256,8.1424,17.4889,55.471266,38.725200087951954,-9.145985141928984,0,0.0000,0,0.0000,4,0.6329,0,0.0000,0,0.0000,0,0.0000
457,0,595,146.1916,24.391203235248625,1.1950356489308998,3.0051,7.3916,7.7563,7.2571,15.1076,49.789059,38.724215653481984,-9.160124548761283,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
329,749,585,143.7346,15.535762316247691,1.0873214572408925,2.9930,8.7043,9.1060,9.2120,19.2803,60.049402,38.72919800957119,-9.151649138531457,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
435,794,545,133.9066,37.776282994186175,0.9852984201930025,3.0055,8.2000,8.1578,8.2917,17.5321,54.776679,38.73130448574129,-9.149531739952069,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1835
105,79,535,131.4496,45.77135274655351,0.9956546233636197,2.9944,8.6093,8.2150,7.9327,17.7850,55.015458,38.73084421832826,-9.152795244203691,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
996,0,502,123.3415,17.126702054088334,0.49639627702563877,3.0000,8.5020,8.4622,8.4143,17.7251,56.396494,38.73095660514842,-9.148842221788124,1,0.1992,0,0.0000,0,0.0000,0,0.0000,1,0.1992,1,0.1992
246,313,482,118.4275,74.07520261070219,0.6081228273059534,2.9937,8.5788,8.8091,8.7718,18.7365,58.132718,38.73322521953976,-9.151956491008631,1,0.2075,0,0.0000,4,0.8299,0,0.0000,0,0.0000,0,0.0000
119,0,450,110.5651,39.69899004165615,1.2978137231298856,2.9866,7.2378,7.5156,7.5867,15.7089,49.644533,38.729621262253495,-9.159765493052388,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
398,1664,404,99.2629,25.736224208812857,1.2030025599316392,2.9926,8.5817,8.5495,9.0347,18.0297,58.146263,38.732619471370484,-9.150969451612845,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
181,652,388,95.3317,62.8777312542425,1.402829817253182,2.9948,7.2758,7.9691,7.1881,15.4356,49.850954,38.730227686879786,-9.14683258608875,0,0.0000,0,0.0000,5,1.2887,0,0.0000,0,0.0000,0,0.0000
14,619,381,93.6118,10.034971959339945,0.5935512533313351,2.9842,7.8898,8.2415,8.1575,16.8136,53.975171,38.72560930166572,-9.147311753517675,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2625,0,0.0000
126,634,341,83.7838,46.5717797868392,1.3089586357860004,3.0029,8.6745,8.4751,8.3255,18.0469,56.611291,38.724349479980674,-9.149359926068309,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
55,289,321,78.8698,78.22986741472118,1.7032276942902935,3.0032,7.6511,7.5576,7.7819,15.5483,51.090218,38.73371588631623,-9.158741452666634,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
376,770,320,78.6241,549.9265715641046,1.58205820104611,3.0094,8.0281,8.6156,7.8000,16.8594,54.319563,38.730962848702056,-9.146594211935499,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
340,0,274,67.3219,24.506878191734845,0.8961999904323409,3.0256,8.4197,8.3759,8.4672,17.6533,56.140037,38.73605419630849,-9.15761627186695,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
779,0,271,66.5848,19.542239326392593,0.9044693509371078,3.0406,7.8635,8.4391,7.8487,17.2399,53.669594,38.741173328399185,-9.16064182838799,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
205,1247,259,63.6364,125.8804472028747,1.1699193505815757,2.9845,7.7336,7.9421,7.8456,15.9846,52.269228,38.74665776191959,-9.159477511830413,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
